year,age_gr,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Nie,0.1982142857142857,14443,0.19171262954662172,0.2047159418819497
1985,30-45 J.,Seltener,0.13787593984962407,14443,0.1322530899350805,0.14349878976416763
1985,30-45 J.,Nie,0.1287593984962406,14443,0.12329696844830729,0.13422182854417392
1985,66 und älter,Nie,0.09172932330827067,14443,0.08702183654798745,0.0964368100685539
1985,18-29 J.,Seltener,0.08843984962406015,14443,0.08380917752768317,0.09307052172043713
1985,46-65 J.,Seltener,0.08383458646616541,14443,0.07931471666019298,0.08835445627213785
1985,18-29 J.,Min 1x pro Monat,0.07218045112781955,14443,0.0679599023766137,0.0764009998790254
1985,18-29 J.,Min 1x pro Woche,0.06278195488721805,14443,0.05882587453565909,0.06673803523877701
1985,18-29 J.,Nie,0.04398496240601504,14443,0.040640611495713096,0.04732931331631698
1985,30-45 J.,Min 1x pro Monat,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,30-45 J.,Min 1x pro Woche,0.017763157894736842,14443,0.015608910562843444,0.019917405226630238
1985,46-65 J.,Min 1x pro Monat,0.016635338345864663,14443,0.014549404727216792,0.018721271964512533
1985,66 und älter,Seltener,0.007988721804511278,14443,0.00653686321115463,0.009440580397867927
1985,46-65 J.,Min 1x pro Woche,0.007894736842105263,14443,0.006451375492439746,0.009338098191770781
1985,66 und älter,Min 1x pro Woche,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,66 und älter,Min 1x pro Monat,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1986,46-65 J.,Nie,0.19890582258694803,13742,0.19223166226031513,0.20557998291358093
1986,30-45 J.,Seltener,0.13726064869089488,13742,0.1315069922425513,0.14301430513923846
1986,30-45 J.,Nie,0.12641656897225478,13742,0.12086027400647127,0.13197286393803828
1986,66 und älter,Nie,0.0892926924579914,13742,0.08452477784457461,0.09406060707140819
1986,46-65 J.,Seltener,0.08772958186791716,13742,0.08299952975929152,0.09245963397654279
1986,18-29 J.,Min 1x pro Monat,0.08548261039468542,13742,0.08080777879322425,0.0901574419961466
1986,18-29 J.,Seltener,0.08401719421649081,13742,0.07937889408714242,0.0886554943458392
1986,18-29 J.,Min 1x pro Woche,0.059984368894099256,13742,0.056014120453041334,0.06395461733515717
