year,age_gr,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.25544,748,3109,0.24011,0.27077
1985,17-29 y.,At least once per month,0.30131,851,3109,0.28518,0.31744
1985,17-29 y.,Seldom,0.32862,1014,3109,0.31211,0.34514
1985,17-29 y.,Never,0.10790,496,3109,0.09699,0.11881
1985,30-45 y.,At least once per week,0.05732,189,3446,0.04956,0.06509
1985,30-45 y.,At least once per month,0.13268,420,3446,0.12135,0.14401
1985,30-45 y.,Seldom,0.48061,1467,3446,0.46393,0.49729
1985,30-45 y.,Never,0.32054,1370,3446,0.30496,0.33613
1985,46-65 y.,At least once per week,0.02682,84,3262,0.02127,0.03236
1985,46-65 y.,At least once per month,0.05276,177,3262,0.04508,0.06043
1985,46-65 y.,Seldom,0.28010,892,3262,0.26469,0.29552
1985,46-65 y.,Never,0.62768,2109,3262,0.61109,0.64427
1985,66 and older,Seldom,0.06964,85,1061,0.05432,0.08496
1985,66 and older,Never,0.89202,976,1061,0.87333,0.91070
1986,17-29 y.,At least once per week,0.24313,694,3050,0.22790,0.25836
1986,17-29 y.,At least once per month,0.34087,959,3050,0.32405,0.35770
1986,17-29 y.,Seldom,0.30871,935,3050,0.29231,0.32511
1986,17-29 y.,Never,0.10626,462,3050,0.09532,0.11720
1986,30-45 y.,At least once per week,0.06069,176,3246,0.05248,0.06891
1986,30-45 y.,At least once per month,0.12693,372,3246,0.11548,0.13839
1986,30-45 y.,Seldom,0.47888,1404,3246,0.46169,0.49607
1986,30-45 y.,Never,0.32648,1294,3246,0.31034,0.34261
1986,46-65 y.,At least once per week,0.02822,86,3187,0.02247,0.03397
1986,46-65 y.,At least once per month,0.05170,167,3187,0.04401,0.05939
1986,46-65 y.,Seldom,0.29062,898,3187,0.27485,0.30638
1986,46-65 y.,Never,0.61563,2036,3187,0.59874,0.63253
1986,66 and older,Seldom,0.07334,78,992,0.05710,0.08957
1986,66 and older,Never,0.89391,914,992,0.87473,0.91308
1988,17-29 y.,At least once per week,0.23419,644,2864,0.21867,0.24970
1988,17-29 y.,At least once per month,0.35610,944,2864,0.33856,0.37364
1988,17-29 y.,Seldom,0.30551,822,2864,0.28864,0.32238
1988,17-29 y.,Never,0.10158,454,2864,0.09051,0.11265
1988,30-45 y.,At least once per week,0.05058,133,2927,0.04264,0.05852
1988,30-45 y.,At least once per month,0.15484,395,2927,0.14173,0.16794
1988,30-45 y.,Seldom,0.49005,1280,2927,0.47193,0.50816
1988,30-45 y.,Never,0.29447,1119,2927,0.27795,0.31098
1988,46-65 y.,At least once per week,0.02721,75,3071,0.02146,0.03297
1988,46-65 y.,At least once per month,0.05890,168,3071,0.05057,0.06723
1988,46-65 y.,Seldom,0.30364,884,3071,0.28738,0.31991
1988,46-65 y.,Never,0.59542,1944,3071,0.57806,0.61279
1988,66 and older,Seldom,0.09659,101,995,0.07823,0.11496
1988,66 and older,Never,0.86437,894,995,0.84309,0.88566
1990,17-29 y.,At least once per week,0.20215,786,3835,0.18944,0.21486
1990,17-29 y.,At least once per month,0.33177,1169,3835,0.31687,0.34668
1990,17-29 y.,Seldom,0.34576,1287,3835,0.33071,0.36082
1990,17-29 y.,Never,0.11405,593,3835,0.10399,0.12411
1990,30-45 y.,At least once per week,0.02523,103,4286,0.02054,0.02993
