year,pli0091_h,age_gr,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,0.70020964360587,14443,0.6927374134761031,0.707681873735637
1985,At least once per week,30-45 y.,0.19811320754716982,14443,0.1916127996283838,0.20461361546595586
1985,At least once per week,46-65 y.,0.0880503144654088,14443,0.08342886444782115,0.09267176448299645
1985,At least once per week,66 and older,0.013626834381551363,14443,0.011736034881077575,0.01551763388202515
1985,At least once per month,18-29 y.,0.5573294629898403,14443,0.5492287419720577,0.5654301840076229
1985,At least once per month,30-45 y.,0.3047895500725689,14443,0.2972822193584102,0.3122968807867276
1985,At least once per month,46-65 y.,0.12844702467343977,14443,0.12299024668029376,0.13390380266658578
1985,At least once per month,66 and older,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,Seldom,30-45 y.,0.43338257016248155,14443,0.42530077105050473,0.44146436927445837
1985,Seldom,18-29 y.,0.2779911373707533,14443,0.270684558019296,0.28529771672221066
1985,Seldom,46-65 y.,0.2635155096011817,14443,0.256330749706589,0.2707002694957744
1985,Seldom,66 and older,0.025110782865583457,14443,0.02255905048025654,0.027662515250910374
1985,Never,46-65 y.,0.4283973187081048,14443,0.42032686656795565,0.436467770848254
1985,Never,30-45 y.,0.27828559821247206,14443,0.27097664103695346,0.28559455538799067
1985,Never,66 and older,0.19825309770465163,14443,0.19175096240915965,0.20475523300014362
1985,Never,18-29 y.,0.09506398537477148,14443,0.0902805015396689,0.09984746920987406
1986,At least once per week,18-29 y.,0.6937853107344633,13742,0.6860788200182477,0.7014918014506788
1986,At least once per week,30-45 y.,0.19887005649717515,13742,0.1921963472778408,0.2055437657165095
1986,At least once per week,46-65 y.,0.09717514124293786,13742,0.09222280135051247,0.10212748113536324
1986,At least once per week,66 and older,0.010169491525423728,13742,0.008491996903993876,0.01184698614685358
1986,At least once per month,18-29 y.,0.6123163051084675,13742,0.6041700542581033,0.6204625559588316
1986,At least once per month,30-45 y.,0.2603219034289713,13742,0.25298508394014285,0.2676587229177998
1986,At least once per month,46-65 y.,0.11686494051784464,13742,0.11149354931575722,0.12223633171993206
1986,At least once per month,66 and older,0.010496850944716585,13742,0.008792852458087004,0.012200849431346165
1986,Seldom,30-45 y.,0.433508176488738,13742,0.4252225267793876,0.44179382619808844
1986,Seldom,46-65 y.,0.2770749768589941,13742,0.2695919659069101,0.28455798781107816
1986,Seldom,18-29 y.,0.26535020055538416,13742,0.2579680824088735,0.27273231870189485
1986,Seldom,66 and older,0.02406664609688368,13742,0.021504234061333557,0.0266290581324338
1986,Never,46-65 y.,0.434949797051912,13742,0.4266609489091372,0.4432386451946868
1986,Never,30-45 y.,0.2764366588335826,13742,0.26895897334780944,0.28391434431935575
1986,Never,66 and older,0.19525742362743004,13742,0.18862971562988057,0.2018851316249795
1986,Never,18-29 y.,0.09335612048707541,13742,0.08849181474646713,0.09822042622768369
1988,At least once per week,18-29 y.,0.7224334600760456,12817,0.7146808960568467,0.7301860240952445
1988,At least once per week,30-45 y.,0.16856780735107732,12817,0.16208648508408233,0.1750491296180723
1988,At least once per week,46-65 y.,0.09505703422053231,12817,0.08997935087895728,0.10013471756210734
1988,At least once per week,66 and older,0.01394169835234474,12817,0.011911810628644331,0.015971586076045152
1988,At least once per month,18-29 y.,0.6009681881051175,12817,0.5924902082352802,0.6094461679749549
1988,At least once per month,30-45 y.,0.27316735822959887,12817,0.2654530943234059,0.2808816221357918
1988,At least once per month,46-65 y.,0.11618257261410789,12817,0.11063485107589326,0.12173029415232252
1988,At least once per month,66 and older,0.009681881051175657,12817,0.007986645259638606,0.011377116842712708
1988,Seldom,30-45 y.,0.42008532983262226,12817,0.41154029800736786,0.42863036165787666
1988,Seldom,46-65 y.,0.29012143091565473,12817,0.28226464685073854,0.2979782149805709
1988,Seldom,18-29 y.,0.2566458811946177,12817,0.2490840338688248,0.2642077285204105
1988,Seldom,66 and older,0.03314735805710535,12817,0.030048030461545222,0.03624668565266548
1988,Never,46-65 y.,0.4431274219284249,12817,0.4345272900973864,0.45172755375946344
1988,Never,30-45 y.,0.25507180305447913,12817,0.24752520338929343,0.26261840271966486
1988,Never,66 and older,0.2037839069979485,12817,0.19681020641372401,0.21075760758217296
