year,age_gr,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Seldom,0.3307557117750439,14443,0.3230825672420901,0.33842885630799774
1985,18-29 y.,At least once per month,0.26994727592267137,14443,0.262707186115505,0.27718736572983776
1985,18-29 y.,At least once per week,0.23479789103690685,14443,0.22788495496432978,0.2417108271094839
1985,18-29 y.,Never,0.16449912126537786,14443,0.15845291982505075,0.17054532270570497
1985,30-45 y.,Seldom,0.4257109692396982,14443,0.4176469780122782,0.4337749604671182
1985,30-45 y.,Never,0.3975623911781776,14443,0.38958086300808065,0.40554391934827455
1985,30-45 y.,At least once per month,0.12188044109112015,14443,0.11654498930608453,0.12721589287615576
1985,30-45 y.,At least once per week,0.05484619849100406,14443,0.051132968290644384,0.05855942869136374
1985,46-65 y.,Never,0.6465358675659105,14443,0.6387394273584109,0.6543323077734101
1985,46-65 y.,Seldom,0.2734518700183936,14443,0.266182445871899,0.2807212941648882
1985,46-65 y.,At least once per month,0.054261189454322505,14443,0.0505666728190484,0.05795570608959661
1985,46-65 y.,At least once per week,0.02575107296137339,14443,0.02316786126461452,0.028334284658132262
1985,66 and older,Never,0.8978840846366145,14443,0.8929457078800386,0.9028224613931904
1985,66 and older,Seldom,0.078196872125115,14443,0.07381821291715748,0.08257553133307252
1985,66 and older,At least once per month,0.011959521619135235,14443,0.010186673061040142,0.013732370177230328
1985,66 and older,At least once per week,0.011959521619135235,14443,0.010186673061040142,0.013732370177230328
1986,18-29 y.,At least once per month,0.314070351758794,13742,0.30630994728779476,0.32183075622979324
1986,18-29 y.,Seldom,0.30868628858578606,13742,0.30096255377453274,0.3164100233970394
1986,18-29 y.,At least once per week,0.22038765254845658,13742,0.21345716028276193,0.22731814481415122
1986,18-29 y.,Never,0.1568557071069634,13742,0.1507753062150974,0.16293610799882938
1986,30-45 y.,Seldom,0.4327071142593163,13742,0.42442327266375046,0.4409909558548821
1986,30-45 y.,Never,0.3985217123498614,13742,0.3903358003716063,0.40670762432811647
1986,30-45 y.,At least once per month,0.11456729288574069,13742,0.10924205264569951,0.11989253312578187
1986,30-45 y.,At least once per week,0.05420388050508161,13742,0.05041819046251627,0.05798957054764695
1986,46-65 y.,Never,0.6388453090680891,13742,0.6308141988820009,0.6468764192541774
1986,46-65 y.,Seldom,0.2817696893630373,13742,0.2742480916732861,0.2892912870527885
1986,46-65 y.,At least once per month,0.05240037652965171,13742,0.048674651985536325,0.056126101073767094
1986,46-65 y.,At least once per week,0.02698462503922184,13742,0.02427537464944817,0.029693875428995507
1986,66 and older,Never,0.8996062992125984,13742,0.8945815941477513,0.9046310042774455
1986,66 and older,Seldom,0.07677165354330709,13742,0.07232036126278049,0.08122294582383369
1986,66 and older,At least once per month,0.014763779527559055,13742,0.012747271015555707,0.016780288039562403
1986,66 and older,At least once per week,0.008858267716535433,13742,0.007291612672502477,0.01042492276056839
1988,18-29 y.,At least once per month,0.3278008298755187,12817,0.319674080069915,0.33592757968112236
1988,18-29 y.,Seldom,0.2949830252734817,12817,0.2870878608555252,0.3028781896914382
1988,18-29 y.,At least once per week,0.21501320256506978,12817,0.2079006314878713,0.22212577364226826
1988,18-29 y.,Never,0.16220294228592982,12817,0.15582087088686974,0.1685850136849899
1988,30-45 y.,Seldom,0.4373078237102836,12817,0.4287198255807766,0.4458958218397906
