year,age_gr,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.257146547215908,748,10878,0.256906131971789,0.257386962460027
1985,17-29 y.,At least once per month,0.30337527904988953,851,10878,0.3031224018840877,0.3036281562156914
1985,17-29 y.,Seldom,0.33074928136924964,1014,10878,0.3304904815565765,0.33100808118192276
1985,17-29 y.,Never,0.10872889236495277,496,10878,0.10855765541803555,0.10890012931186999
1985,30-45 y.,At least once per week,0.05787564167020372,189,10878,0.057748262356827694,0.05800302098357974
1985,30-45 y.,At least once per month,0.13381680296076617,420,10878,0.1336310836428372,0.13400252227869514
1985,30-45 y.,Seldom,0.4847994748781862,1467,10878,0.48452684961576664,0.48507210014060576
1985,30-45 y.,Never,0.3235080804908439,1370,10878,0.3232528863194751,0.3237632746622127
1985,46-65 y.,At least once per week,0.02716232957243466,84,10878,0.0270817576115506,0.027242901533318722
1985,46-65 y.,At least once per month,0.05344438633132766,177,10878,0.053332904433966793,0.05355586822868853
1985,46-65 y.,Seldom,0.2836925927510967,892,10878,0.28346915633546793,0.2839160291667255
1985,46-65 y.,Never,0.635700691345141,2109,10878,0.6354621653305268,0.6359392173597551
1985,66 and older,Seldom,0.07240167921650101,85,10878,0.07222715025736978,0.07257620817563223
1985,66 and older,Never,0.9275983207834989,976,10878,0.9274237918243676,0.9277728497426302
1986,17-29 y.,At least once per week,0.24359401485801216,694,10475,0.24335773873708627,0.24383029097893805
1986,17-29 y.,At least once per month,0.3414748697115041,959,10475,0.34121384922327924,0.34173589019972894
1986,17-29 y.,Seldom,0.3085056353479493,934,10475,0.30825140059276496,0.3087598701031336
1986,17-29 y.,Never,0.10642548008253454,462,10475,0.10625573498332887,0.10659522518174021
1986,30-45 y.,At least once per week,0.061095403479756276,176,10475,0.06096437611368719,0.06122643084582536
1986,30-45 y.,At least once per month,0.12775137987476387,372,10475,0.1275687591949888,0.12793400055453893
1986,30-45 y.,Seldom,0.4826316097743212,1405,10475,0.48235823726681687,0.4829049822818255
1986,30-45 y.,Never,0.3285216068711587,1294,10475,0.3282646590140847,0.32877855472823275
1986,46-65 y.,At least once per week,0.028619153430467538,86,10475,0.028536984058359225,0.02870132280257585
1986,46-65 y.,At least once per month,0.05243083029192248,167,10475,0.05232098394018437,0.052540676643660585
1986,46-65 y.,Seldom,0.29469938565602993,898,10475,0.2944747061009306,0.29492406521112924
1986,46-65 y.,Never,0.6242506306215799,2036,10475,0.624011950948684,0.6244893102944759
1986,66 and older,Seldom,0.07580830991906634,78,10475,0.07563047560771329,0.0759861442304194
1986,66 and older,Never,0.9241916900809336,914,10475,0.9240138557695805,0.9243695243922867
1988,17-29 y.,At least once per week,0.23474450199346397,644,9857,0.23450618596349707,0.23498281802343088
1988,17-29 y.,At least once per month,0.3571091757328279,944,9857,0.35683976094501846,0.35737859052063736
1988,17-29 y.,Seldom,0.30624831280656034,822,9857,0.305989138950626,0.30650748666249467
1988,17-29 y.,Never,0.10189800946714773,454,9857,0.10172791194341975,0.10206810699087572
1988,30-45 y.,At least once per week,0.05112936619064385,133,9857,0.051009130847740745,0.051249601533546955
1988,30-45 y.,At least once per month,0.15636616720089974,395,9857,0.15616790413017678,0.1565644302716227
1988,30-45 y.,Seldom,0.49505116234130203,1280,9857,0.4947782380637465,0.4953240866188576
1988,30-45 y.,Never,0.29745330426715433,1119,9857,0.29720376411515753,0.2977028444191511
1988,46-65 y.,At least once per week,0.027619443989710456,75,9857,0.027538960160578347,0.027699927818842566
1988,46-65 y.,At least once per month,0.059824654612043004,168,9857,0.05970818099546962,0.059941128228616386
1988,46-65 y.,Seldom,0.3082810432882942,884,9857,0.30805425465670055,0.30850783191988784
1988,46-65 y.,Never,0.6042748581099524,1944,9857,0.6040347000780261,0.6045150161418787
1988,66 and older,Seldom,0.10051745278392496,101,9857,0.10031965582144085,0.10071524974640907
1988,66 and older,Never,0.899482547216075,894,9857,0.8992847502535909,0.8996803441785591
1990,17-29 y.,At least once per week,0.20327846698722982,786,13770,0.20307725858814452,0.20347967538631512
1990,17-29 y.,At least once per month,0.33386329171488943,1169,13770,0.3336275083515067,0.3340990750782722
1990,17-29 y.,Seldom,0.34804805507093983,1287,13770,0.34780989193620115,0.3482862182056785
1990,17-29 y.,Never,0.114810186226941,593,13770,0.11465079825150115,0.11496957420238085
1990,30-45 y.,At least once per week,0.02520394882305372,103,13770,0.025130152318442293,0.025277745327665146
1990,30-45 y.,At least once per month,0.1400200244400032,527,13770,0.13985665009451997,0.1401833987854864
1990,30-45 y.,Seldom,0.5277408392029816,2196,13770,0.5275057973707805,0.5279758810351828
1990,30-45 y.,Never,0.30703518753396136,1460,13770,0.30681802030836947,0.30725235475955326
1990,46-65 y.,At least once per week,0.007083244122340032,32,13770,0.007047194521545024,0.00711929372313504
1990,46-65 y.,At least once per month,0.05151360520844268,219,13770,0.05141858752007338,0.05160862289681197
1990,46-65 y.,Seldom,0.3163979383890332,1363,13770,0.3161980229019408,0.31659785387612555
