year,age_gr,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.25715,748,10878,0.25691,0.25739
1985,17-29 y.,At least once per month,0.30338,851,10878,0.30312,0.30363
1985,17-29 y.,Seldom,0.33075,1014,10878,0.33049,0.33101
1985,17-29 y.,Never,0.10873,496,10878,0.10856,0.10890
1985,30-45 y.,At least once per week,0.05788,189,10878,0.05775,0.05800
1985,30-45 y.,At least once per month,0.13382,420,10878,0.13363,0.13400
1985,30-45 y.,Seldom,0.48480,1467,10878,0.48453,0.48507
1985,30-45 y.,Never,0.32351,1370,10878,0.32325,0.32376
1985,46-65 y.,At least once per week,0.02716,84,10878,0.02708,0.02724
1985,46-65 y.,At least once per month,0.05344,177,10878,0.05333,0.05356
1985,46-65 y.,Seldom,0.28369,892,10878,0.28347,0.28392
1985,46-65 y.,Never,0.63570,2109,10878,0.63546,0.63594
1985,66 and older,Seldom,0.07240,85,10878,0.07223,0.07258
1985,66 and older,Never,0.92760,976,10878,0.92742,0.92777
1986,17-29 y.,At least once per week,0.24359,694,10475,0.24336,0.24383
1986,17-29 y.,At least once per month,0.34147,959,10475,0.34121,0.34174
1986,17-29 y.,Seldom,0.30851,934,10475,0.30825,0.30876
1986,17-29 y.,Never,0.10643,462,10475,0.10626,0.10660
1986,30-45 y.,At least once per week,0.06110,176,10475,0.06096,0.06123
1986,30-45 y.,At least once per month,0.12775,372,10475,0.12757,0.12793
1986,30-45 y.,Seldom,0.48263,1405,10475,0.48236,0.48290
1986,30-45 y.,Never,0.32852,1294,10475,0.32826,0.32878
1986,46-65 y.,At least once per week,0.02862,86,10475,0.02854,0.02870
1986,46-65 y.,At least once per month,0.05243,167,10475,0.05232,0.05254
1986,46-65 y.,Seldom,0.29470,898,10475,0.29447,0.29492
1986,46-65 y.,Never,0.62425,2036,10475,0.62401,0.62449
1986,66 and older,Seldom,0.07581,78,10475,0.07563,0.07599
1986,66 and older,Never,0.92419,914,10475,0.92401,0.92437
1988,17-29 y.,At least once per week,0.23474,644,9857,0.23451,0.23498
1988,17-29 y.,At least once per month,0.35711,944,9857,0.35684,0.35738
1988,17-29 y.,Seldom,0.30625,822,9857,0.30599,0.30651
1988,17-29 y.,Never,0.10190,454,9857,0.10173,0.10207
1988,30-45 y.,At least once per week,0.05113,133,9857,0.05101,0.05125
1988,30-45 y.,At least once per month,0.15637,395,9857,0.15617,0.15656
1988,30-45 y.,Seldom,0.49505,1280,9857,0.49478,0.49532
1988,30-45 y.,Never,0.29745,1119,9857,0.29720,0.29770
1988,46-65 y.,At least once per week,0.02762,75,9857,0.02754,0.02770
1988,46-65 y.,At least once per month,0.05982,168,9857,0.05971,0.05994
1988,46-65 y.,Seldom,0.30828,884,9857,0.30805,0.30851
1988,46-65 y.,Never,0.60427,1944,9857,0.60403,0.60452
1988,66 and older,Seldom,0.10052,101,9857,0.10032,0.10072
1988,66 and older,Never,0.89948,894,9857,0.89928,0.89968
1990,17-29 y.,At least once per week,0.20328,786,13770,0.20308,0.20348
1990,17-29 y.,At least once per month,0.33386,1169,13770,0.33363,0.33410
1990,17-29 y.,Seldom,0.34805,1287,13770,0.34781,0.34829
1990,17-29 y.,Never,0.11481,593,13770,0.11465,0.11497
1990,30-45 y.,At least once per week,0.02520,103,13770,0.02513,0.02528
1990,30-45 y.,At least once per month,0.14002,527,13770,0.13986,0.14018
1990,30-45 y.,Seldom,0.52774,2196,13770,0.52751,0.52798
1990,30-45 y.,Never,0.30704,1460,13770,0.30682,0.30725
1990,46-65 y.,At least once per week,0.00708,32,13770,0.00705,0.00712
1990,46-65 y.,At least once per month,0.05151,219,13770,0.05142,0.05161
1990,46-65 y.,Seldom,0.31640,1363,13770,0.31620,0.31660
1990,46-65 y.,Never,0.62501,2614,13770,0.62480,0.62521
1990,66 and older,Seldom,0.08012,123,13770,0.07996,0.08028
1990,66 and older,Never,0.91988,1298,13770,0.91972,0.92004
1992,17-29 y.,At least once per week,0.23783,810,13127,0.23761,0.23805
1992,17-29 y.,At least once per month,0.33154,1100,13127,0.33130,0.33178
1992,17-29 y.,Seldom,0.33292,1193,13127,0.33268,0.33317
1992,17-29 y.,Never,0.09771,456,13127,0.09755,0.09786
1992,30-45 y.,At least once per week,0.05146,169,13127,0.05135,0.05156
1992,30-45 y.,At least once per month,0.14790,511,13127,0.14773,0.14806
1992,30-45 y.,Seldom,0.54070,2256,13127,0.54047,0.54093
1992,30-45 y.,Never,0.25995,1299,13127,0.25975,0.26015
1992,46-65 y.,At least once per week,0.02206,81,13127,0.02200,0.02213
1992,46-65 y.,At least once per month,0.06131,211,13127,0.06120,0.06141
1992,46-65 y.,Seldom,0.36980,1386,13127,0.36959,0.37001
1992,46-65 y.,Never,0.54683,2280,13127,0.54661,0.54704
1992,66 and older,Seldom,0.09614,137,13127,0.09597,0.09632
1992,66 and older,Never,0.90386,1238,13127,0.90368,0.90403
1994,17-29 y.,At least once per week,0.26351,836,12708,0.26327,0.26374
1994,17-29 y.,At least once per month,0.33212,1029,12708,0.33187,0.33237
1994,17-29 y.,Seldom,0.31501,1077,12708,0.31476,0.31526
1994,17-29 y.,Never,0.08936,381,12708,0.08921,0.08951
1994,30-45 y.,At least once per week,0.04860,169,12708,0.04850,0.04869
1994,30-45 y.,At least once per month,0.15758,578,12708,0.15742,0.15775
1994,30-45 y.,Seldom,0.57408,2290,12708,0.57386,0.57430
1994,30-45 y.,Never,0.21974,1088,12708,0.21956,0.21992
1994,46-65 y.,At least once per week,0.03251,97,12708,0.03243,0.03259
1994,46-65 y.,At least once per month,0.06840,217,12708,0.06829,0.06851
1994,46-65 y.,Seldom,0.37458,1356,12708,0.37437,0.37479
1994,46-65 y.,Never,0.52451,2166,12708,0.52430,0.52473
1994,66 and older,Seldom,0.13093,190,12708,0.13074,0.13113
1994,66 and older,Never,0.86907,1234,12708,0.86887,0.86926
1995,17-29 y.,At least once per week,0.24740,792,13177,0.24716,0.24763
1995,17-29 y.,At least once per month,0.34986,1105,13177,0.34960,0.35012
1995,17-29 y.,Seldom,0.29679,1013,13177,0.29654,0.29704
1995,17-29 y.,Never,0.10595,433,13177,0.10579,0.10612
1995,30-45 y.,At least once per week,0.03102,112,13177,0.03094,0.03110
1995,30-45 y.,At least once per month,0.16941,650,13177,0.16924,0.16957
1995,30-45 y.,Seldom,0.51363,2249,13177,0.51341,0.51385
1995,30-45 y.,Never,0.28594,1414,13177,0.28574,0.28614
1995,46-65 y.,At least once per month,0.04527,147,13177,0.04518,0.04536
1995,46-65 y.,Seldom,0.34380,1271,13177,0.34360,0.34401
1995,46-65 y.,Never,0.61093,2507,13177,0.61072,0.61114
1995,66 and older,Seldom,0.09117,141,13177,0.09101,0.09134
1995,66 and older,Never,0.90883,1343,13177,0.90866,0.90899
1996,17-29 y.,At least once per week,0.27412,823,12967,0.27387,0.27436
1996,17-29 y.,At least once per month,0.36055,1095,12967,0.36029,0.36082
1996,17-29 y.,Seldom,0.28948,957,12967,0.28923,0.28973
1996,17-29 y.,Never,0.07585,278,12967,0.07570,0.07599
1996,30-45 y.,At least once per week,0.06307,216,12967,0.06297,0.06318
1996,30-45 y.,At least once per month,0.21448,869,12967,0.21430,0.21466
1996,30-45 y.,Seldom,0.53102,2361,12967,0.53081,0.53124
1996,30-45 y.,Never,0.19142,973,12967,0.19125,0.19159
1996,46-65 y.,At least once per week,0.02892,84,12967,0.02884,0.02899
1996,46-65 y.,At least once per month,0.09272,310,12967,0.09260,0.09285
1996,46-65 y.,Seldom,0.43838,1656,12967,0.43816,0.43859
1996,46-65 y.,Never,0.43998,1833,12967,0.43977,0.44020
1996,66 and older,At least once per month,0.03740,57,12967,0.03729,0.03750
1996,66 and older,Seldom,0.15749,224,12967,0.15729,0.15770
1996,66 and older,Never,0.80511,1231,12967,0.80489,0.80533
1997,17-29 y.,At least once per week,0.24999,727,12710,0.24975,0.25024
1997,17-29 y.,At least once per month,0.36049,1057,12710,0.36022,0.36076
1997,17-29 y.,Seldom,0.32471,989,12710,0.32445,0.32497
1997,17-29 y.,Never,0.06481,241,12710,0.06467,0.06495
1997,30-45 y.,At least once per week,0.06435,236,12710,0.06424,0.06445
1997,30-45 y.,At least once per month,0.21578,851,12710,0.21560,0.21596
1997,30-45 y.,Seldom,0.52799,2309,12710,0.52778,0.52821
1997,30-45 y.,Never,0.19188,961,12710,0.19170,0.19205
1997,46-65 y.,At least once per week,0.02834,93,12710,0.02826,0.02841
1997,46-65 y.,At least once per month,0.08306,271,12710,0.08294,0.08318
1997,46-65 y.,Seldom,0.41116,1523,12710,0.41095,0.41137
1997,46-65 y.,Never,0.47744,1932,12710,0.47723,0.47766
1997,66 and older,At least once per month,0.02354,37,12710,0.02346,0.02363
1997,66 and older,Seldom,0.14984,219,12710,0.14964,0.15004
1997,66 and older,Never,0.82662,1264,12710,0.82640,0.82683
1998,17-29 y.,At least once per week,0.21743,669,14143,0.21719,0.21766
1998,17-29 y.,At least once per month,0.40927,1234,14143,0.40899,0.40954
1998,17-29 y.,Seldom,0.29152,961,14143,0.29127,0.29178
1998,17-29 y.,Never,0.08178,293,14143,0.08163,0.08194
1998,30-45 y.,At least once per week,0.02399,117,14143,0.02392,0.02405
1998,30-45 y.,At least once per month,0.21120,904,14143,0.21102,0.21138
1998,30-45 y.,Seldom,0.54905,2611,14143,0.54884,0.54927
1998,30-45 y.,Never,0.21576,1180,14143,0.21558,0.21594
1998,46-65 y.,At least once per week,0.00910,32,14143,0.00906,0.00914
1998,46-65 y.,At least once per month,0.07701,272,14143,0.07690,0.07712
1998,46-65 y.,Seldom,0.39488,1686,14143,0.39467,0.39508
1998,46-65 y.,Never,0.51901,2383,14143,0.51880,0.51922
1998,66 and older,Seldom,0.12670,230,14143,0.12652,0.12689
1998,66 and older,Never,0.87330,1571,14143,0.87311,0.87348
1999,17-29 y.,At least once per week,0.25293,728,13569,0.25268,0.25318
1999,17-29 y.,At least once per month,0.37866,1109,13569,0.37838,0.37894
1999,17-29 y.,Seldom,0.30734,914,13569,0.30708,0.30760
1999,17-29 y.,Never,0.06107,213,13569,0.06093,0.06120
1999,30-45 y.,At least once per week,0.05308,236,13569,0.05299,0.05318
1999,30-45 y.,At least once per month,0.21981,994,13569,0.21963,0.21999
1999,30-45 y.,Seldom,0.56873,2649,13569,0.56852,0.56895
1999,30-45 y.,Never,0.15837,816,13569,0.15821,0.15853
1999,46-65 y.,At least once per week,0.02791,103,13569,0.02784,0.02798
1999,46-65 y.,At least once per month,0.10035,347,13569,0.10023,0.10048
1999,46-65 y.,Seldom,0.45249,1895,13569,0.45228,0.45270
1999,46-65 y.,Never,0.41924,1819,13569,0.41903,0.41945
1999,66 and older,At least once per month,0.02420,44,13569,0.02412,0.02429
1999,66 and older,Seldom,0.18686,338,13569,0.18665,0.18707
1999,66 and older,Never,0.78894,1364,13569,0.78872,0.78916
2001,17-29 y.,At least once per week,0.26462,1088,21761,0.26436,0.26488
2001,17-29 y.,At least once per month,0.37937,1579,21761,0.37908,0.37965
2001,17-29 y.,Seldom,0.28027,1117,21761,0.28001,0.28054
2001,17-29 y.,Never,0.07574,296,21761,0.07558,0.07589
2001,30-45 y.,At least once per week,0.05115,350,21761,0.05105,0.05125
2001,30-45 y.,At least once per month,0.22520,1547,21761,0.22502,0.22539
2001,30-45 y.,Seldom,0.54613,4040,21761,0.54591,0.54634
2001,30-45 y.,Never,0.17752,1356,21761,0.17735,0.17768
2001,46-65 y.,At least once per week,0.02883,191,21761,0.02876,0.02890
2001,46-65 y.,At least once per month,0.10439,709,21761,0.10426,0.10451
2001,46-65 y.,Seldom,0.42785,3002,21761,0.42764,0.42805
2001,46-65 y.,Never,0.43894,3124,21761,0.43873,0.43915
2001,66 and older,At least once per week,0.01487,44,21761,0.01481,0.01494
2001,66 and older,At least once per month,0.03303,113,21761,0.03293,0.03312
2001,66 and older,Seldom,0.15551,549,21761,0.15532,0.15571
2001,66 and older,Never,0.79659,2656,21761,0.79637,0.79680
2003,17-29 y.,At least once per week,0.18982,814,22052,0.18959,0.19005
2003,17-29 y.,At least once per month,0.40764,1674,22052,0.40736,0.40793
2003,17-29 y.,Seldom,0.31177,1194,22052,0.31150,0.31204
2003,17-29 y.,Never,0.09077,308,22052,0.09060,0.09094
2003,30-45 y.,At least once per week,0.02844,185,22052,0.02836,0.02851
2003,30-45 y.,At least once per month,0.20731,1393,22052,0.20713,0.20749
2003,30-45 y.,Seldom,0.53915,3842,22052,0.53893,0.53937
2003,30-45 y.,Never,0.22511,1498,22052,0.22492,0.22529
2003,46-65 y.,At least once per week,0.01000,68,22052,0.00996,0.01004
2003,46-65 y.,At least once per month,0.09394,756,22052,0.09382,0.09406
2003,46-65 y.,Seldom,0.42152,3389,22052,0.42132,0.42173
2003,46-65 y.,Never,0.47454,3324,22052,0.47433,0.47474
2003,66 and older,At least once per month,0.02074,84,22052,0.02067,0.02082
2003,66 and older,Seldom,0.14577,573,22052,0.14559,0.14596
2003,66 and older,Never,0.83348,2950,22052,0.83329,0.83368
2005,17-29 y.,At least once per week,0.21376,857,20593,0.21353,0.21399
2005,17-29 y.,At least once per month,0.40416,1573,20593,0.40389,0.40443
2005,17-29 y.,Seldom,0.32171,1182,20593,0.32145,0.32197
2005,17-29 y.,Never,0.06037,204,20593,0.06023,0.06050
2005,30-45 y.,At least once per week,0.04029,253,20593,0.04021,0.04038
2005,30-45 y.,At least once per month,0.20423,1221,20593,0.20405,0.20441
2005,30-45 y.,Seldom,0.57602,3561,20593,0.57580,0.57624
2005,30-45 y.,Never,0.17946,1042,20593,0.17929,0.17963
