,Unnamed: 0,year,age_gr,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,At least once per week,0.25715,748,10878,0.24798,0.2667
1,1,1985,17-29 y.,At least once per month,0.30338,851,10878,0.29358,0.3125
2,2,1985,17-29 y.,Seldom,0.33075,1014,10878,0.32043,0.34146
3,3,1985,17-29 y.,Never,0.10873,496,10878,0.10179,0.11578
4,4,1985,30-45 y.,At least once per week,0.05788,189,10878,0.05335,0.06272
5,5,1985,30-45 y.,At least once per month,0.13382,420,10878,0.12601,0.1403
6,6,1985,30-45 y.,Seldom,0.4848,1467,10878,0.47394,0.49336
7,7,1985,30-45 y.,Never,0.32351,1370,10878,0.30992,0.33727
8,8,1985,46-65 y.,At least once per week,0.02716,84,10878,0.02452,0.02975
9,9,1985,46-65 y.,At least once per month,0.05344,177,10878,0.0501,0.05745
10,10,1985,46-65 y.,Seldom,0.28369,892,10878,0.27691,0.29093
11,11,1985,46-65 y.,Never,0.6357,2109,10878,0.62236,0.64762
12,12,1985,66 and older,Seldom,0.0724,85,10878,0.06764,0.07636
13,13,1985,66 and older,Never,0.9276,976,10878,0.91057,0.94138
14,14,1986,17-29 y.,At least once per week,0.24359,694,10475,0.23206,0.25576
15,15,1986,17-29 y.,At least once per month,0.34147,959,10475,0.33066,0.35638
16,16,1986,17-29 y.,Seldom,0.30851,934,10475,0.29537,0.32124
17,17,1986,17-29 y.,Never,0.10643,462,10475,0.0985,0.11415
18,18,1986,30-45 y.,At least once per week,0.0611,176,10475,0.05597,0.06597
19,19,1986,30-45 y.,At least once per month,0.12775,372,10475,0.12125,0.13525
20,20,1986,30-45 y.,Seldom,0.48263,1405,10475,0.47119,0.49225
21,21,1986,30-45 y.,Never,0.32852,1294,10475,0.31348,0.34077
22,22,1986,46-65 y.,At least once per week,0.02862,86,10475,0.02572,0.03117
23,23,1986,46-65 y.,At least once per month,0.05243,167,10475,0.04786,0.05696
24,24,1986,46-65 y.,Seldom,0.2947,898,10475,0.28687,0.30212
25,25,1986,46-65 y.,Never,0.62425,2036,10475,0.60944,0.64018
26,26,1986,66 and older,Seldom,0.07581,78,10475,0.06972,0.08197
27,27,1986,66 and older,Never,0.92419,914,10475,0.90703,0.94473
28,28,1988,17-29 y.,At least once per week,0.23474,644,9857,0.22433,0.2483
29,29,1988,17-29 y.,At least once per month,0.35711,944,9857,0.34261,0.37235
30,30,1988,17-29 y.,Seldom,0.30625,822,9857,0.29124,0.31932
31,31,1988,17-29 y.,Never,0.1019,454,9857,0.09257,0.10983
32,32,1988,30-45 y.,At least once per week,0.05113,133,9857,0.04641,0.05578
33,33,1988,30-45 y.,At least once per month,0.15637,395,9857,0.14873,0.16426
34,34,1988,30-45 y.,Seldom,0.49505,1280,9857,0.48137,0.51074
35,35,1988,30-45 y.,Never,0.29745,1119,9857,0.28316,0.30936
36,36,1988,46-65 y.,At least once per week,0.02762,75,9857,0.02522,0.03057
37,37,1988,46-65 y.,At least once per month,0.05982,168,9857,0.05498,0.06394
38,38,1988,46-65 y.,Seldom,0.30828,884,9857,0.29872,0.31748
39,39,1988,46-65 y.,Never,0.60427,1944,9857,0.58682,0.62082
40,40,1988,66 and older,Seldom,0.10052,101,9857,0.09445,0.1062
41,41,1988,66 and older,Never,0.89948,894,9857,0.87909,0.91588
42,42,1990,17-29 y.,At least once per week,0.20328,786,13770,0.19338,0.2127
43,43,1990,17-29 y.,At least once per month,0.33386,1169,13770,0.31749,0.35007
44,44,1990,17-29 y.,Seldom,0.34805,1287,13770,0.33561,0.36024
45,45,1990,17-29 y.,Never,0.11481,593,13770,0.10672,0.12456
46,46,1990,30-45 y.,At least once per week,0.0252,103,13770,0.02135,0.02906
47,47,1990,30-45 y.,At least once per month,0.14002,527,13770,0.13196,0.14833
48,48,1990,30-45 y.,Seldom,0.52774,2196,13770,0.51255,0.54615
49,49,1990,30-45 y.,Never,0.30704,1460,13770,0.29405,0.31814
50,50,1990,46-65 y.,At least once per week,0.00708,32,13770,0.00564,0.00848
51,51,1990,46-65 y.,At least once per month,0.05151,219,13770,0.04638,0.05618
52,52,1990,46-65 y.,Seldom,0.3164,1363,13770,0.30773,0.32636
53,53,1990,46-65 y.,Never,0.62501,2614,13770,0.6088,0.64353
54,54,1990,66 and older,Seldom,0.08012,123,13770,0.07335,0.08597
55,55,1990,66 and older,Never,0.91988,1298,13770,0.89681,0.94149
56,56,1992,17-29 y.,At least once per week,0.23783,810,13127,0.22755,0.24741
57,57,1992,17-29 y.,At least once per month,0.33154,1100,13127,0.31725,0.34775
58,58,1992,17-29 y.,Seldom,0.33292,1193,13127,0.31886,0.34744
59,59,1992,17-29 y.,Never,0.09771,456,13127,0.09085,0.10524
60,60,1992,30-45 y.,At least once per week,0.05146,169,13127,0.04547,0.05848
61,61,1992,30-45 y.,At least once per month,0.1479,511,13127,0.14007,0.15711
62,62,1992,30-45 y.,Seldom,0.5407,2256,13127,0.5257,0.55507
63,63,1992,30-45 y.,Never,0.25995,1299,13127,0.24845,0.2722
64,64,1992,46-65 y.,At least once per week,0.02206,81,13127,0.01925,0.02435
65,65,1992,46-65 y.,At least once per month,0.06131,211,13127,0.05589,0.06756
66,66,1992,46-65 y.,Seldom,0.3698,1386,13127,0.35833,0.38161
67,67,1992,46-65 y.,Never,0.54683,2280,13127,0.53089,0.56083
68,68,1992,66 and older,Seldom,0.09614,137,13127,0.08942,0.10431
69,69,1992,66 and older,Never,0.90386,1238,13127,0.88014,0.92757
70,70,1994,17-29 y.,At least once per week,0.26351,836,12708,0.25006,0.27759
71,71,1994,17-29 y.,At least once per month,0.33212,1029,12708,0.31525,0.34794
72,72,1994,17-29 y.,Seldom,0.31501,1077,12708,0.303,0.33055
73,73,1994,17-29 y.,Never,0.08936,381,12708,0.08126,0.09583
74,74,1994,30-45 y.,At least once per week,0.0486,169,12708,0.04459,0.05349
75,75,1994,30-45 y.,At least once per month,0.15758,578,12708,0.14964,0.16835
76,76,1994,30-45 y.,Seldom,0.57408,2290,12708,0.55778,0.59301
77,77,1994,30-45 y.,Never,0.21974,1088,12708,0.21103,0.22998
78,78,1994,46-65 y.,At least once per week,0.03251,97,12708,0.02839,0.03754
79,79,1994,46-65 y.,At least once per month,0.0684,217,12708,0.06303,0.07468
80,80,1994,46-65 y.,Seldom,0.37458,1356,12708,0.36338,0.38794
81,81,1994,46-65 y.,Never,0.52451,2166,12708,0.50981,0.53969
82,82,1994,66 and older,Seldom,0.13093,190,12708,0.12251,0.14112
83,83,1994,66 and older,Never,0.86907,1234,12708,0.8451,0.89539
84,84,1995,17-29 y.,At least once per week,0.2474,792,13177,0.23431,0.26153
85,85,1995,17-29 y.,At least once per month,0.34986,1105,13177,0.33265,0.36705
86,86,1995,17-29 y.,Seldom,0.29679,1013,13177,0.28197,0.31125
87,87,1995,17-29 y.,Never,0.10595,433,13177,0.09835,0.114
88,88,1995,30-45 y.,At least once per week,0.03102,112,13177,0.02667,0.03565
89,89,1995,30-45 y.,At least once per month,0.16941,650,13177,0.15834,0.17985
90,90,1995,30-45 y.,Seldom,0.51363,2249,13177,0.49671,0.52898
91,91,1995,30-45 y.,Never,0.28594,1414,13177,0.27507,0.2973
92,92,1995,46-65 y.,At least once per month,0.04527,147,13177,0.04069,0.05009
93,93,1995,46-65 y.,Seldom,0.3438,1271,13177,0.33116,0.35696
94,94,1995,46-65 y.,Never,0.61093,2507,13177,0.59363,0.62622
95,95,1995,66 and older,Seldom,0.09117,141,13177,0.08254,0.10051
96,96,1995,66 and older,Never,0.90883,1343,13177,0.88096,0.93558
97,97,1996,17-29 y.,At least once per week,0.27412,823,12967,0.26003,0.28994
98,98,1996,17-29 y.,At least once per month,0.36055,1095,12967,0.34383,0.37787
99,99,1996,17-29 y.,Seldom,0.28948,957,12967,0.27581,0.30407
100,100,1996,17-29 y.,Never,0.07585,278,12967,0.06883,0.08318
101,101,1996,30-45 y.,At least once per week,0.06307,216,12967,0.05623,0.07011
102,102,1996,30-45 y.,At least once per month,0.21448,869,12967,0.20344,0.22704
103,103,1996,30-45 y.,Seldom,0.53102,2361,12967,0.51276,0.54799
104,104,1996,30-45 y.,Never,0.19142,973,12967,0.18368,0.20101
105,105,1996,46-65 y.,At least once per week,0.02892,84,12967,0.02406,0.03471
106,106,1996,46-65 y.,At least once per month,0.09272,310,12967,0.0861,0.10087
107,107,1996,46-65 y.,Seldom,0.43838,1656,12967,0.42291,0.45234
108,108,1996,46-65 y.,Never,0.43998,1833,12967,0.42492,0.45805
109,109,1996,66 and older,At least once per month,0.0374,57,12967,0.03281,0.04251
110,110,1996,66 and older,Seldom,0.15749,224,12967,0.14558,0.16938
111,111,1996,66 and older,Never,0.80511,1231,12967,0.77984,0.83506
112,112,1997,17-29 y.,At least once per week,0.24999,727,12710,0.23574,0.26593
113,113,1997,17-29 y.,At least once per month,0.36049,1057,12710,0.34016,0.38034
114,114,1997,17-29 y.,Seldom,0.32471,989,12710,0.30961,0.34295
115,115,1997,17-29 y.,Never,0.06481,241,12710,0.05877,0.07053
116,116,1997,30-45 y.,At least once per week,0.06435,236,12710,0.0584,0.07136
117,117,1997,30-45 y.,At least once per month,0.21578,851,12710,0.20425,0.22756
118,118,1997,30-45 y.,Seldom,0.52799,2309,12710,0.51058,0.54885
119,119,1997,30-45 y.,Never,0.19188,961,12710,0.18314,0.20312
120,120,1997,46-65 y.,At least once per week,0.02834,93,12710,0.02372,0.03344
121,121,1997,46-65 y.,At least once per month,0.08306,271,12710,0.07653,0.09046
122,122,1997,46-65 y.,Seldom,0.41116,1523,12710,0.39429,0.42768
123,123,1997,46-65 y.,Never,0.47744,1932,12710,0.46143,0.4949
124,124,1997,66 and older,At least once per month,0.02354,37,12710,0.01982,0.02787
125,125,1997,66 and older,Seldom,0.14984,219,12710,0.13807,0.16358
126,126,1997,66 and older,Never,0.82662,1264,12710,0.8009,0.85575
127,127,1998,17-29 y.,At least once per week,0.21743,669,14143,0.20468,0.22786
128,128,1998,17-29 y.,At least once per month,0.40927,1234,14143,0.39226,0.42692
129,129,1998,17-29 y.,Seldom,0.29152,961,14143,0.2777,0.30315
130,130,1998,17-29 y.,Never,0.08178,293,14143,0.07463,0.08964
131,131,1998,30-45 y.,At least once per week,0.02399,117,14143,0.0214,0.02654
132,132,1998,30-45 y.,At least once per month,0.2112,904,14143,0.20089,0.22146
133,133,1998,30-45 y.,Seldom,0.54905,2611,14143,0.53486,0.56694
134,134,1998,30-45 y.,Never,0.21576,1180,14143,0.20682,0.22418
135,135,1998,46-65 y.,At least once per week,0.0091,32,14143,0.00727,0.01153
136,136,1998,46-65 y.,At least once per month,0.07701,272,14143,0.0712,0.0828
137,137,1998,46-65 y.,Seldom,0.39488,1686,14143,0.38218,0.40623
138,138,1998,46-65 y.,Never,0.51901,2383,14143,0.50362,0.53089
139,139,1998,66 and older,Seldom,0.1267,230,14143,0.11807,0.13607
140,140,1998,66 and older,Never,0.8733,1571,14143,0.84886,0.8961
141,141,1999,17-29 y.,At least once per week,0.25293,728,13569,0.23741,0.2689
142,142,1999,17-29 y.,At least once per month,0.37866,1109,13569,0.36216,0.39591
143,143,1999,17-29 y.,Seldom,0.30734,914,13569,0.29375,0.32251
144,144,1999,17-29 y.,Never,0.06107,213,13569,0.05565,0.06794
145,145,1999,30-45 y.,At least once per week,0.05308,236,13569,0.04698,0.0586
146,146,1999,30-45 y.,At least once per month,0.21981,994,13569,0.21074,0.23073
147,147,1999,30-45 y.,Seldom,0.56873,2649,13569,0.55139,0.58821
148,148,1999,30-45 y.,Never,0.15837,816,13569,0.14814,0.16492
149,149,1999,46-65 y.,At least once per week,0.02791,103,13569,0.02452,0.03073
150,150,1999,46-65 y.,At least once per month,0.10035,347,13569,0.09389,0.10755
151,151,1999,46-65 y.,Seldom,0.45249,1895,13569,0.43822,0.46657
152,152,1999,46-65 y.,Never,0.41924,1819,13569,0.40559,0.43296
153,153,1999,66 and older,At least once per month,0.0242,44,13569,0.02053,0.02891
154,154,1999,66 and older,Seldom,0.18686,338,13569,0.17474,0.19782
155,155,1999,66 and older,Never,0.78894,1364,13569,0.76535,0.81208
156,156,2001,17-29 y.,At least once per week,0.26462,1088,21761,0.25403,0.27639
157,157,2001,17-29 y.,At least once per month,0.37937,1579,21761,0.36716,0.39507
158,158,2001,17-29 y.,Seldom,0.28027,1117,21761,0.26585,0.29285
159,159,2001,17-29 y.,Never,0.07574,296,21761,0.06969,0.08264
160,160,2001,30-45 y.,At least once per week,0.05115,350,21761,0.04763,0.05466
161,161,2001,30-45 y.,At least once per month,0.2252,1547,21761,0.21755,0.23232
162,162,2001,30-45 y.,Seldom,0.54613,4040,21761,0.5365,0.55811
163,163,2001,30-45 y.,Never,0.17752,1356,21761,0.17004,0.18373
164,164,2001,46-65 y.,At least once per week,0.02883,191,21761,0.0261,0.03154
165,165,2001,46-65 y.,At least once per month,0.10439,709,21761,0.09999,0.10875
166,166,2001,46-65 y.,Seldom,0.42785,3002,21761,0.4173,0.43741
167,167,2001,46-65 y.,Never,0.43894,3124,21761,0.43049,0.44731
168,168,2001,66 and older,At least once per week,0.01487,44,21761,0.01272,0.01771
169,169,2001,66 and older,At least once per month,0.03303,113,21761,0.02963,0.03667
170,170,2001,66 and older,Seldom,0.15551,549,21761,0.14964,0.16188
171,171,2001,66 and older,Never,0.79659,2656,21761,0.77991,0.8153
172,172,2003,17-29 y.,At least once per week,0.18982,814,22052,0.17997,0.19999
