"pli0091_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","","","",""
"Taeglich","1985","35-65","","","",""
"Taeglich","1985","66 +","","","",""
"Min 1x pro Woche","1985","17-34","820","0.212320683928355","0.199849968576149","0.224791399280562"
"Min 1x pro Woche","1985","35-65","201","","",""
"Min 1x pro Woche","1985","66 +","13","","",""
"Min 1x pro Monat","1985","17-34","1017","","",""
"Min 1x pro Monat","1985","35-65","431","0.0743109115429333","0.0674937508704138","0.0811280722154529"
"Min 1x pro Monat","1985","66 +","13","","",""
"Seltener","1985","17-34","1472","","",""
"Seltener","1985","35-65","1901","","",""
"Seltener","1985","66 +","85","0.0708309006707509","0.0555801198256463","0.0860816815158555"
"Nie","1985","17-34","822","0.144611986809586","0.133886815938255","0.155337157680917"
"Nie","1985","35-65","3153","0.53408357730974","0.521117658891029","0.547049495728451"
"Nie","1985","66 +","976","0.907473516566168","0.890247560822963","0.924699472309372"
"Taeglich","1986","17-34","","","",""
"Taeglich","1986","35-65","","","",""
"Taeglich","1986","66 +","","","",""
"Min 1x pro Woche","1986","17-34","770","0.202525226381","0.190184645043614","0.214865807718386"
"Min 1x pro Woche","1986","35-65","186","","",""
"Min 1x pro Woche","1986","66 +","9","0.00728614302588817","0.0020566194509474","0.0125156666008289"
"Min 1x pro Monat","1986","17-34","1106","","",""
"Min 1x pro Monat","1986","35-65","392","0.0738105416197857","0.0668426928972918","0.0807783903422796"
"Min 1x pro Monat","1986","66 +","15","","",""
"Seltener","1986","17-34","1401","","",""
"Seltener","1986","35-65","1836","","",""
"Seltener","1986","66 +","78","0.0742487581931622","0.0581277207777083","0.0903697956086161"
"Nie","1986","17-34","797","0.149194246029288","0.138253956264468","0.160134535794109"
"Nie","1986","35-65","2995","","",""
"Nie","1986","66 +","914","0.905178909947308","0.887164463474186","0.92319335642043"
"Taeglich","1987","17-34","","","",""
"Taeglich","1987","35-65","","","",""
"Taeglich","1987","66 +","","","",""
"Min 1x pro Woche","1987","17-34","","","",""
"Min 1x pro Woche","1987","35-65","","","",""
"Min 1x pro Woche","1987","66 +","","","",""
"Min 1x pro Monat","1987","17-34","","","",""
"Min 1x pro Monat","1987","35-65","","","",""
"Min 1x pro Monat","1987","66 +","","","",""
"Seltener","1987","17-34","","","",""
"Seltener","1987","35-65","","","",""
"Seltener","1987","66 +","","","",""
"Nie","1987","17-34","","","",""
"Nie","1987","35-65","","","",""
"Nie","1987","66 +","","","",""
"Taeglich","1988","17-34","","","",""
"Taeglich","1988","35-65","","","",""
"Taeglich","1988","66 +","","","",""
"Min 1x pro Woche","1988","17-34","699","0.189005137593896","0.176612381765557","0.201397893422235"
"Min 1x pro Woche","1988","35-65","153","","",""
"Min 1x pro Woche","1988","66 +","11","","",""
"Min 1x pro Monat","1988","17-34","1088","","",""
"Min 1x pro Monat","1988","35-65","419","0.0900789294674623","0.0821655147645042","0.0979923441704204"
"Min 1x pro Monat","1988","66 +","14","","",""
"Seltener","1988","17-34","1286","","",""
"Seltener","1988","35-65","1700","","",""
"Seltener","1988","66 +","101","","",""
"Nie","1988","17-34","761","0.142583500033934","0.131515922050736","0.153651078017133"
"Nie","1988","35-65","2756","","",""
"Nie","1988","66 +","894","0.878983558480301","0.858968329167992","0.89899878779261"
"Taeglich","1989","17-34","","","",""
"Taeglich","1989","35-65","","","",""
"Taeglich","1989","66 +","","","",""
"Min 1x pro Woche","1989","17-34","","","",""
"Min 1x pro Woche","1989","35-65","","","",""
"Min 1x pro Woche","1989","66 +","","","",""
"Min 1x pro Monat","1989","17-34","","","",""
"Min 1x pro Monat","1989","35-65","","","",""
"Min 1x pro Monat","1989","66 +","","","",""
"Seltener","1989","17-34","","","",""
"Seltener","1989","35-65","","","",""
"Seltener","1989","66 +","","","",""
"Nie","1989","17-34","","","",""
"Nie","1989","35-65","","","",""
"Nie","1989","66 +","","","",""
"Taeglich","1990","17-34","9","0.0015633075773793","0.000501274390953723","0.00262534076380489"
"Taeglich","1990","35-65","3","","",""
"Taeglich","1990","66 +","","","",""
"Min 1x pro Woche","1990","17-34","829","0.156234972780599","0.146474845231948","0.165995100329251"
"Min 1x pro Woche","1990","35-65","80","0.00952785074948159","0.0072574820581784","0.0117982194407848"
"Min 1x pro Woche","1990","66 +","4","0.00279158886409453","6.74151646750734e-05","0.00551576256351398"
"Min 1x pro Monat","1990","17-34","1408","","",""
"Min 1x pro Monat","1990","35-65","507","0.074915212611118","0.0687626851595866","0.0810677400626495"
"Min 1x pro Monat","1990","66 +","16","","",""
"Seltener","1990","17-34","2057","","",""
"Seltener","1990","35-65","2789","","",""
"Seltener","1990","66 +","123","","",""
"Nie","1990","17-34","1013","","",""
"Nie","1990","35-65","3654","0.524625790630377","0.512954459015931","0.536297122244823"
"Nie","1990","66 +","1298","","",""
"Taeglich","1991","17-34","","","",""
"Taeglich","1991","35-65","","","",""
"Taeglich","1991","66 +","","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
