"pli0091_h","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1985","17-34","","","",""
"Taeglich","1985","35-65","","","",""
"Taeglich","1985","66 +","","","",""
"Min 1x pro Woche","1985","17-34","820","0.212320683928355","0.199849968576149","0.224791399280562"
"Min 1x pro Woche","1985","35-65","201","0.0358259476110834","0.03099512348676","0.0406567717354069"
"Min 1x pro Woche","1985","66 +","13","","",""
"Min 1x pro Monat","1985","17-34","1017","0.274129901879541","0.260527106915493","0.287732696843588"
"Min 1x pro Monat","1985","35-65","431","0.0743109115429333","0.0674937508704138","0.0811280722154529"
"Min 1x pro Monat","1985","66 +","13","","",""
"Seltener","1985","17-34","1472","0.368937427382518","0.354223349079777","0.38365150568526"
"Seltener","1985","35-65","1901","0.355779563536243","0.343335781048657","0.36822334602383"
"Seltener","1985","66 +","85","0.0708309006707509","0.0555801198256463","0.0860816815158555"
"Nie","1985","17-34","822","0.144611986809586","0.133886815938255","0.155337157680917"
"Nie","1985","35-65","3153","0.53408357730974","0.521117658891029","0.547049495728451"
"Nie","1985","66 +","976","0.907473516566168","0.890247560822963","0.924699472309372"
"Taeglich","1986","17-34","","","",""
"Taeglich","1986","35-65","","","",""
"Taeglich","1986","66 +","","","",""
"Min 1x pro Woche","1986","17-34","770","0.202525226381","0.190184645043614","0.214865807718386"
"Min 1x pro Woche","1986","35-65","186","0.0366295151201914","0.0316233882300688","0.041635642010314"
"Min 1x pro Woche","1986","66 +","9","","",""
"Min 1x pro Monat","1986","17-34","1106","0.294965190805902","0.280961960156458","0.308968421455346"
"Min 1x pro Monat","1986","35-65","392","0.0738105416197857","0.0668426928972918","0.0807783903422796"
"Min 1x pro Monat","1986","66 +","15","","",""
"Seltener","1986","17-34","1401","0.353315336783809","0.338637396913043","0.367993276654575"
"Seltener","1986","35-65","1836","0.360063121743023","0.347270855469881","0.372855388016164"
"Seltener","1986","66 +","78","0.0742487581931622","0.0581277207777083","0.0903697956086161"
"Nie","1986","17-34","797","0.149194246029288","0.138253956264468","0.160134535794109"
"Nie","1986","35-65","2995","0.529496821517","0.516195262066289","0.542798380967711"
"Nie","1986","66 +","914","0.905178909947308","0.887164463474186","0.92319335642043"
"Taeglich","1987","17-34","","","",""
"Taeglich","1987","35-65","","","",""
"Taeglich","1987","66 +","","","",""
"Min 1x pro Woche","1987","17-34","","","",""
"Min 1x pro Woche","1987","35-65","","","",""
"Min 1x pro Woche","1987","66 +","","","",""
"Min 1x pro Monat","1987","17-34","","","",""
"Min 1x pro Monat","1987","35-65","","","",""
"Min 1x pro Monat","1987","66 +","","","",""
"Seltener","1987","17-34","","","",""
"Seltener","1987","35-65","","","",""
"Seltener","1987","66 +","","","",""
"Nie","1987","17-34","","","",""
"Nie","1987","35-65","","","",""
"Nie","1987","66 +","","","",""
"Taeglich","1988","17-34","","","",""
"Taeglich","1988","35-65","","","",""
"Taeglich","1988","66 +","","","",""
"Min 1x pro Woche","1988","17-34","699","0.189005137593896","0.176612381765557","0.201397893422235"
"Min 1x pro Woche","1988","35-65","153","0.0330749621078735","0.0281318946506695","0.0380180295650775"
"Min 1x pro Woche","1988","66 +","11","","",""
"Min 1x pro Monat","1988","17-34","1088","0.307330364991019","0.292725826171523","0.321934903810516"
"Min 1x pro Monat","1988","35-65","419","0.0900789294674623","0.0821655147645042","0.0979923441704204"
"Min 1x pro Monat","1988","66 +","14","","",""
"Seltener","1988","17-34","1286","0.36108099738115","0.345877368640515","0.376284626121786"
"Seltener","1988","35-65","1700","0.370124152016252","0.35677813583006","0.383470168202444"
"Seltener","1988","66 +","101","0.0982266932029799","0.079962038975886","0.116491347430074"
"Nie","1988","17-34","761","0.142583500033934","0.131515922050736","0.153651078017133"
"Nie","1988","35-65","2756","0.506721956408412","0.492902810243784","0.520541102573041"
"Nie","1988","66 +","894","0.878983558480301","0.858968329167992","0.89899878779261"
"Taeglich","1989","17-34","","","",""
"Taeglich","1989","35-65","","","",""
"Taeglich","1989","66 +","","","",""
"Min 1x pro Woche","1989","17-34","","","",""
"Min 1x pro Woche","1989","35-65","","","",""
"Min 1x pro Woche","1989","66 +","","","",""
"Min 1x pro Monat","1989","17-34","","","",""
"Min 1x pro Monat","1989","35-65","","","",""
"Min 1x pro Monat","1989","66 +","","","",""
"Seltener","1989","17-34","","","",""
"Seltener","1989","35-65","","","",""
"Seltener","1989","66 +","","","",""
"Nie","1989","17-34","","","",""
"Nie","1989","35-65","","","",""
"Nie","1989","66 +","","","",""
"Taeglich","1990","17-34","9","","",""
"Taeglich","1990","35-65","3","","",""
"Taeglich","1990","66 +","","","",""
"Min 1x pro Woche","1990","17-34","829","0.156234972780599","0.146474845231948","0.165995100329251"
"Min 1x pro Woche","1990","35-65","80","0.00952785074948159","0.0072574820581784","0.0117982194407848"
"Min 1x pro Woche","1990","66 +","4","","",""
"Min 1x pro Monat","1990","17-34","1408","0.290572048862527","0.278367080149434","0.302777017575621"
