year,age_gr,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.06567250956010429,748,10878,0.06560365021194302,0.06574136890826555
1985,17-29 y.,At least once per month,0.07747883893216297,851,10878,0.07740451969249619,0.07755315817182974
1985,17-29 y.,Seldom,0.084469869721727,1014,10878,0.08439256451062592,0.08454717493282808
1985,17-29 y.,Never,0.027768209608902632,496,10878,0.027722534416463964,0.0278138848013413
1985,30-45 y.,At least once per week,0.015029520964450245,189,10878,0.014995698463793576,0.015063343465106913
1985,30-45 y.,At least once per month,0.03475041291041056,420,10878,0.03469950077249906,0.03480132504832206
1985,30-45 y.,Seldom,0.12589586328487132,1467,10878,0.12580364673806552,0.12598807983167712
1985,30-45 y.,Never,0.08401067076910529,1370,10878,0.08393355663776203,0.08408778490044855
1985,46-65 y.,At least once per week,0.008543771334777036,84,10878,0.008518186470443426,0.008569356199110647
1985,46-65 y.,At least once per month,0.016810657374753984,177,10878,0.01677491919186514,0.016846395557642828
1985,46-65 y.,Seldom,0.08923404877228067,892,10878,0.08915480042207509,0.08931329712248624
1985,46-65 y.,Never,0.1999563892238619,2109,10878,0.19984520427236066,0.20006757417536317
1985,66 and older,Seldom,0.012335742901710774,85,10878,0.012305059121673203,0.012366426681748345
1985,66 and older,Never,0.15804349464088124,976,10878,0.15794209073628476,0.15814489854547772
1986,17-29 y.,At least once per week,0.061966380498400205,694,10475,0.06189944737803797,0.06203331361876244
1986,17-29 y.,At least once per month,0.08686568805690308,959,10475,0.08678749912720027,0.08694387698660588
1986,17-29 y.,Seldom,0.07847884767207754,934,10475,0.0784041885690078,0.07855350677514727
1986,17-29 y.,Never,0.02707292212151959,462,10475,0.027027865199801257,0.02711797904323792
1986,30-45 y.,At least once per week,0.015733383491321522,176,10475,0.015698835623678287,0.015767931358964756
1986,30-45 y.,At least once per month,0.03289873438320359,372,10475,0.03284921452681908,0.0329482542395881
1986,30-45 y.,Seldom,0.12428804409368191,1405,10475,0.12419645386959816,0.12437963431776566
1986,30-45 y.,Never,0.0846013960412219,1294,10475,0.08452413728844173,0.08467865479400206
1986,46-65 y.,At least once per week,0.009082194023670838,86,10475,0.009055856920248169,0.009108531127093507
1986,46-65 y.,At least once per month,0.016638751201719912,167,10475,0.016603239562963487,0.016674262840476337
1986,46-65 y.,Seldom,0.0935218788245246,898,10475,0.09344104575330715,0.09360271189574206
1986,46-65 y.,Never,0.198103880342887,2036,10475,0.19799322832141508,0.19821453236435893
1986,66 and older,Seldom,0.012944109664287719,78,10475,0.012912729098520004,0.012975490230055434
1986,66 and older,Never,0.15780378958458052,914,10475,0.15770258057827885,0.1579049985908822
1988,17-29 y.,At least once per week,0.05722062340356132,644,9857,0.05715614530544527,0.05728510150167737
1988,17-29 y.,At least once per month,0.0870478732623663,944,9857,0.086969614320015,0.08712613220471759
1988,17-29 y.,Seldom,0.07465018020131586,822,9857,0.07457721777092428,0.07472314263170744
1988,17-29 y.,Never,0.02483835649302888,454,9857,0.02479515182995066,0.0248815611561071
1988,30-45 y.,At least once per week,0.013223466234231684,133,9857,0.01319175501418319,0.013255177454280178
1988,30-45 y.,At least once per month,0.0404406095011538,395,9857,0.04038592356317334,0.040495295439134264
1988,30-45 y.,Seldom,0.12803390335464906,1280,9857,0.1279411471047361,0.12812665960456202
1988,30-45 y.,Never,0.07692963981933976,1119,9857,0.07685566308734572,0.0770036165513338
1988,46-65 y.,At least once per week,0.008824917357459798,75,9857,0.008798953967233491,0.008850880747686104
1988,46-65 y.,At least once per month,0.01911507100166611,168,9857,0.019077058375197294,0.019153083628134924
1988,46-65 y.,Seldom,0.09850143003980158,884,9857,0.09841870543934322,0.09858415464025994
1988,46-65 y.,Never,0.1930768659208979,1944,9857,0.1929672907660535,0.1931864410757423
1988,66 and older,Seldom,0.01790186316232344,101,9857,0.01786505387156337,0.01793867245308351
1988,66 and older,Never,0.16019520024820458,894,9857,0.16009337749977554,0.16029702299663362
1990,17-29 y.,At least once per week,0.048624159124107544,786,13770,0.04857156592184939,0.048676752326365695
1990,17-29 y.,At least once per month,0.07986001696413299,1169,13770,0.07979373136995623,0.07992630255830975
1990,17-29 y.,Seldom,0.08325300885739502,1287,13770,0.0831854546785876,0.08332056303620244
1990,17-29 y.,Never,0.027462568204619047,593,13770,0.027422605834259567,0.027502530574978527
1990,30-45 y.,At least once per week,0.006798832820077776,103,13770,0.006778738963644592,0.0068189266765109596
1990,30-45 y.,At least once per month,0.037770777282329235,527,13770,0.03772416023788409,0.03781739432677438
1990,30-45 y.,Seldom,0.14235950736365185,2196,13770,0.14227406497516443,0.14244494975213928
1990,30-45 y.,Never,0.08282356564758775,1460,13770,0.08275617014617478,0.08289096114900071
1990,46-65 y.,At least once per week,0.0022920883108927315,32,13770,0.0022803948010783454,0.0023037818207071177
1990,46-65 y.,At least once per month,0.01666944274556605,219,13770,0.016638136008072797,0.016700749483059302
1990,46-65 y.,Seldom,0.10238416234798349,1363,13770,0.10231003317630184,0.10245829151966514
1990,46-65 y.,Never,0.2022473200939424,2614,13770,0.20214909939348347,0.2023455407944013
1990,66 and older,Seldom,0.013416853066255681,123,13770,0.013388719830778082,0.01344498630173328
1990,66 and older,Never,0.15403769717145852,1298,13770,0.1539494264822926,0.15412596786062444
1992,17-29 y.,At least once per week,0.053537549515544756,810,13127,0.05348251048977985,0.05359258854130966
1992,17-29 y.,At least once per month,0.07463100453741876,1100,13127,0.07456674953934672,0.0746952595354908
1992,17-29 y.,Seldom,0.07494300014066745,1193,13127,0.07487862182894489,0.07500737845239
