"pli0091_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","","","",""
"Täglich","1985","30-45","","","",""
"Täglich","1985","46-65","","","",""
"Täglich","1985","66","","","",""
"Min 1x pro Woche","1985","17-29","748","0.257146691668175","0.241783560746262","0.272509822590088"
"Min 1x pro Woche","1985","30-45","189","0.0578757258930259","0.0500793498761202","0.0656721019099316"
"Min 1x pro Woche","1985","46-65","84","0.0271623431411403","0.0215839397672975","0.0327407465149832"
"Min 1x pro Woche","1985","66","","","",""
"Min 1x pro Monat","1985","17-29","851","0.303375513128329","0.287216033922999","0.31953499233366"
"Min 1x pro Monat","1985","30-45","420","0.133817077363786","0.122449941961768","0.145184212765803"
"Min 1x pro Monat","1985","46-65","177","0.0534443776515936","0.0457259258862998","0.0611628294168873"
"Min 1x pro Monat","1985","66","","","",""
"Seltener","1985","17-29","1014","0.330749147614927","0.314211201851831","0.347287093378024"
"Seltener","1985","30-45","1467","0.484799303686191","0.468113018232814","0.501485589139567"
"Seltener","1985","46-65","892","0.283692541123043","0.268222915337806","0.299162166908279"
"Seltener","1985","66","","","",""
"Nie","1985","17-29","496","0.108728647588568","0.0977861944147231","0.119671100762414"
"Nie","1985","30-45","1370","0.323507893056998","0.307888496114791","0.339127289999205"
"Nie","1985","46-65","2109","0.635700738084223","0.619186383083211","0.652215093085236"
"Nie","1985","66","","","",""
"Täglich","1986","17-29","","","",""
"Täglich","1986","30-45","","","",""
"Täglich","1986","46-65","","","",""
"Täglich","1986","66","","","",""
"Min 1x pro Woche","1986","17-29","694","0.243364811427682","0.228135848469036","0.258593774386329"
"Min 1x pro Woche","1986","30-45","176","0.061152403115108","0.0529095388786964","0.0693952673515197"
"Min 1x pro Woche","1986","46-65","86","0.0286191499746439","0.0228304612978658","0.034407838651422"
"Min 1x pro Woche","1986","66","","","",""
"Min 1x pro Monat","1986","17-29","959","0.341153617746628","0.324328223677318","0.357979011815937"
"Min 1x pro Monat","1986","30-45","372","0.12787057813858","0.116382440858653","0.139358715418506"
"Min 1x pro Monat","1986","46-65","167","0.0524308524102422","0.0446923668877444","0.0601693379327401"
"Min 1x pro Monat","1986","66","","","",""
"Seltener","1986","17-29","935","0.30915657628421","0.292755315660598","0.325557836907821"
"Seltener","1986","30-45","1404","0.482149646647415","0.464960002027382","0.499339291267448"
"Seltener","1986","46-65","898","0.294699379784327","0.278871096911954","0.310527662656699"
"Seltener","1986","66","","","",""
"Nie","1986","17-29","462","0.106324994541481","0.0953852882634015","0.11726470081956"
"Nie","1986","30-45","1294","0.328827372098898","0.312666122696008","0.344988621501787"
"Nie","1986","46-65","2036","0.624250617830787","0.607436050860865","0.64106518480071"
"Nie","1986","66","","","",""
"Täglich","1987","17-29","","","",""
"Täglich","1987","30-45","","","",""
"Täglich","1987","46-65","","","",""
"Täglich","1987","66","","","",""
"Min 1x pro Woche","1987","17-29","","","",""
"Min 1x pro Woche","1987","30-45","","","",""
"Min 1x pro Woche","1987","46-65","","","",""
"Min 1x pro Woche","1987","66","","","",""
"Min 1x pro Monat","1987","17-29","","","",""
"Min 1x pro Monat","1987","30-45","","","",""
"Min 1x pro Monat","1987","46-65","","","",""
"Min 1x pro Monat","1987","66","","","",""
"Seltener","1987","17-29","","","",""
"Seltener","1987","30-45","","","",""
"Seltener","1987","46-65","","","",""
"Seltener","1987","66","","","",""
"Nie","1987","17-29","","","",""
"Nie","1987","30-45","","","",""
"Nie","1987","46-65","","","",""
"Nie","1987","66","","","",""
"Täglich","1988","17-29","","","",""
"Täglich","1988","30-45","","","",""
"Täglich","1988","46-65","","","",""
"Täglich","1988","66","","","",""
"Min 1x pro Woche","1988","17-29","644","0.234744596230518","0.219222063346855","0.250267129114181"
"Min 1x pro Woche","1988","30-45","133","0.0511294089002169","0.0431499101871118","0.0591089076133219"
"Min 1x pro Woche","1988","46-65","75","0.0276194408540536","0.0218233690427744","0.0334155126653327"
"Min 1x pro Woche","1988","66","","","",""
"Min 1x pro Monat","1988","17-29","944","0.35710931676507","0.339561190905225","0.374657442624914"
"Min 1x pro Monat","1988","30-45","395","0.156366296333974","0.143208436203061","0.169524156464886"
"Min 1x pro Monat","1988","46-65","168","0.0598246664446461","0.0514367759478115","0.0682125569414807"
"Min 1x pro Monat","1988","66","","","",""
"Seltener","1988","17-29","822","0.306248233435104","0.289367145533118","0.32312932133709"
"Seltener","1988","30-45","1280","0.495051134425132","0.476938339907547","0.513163928942717"
"Seltener","1988","46-65","884","0.308281053900092","0.291948788227451","0.324613319572734"
"Seltener","1988","66","","","",""
"Nie","1988","17-29","454","0.101897853569308","0.09081869012471","0.112977017013907"
"Nie","1988","30-45","1119","0.297453160340677","0.280892270596947","0.314014050084407"
"Nie","1988","46-65","1944","0.604274838801208","0.586979770927293","0.621569906675122"
"Nie","1988","66","","","",""
"Täglich","1989","17-29","","","",""
"Täglich","1989","30-45","","","",""
"Täglich","1989","46-65","","","",""
"Täglich","1989","66","","","",""
"Min 1x pro Woche","1989","17-29","","","",""
"Min 1x pro Woche","1989","30-45","","","",""
"Min 1x pro Woche","1989","46-65","","","",""
"Min 1x pro Woche","1989","66","","","",""
"Min 1x pro Monat","1989","17-29","","","",""
"Min 1x pro Monat","1989","30-45","","","",""
"Min 1x pro Monat","1989","46-65","","","",""
"Min 1x pro Monat","1989","66","","","",""
"Seltener","1989","17-29","","","",""
"Seltener","1989","30-45","","","",""
"Seltener","1989","46-65","","","",""
"Seltener","1989","66","","","",""
"Nie","1989","17-29","","","",""
"Nie","1989","30-45","","","",""
"Nie","1989","46-65","","","",""
"Nie","1989","66","","","",""
"Täglich","1990","17-29","9","","",""
"Täglich","1990","30-45","1","","",""
"Täglich","1990","46-65","2","","",""
"Täglich","1990","66","","","",""
"Min 1x pro Woche","1990","17-29","777","0.201104448089405","0.188418549167968","0.213790347010841"
"Min 1x pro Woche","1990","30-45","102","0.0243042904499627","0.0196940807664547","0.0289145001334707"
"Min 1x pro Woche","1990","46-65","30","0.00682721747201772","0.00434514261725689","0.00930929232677855"
"Min 1x pro Woche","1990","66","","","",""
"Min 1x pro Monat","1990","17-29","1169","0.333876454260828","0.318950720321626","0.348802188200031"
"Min 1x pro Monat","1990","30-45","527","0.140035847031432","0.129646654535451","0.150425039527414"
"Min 1x pro Monat","1990","46-65","219","0.0515116812509844","0.0448489935461903","0.0581743689557784"
"Min 1x pro Monat","1990","66","","","",""
"Seltener","1990","17-29","1287","0.348042423242213","0.332966248338741","0.363118598145686"
"Seltener","1990","30-45","2196","0.527644626391824","0.512698550001636","0.542590702782013"
"Seltener","1990","46-65","1363","0.31638775068865","0.30236945067958","0.33040605069772"
"Seltener","1990","66","","","",""
"Nie","1990","17-29","593","0.114796600265883","0.104707522797848","0.124885677733917"
"Nie","1990","30-45","1460","0.307114066401879","0.293303778440779","0.320924354362979"
"Nie","1990","46-65","2614","0.625017259563009","0.610424674075794","0.639609845050224"
"Nie","1990","66","","","",""
"Täglich","1991","17-29","","","",""
"Täglich","1991","30-45","","","",""
"Täglich","1991","46-65","","","",""
"Täglich","1991","66","","","",""
"Min 1x pro Woche","1991","17-29","","","",""
"Min 1x pro Woche","1991","30-45","","","",""
"Min 1x pro Woche","1991","46-65","","","",""
"Min 1x pro Woche","1991","66","","","",""
"Min 1x pro Monat","1991","17-29","","","",""
"Min 1x pro Monat","1991","30-45","","","",""
"Min 1x pro Monat","1991","46-65","","","",""
"Min 1x pro Monat","1991","66","","","",""
"Seltener","1991","17-29","","","",""
"Seltener","1991","30-45","","","",""
"Seltener","1991","46-65","","","",""
"Seltener","1991","66","","","",""
"Nie","1991","17-29","","","",""
"Nie","1991","30-45","","","",""
"Nie","1991","46-65","","","",""
"Nie","1991","66","","","",""
"Täglich","1992","17-29","","","",""
"Täglich","1992","30-45","","","",""
"Täglich","1992","46-65","","","",""
"Täglich","1992","66","","","",""
"Min 1x pro Woche","1992","17-29","810","0.237843795867714","0.223855912407836","0.251831679327593"
"Min 1x pro Woche","1992","30-45","169","0.0514575145984802","0.0448036466061375","0.0581113825908229"
"Min 1x pro Woche","1992","46-65","81","0.0220636069701019","0.0174874200385247","0.0266397939016791"
"Min 1x pro Woche","1992","66","","","",""
"Min 1x pro Monat","1992","17-29","1100","0.331533136063993","0.31606679760301","0.346999474524976"
"Min 1x pro Monat","1992","30-45","511","0.147798289267004","0.137109530192733","0.158487048341274"
"Min 1x pro Monat","1992","46-65","211","0.0613099875722976","0.053836266100832","0.0687837090437632"
"Min 1x pro Monat","1992","66","","","",""
"Seltener","1992","17-29","1193","0.332924937863615","0.317442312208854","0.348407563518375"
"Seltener","1992","30-45","2256","0.540706435736759","0.525697588645113","0.555715282828405"
"Seltener","1992","46-65","1386","0.36982294315302","0.354783269411651","0.384862616894388"
"Seltener","1992","66","","","",""
"Nie","1992","17-29","456","0.0976981302046785","0.0879436720115682","0.107452588397789"
"Nie","1992","30-45","1299","0.260037760397757","0.246826496393758","0.273249024401755"
"Nie","1992","46-65","2280","0.546803462304581","0.531294986542018","0.562311938067144"
"Nie","1992","66","","","",""
"Täglich","1993","17-29","","","",""
"Täglich","1993","30-45","","","",""
"Täglich","1993","46-65","","","",""
"Täglich","1993","66","","","",""
"Min 1x pro Woche","1993","17-29","","","",""
"Min 1x pro Woche","1993","30-45","","","",""
"Min 1x pro Woche","1993","46-65","","","",""
"Min 1x pro Woche","1993","66","","","",""
"Min 1x pro Monat","1993","17-29","","","",""
"Min 1x pro Monat","1993","30-45","","","",""
"Min 1x pro Monat","1993","46-65","","","",""
"Min 1x pro Monat","1993","66","","","",""
"Seltener","1993","17-29","","","",""
"Seltener","1993","30-45","","","",""
