year,age_gr,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.25717,748,3109,0.24180,0.27254
1985,17-29 y.,At least once per month,0.30335,851,3109,0.28719,0.31951
1985,17-29 y.,Seldom,0.33085,1014,3109,0.31431,0.34739
1985,17-29 y.,Never,0.10863,496,3109,0.09769,0.11957
1985,30-45 y.,At least once per week,0.05784,189,3446,0.05004,0.06563
1985,30-45 y.,At least once per month,0.13386,420,3446,0.12249,0.14523
1985,30-45 y.,Seldom,0.48490,1467,3446,0.46821,0.50159
1985,30-45 y.,Never,0.32340,1370,3446,0.30778,0.33902
1985,46-65 y.,At least once per week,0.02716,84,3262,0.02158,0.03274
1985,46-65 y.,At least once per month,0.05343,177,3262,0.04571,0.06115
1985,46-65 y.,Seldom,0.28369,892,3262,0.26822,0.29916
1985,46-65 y.,Never,0.63572,2109,3262,0.61920,0.65223
1985,66 and older,Seldom,0.07084,85,1061,0.05540,0.08629
1985,66 and older,Never,0.90746,976,1061,0.89002,0.92491
1986,17-29 y.,At least once per week,0.24338,694,3050,0.22815,0.25861
1986,17-29 y.,At least once per month,0.34122,959,3050,0.32439,0.35805
1986,17-29 y.,Seldom,0.30903,935,3050,0.29262,0.32543
1986,17-29 y.,Never,0.10637,462,3050,0.09543,0.11732
1986,30-45 y.,At least once per week,0.06112,176,3246,0.05288,0.06936
1986,30-45 y.,At least once per month,0.12783,372,3246,0.11634,0.13932
1986,30-45 y.,Seldom,0.48226,1404,3246,0.46507,0.49946
1986,30-45 y.,Never,0.32879,1294,3246,0.31262,0.34495
1986,46-65 y.,At least once per week,0.02862,86,3187,0.02283,0.03441
1986,46-65 y.,At least once per month,0.05242,167,3187,0.04468,0.06016
1986,46-65 y.,Seldom,0.29469,898,3187,0.27886,0.31052
1986,46-65 y.,Never,0.62426,2036,3187,0.60745,0.64108
1986,66 and older,Seldom,0.07426,78,992,0.05793,0.09058
1986,66 and older,Never,0.90517,914,992,0.88693,0.92341
1988,17-29 y.,At least once per week,0.23480,644,2864,0.21928,0.25033
1988,17-29 y.,At least once per month,0.35704,944,2864,0.33949,0.37459
1988,17-29 y.,Seldom,0.30631,822,2864,0.28943,0.32320
1988,17-29 y.,Never,0.10185,454,2864,0.09077,0.11293
1988,30-45 y.,At least once per week,0.05109,133,2927,0.04311,0.05907
1988,30-45 y.,At least once per month,0.15641,395,2927,0.14325,0.16957
1988,30-45 y.,Seldom,0.49503,1280,2927,0.47692,0.51315
1988,30-45 y.,Never,0.29746,1119,2927,0.28090,0.31403
1988,46-65 y.,At least once per week,0.02762,75,3071,0.02182,0.03342
1988,46-65 y.,At least once per month,0.05979,168,3071,0.05140,0.06818
1988,46-65 y.,Seldom,0.30821,884,3071,0.29188,0.32454
1988,46-65 y.,Never,0.60438,1944,3071,0.58708,0.62168
1988,66 and older,Seldom,0.09822,101,995,0.07972,0.11673
1988,66 and older,Never,0.87898,894,995,0.85871,0.89926
1990,17-29 y.,At least once per week,0.20342,786,3835,0.19068,0.21616
1990,17-29 y.,At least once per month,0.33386,1169,3835,0.31894,0.34879
1990,17-29 y.,Seldom,0.34794,1287,3835,0.33286,0.36302
1990,17-29 y.,Never,0.11477,593,3835,0.10468,0.12486
1990,30-45 y.,At least once per week,0.02530,103,4286,0.02060,0.03000
1990,30-45 y.,At least once per month,0.14000,527,4286,0.12961,0.15039
1990,30-45 y.,Seldom,0.52774,2196,4286,0.51280,0.54269
1990,30-45 y.,Never,0.30696,1460,4286,0.29315,0.32077
1990,46-65 y.,At least once per week,0.00708,32,4228,0.00455,0.00960
1990,46-65 y.,At least once per month,0.05149,219,4228,0.04483,0.05815
1990,46-65 y.,Seldom,0.31637,1363,4228,0.30235,0.33039
1990,46-65 y.,Never,0.62506,2614,4228,0.61047,0.63966
1990,66 and older,Seldom,0.07911,123,1421,0.06507,0.09315
1990,66 and older,Never,0.90826,1298,1421,0.89325,0.92328
1992,17-29 y.,At least once per week,0.23784,810,3559,0.22385,0.25183
1992,17-29 y.,At least once per month,0.33157,1100,3559,0.31610,0.34704
1992,17-29 y.,Seldom,0.33289,1193,3559,0.31740,0.34837
1992,17-29 y.,Never,0.09770,456,3559,0.08794,0.10745
1992,30-45 y.,At least once per week,0.05141,169,4235,0.04476,0.05807
1992,30-45 y.,At least once per month,0.14788,511,4235,0.13719,0.15858
1992,30-45 y.,Seldom,0.54066,2256,4235,0.52565,0.55567
1992,30-45 y.,Never,0.26004,1299,4235,0.24682,0.27325
1992,46-65 y.,At least once per week,0.02206,81,3958,0.01748,0.02663
1992,46-65 y.,At least once per month,0.06135,211,3958,0.05387,0.06882
1992,46-65 y.,Seldom,0.36976,1386,3958,0.35472,0.38480
1992,46-65 y.,Never,0.54684,2280,3958,0.53133,0.56235
1992,66 and older,Seldom,0.09426,137,1375,0.07881,0.10971
1992,66 and older,Never,0.88598,1238,1375,0.86918,0.90279
1994,17-29 y.,At least once per week,0.26352,836,3323,0.24854,0.27851
1994,17-29 y.,At least once per month,0.33212,1029,3323,0.31610,0.34813
1994,17-29 y.,Seldom,0.31499,1077,3323,0.29919,0.33079
1994,17-29 y.,Never,0.08937,381,3323,0.07967,0.09907
1994,30-45 y.,At least once per week,0.04857,169,4125,0.04201,0.05513
1994,30-45 y.,At least once per month,0.15756,578,4125,0.14644,0.16868
1994,30-45 y.,Seldom,0.57408,2290,4125,0.55899,0.58918
1994,30-45 y.,Never,0.21979,1088,4125,0.20715,0.23243
1994,46-65 y.,At least once per week,0.03251,97,3836,0.02689,0.03812
1994,46-65 y.,At least once per month,0.06842,217,3836,0.06043,0.07641
1994,46-65 y.,Seldom,0.37458,1356,3836,0.35927,0.38990
1994,46-65 y.,Never,0.52449,2166,3836,0.50868,0.54030
1994,66 and older,Seldom,0.12777,190,1424,0.11043,0.14512
1994,66 and older,Never,0.84809,1234,1424,0.82944,0.86674
1995,17-29 y.,At least once per week,0.24744,792,3343,0.23281,0.26207
1995,17-29 y.,At least once per month,0.34986,1105,3343,0.33369,0.36603
1995,17-29 y.,Seldom,0.29673,1013,3343,0.28124,0.31221
1995,17-29 y.,Never,0.10598,433,3343,0.09554,0.11641
1995,30-45 y.,At least once per week,0.03100,112,4425,0.02589,0.03611
1995,30-45 y.,At least once per month,0.16929,650,4425,0.15824,0.18034
1995,30-45 y.,Seldom,0.51368,2249,4425,0.49895,0.52841
1995,30-45 y.,Never,0.28603,1414,4425,0.27271,0.29935
1995,46-65 y.,At least once per month,0.04495,147,3925,0.03847,0.05143
1995,46-65 y.,Seldom,0.34138,1271,3925,0.32655,0.35622
1995,46-65 y.,Never,0.60652,2507,3925,0.59124,0.62181
1995,66 and older,Seldom,0.08991,141,1484,0.07535,0.10447
1995,66 and older,Never,0.89598,1343,1484,0.88045,0.91152
1996,17-29 y.,At least once per week,0.27408,823,3153,0.25851,0.28965
1996,17-29 y.,At least once per month,0.36058,1095,3153,0.34382,0.37735
1996,17-29 y.,Seldom,0.28951,957,3153,0.27367,0.30534
1996,17-29 y.,Never,0.07583,278,3153,0.06659,0.08507
1996,30-45 y.,At least once per week,0.06306,216,4418,0.05589,0.07023
1996,30-45 y.,At least once per month,0.21445,869,4418,0.20235,0.22656
1996,30-45 y.,Seldom,0.53121,2361,4418,0.51650,0.54593
1996,30-45 y.,Never,0.19127,972,4418,0.17967,0.20287
1996,46-65 y.,At least once per week,0.02891,84,3884,0.02364,0.03418
1996,46-65 y.,At least once per month,0.09271,310,3884,0.08359,0.10183
1996,46-65 y.,Seldom,0.43836,1656,3884,0.42276,0.45397
1996,46-65 y.,Never,0.44002,1834,3884,0.42440,0.45563
1996,66 and older,At least once per month,0.03704,57,1512,0.02751,0.04656
1996,66 and older,Seldom,0.15591,224,1512,0.13762,0.17420
1996,66 and older,Never,0.79718,1231,1512,0.77690,0.81745
1997,17-29 y.,At least once per week,0.25002,727,3014,0.23455,0.26548
1997,17-29 y.,At least once per month,0.36046,1057,3014,0.34332,0.37760
1997,17-29 y.,Seldom,0.32473,989,3014,0.30801,0.34145
1997,17-29 y.,Never,0.06479,241,3014,0.05600,0.07358
1997,30-45 y.,At least once per week,0.06431,236,4356,0.05703,0.07160
1997,30-45 y.,At least once per month,0.21577,851,4356,0.20356,0.22799
1997,30-45 y.,Seldom,0.52812,2309,4356,0.51329,0.54294
1997,30-45 y.,Never,0.19180,960,4356,0.18010,0.20349
1997,46-65 y.,At least once per week,0.02833,93,3820,0.02307,0.03359
1997,46-65 y.,At least once per month,0.08304,271,3820,0.07429,0.09180
1997,46-65 y.,Seldom,0.41114,1523,3820,0.39553,0.42674
1997,46-65 y.,Never,0.47749,1933,3820,0.46165,0.49333
1997,66 and older,At least once per month,0.02325,37,1520,0.01567,0.03083
1997,66 and older,Seldom,0.14791,219,1520,0.13006,0.16577
1997,66 and older,Never,0.81620,1264,1520,0.79672,0.83568
1998,17-29 y.,At least once per week,0.21743,669,3157,0.20304,0.23183
1998,17-29 y.,At least once per month,0.40922,1234,3157,0.39206,0.42637
1998,17-29 y.,Seldom,0.29155,961,3157,0.27569,0.30740
1998,17-29 y.,Never,0.08180,293,3157,0.07224,0.09136
1998,30-45 y.,At least once per week,0.02399,117,4811,0.01966,0.02831
1998,30-45 y.,At least once per month,0.21120,904,4811,0.19967,0.22274
1998,30-45 y.,Seldom,0.54907,2611,4811,0.53501,0.56313
