year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,40,9154,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52744,83,9154,0.52637,0.52851
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.47256,64,9154,0.47149,0.47363
1985,Hamburg,Upper Secondary Level,Seldom,0.37980,45,9154,0.37861,0.38099
1985,Hamburg,Upper Secondary Level,Never,0.62020,67,9154,0.61901,0.62139
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.11423,36,9154,0.11373,0.11472
1985,Lower Saxony,Lower Secondary Level,Seldom,0.26567,83,9154,0.26498,0.26636
1985,Lower Saxony,Lower Secondary Level,Never,0.62010,159,9154,0.61935,0.62086
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.09169,55,9154,0.09136,0.09202
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.11479,66,9154,0.11443,0.11516
1985,Lower Saxony,Upper Secondary Level,Seldom,0.43214,236,9154,0.43156,0.43271
1985,Lower Saxony,Upper Secondary Level,Never,0.36138,178,9154,0.36083,0.36194
1985,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,34,9154,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Seldom,0.22984,39,9154,0.22845,0.23124
1985,North Rhine-Westphalia,Primary Level,Never,0.77016,204,9154,0.76876,0.77155
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07227,63,9154,0.07199,0.07255
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.11519,94,9154,0.11484,0.11553
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23425,190,9154,0.23380,0.23470
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.57829,398,9154,0.57776,0.57882
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06214,102,9154,0.06196,0.06232
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.11398,174,9154,0.11374,0.11422
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34422,502,9154,0.34387,0.34458
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.47965,605,9154,0.47928,0.48002
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.00000,31,9154,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.48441,64,9154,0.48318,0.48564
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.51559,56,9154,0.51436,0.51682
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.21904,45,9154,0.21823,0.21986
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39079,77,9154,0.38983,0.39174
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.39017,72,9154,0.38921,0.39113
1985,Hesse,Primary Level,Never,1.00000,67,9154,1.00000,1.00000
1985,Hesse,Lower Secondary Level,At least once per week,0.10465,36,9154,0.10410,0.10520
1985,Hesse,Lower Secondary Level,At least once per month,0.09558,39,9154,0.09506,0.09611
1985,Hesse,Lower Secondary Level,Seldom,0.26807,88,9154,0.26728,0.26886
1985,Hesse,Lower Secondary Level,Never,0.53170,158,9154,0.53081,0.53259
1985,Hesse,Upper Secondary Level,At least once per week,0.11687,62,9154,0.11646,0.11728
