year,bula_h,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Nie,0.05743307385608506,14443,0.05363848703199497,0.06122766068017515
1985,Nordrhein-Westfalen,middle vocational,Seltener,0.047655211695462316,14443,0.04418081285009424,0.05112961054083039
1985,Nordrhein-Westfalen,general elemantary,Nie,0.037212834630719574,14443,0.034125818574624864,0.040299850686814284
1985,Bayern,middle vocational,Nie,0.0352192899183596,14443,0.032212992324141224,0.03822558751257797
1985,Baden-Württemberg,middle vocational,Nie,0.03445984431365103,14443,0.0314849660985004,0.037434722528801666
1985,Baden-Württemberg,general elemantary,Nie,0.032466299601291056,14443,0.029575774053414338,0.03535682514916777
1985,Bayern,middle vocational,Seltener,0.029808239984811087,14443,0.02703476454972918,0.03258171541989299
1985,Bayern,general elemantary,Nie,0.026865388266565406,14443,0.024228386709488132,0.02950238982364268
1985,Baden-Württemberg,middle vocational,Seltener,0.026865388266565406,14443,0.024228386709488132,0.02950238982364268
1985,Niedersachsen,middle vocational,Seltener,0.02230871463831403,14443,0.01990011003566439,0.02471731924096367
1985,Nordrhein-Westfalen,inadequately,Nie,0.01936586292006835,14443,0.017118365011937087,0.02161336082819961
1985,Hessen,middle vocational,Seltener,0.018036833111828365,14443,0.015866356511473726,0.020207309712183003
1985,Hessen,middle vocational,Nie,0.017846971710651225,14443,0.015687740180474804,0.020006203240827646
1985,Baden-Württemberg,inadequately,Nie,0.017562179608885512,14443,0.015419934749343604,0.01970442446842742
1985,Niedersachsen,middle vocational,Nie,0.01689766470476552,14443,0.014795629071868937,0.018999700337662104
1985,Nordrhein-Westfalen,general elemantary,Seltener,0.01670780330358838,14443,0.014617408394924102,0.01879819821225266
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.01642301120182267,14443,0.014350208623797527,0.018495813779847815
1985,Niedersachsen,general elemantary,Nie,0.014999050692994115,14443,0.013016713283808934,0.016981388102179296
1985,Hessen,general elemantary,Nie,0.014809189291816974,14443,0.01283924845107404,0.016779130132559907
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.014809189291816974,14443,0.01283924845107404,0.016779130132559907
1985,Bayern,middle vocational,Min 1x pro Monat,0.0137649515853427,14443,0.011864727029686719,0.01566517614099868
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.013670020884754129,14443,0.0117762690285189,0.015563772740989358
1985,Baden-Württemberg,general elemantary,Seltener,0.011486614771217011,14443,0.009748755236173898,0.013224474306260125
1985,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.011391684070628441,14443,0.009660937573131398,0.013122430568125485
1985,Bayern,general elemantary,Seltener,0.010632238465919878,14443,0.008959536383947454,0.012304940547892301
1985,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.010157584962977027,14443,0.008522254121745548,0.011792915804208506
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.009682931460034174,14443,0.008085883616194896,0.011279979303873453
1985,Bayern,middle vocational,Min 1x pro Woche,0.009303208657679893,14443,0.007737488565300364,0.010868928750059424
1985,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.008638693753559901,14443,0.0071294221991510505,0.010147965307968751
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.008164040250617049,14443,0.006696466756677048,0.00963161374455705
1985,Hessen,general elemantary,Seltener,0.00797417884943991,14443,0.006523631733287896,0.009424725965591923
1985,Schleswig-Holstein,middle vocational,Seltener,0.007879248148851338,14443,0.006437292104720102,0.009321204192982574
1985,Niedersachsen,general elemantary,Seltener,0.0074995253464970575,14443,0.00609247506974158,0.008906575623252535
1985,Nordrhein-Westfalen,higher education,Seltener,0.007309663945319916,14443,0.005920405747082957,0.008698922143556876
1985,Nordrhein-Westfalen,higher education,Nie,0.0068350104423770645,14443,0.005491293918521479,0.00817872696623265
1985,Bayern,higher education,Seltener,0.006550218340611353,14443,0.0052346051673945035,0.007865831513828202
1985,Hessen,inadequately,Nie,0.006360356939434213,14443,0.005063826954598796,0.0076568869242696295
1985,Hamburg,middle vocational,Nie,0.006360356939434213,14443,0.005063826954598796,0.0076568869242696295
1985,Hessen,middle vocational,Min 1x pro Monat,0.006360356939434213,14443,0.005063826954598796,0.0076568869242696295
1985,Niedersachsen,middle vocational,Min 1x pro Monat,0.006265426238845643,14443,0.004978546757078222,0.0075523057206130645
1985,Nordrhein-Westfalen,higher vocational,Seltener,0.006075564837668502,14443,0.004808212472844493,0.007342917202492511
1985,Berlin,middle vocational,Nie,0.006075564837668502,14443,0.004808212472844493,0.007342917202492511
1985,Schleswig-Holstein,middle vocational,Nie,0.006075564837668502,14443,0.004808212472844493,0.007342917202492511
1985,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.005980634137079932,14443,0.004723161897370693,0.00723810637678917
1985,Hessen,middle vocational,Min 1x pro Woche,0.005885703436491361,14443,0.004638191489994269,0.0071332153829884535
1985,Bayern,general elemantary,Min 1x pro Monat,0.0057907727359027905,14443,0.0045533031865134755,0.0070282422852921056
1985,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.005695842035314221,14443,0.004468499002304354,0.006923185068324088
1985,Berlin,middle vocational,Seltener,0.00541104993354851,14443,0.0042146126131219624,0.006607487253975057
1985,Nordrhein-Westfalen,higher vocational,Nie,0.005316119232959939,14443,0.004130166822144709,0.0065020716437751685
1985,Niedersachsen,middle vocational,Min 1x pro Woche,0.005221188532371369,14443,0.0040458165973113695,0.006396560467431369
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.005126257831782798,14443,0.0039615645430865175,0.006290951120479079
1985,Baden-Württemberg,higher education,Seltener,0.004936396430605658,14443,0.0037933659774913083,0.0060794268837200075
1985,Baden-Württemberg,higher vocational,Nie,0.004841465730017087,14443,0.003709425313003646,0.005973506147030528
1985,Bayern,general elemantary,Min 1x pro Woche,0.004841465730017087,14443,0.003709425313003646,0.005973506147030528
1985,Bayern,higher vocational,Nie,0.004746535029428517,14443,0.003625594531116332,0.005867475527740702
1985,Bayern,higher education,Nie,0.004651604328839947,14443,0.003541876929088094,0.0057613317285917995
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.004556673628251376,14443,0.0034582759731360342,0.005655071283366718
1985,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.004556673628251376,14443,0.0034582759731360342,0.005655071283366718
1985,Bayern,higher vocational,Seltener,0.004461742927662806,14443,0.003374795310817823,0.00554869054450779
1985,Bayern,inadequately,Nie,0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,Hamburg,middle vocational,Seltener,0.004271881526485666,14443,0.0032082104467966,0.005335552606174731
1985,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.004271881526485666,14443,0.0032082104467966,0.005335552606174731
1985,Berlin,general elemantary,Nie,0.003892158724131384,14443,0.0028766683372928167,0.004907649110969951
1985,Baden-Württemberg,higher education,Nie,0.0037022973229542434,14443,0.002711790260004026,0.004692804385904461
1985,Schleswig-Holstein,general elemantary,Nie,0.0037022973229542434,14443,0.002711790260004026,0.004692804385904461
1985,Nordrhein-Westfalen,inadequately,Seltener,0.0035124359217771025,14443,0.00254756879012429,0.004477303053429915
1985,Hessen,higher education,Seltener,0.0035124359217771025,14443,0.00254756879012429,0.004477303053429915
1985,Baden-Württemberg,higher vocational,Seltener,0.0035124359217771025,14443,0.00254756879012429,0.004477303053429915
1985,Hessen,general elemantary,Min 1x pro Monat,0.0034175052211885323,14443,0.0024657208124395725,0.004369289629937492
1985,Niedersachsen,general elemantary,Min 1x pro Monat,0.003322574520599962,14443,0.0023840577409255004,0.004261091300274424
1985,Niedersachsen,higher education,Seltener,0.0032276438200113918,14443,0.0023025875316036695,0.0041527001084191145
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0031327131194228215,14443,0.002221318729647432,0.004044107509198211
1985,Baden-Württemberg,inadequately,Seltener,0.003037782418834251,14443,0.0021402605323575636,0.003935304305310939
1985,Hessen,general elemantary,Min 1x pro Woche,0.003037782418834251,14443,0.0021402605323575636,0.003935304305310939
1985,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0029428517182456806,14443,0.0020594228610678524,0.003826280575423509
1985,Berlin,general elemantary,Seltener,0.0028479210176571104,14443,0.001978816443578934,0.0037170255917352867
1985,Niedersachsen,higher vocational,Seltener,0.0028479210176571104,14443,0.001978816443578934,0.0037170255917352867
1985,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.00275299031706854,14443,0.0018984529090682071,0.003607527725068873
1985,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.00275299031706854,14443,0.0018984529090682071,0.003607527725068873
1985,Hamburg,general elemantary,Nie,0.0026580596164799694,14443,0.0018183448978644858,0.003497774335095453
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.002563128915891399,14443,0.0017385061890361005,0.003387751642746698
1985,Nordrhein-Westfalen,vocational + Abi,Nie,0.002563128915891399,14443,0.0017385061890361005,0.003387751642746698
1985,Niedersachsen,inadequately,Nie,0.002563128915891399,14443,0.0017385061890361005,0.003387751642746698
1985,Bremen,middle vocational,Seltener,0.002563128915891399,14443,0.0017385061890361005,0.003387751642746698
1985,Bremen,middle vocational,Nie,0.002563128915891399,14443,0.0017385061890361005,0.003387751642746698
1985,Hessen,higher vocational,Nie,0.002468198215302829,14443,0.0016589518494584774,0.0032774445811471807
1985,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.002468198215302829,14443,0.0016589518494584774,0.0032774445811471807
1985,Niedersachsen,general elemantary,Min 1x pro Woche,0.0023732675147142587,14443,0.0015796984089537422,0.003166836620474775
1985,Niedersachsen,higher vocational,Nie,0.0023732675147142587,14443,0.0015796984089537422,0.003166836620474775
1985,Berlin,middle vocational,Min 1x pro Monat,0.002278336814125688,14443,0.0015007640673025788,0.0030559095609487973
1985,Bayern,vocational + Abi,Nie,0.0020884754129485475,14443,0.001343935355887333,0.0028330154700097624
1985,Bremen,general elemantary,Nie,0.0020884754129485475,14443,0.001343935355887333,0.0028330154700097624
1985,Niedersachsen,higher education,Nie,0.0019935447123599773,14443,0.0012660882081269693,0.0027210012165929855
1985,Schleswig-Holstein,general elemantary,Seltener,0.0019935447123599773,14443,0.0012660882081269693,0.0027210012165929855
1985,Hamburg,middle vocational,Min 1x pro Monat,0.0019935447123599773,14443,0.0012660882081269693,0.0027210012165929855
1985,Hessen,higher education,Min 1x pro Monat,0.0019935447123599773,14443,0.0012660882081269693,0.0027210012165929855
1985,Hessen,higher education,Nie,0.0018986140117714068,14443,0.0011886553928841268,0.0026085726306586867
1985,Bayern,inadequately,Seltener,0.0018986140117714068,14443,0.0011886553928841268,0.0026085726306586867
1985,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0018986140117714068,14443,0.0011886553928841268,0.0026085726306586867
1985,Baden-Württemberg,vocational + Abi,Seltener,0.0018986140117714068,14443,0.0011886553928841268,0.0026085726306586867
1985,Baden-Württemberg,higher education,Min 1x pro Monat,0.0017087526105942661,14443,0.0010351626696859357,0.0023823425515025966
