year,pli0091_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,middle vocational,0.10793650793650794,14443,0.10287582148311802,0.11299719438989786
1985,At least once per week,Bavaria,middle vocational,0.1037037037037037,14443,0.09873148411448672,0.10867592329292068
1985,At least once per week,Baden-Wuerttemberg,middle vocational,0.0962962962962963,14443,0.09148518738068366,0.10110740521190893
1985,At least once per week,Hesse,middle vocational,0.0656084656084656,14443,0.06157041503577611,0.0696465161811551
1985,At least once per week,Baden-Wuerttemberg,general elementary,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
1985,At least once per week,Lower Saxony,middle vocational,0.0582010582010582,14443,0.05438274186720403,0.062019374534912367
1985,At least once per week,North Rhine-Westphalia,general elementary,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,At least once per week,Bavaria,general elementary,0.05396825396825397,14443,0.05028315288920495,0.05765335504730299
1985,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.03492063492063492,14443,0.031926647672193866,0.03791462216907598
1985,At least once per week,Hesse,general elementary,0.033862433862433865,14443,0.03091254309146034,0.03681232463340739
1985,At least once per week,North Rhine-Westphalia,higher education,0.027513227513227514,14443,0.024845509096921535,0.030180945929533493
1985,At least once per week,Lower Saxony,general elementary,0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,At least once per week,Schleswig-Holstein,middle vocational,0.021164021164021163,14443,0.0188166518583535,0.023511390469688826
1985,At least once per week,Berlin,middle vocational,0.01798941798941799,14443,0.015821743802273393,0.020157092176562585
1985,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.013756613756613757,14443,0.011856956768592932,0.01565627074463458
1985,At least once per week,Schleswig-Holstein,general elementary,0.013756613756613757,14443,0.011856956768592932,0.01565627074463458
1985,At least once per week,North Rhine-Westphalia,higher vocational,0.012698412698412698,14443,0.010872302415044796,0.014524522981780601
1985,At least once per week,Bavaria,higher education,0.012698412698412698,14443,0.010872302415044796,0.014524522981780601
1985,At least once per week,Hesse,higher education,0.012698412698412698,14443,0.010872302415044796,0.014524522981780601
1985,At least once per week,Hamburg,middle vocational,0.01164021164021164,14443,0.009890907444021171,0.013389515836402108
1985,At least once per week,Bavaria,higher vocational,0.01164021164021164,14443,0.009890907444021171,0.013389515836402108
1985,At least once per week,North Rhine-Westphalia,vocational + Abi,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,At least once per week,Baden-Wuerttemberg,inadequately,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,At least once per week,North Rhine-Westphalia,in school,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,At least once per week,Baden-Wuerttemberg,in school,0.008465608465608466,14443,0.006971402912284606,0.009959814018932325
1985,At least once per week,Lower Saxony,in school,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,At least once per week,Berlin,higher education,0.006349206349206349,14443,0.005053806093194199,0.007644606605218499
1985,At least once per week,Baden-Wuerttemberg,higher vocational,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,At least once per week,Hesse,higher vocational,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,At least once per week,Bavaria,inadequately,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,At least once per week,Lower Saxony,higher vocational,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,At least once per week,Hamburg,general elementary,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,At least once per week,Lower Saxony,higher education,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,At least once per week,Berlin,general elementary,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,At least once per week,Hesse,in school,0.004232804232804233,14443,0.0031739885516885212,0.005291619913919945
1985,At least once per week,North Rhine-Westphalia,inadequately,0.0031746031746031746,14443,0.0022571547991729773,0.004092051550033372
1985,At least once per week,Hesse,inadequately,0.0031746031746031746,14443,0.0022571547991729773,0.004092051550033372
1985,At least once per week,Lower Saxony,vocational + Abi,0.0031746031746031746,14443,0.0022571547991729773,0.004092051550033372
1985,At least once per week,Hamburg,higher vocational,0.0031746031746031746,14443,0.0022571547991729773,0.004092051550033372
1985,At least once per week,Hesse,vocational + Abi,0.0031746031746031746,14443,0.0022571547991729773,0.004092051550033372
1985,At least once per week,Baden-Wuerttemberg,higher education,0.0031746031746031746,14443,0.0022571547991729773,0.004092051550033372
1985,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.0031746031746031746,14443,0.0022571547991729773,0.004092051550033372
1985,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.0021164021164021165,14443,0.001366911152157441,0.002865893080646792
1985,At least once per week,Berlin,inadequately,0.0021164021164021165,14443,0.001366911152157441,0.002865893080646792
1985,At least once per week,Schleswig-Holstein,vocational + Abi,0.0021164021164021165,14443,0.001366911152157441,0.002865893080646792
1985,At least once per week,Bavaria,in school,0.0021164021164021165,14443,0.001366911152157441,0.002865893080646792
1985,At least once per week,Berlin,vocational + Abi,0.0021164021164021165,14443,0.001366911152157441,0.002865893080646792
1985,At least once per week,Bremen,general elementary,0.0021164021164021165,14443,0.001366911152157441,0.002865893080646792
1985,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0021164021164021165,14443,0.001366911152157441,0.002865893080646792
1985,At least once per week,Bremen,middle vocational,0.0021164021164021165,14443,0.001366911152157441,0.002865893080646792
1985,At least once per week,Schleswig-Holstein,inadequately,0.0021164021164021165,14443,0.001366911152157441,0.002865893080646792
1985,At least once per week,Berlin,in school,0.0010582010582010583,14443,0.000527949987206153,0.0015884521291959636
1985,At least once per week,Berlin,higher vocational,0.0010582010582010583,14443,0.000527949987206153,0.0015884521291959636
1985,At least once per week,Hamburg,higher education,0.0010582010582010583,14443,0.000527949987206153,0.0015884521291959636
1985,At least once per week,Bavaria,vocational + Abi,0.0010582010582010583,14443,0.000527949987206153,0.0015884521291959636
1985,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0010582010582010583,14443,0.000527949987206153,0.0015884521291959636
1985,At least once per week,Hamburg,in school,0.0010582010582010583,14443,0.000527949987206153,0.0015884521291959636
1985,At least once per week,Bremen,higher vocational,0.0010582010582010583,14443,0.000527949987206153,0.0015884521291959636
1985,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0010582010582010583,14443,0.000527949987206153,0.0015884521291959636
1985,At least once per month,North Rhine-Westphalia,middle vocational,0.1269258987527513,14443,0.12149679623947375,0.1323550012660288
1985,At least once per month,Bavaria,middle vocational,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,At least once per month,Baden-Wuerttemberg,middle vocational,0.0880410858400587,14443,0.08341985463531375,0.09266231704480364
1985,At least once per month,North Rhine-Westphalia,general elementary,0.06309611151870873,14443,0.05913081029401369,0.06706141274340376
1985,At least once per month,Hesse,middle vocational,0.0491562729273661,14443,0.04563036138952964,0.052682184465202564
1985,At least once per month,Lower Saxony,middle vocational,0.04842259721203228,14443,0.044921747513120495,0.05192344691094406
1985,At least once per month,Bavaria,general elementary,0.04475421863536317,14443,0.041382107187880386,0.048126330082845954
1985,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.03521643433602348,14443,0.03221025417080451,0.038222614501242445
