year,bula_h,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,in school,At least once per month,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,in school,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,inadequately,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,inadequately,Never,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Schleswig-Holstein,inadequately,At least once per week,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,general elementary,Never,0.4936708860759494,14443,0.48551703878318847,0.5018247333687104
1985,Schleswig-Holstein,general elementary,Seldom,0.26582278481012656,14443,0.25861795181367575,0.27302761780657736
1985,Schleswig-Holstein,general elementary,At least once per week,0.16455696202531644,14443,0.15850990702965817,0.17060401702097472
1985,Schleswig-Holstein,general elementary,At least once per month,0.0759493670886076,14443,0.07162883405784465,0.08026990011937055
1985,Schleswig-Holstein,middle vocational,Seldom,0.42346938775510207,14443,0.41541097399898574,0.4315278015112184
1985,Schleswig-Holstein,middle vocational,Never,0.32653061224489793,14443,0.31888260576958305,0.3341786187202128
1985,Schleswig-Holstein,middle vocational,At least once per month,0.14795918367346939,14443,0.14216851750109047,0.1537498498458483
1985,Schleswig-Holstein,middle vocational,At least once per week,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Schleswig-Holstein,vocational + Abi,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,vocational + Abi,At least once per week,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,vocational + Abi,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,vocational + Abi,Never,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,higher vocational,Seldom,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Schleswig-Holstein,higher vocational,Never,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Schleswig-Holstein,higher vocational,At least once per month,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Schleswig-Holstein,higher education,Seldom,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Schleswig-Holstein,higher education,Never,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Schleswig-Holstein,higher education,At least once per month,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,in school,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,in school,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,inadequately,Never,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Hamburg,inadequately,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Hamburg,general elementary,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,general elementary,Seldom,0.23214285714285715,14443,0.22525720240099545,0.23902851188471885
1985,Hamburg,general elementary,At least once per month,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Hamburg,general elementary,At least once per week,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,Hamburg,middle vocational,Never,0.4652777777777778,14443,0.4571429635867897,0.4734125919687659
1985,Hamburg,middle vocational,Seldom,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Hamburg,middle vocational,At least once per month,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Hamburg,middle vocational,At least once per week,0.0763888888888889,14443,0.07205690296583303,0.08072087481194476
1985,Hamburg,vocational + Abi,Never,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Hamburg,vocational + Abi,At least once per month,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,vocational + Abi,Seldom,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,higher vocational,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Hamburg,higher vocational,At least once per month,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Hamburg,higher vocational,Never,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Hamburg,higher vocational,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hamburg,higher education,Seldom,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Hamburg,higher education,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,higher education,Never,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,higher education,At least once per week,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Lower Saxony,in school,At least once per week,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Lower Saxony,in school,At least once per month,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Lower Saxony,in school,Seldom,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
