year,bula_h,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Nie,0.0568609022556391,14443,0.053084118551895265,0.06063768595938293
1985,Nordrhein-Westfalen,middle vocational,Seltener,0.04718045112781955,14443,0.04372254069619307,0.05063836155944603
1985,Nordrhein-Westfalen,general elemantary,Nie,0.03684210526315789,14443,0.03376991343480286,0.039914297091512924
1985,Bayern,middle vocational,Nie,0.034868421052631576,14443,0.031876592038843264,0.03786025006641989
1985,Baden-Württemberg,middle vocational,Nie,0.03411654135338346,14443,0.031155992523282407,0.03707709018348451
1985,Baden-Württemberg,general elemantary,Nie,0.03214285714285714,14443,0.02926628523724948,0.0350194290484648
1985,Bayern,middle vocational,Seltener,0.02951127819548872,14443,0.02675123027671669,0.03227132611426076
1985,Bayern,general elemantary,Nie,0.026597744360902256,14443,0.023973550327788508,0.029221938394016003
1985,Baden-Württemberg,middle vocational,Seltener,0.026597744360902256,14443,0.023973550327788508,0.029221938394016003
1985,Niedersachsen,middle vocational,Seltener,0.022086466165413533,14443,0.019689616963581416,0.02448331536724565
1985,Nordrhein-Westfalen,inadequately,Nie,0.019172932330827067,14443,0.016936437716451255,0.02140942694520288
1985,Hessen,middle vocational,Seltener,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Hessen,middle vocational,Nie,0.017669172932330827,14443,0.015520529437215136,0.019817816427446518
1985,Baden-Württemberg,inadequately,Nie,0.01738721804511278,14443,0.015255481058108894,0.019518955032116668
1985,Niedersachsen,middle vocational,Nie,0.016729323308270677,14443,0.014637605486049123,0.018821041130492232
1985,Nordrhein-Westfalen,general elemantary,Seltener,0.016541353383458645,14443,0.014461221181877579,0.01862148558503971
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.016259398496240602,14443,0.01419677528143384,0.018322021711047364
1985,Niedersachsen,general elemantary,Nie,0.014849624060150377,14443,0.01287703618679957,0.016822211933501183
1985,Hessen,general elemantary,Nie,0.014661654135338346,14443,0.012701403771720039,0.016621904498956654
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.014661654135338346,14443,0.012701403771720039,0.016621904498956654
1985,Bayern,middle vocational,Min 1x pro Monat,0.01362781954887218,14443,0.011736952645173599,0.01551868645257076
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.013533834586466165,14443,0.011649409423312258,0.015418259749620073
1985,Baden-Württemberg,general elemantary,Seltener,0.01137218045112782,14443,0.00964289912989382,0.01310146177236182
1985,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.011278195488721804,14443,0.009555992927747723,0.013000398049695884
1985,Bayern,general elemantary,Seltener,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.010056390977443609,14443,0.008429143268679627,0.01168363868620759
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.009586466165413534,14443,0.007997316060986123,0.011175616269840944
1985,Bayern,middle vocational,Min 1x pro Woche,0.009210526315789473,14443,0.0076525520438084525,0.010768500587770492
1985,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.008552631578947369,14443,0.007050831647738778,0.01005443151015596
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.008082706766917294,14443,0.006622401981763927,0.00954301155207066
1985,Hessen,general elemantary,Seltener,0.007894736842105263,14443,0.006451375492439746,0.009338098191770781
1985,Schleswig-Holstein,middle vocational,Seltener,0.007800751879699248,14443,0.006365939732637486,0.00923556402676101
1985,Niedersachsen,general elemantary,Seltener,0.007424812030075188,14443,0.006024735405608938,0.008824888654541438
1985,Nordrhein-Westfalen,higher education,Seltener,0.007236842105263158,14443,0.005854470704681824,0.008619213505844492
1985,Nordrhein-Westfalen,higher education,Nie,0.006766917293233083,14443,0.005429865015153203,0.008103969571312963
1985,Bayern,higher education,Seltener,0.006484962406015038,14443,0.005175875980320162,0.007794048831709914
1985,Hamburg,middle vocational,Nie,0.0062969924812030075,14443,0.005006895808249042,0.007587089154156973
1985,Hessen,middle vocational,Min 1x pro Monat,0.0062969924812030075,14443,0.005006895808249042,0.007587089154156973
1985,Hessen,inadequately,Nie,0.0062969924812030075,14443,0.005006895808249042,0.007587089154156973
1985,Niedersachsen,middle vocational,Min 1x pro Monat,0.006203007518796992,14443,0.004922514076820214,0.007483500960773771
1985,Berlin,middle vocational,Nie,0.006015037593984963,14443,0.004753975574561723,0.007276099613408202
1985,Schleswig-Holstein,middle vocational,Nie,0.006015037593984963,14443,0.004753975574561723,0.007276099613408202
1985,Nordrhein-Westfalen,higher vocational,Seltener,0.006015037593984963,14443,0.004753975574561723,0.007276099613408202
1985,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0059210526315789476,14443,0.004669822297332111,0.007172282965825784
1985,Hessen,middle vocational,Min 1x pro Woche,0.005827067669172932,14443,0.004585748780695809,0.007068386557650056
1985,Bayern,general elemantary,Min 1x pro Monat,0.005733082706766917,14443,0.004501756950728448,0.006964408462805386
1985,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.005639097744360902,14443,0.004417848812684674,0.00686034667603713
1985,Berlin,middle vocational,Seltener,0.005357142857142857,14443,0.004166647890211805,0.006547637824073909
1985,Nordrhein-Westfalen,higher vocational,Nie,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,Niedersachsen,middle vocational,Min 1x pro Woche,0.005169172932330827,14443,0.003999639843039048,0.006338706021622606
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0050751879699248124,14443,0.003916281032831514,0.006234094907018111
1985,Baden-Württemberg,higher education,Seltener,0.004887218045112782,14443,0.0037498674062326036,0.0060245686839929605
1985,Bayern,general elemantary,Min 1x pro Woche,0.004793233082706767,14443,0.0036668184073830063,0.005919647758030527
1985,Baden-Württemberg,higher vocational,Nie,0.004793233082706767,14443,0.0036668184073830063,0.005919647758030527
1985,Bayern,higher vocational,Nie,0.004699248120300752,14443,0.0035838787344687245,0.005814617506132779
1985,Bayern,higher education,Nie,0.004605263157894736,14443,0.0035010516682058776,0.005709474647583595
1985,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.004511278195488722,14443,0.0034183406574228633,0.005604215733554581
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.004511278195488722,14443,0.0034183406574228633,0.005604215733554581
1985,Bayern,higher vocational,Seltener,0.004417293233082707,14443,0.0033357493313805947,0.005498837134784819
1985,Bayern,inadequately,Nie,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,Hamburg,middle vocational,Seltener,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,Berlin,general elemantary,Nie,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
1985,Baden-Württemberg,higher education,Nie,0.0036654135338345865,14443,0.0026798344946797267,0.004650992572989446
1985,Schleswig-Holstein,general elemantary,Nie,0.0036654135338345865,14443,0.0026798344946797267,0.004650992572989446
1985,Baden-Württemberg,higher vocational,Seltener,0.0034774436090225565,14443,0.0025173778505302165,0.004437509367514896
1985,Nordrhein-Westfalen,inadequately,Seltener,0.0034774436090225565,14443,0.0025173778505302165,0.004437509367514896
1985,Hessen,higher education,Seltener,0.0034774436090225565,14443,0.0025173778505302165,0.004437509367514896
1985,Hessen,general elemantary,Min 1x pro Monat,0.0033834586466165413,14443,0.0024364109596978763,0.004330506333535206
1985,Niedersachsen,general elemantary,Min 1x pro Monat,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,Niedersachsen,higher education,Seltener,0.0031954887218045114,14443,0.0022750370143456004,0.004115940429263422
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.003101503759398496,14443,0.002194646378350333,0.00400836114044666
1985,Hessen,general elemantary,Min 1x pro Woche,0.0030075187969924814,14443,0.0021144652854927287,0.003900572308492234
1985,Baden-Württemberg,inadequately,Seltener,0.0030075187969924814,14443,0.0021144652854927287,0.003900572308492234
1985,Nordrhein-Westfalen,vocational + Abi,Seltener,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,Niedersachsen,higher vocational,Seltener,0.002819548872180451,14443,0.001954772018181666,0.003684325726179236
1985,Berlin,general elemantary,Seltener,0.002819548872180451,14443,0.001954772018181666,0.003684325726179236
1985,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.002725563909774436,14443,0.0018752820887400637,0.0035758457308088087
1985,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.002725563909774436,14443,0.0018752820887400637,0.0035758457308088087
1985,Hamburg,general elemantary,Nie,0.002631578947368421,14443,0.0017960463961210046,0.003467111498615837
1985,Bremen,middle vocational,Seltener,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,Nordrhein-Westfalen,vocational + Abi,Nie,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,Niedersachsen,inadequately,Nie,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,Bremen,middle vocational,Nie,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,Hessen,higher vocational,Nie,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,Niedersachsen,general elemantary,Min 1x pro Woche,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,Niedersachsen,higher vocational,Nie,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,Berlin,middle vocational,Min 1x pro Monat,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,Bremen,general elemantary,Nie,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,Bayern,vocational + Abi,Nie,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,Hamburg,middle vocational,Min 1x pro Monat,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,Hessen,higher education,Min 1x pro Monat,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,Schleswig-Holstein,general elemantary,Seltener,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,Niedersachsen,higher education,Nie,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,Bayern,inadequately,Seltener,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,Baden-Württemberg,vocational + Abi,Seltener,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,Nordrhein-Westfalen,-1,Nie,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,Hessen,higher education,Nie,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,Berlin,inadequately,Nie,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,Baden-Württemberg,higher education,Min 1x pro Monat,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,Berlin,middle vocational,Min 1x pro Woche,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,Hessen,higher vocational,Seltener,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,Berlin,higher education,Seltener,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,Bayern,higher education,Min 1x pro Monat,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,Baden-Württemberg,inadequately,Min 1x pro Monat,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,Hamburg,inadequately,Nie,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,Niedersachsen,inadequately,Seltener,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,Baden-Württemberg,vocational + Abi,Nie,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,Hamburg,general elemantary,Seltener,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Bayern,vocational + Abi,Seltener,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Niedersachsen,higher education,Min 1x pro Monat,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,Hessen,higher education,Min 1x pro Woche,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,Berlin,higher vocational,Seltener,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,Bayern,higher education,Min 1x pro Woche,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,Hamburg,middle vocational,Min 1x pro Woche,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,Schleswig-Holstein,higher vocational,Nie,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,Bayern,higher vocational,Min 1x pro Monat,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,Hessen,-1,Nie,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,Hessen,inadequately,Seltener,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,Schleswig-Holstein,higher vocational,Seltener,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,Bayern,higher vocational,Min 1x pro Woche,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,Hessen,vocational + Abi,Seltener,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,Bayern,vocational + Abi,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
