,Unnamed: 0,year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,Lower Secondary Level,Never,1.0,40,9154,0.85217,1.16414
1,1,1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52744,83,9154,0.4902,0.55905
2,2,1985,Schleswig-Holstein,Upper Secondary Level,Never,0.47256,64,9154,0.43422,0.51685
3,3,1985,Hamburg,Upper Secondary Level,Seldom,0.3798,45,9154,0.33825,0.41772
4,4,1985,Hamburg,Upper Secondary Level,Never,0.6202,67,9154,0.55739,0.67879
5,5,1985,Lower Saxony,Lower Secondary Level,At least once per month,0.11423,36,9154,0.10069,0.1262
6,6,1985,Lower Saxony,Lower Secondary Level,Seldom,0.26567,83,9154,0.24786,0.28467
7,7,1985,Lower Saxony,Lower Secondary Level,Never,0.6201,159,9154,0.57965,0.66587
8,8,1985,Lower Saxony,Upper Secondary Level,At least once per week,0.09169,55,9154,0.0797,0.10288
9,9,1985,Lower Saxony,Upper Secondary Level,At least once per month,0.11479,66,9154,0.10294,0.12511
10,10,1985,Lower Saxony,Upper Secondary Level,Seldom,0.43214,236,9154,0.41287,0.45238
11,11,1985,Lower Saxony,Upper Secondary Level,Never,0.36138,178,9154,0.33472,0.38169
12,12,1985,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,34,9154,0.8811,1.14573
13,13,1985,North Rhine-Westphalia,Primary Level,Seldom,0.22984,39,9154,0.16769,0.29985
14,14,1985,North Rhine-Westphalia,Primary Level,Never,0.77016,204,9154,0.67248,0.89746
15,15,1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07227,63,9154,0.06084,0.08198
16,16,1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.11519,94,9154,0.10094,0.12916
17,17,1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23425,190,9154,0.21292,0.25289
18,18,1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.57829,398,9154,0.54456,0.61225
19,19,1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06214,102,9154,0.05615,0.06832
20,20,1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.11398,174,9154,0.1056,0.12069
21,21,1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34422,502,9154,0.33331,0.35632
22,22,1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.47965,605,9154,0.46539,0.495
23,23,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.0,31,9154,0.8304,1.1541
24,24,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.48441,64,9154,0.45099,0.52597
25,25,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.51559,56,9154,0.46933,0.55583
26,26,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.21904,45,9154,0.19132,0.24549
27,27,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39079,77,9154,0.35584,0.41676
28,28,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.39017,72,9154,0.35897,0.41805
29,29,1985,Hesse,Primary Level,Never,1.0,67,9154,0.7261,1.36873
30,30,1985,Hesse,Lower Secondary Level,At least once per week,0.10465,36,9154,0.08721,0.12618
31,31,1985,Hesse,Lower Secondary Level,At least once per month,0.09558,39,9154,0.07169,0.11928
32,32,1985,Hesse,Lower Secondary Level,Seldom,0.26807,88,9154,0.22829,0.30492
33,33,1985,Hesse,Lower Secondary Level,Never,0.5317,158,9154,0.47442,0.5959
34,34,1985,Hesse,Upper Secondary Level,At least once per week,0.11687,62,9154,0.10408,0.12961
35,35,1985,Hesse,Upper Secondary Level,At least once per month,0.12708,67,9154,0.11159,0.14078
36,36,1985,Hesse,Upper Secondary Level,Seldom,0.37387,190,9154,0.34837,0.39619
37,37,1985,Hesse,Upper Secondary Level,Never,0.38218,188,9154,0.34509,0.42587
38,38,1985,Hesse,Second Stage of Tertiary Education,Seldom,1.0,37,9154,0.83955,1.20351
39,39,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.12493,32,9154,0.1109,0.13595
40,40,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.2347,64,9154,0.2063,0.25715
41,41,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.64037,146,9154,0.5937,0.68118
42,42,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09066,33,9154,0.07846,0.10263
43,43,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.12251,48,9154,0.11118,0.13175
44,44,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29604,109,9154,0.28296,0.31355
45,45,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.4908,156,9154,0.46788,0.51462
46,46,1985,Baden-Wuerttemberg,Primary Level,Seldom,0.15627,32,9154,0.09702,0.22931
47,47,1985,Baden-Wuerttemberg,Primary Level,Never,0.84373,186,9154,0.7042,1.01653
48,48,1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08812,68,9154,0.0719,0.10407
49,49,1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10289,62,9154,0.08664,0.11947
50,50,1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.17204,124,9154,0.15093,0.19419
51,51,1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.63695,345,9154,0.58417,0.68164
52,52,1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08398,92,9154,0.07174,0.09692
53,53,1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.1341,120,9154,0.12165,0.14912
54,54,1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33069,283,9154,0.3102,0.34482
55,55,1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.45122,363,9154,0.42488,0.47243
56,56,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.39647,37,9154,0.36249,0.42936
57,57,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.60353,51,9154,0.53663,0.65199
58,58,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.54212,52,9154,0.49005,0.59972
59,59,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.45788,39,9154,0.39192,0.53976
60,60,1985,Bavaria,Primary Level,Never,1.0,46,9154,0.73862,1.31187
61,61,1985,Bavaria,Lower Secondary Level,At least once per week,0.11018,60,9154,0.09886,0.12097
62,62,1985,Bavaria,Lower Secondary Level,At least once per month,0.11703,73,9154,0.10385,0.12768
63,63,1985,Bavaria,Lower Secondary Level,Seldom,0.20082,115,9154,0.18419,0.2208
64,64,1985,Bavaria,Lower Secondary Level,Never,0.57197,285,9154,0.53268,0.60207
65,65,1985,Bavaria,Upper Secondary Level,At least once per week,0.10241,98,9154,0.09707,0.10881
66,66,1985,Bavaria,Upper Secondary Level,At least once per month,0.14687,147,9154,0.13672,0.15659
67,67,1985,Bavaria,Upper Secondary Level,Seldom,0.31614,314,9154,0.3064,0.32746
68,68,1985,Bavaria,Upper Secondary Level,Never,0.43459,372,9154,0.41688,0.45036
69,69,1985,Bavaria,First Stage of Tertiary Education,Seldom,0.44045,47,9154,0.42112,0.45884
70,70,1985,Bavaria,First Stage of Tertiary Education,Never,0.55955,50,9154,0.50525,0.61598
71,71,1985,Bavaria,Second Stage of Tertiary Education,Seldom,0.52976,69,9154,0.47141,0.57727
72,72,1985,Bavaria,Second Stage of Tertiary Education,Never,0.47024,49,9154,0.42627,0.52855
73,73,1985,Berlin,Lower Secondary Level,Seldom,0.39815,31,9154,0.32801,0.47703
74,74,1985,Berlin,Lower Secondary Level,Never,0.60185,41,9154,0.48518,0.71051
75,75,1985,Berlin,Upper Secondary Level,Seldom,0.36487,57,9154,0.32139,0.40864
76,76,1985,Berlin,Upper Secondary Level,Never,0.63513,64,9154,0.5425,0.71855
