year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,0.0059540777089436055,40,9154,0.005930870520843805,0.005977284897043406
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.010402355834217284,83,9154,0.010371749788106748,0.01043296188032782
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.009319969618835943,64,9154,0.009290983771417667,0.00934895546625422
1985,Hamburg,Upper Secondary Level,Seldom,0.005779687569015707,45,9154,0.005756820760967654,0.005802554377063761
1985,Hamburg,Upper Secondary Level,Never,0.009438016667199576,67,9154,0.009408849567435493,0.009467183766963658
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.004299391652675147,36,9154,0.004279654707273541,0.004319128598076753
1985,Lower Saxony,Lower Secondary Level,Seldom,0.00999957251173932,83,9154,0.009969558748169956,0.010029586275308682
1985,Lower Saxony,Lower Secondary Level,Never,0.02334002098350003,159,9154,0.023294476648420232,0.02338556531857983
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.00624938458980863,55,9154,0.006225612389534439,0.0062731567900828214
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.00782419536479709,66,9154,0.007797617125453893,0.007850773604140285
1985,Lower Saxony,Upper Secondary Level,Seldom,0.029453665443081475,236,9154,0.02940266313143836,0.02950466775472459
1985,Lower Saxony,Upper Secondary Level,Never,0.024631086315908202,178,9154,0.024584330215020024,0.02467784241679638
1985,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.003926907214733136,34,9154,0.003908041078194012,0.00394577335127226
1985,North Rhine-Westphalia,Primary Level,Seldom,0.0018994479747325632,39,9154,0.0018863134942848124,0.001912582455180314
1985,North Rhine-Westphalia,Primary Level,Never,0.006364596291898661,204,9154,0.006340607354651992,0.00638858522914533
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.005732421375463511,63,9154,0.005709647720241868,0.0057551950306851535
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.009136258366860212,94,9154,0.009107556958773229,0.009164959774947195
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.018580163647958014,190,9154,0.018539428975153902,0.018620898320762126
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.045868886350003565,398,9154,0.04580577969277507,0.04593199300723206
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.010227536720847322,102,9154,0.010197186262348622,0.010257887179346021
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.018759453465218366,174,9154,0.018718526467935363,0.01880038046250137
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05665408238688597,502,9154,0.05658434540608101,0.05672381936769093
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.07894344721432633,605,9154,0.07886210551506856,0.07902478891358411
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0028665661127178486,31,9154,0.002850438515464093,0.002882693709971604
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.007311322202591175,64,9154,0.007285623183624396,0.007337021221557954
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.007781897067435056,56,9154,0.007755390202616266,0.007808403932253846
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.005155447358468038,45,9154,0.005133843921977596,0.00517705079495848
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.00919765652315505,77,9154,0.009168859728122447,0.009226453318187654
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.009183221839231318,72,9154,0.009154447440131157,0.00921199623833148
1985,Hesse,Primary Level,Never,0.001740716905101685,67,9154,0.0017281422002202588,0.0017532916099831113
1985,Hesse,Lower Secondary Level,At least once per week,0.0029959493350131517,36,9154,0.0029794628625038843,0.003012435807522419
1985,Hesse,Lower Secondary Level,At least once per month,0.0027363325234114988,39,9154,0.0027205745093480563,0.0027520905374749413
1985,Hesse,Lower Secondary Level,Seldom,0.007674260264132289,88,9154,0.007647935927299067,0.007700584600965512
1985,Hesse,Lower Secondary Level,Never,0.015221729385691251,158,9154,0.015184796497098722,0.01525866227428378
1985,Hesse,Upper Secondary Level,At least once per week,0.006506098073150003,62,9154,0.006481845660185976,0.006530350486114029
1985,Hesse,Upper Secondary Level,At least once per month,0.00707432160041787,67,9154,0.0070490395193427945,0.007099603681492945
1985,Hesse,Upper Secondary Level,Seldom,0.02081293891004869,190,9154,0.020769875185707085,0.020856002634390292
1985,Hesse,Upper Secondary Level,Never,0.021275837021560808,188,9154,0.021232307335835275,0.02131936670728634
1985,Hesse,Second Stage of Tertiary Education,Seldom,0.0037001785249370055,37,9154,0.0036818630403168237,0.003718494009557187
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0037795911970881545,32,9154,0.0037610809515071235,0.0037981014426691855
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.007100623523130868,64,9154,0.007075294822470978,0.007125952223790758
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.019373801230784877,146,9154,0.01933222250127453,0.019415379960295225
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.003949226861627268,33,9154,0.003930307397617485,0.003968146325637051
