year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,1.0,40,9154,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.5274406336605143,83,9154,0.5263682554810902,0.5285130118399384
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.47255936633948575,64,9154,0.4714869881600617,0.4736317445189098
1985,Hamburg,Upper Secondary Level,Seldom,0.37980023000191676,45,9154,0.3786134208365229,0.38098703916731064
1985,Hamburg,Upper Secondary Level,Never,0.6201997699980834,67,9154,0.6190129608326894,0.6213865791634773
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.11422708757367674,36,9154,0.11373250495929778,0.1147216701880557
1985,Lower Saxony,Lower Secondary Level,Seldom,0.2656706197694434,83,9154,0.26498385135483304,0.26635738818405374
1985,Lower Saxony,Lower Secondary Level,Never,0.6201022926568799,159,9154,0.6193476208927039,0.6208569644210559
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.0916892246727641,55,9154,0.0913557760281814,0.09202267331734679
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.11479440837364882,66,9154,0.11442608013647833,0.11516273661081931
1985,Lower Saxony,Upper Secondary Level,Seldom,0.4321359502583954,236,9154,0.43156356958719566,0.43270833092959515
1985,Lower Saxony,Upper Secondary Level,Never,0.3613804166951917,178,9154,0.36082533616260615,0.3619354972277773
1985,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,34,9154,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Seldom,0.2298448451446714,39,9154,0.22844872681518547,0.23124096347415735
1985,North Rhine-Westphalia,Primary Level,Never,0.7701551548553286,204,9154,0.7687590365258427,0.7715512731848145
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07227162696453257,63,9154,0.07199428138599805,0.0725489725430671
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.11518557574423272,94,9154,0.11484363405164126,0.11552751743682417
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23424981663993832,190,9154,0.23379617794122312,0.23470345533865353
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.5782929806512964,398,9154,0.5777640408023912,0.5788219205002016
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.062141547297802954,102,9154,0.06196204201405853,0.06232105258154738
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.11398066774119803,174,9154,0.11374437262037451,0.11421696286202154
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34422485456171803,502,9154,0.343871576925817,0.34457813219761907
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.479652930399281,605,9154,0.47928145704760067,0.4800244037509613
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.0,31,9154,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.48441105053782657,64,9154,0.4831839506128466,0.48563815046280656
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.5155889494621734,56,9154,0.5143618495371934,0.5168160493871533
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.21904214870293218,45,9154,0.21822890565490505,0.2198553917509593
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.3907855725758184,77,9154,0.3898261784238411,0.39174496672779574
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.39017227872124943,72,9154,0.38921315528653583,0.39113140215596304
1985,Hesse,Primary Level,Never,1.0,67,9154,1.0,1.0
1985,Hesse,Lower Secondary Level,At least once per week,0.10465002520847191,36,9154,0.10410429176758823,0.1051957586493556
1985,Hesse,Lower Secondary Level,At least once per month,0.09558147870098005,39,9154,0.09505729189951108,0.09610566550244902
1985,Hesse,Lower Secondary Level,Seldom,0.2680657916046811,88,9154,0.26727607511546825,0.2688555080938939
1985,Hesse,Lower Secondary Level,Never,0.5317027044858669,158,9154,0.5308130738198484,0.5325923351518853
1985,Hesse,Upper Secondary Level,At least once per week,0.1168707038501724,62,9154,0.11645996143563293,0.11728144626471186
1985,Hesse,Upper Secondary Level,At least once per month,0.12707784841352981,67,9154,0.1266520272328509,0.12750366959420872
1985,Hesse,Upper Secondary Level,Seldom,0.3738681452784102,190,9154,0.37324956409169113,0.3744867264651293
1985,Hesse,Upper Secondary Level,Never,0.3821833024578876,188,9154,0.38156204695115253,0.3828045579646227
1985,Hesse,Second Stage of Tertiary Education,Seldom,1.0,37,9154,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.12492857818311354,32,9154,0.12435515772637555,0.1255019986398515
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23470019764087724,64,9154,0.2339651879561939,0.23543520732556059
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.6403712241760092,146,9154,0.6395389552983564,0.6412034930536621
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0906558448985511,33,9154,0.09024087560875224,0.09107081418834995
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.1225050529590454,48,9154,0.12203118949365653,0.12297891642443427
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2960431884007773,109,9154,0.29538340033308,0.2967029764684746
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.49079591374162623,156,9154,0.49007339299514485,0.4915184344881076
1985,Baden-Wuerttemberg,Primary Level,Seldom,0.15626708531534392,32,9154,0.15465008416937337,0.15788408646131447
1985,Baden-Wuerttemberg,Primary Level,Never,0.8437329146846562,186,9154,0.8421159135386856,0.8453499158306267
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08812496669575792,68,9154,0.08775603863370615,0.0884938947578097
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10289194969441576,62,9154,0.10249654882458474,0.10328735056424677
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.17203738050054362,124,9154,0.1715461997701038,0.17252856123098345
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6369457031092827,345,9154,0.6363198656678654,0.6375715405507
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08398245817193355,92,9154,0.0836937225577035,0.08427119378616359
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13410134592005948,120,9154,0.13374661073273986,0.1344560811073791
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3306929747071743,283,9154,0.33020321918087137,0.3311827302334772
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.4512232212008327,363,9154,0.4507051997392888,0.4517412426623766
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.3964697578443764,37,9154,0.39509283791083527,0.3978466777779175
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.6035302421556236,51,9154,0.6021533222220825,0.6049071620891646
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.5421179339350729,52,9154,0.5406099659013393,0.5436259019688066
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.45788206606492715,39,9154,0.4563740980311935,0.4593900340986608
1985,Bavaria,Primary Level,Never,1.0,46,9154,1.0,1.0
1985,Bavaria,Lower Secondary Level,At least once per week,0.11017892085994402,60,9154,0.10980239437169408,0.11055544734819396
1985,Bavaria,Lower Secondary Level,At least once per month,0.11703147413188648,73,9154,0.11664491237980476,0.11741803588396821
1985,Bavaria,Lower Secondary Level,Seldom,0.20081650509096444,115,9154,0.2003347593463667,0.2012982508355622
1985,Bavaria,Lower Secondary Level,Never,0.571973099917205,285,9154,0.5713780981360111,0.5725681016983989
1985,Bavaria,Upper Secondary Level,At least once per week,0.10240735284571133,98,9154,0.10213732795139728,0.10267737774002537
1985,Bavaria,Upper Secondary Level,At least once per month,0.14687009221982153,147,9154,0.14655482932510114,0.14718535511454192
1985,Bavaria,Upper Secondary Level,Seldom,0.3161357878871031,314,9154,0.3157216734596284,0.3165499023145778
1985,Bavaria,Upper Secondary Level,Never,0.4345867670473641,372,9154,0.43414527811080456,0.43502825598392364
1985,Bavaria,First Stage of Tertiary Education,Seldom,0.44044872029409826,47,9154,0.4391600688192016,0.4417373717689949
1985,Bavaria,First Stage of Tertiary Education,Never,0.5595512797059019,50,9154,0.5582626282310053,0.5608399311807986
1985,Bavaria,Second Stage of Tertiary Education,Seldom,0.5297609894532309,69,9154,0.5285063722564523,0.5310156066500096
1985,Bavaria,Second Stage of Tertiary Education,Never,0.4702390105467691,49,9154,0.4689843933499905,0.4714936277435477
1985,Berlin,Lower Secondary Level,Seldom,0.3981531650208067,31,9154,0.3964357790145191,0.39987055102709435
1985,Berlin,Lower Secondary Level,Never,0.6018468349791933,41,9154,0.6001294489729058,0.6035642209854809
