year,bula_h,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,0.51785,40,40,0.36102,0.67467
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.39956,83,147,0.32011,0.47902
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.35806,64,147,0.28029,0.43583
1985,Hamburg,Upper Secondary Level,Seldom,0.29365,45,112,0.20893,0.37838
1985,Hamburg,Upper Secondary Level,Never,0.47956,67,112,0.38662,0.57250
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.10387,36,278,0.06794,0.13979
1985,Lower Saxony,Lower Secondary Level,Seldom,0.24149,83,278,0.19109,0.29189
1985,Lower Saxony,Lower Secondary Level,Never,0.56348,159,278,0.50507,0.62189
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.09023,55,535,0.06593,0.11453
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.11287,66,535,0.08603,0.13971
1985,Lower Saxony,Upper Secondary Level,Seldom,0.42560,236,535,0.38366,0.46754
1985,Lower Saxony,Upper Secondary Level,Never,0.35571,178,535,0.31510,0.39631
1985,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.41742,34,34,0.24916,0.58567
1985,North Rhine-Westphalia,Primary Level,Seldom,0.21619,39,243,0.16432,0.26805
1985,North Rhine-Westphalia,Primary Level,Never,0.72434,204,243,0.66804,0.78064
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07129,63,745,0.05280,0.08978
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.11357,94,745,0.09077,0.13637
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23097,190,745,0.20069,0.26125
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.56997,398,745,0.53439,0.60554
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06130,102,1384,0.04866,0.07395
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.11282,174,1384,0.09615,0.12949
