year,pli0091_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,male,0.362962962962963,14443,0.3551207097128745,0.37080521621305146
1985,At least once per week,middle vocational,female,0.15661375661375662,14443,0.1506864748099069,0.16254103841760634
1985,At least once per week,general elementary,male,0.15026455026455027,14443,0.14443684603607992,0.1560922544930206
1985,At least once per week,general elementary,female,0.12486772486772486,14443,0.11947647679808854,0.1302589729373612
1985,At least once per week,higher education,male,0.04973544973544974,14443,0.046189907570608126,0.05328099190029135
1985,At least once per week,higher vocational,male,0.02433862433862434,14443,0.021825436579445627,0.026851812097803053
1985,At least once per week,in school,male,0.02433862433862434,14443,0.021825436579445627,0.026851812097803053
1985,At least once per week,higher vocational,female,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,At least once per week,higher education,female,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,At least once per week,inadequately,male,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,At least once per week,vocational + Abi,male,0.021164021164021163,14443,0.0188166518583535,0.023511390469688826
1985,At least once per week,in school,female,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,At least once per week,vocational + Abi,female,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,At least once per week,inadequately,female,0.004232804232804233,14443,0.0031739885516885212,0.005291619913919945
1985,At least once per month,middle vocational,male,0.30961115187087307,14443,0.30207095739843237,0.31715134634331377
1985,At least once per month,middle vocational,female,0.20542920029347028,14443,0.19884012069700713,0.21201827988993344
1985,At least once per month,general elementary,female,0.11812179016874541,14443,0.1128580228692802,0.12338555746821062
1985,At least once per month,general elementary,male,0.11518708730741012,14443,0.10998047800460808,0.12039369661021215
1985,At least once per month,higher education,male,0.06676449009537784,14443,0.06269354015752054,0.07083544003323514
1985,At least once per month,higher vocational,male,0.03301540719002201,14443,0.0301013674380678,0.035929446941976216
1985,At least once per month,higher education,female,0.027879677182685254,14443,0.025194757817152868,0.03056459654821764
1985,At least once per month,higher vocational,female,0.02421129860601614,14443,0.021704529692775015,0.026718067519257264
1985,At least once per month,vocational + Abi,male,0.02421129860601614,14443,0.021704529692775015,0.026718067519257264
1985,At least once per month,inadequately,female,0.01760821716801174,14443,0.015463216561798134,0.019753217774225344
1985,At least once per month,inadequately,male,0.016874541452677916,14443,0.014773919851660208,0.018975163053695624
1985,At least once per month,vocational + Abi,female,0.015407190022010272,14443,0.013398479219299875,0.01741590082472067
1985,At least once per month,in school,female,0.013939838591342627,14443,0.012027750288415233,0.01585192689427002
1985,At least once per month,in school,male,0.01173881144534116,14443,0.009982201654373912,0.013495421236308407
1985,Seldom,middle vocational,male,0.2855443188578227,14443,0.2781779786127052,0.29291065910294023
1985,Seldom,middle vocational,female,0.26264128494943484,14443,0.2554641969403797,0.26981837295849
1985,Seldom,general elementary,female,0.1347412254610351,14443,0.12917256654021725,0.14030988438185293
1985,Seldom,general elementary,male,0.07555026769779893,14443,0.07124017093789035,0.07986036445770751
1985,Seldom,higher education,male,0.05919095776323617,14443,0.05534233104263625,0.06303958448383609
1985,Seldom,higher vocational,male,0.044318857822724565,14443,0.04096242349925654,0.047675292146192594
1985,Seldom,higher education,female,0.03539559785841761,14443,0.03238206027841025,0.03840913543842497
1985,Seldom,higher vocational,female,0.02795954788816181,14443,0.02527089580465642,0.0306481999716672
1985,Seldom,inadequately,male,0.022010707911957167,14443,0.019617880248488255,0.02440353557542608
1985,Seldom,inadequately,female,0.02082093991671624,14443,0.0184922664761532,0.023149613357279282
1985,Seldom,vocational + Abi,male,0.017251635930993457,14443,0.015128080153288977,0.019375191708697937
1985,Seldom,vocational + Abi,female,0.009815585960737656,14443,0.008207743386732224,0.011423428534743088
1985,Seldom,in school,female,0.002379535990481856,14443,0.0015849220512173792,0.003174149929746333
1985,Seldom,in school,male,0.002379535990481856,14443,0.0015849220512173792,0.003174149929746333
1985,Never,general elementary,female,0.24876644736842105,14443,0.24171609608659406,0.25581679865024803
1985,Never,middle vocational,male,0.22203947368421054,14443,0.21526116658648817,0.2288177807819329
1985,Never,middle vocational,female,0.20620888157894737,14443,0.1996105495306322,0.21280721362726254
1985,Never,general elementary,male,0.08120888157894737,14443,0.07675398604291739,0.08566377711497736
1985,Never,inadequately,female,0.07874177631578948,14443,0.07434918641826213,0.08313436621331682
1985,Never,inadequately,male,0.04358552631578947,14443,0.04025569998677482,0.04691535264480412
1985,Never,higher education,male,0.034333881578947366,14443,0.03136425176211281,0.03730351139578192
1985,Never,higher vocational,male,0.02837171052631579,14443,0.025663887971869474,0.03107953308076211
1985,Never,higher vocational,female,0.022203947368421052,14443,0.019800876380971704,0.0246070183558704
1985,Never,higher education,female,0.013363486842105263,14443,0.011490797008740132,0.015236176675470394
1985,Never,vocational + Abi,male,0.011513157894736841,14443,0.009773314965665622,0.01325300082380806
1985,Never,vocational + Abi,female,0.008429276315789474,14443,0.006938253260826895,0.009920299370752053
1985,Never,in school,male,0.0008223684210526315,14443,0.00035486808244759453,0.0012898687596576686
1985,Never,in school,female,0.00041118421052631577,14443,8.054353882232533e-05,0.0007418248822303063
1986,At least once per week,middle vocational,male,0.3701149425287356,13742,0.36204203344139485,0.3781878516160764
1986,At least once per week,general elementary,male,0.15517241379310345,13742,0.1491186928094401,0.1612261347767668
1986,At least once per week,middle vocational,female,0.14482758620689656,13742,0.13894343821694272,0.1507117341968504
1986,At least once per week,general elementary,female,0.12988505747126436,13742,0.12426424613788836,0.13550586880464036
1986,At least once per week,higher education,male,0.04482758620689655,13742,0.04136783665268853,0.04828733576110457
1986,At least once per week,higher vocational,male,0.02528735632183908,13742,0.02266240585167794,0.02791230679200022
1986,At least once per week,higher education,female,0.02528735632183908,13742,0.02266240585167794,0.02791230679200022
1986,At least once per week,in school,male,0.02528735632183908,13742,0.02266240585167794,0.02791230679200022
1986,At least once per week,inadequately,male,0.020689655172413793,13742,0.018309704824741577,0.02306960552008601
1986,At least once per week,vocational + Abi,male,0.01839080459770115,13742,0.016144333821630826,0.020637275373771472
1986,At least once per week,in school,female,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,At least once per week,inadequately,female,0.010344827586206896,13742,0.008653083460744098,0.012036571711669695
1986,At least once per week,higher vocational,female,0.010344827586206896,13742,0.008653083460744098,0.012036571711669695
1986,At least once per week,vocational + Abi,female,0.008045977011494253,13742,0.006552267094016752,0.009539686928971752
1986,At least once per month,middle vocational,male,0.3045325779036827,13742,0.2968379721268555,0.31222718368050995
1986,At least once per month,middle vocational,female,0.2237960339943343,13742,0.2168274390594019,0.23076462892926666
1986,At least once per month,general elementary,male,0.11189801699716714,13742,0.1066272512583267,0.11716878273600759
1986,At least once per month,general elementary,female,0.10339943342776203,13742,0.09830859066768104,0.10849027618784303
1986,At least once per month,higher education,male,0.06657223796033994,13742,0.06240433081988211,0.07074014510079778
1986,At least once per month,higher education,female,0.03186968838526912,13742,0.028932803550398206,0.03480657322014004
1986,At least once per month,higher vocational,female,0.030453257790368272,13742,0.027580279432970055,0.03332623614776649
1986,At least once per month,higher vocational,male,0.029745042492917848,13742,0.026904630541617618,0.03258545444421808
1986,At least once per month,vocational + Abi,male,0.0226628895184136,13742,0.0201745425625917,0.0251512364742355
1986,At least once per month,inadequately,male,0.017705382436260624,13742,0.015500402523567925,0.019910362348953322
1986,At least once per month,in school,male,0.0169971671388102,13742,0.014835958193378624,0.019158376084241775
1986,At least once per month,inadequately,female,0.015580736543909348,13742,0.013510046272545418,0.017651426815273277
1986,At least once per month,vocational + Abi,female,0.014164305949008499,13742,0.012188560373701408,0.01614005152431559
1986,At least once per month,in school,female,0.010623229461756374,13742,0.008909113357669099,0.01233734556584365
1986,Seldom,middle vocational,male,0.28313065169940754,13742,0.2755980578860869,0.2906632455127282
1986,Seldom,middle vocational,female,0.2566261303398815,13742,0.2493234013745301,0.2639288593052329
1986,Seldom,general elementary,female,0.13127533520424073,13742,0.12562903788417468,0.13692163252430678
1986,Seldom,general elementary,male,0.07795447458684128,13742,0.07347189709676319,0.08243705207691937
1986,Seldom,higher education,male,0.06516994075459931,13742,0.061043067825948025,0.0692968136832506
1986,Seldom,higher vocational,male,0.042095416276894296,13742,0.038737965693311394,0.0454528668604772
1986,Seldom,higher vocational,female,0.03211724352977861,13742,0.02916935126195364,0.03506513579760358
1986,Seldom,higher education,female,0.031805425631431246,13742,0.028871405918285433,0.03473944534457706
1986,Seldom,inadequately,male,0.02182725288431556,13742,0.019384168776289047,0.024270336992342073
1986,Seldom,inadequately,female,0.021203617087620828,13742,0.01879491963393257,0.023612314541309087
1986,Seldom,vocational + Abi,male,0.01808543810414718,13742,0.015857349453617626,0.020313526754676733
1986,Seldom,vocational + Abi,female,0.013096351730589336,13742,0.011195520137166987,0.014997183324011686
1986,Seldom,in school,male,0.004053632678515747,13742,0.0029912737521093176,0.005115991604922176
1986,Seldom,in school,female,0.0015590894917368258,13742,0.0008994178645039883,0.002218761118969663
1986,Never,general elementary,female,0.24352890422778256,13742,0.23635257216966024,0.2507052362859049
1986,Never,middle vocational,male,0.2277825711820535,13742,0.22077026058045135,0.23479488178365565
1986,Never,middle vocational,female,0.20966350301984468,13742,0.2028573997106646,0.21646960632902476
