year,pgisced97,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,Pre-primary Level,male,At least once per month,0.3153153153153153,14443,0.30773747925862266,0.32289315137200797
1985,Pre-primary Level,male,Seldom,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Pre-primary Level,male,Never,0.06306306306306306,14443,0.059098730529006674,0.06702739559711944
1985,Pre-primary Level,female,At least once per month,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Pre-primary Level,female,At least once per week,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Pre-primary Level,female,Seldom,0.25333333333333335,14443,0.24624021971768204,0.26042644694898465
1985,Pre-primary Level,female,Never,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Primary Level,male,Never,0.6264705882352941,14443,0.6185812584442593,0.634359918026329
1985,Primary Level,male,Seldom,0.2323529411764706,14443,0.2254651138989419,0.2392407684539993
1985,Primary Level,male,At least once per month,0.07352941176470588,14443,0.06927270503608614,0.07778611849332563
1985,Primary Level,male,At least once per week,0.06764705882352941,14443,0.06355122811496164,0.07174288953209718
1985,Primary Level,female,Never,0.7917525773195876,14443,0.7851302304281177,0.7983749242110575
1985,Primary Level,female,Seldom,0.1463917525773196,14443,0.1406265446908492,0.15215696046379
1985,Primary Level,female,At least once per month,0.05360824742268041,14443,0.04993475926712988,0.057281735578230936
1985,Primary Level,female,At least once per week,0.008247422680412371,14443,0.006772435787856762,0.00972240957296798
1985,Lower Secondary Level,male,Never,0.39450441609421,14443,0.3865334898553691,0.4024753423330509
1985,Lower Secondary Level,male,Seldom,0.26692836113837093,14443,0.25971399906811643,0.2741427232086254
1985,Lower Secondary Level,male,At least once per month,0.1786064769381747,14443,0.17235976319587454,0.18485319068047484
1985,Lower Secondary Level,male,At least once per week,0.15996074582924436,14443,0.153982361012618,0.1659391306458707
1985,Lower Secondary Level,female,Never,0.6072672971627675,14443,0.5993026627496006,0.6152319315759344
1985,Lower Secondary Level,female,Seldom,0.23344947735191637,14443,0.22655034922096662,0.24034860548286613
1985,Lower Secondary Level,female,At least once per month,0.09009457441513191,14443,0.0854250267582922,0.09476412207197163
1985,Lower Secondary Level,female,At least once per week,0.06918865107018417,14443,0.0650498397108179,0.07332746242955043
1985,Upper Secondary Level,male,Never,0.38447846208615166,14443,0.37654459353257275,0.3924123306397306
1985,Upper Secondary Level,male,Seldom,0.34175863296546816,14443,0.3340232877797618,0.3494939781511745
1985,Upper Secondary Level,male,At least once per month,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,Upper Secondary Level,male,At least once per week,0.1228195087219651,14443,0.11746640663392395,0.12817261081000625
1985,Upper Secondary Level,female,Never,0.4329452350150927,14443,0.4248643979538942,0.4410260720762912
1985,Upper Secondary Level,female,Seldom,0.3820612332902113,14443,0.37413682993409214,0.38998563664633046
1985,Upper Secondary Level,female,At least once per month,0.12117291936179388,14443,0.11585083362144181,0.12649500510214592
1985,Upper Secondary Level,female,At least once per week,0.06382061233290211,14443,0.05983415255537101,0.06780707211043321
1985,Post-secondary Non-tertiary Level,male,Seldom,0.3473053892215569,14443,0.3395404485766456,0.3550703298664682
1985,Post-secondary Non-tertiary Level,male,Never,0.33532934131736525,14443,0.3276297726329405,0.34302891000179
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.19760479041916168,14443,0.19111067110195104,0.20409890973637232
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.11976047904191617,14443,0.11446525231908707,0.12505570576474528
1985,Post-secondary Non-tertiary Level,female,Never,0.41,14443,0.40197869001760367,0.4180213099823963
1985,Post-secondary Non-tertiary Level,female,Seldom,0.33,14443,0.3223313002022529,0.3376686997977471
1985,Post-secondary Non-tertiary Level,female,At least once per month,0.21,14443,0.20335720945647975,0.21664279054352023
1985,Post-secondary Non-tertiary Level,female,At least once per week,0.05,14443,0.04644553558635332,0.05355446441364668
1985,First Stage of Tertiary Education,male,Seldom,0.4197183098591549,14443,0.41166960954638354,0.4277670101719263
1985,First Stage of Tertiary Education,male,Never,0.38873239436619716,14443,0.3807823706761067,0.3966824180562876
1985,First Stage of Tertiary Education,male,At least once per month,0.1267605633802817,14443,0.12133448433055509,0.1321866424300083
1985,First Stage of Tertiary Education,male,At least once per week,0.0647887323943662,14443,0.060774227677411106,0.06880323711132129
1985,First Stage of Tertiary Education,female,Never,0.421875,14443,0.41382065671341034,0.42992934328658966
1985,First Stage of Tertiary Education,female,Seldom,0.3671875,14443,0.35932593816892244,0.37504906183107756
1985,First Stage of Tertiary Education,female,At least once per month,0.12890625,14443,0.12344116649946744,0.13437133350053257
1985,First Stage of Tertiary Education,female,At least once per week,0.08203125,14443,0.07755585905407783,0.08650664094592217
1985,Second Stage of Tertiary Education,male,Seldom,0.3948412698412698,14443,0.3868691597558153,0.40281337992672434
1985,Second Stage of Tertiary Education,male,Never,0.33134920634920634,14443,0.32367258684151934,0.33902582585689334
1985,Second Stage of Tertiary Education,male,At least once per month,0.18055555555555555,14443,0.17428230619115267,0.18682880491995843
1985,Second Stage of Tertiary Education,male,At least once per week,0.09325396825396826,14443,0.08851150626932736,0.09799643023860916
