year,pgisced97,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,general elemantary,weiblich,Nie,0.1137218045112782,14443,0.10854413567749958,0.11889947334505681
1985,middle vocational,maennlich,Nie,0.10150375939849623,14443,0.09657852888223868,0.10642898991475379
1985,middle vocational,weiblich,Nie,0.09426691729323308,14443,0.0895014319981642,0.09903240258830197
1985,middle vocational,maennlich,Seltener,0.09022556390977443,14443,0.0855529593016219,0.09489816851792696
1985,middle vocational,weiblich,Seltener,0.08298872180451128,14443,0.07848963635070483,0.08748780725831773
1985,general elemantary,weiblich,Seltener,0.042575187969924815,14443,0.03928244378189385,0.04586793215795578
1985,middle vocational,maennlich,Min 1x pro Monat,0.03966165413533835,14443,0.036478740076954966,0.04284456819372173
1985,general elemantary,maennlich,Nie,0.03712406015037594,14443,0.03404058631957172,0.04020753398118016
1985,inadequately,weiblich,Nie,0.03599624060150376,14443,0.03295818790587712,0.0390342932971304
1985,middle vocational,maennlich,Min 1x pro Woche,0.03223684210526316,14443,0.029356207628863998,0.035117476581662324
1985,middle vocational,weiblich,Min 1x pro Monat,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,general elemantary,maennlich,Seltener,0.02387218045112782,14443,0.021382596617323283,0.026361764284932355
1985,inadequately,maennlich,Nie,0.01992481203007519,14443,0.017645760318118188,0.02220386374203219
1985,higher education,maennlich,Seltener,0.018703007518796992,14443,0.016493561863660154,0.02091245317393383
1985,higher education,maennlich,Nie,0.015695488721804512,14443,0.013668368410912422,0.017722609032696603
1985,general elemantary,weiblich,Min 1x pro Monat,0.015131578947368421,14443,0.013140637004229305,0.017122520890507538
1985,general elemantary,maennlich,Min 1x pro Monat,0.01475563909774436,14443,0.012789209706040534,0.016722068489448186
1985,higher vocational,maennlich,Seltener,0.01400375939849624,14443,0.012087354309316834,0.015920164487675647
1985,middle vocational,weiblich,Min 1x pro Woche,0.013909774436090226,14443,0.01199972003642363,0.015819828835756822
1985,general elemantary,maennlich,Min 1x pro Woche,0.013345864661654135,14443,0.011474393263340349,0.015217336059967921
1985,higher vocational,maennlich,Nie,0.012969924812030076,14443,0.011124649004574626,0.014815200619485526
1985,higher education,weiblich,Seltener,0.01118421052631579,14443,0.009469117311611252,0.012899303741020328
1985,general elemantary,weiblich,Min 1x pro Woche,0.011090225563909775,14443,0.009382272663426741,0.01279817846439281
1985,higher vocational,weiblich,Nie,0.010150375939849625,14443,0.00851561956073321,0.01178513231896604
1985,higher vocational,weiblich,Seltener,0.008834586466165414,14443,0.007308449373176758,0.01036072355915407
1985,higher education,maennlich,Min 1x pro Monat,0.008552631578947369,14443,0.007050831647738778,0.01005443151015596
1985,inadequately,maennlich,Seltener,0.006954887218045113,14443,0.005599520238544635,0.00831025419754559
1985,inadequately,weiblich,Seltener,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,higher education,weiblich,Nie,0.006109022556390977,14443,0.004838206761176273,0.007379838351605681
1985,vocational + Abi,maennlich,Seltener,0.005451127819548872,14443,0.004250292057455422,0.006651963581642323
1985,vocational + Abi,maennlich,Nie,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,higher education,maennlich,Min 1x pro Woche,0.004417293233082707,14443,0.0033357493313805947,0.005498837134784819
1985,higher vocational,maennlich,Min 1x pro Monat,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,vocational + Abi,weiblich,Nie,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
1985,higher education,weiblich,Min 1x pro Monat,0.0035714285714285713,14443,0.0025985213297020303,0.004544335813155113
1985,-1,weiblich,Nie,0.0033834586466165413,14443,0.0024364109596978763,0.004330506333535206
1985,vocational + Abi,weiblich,Seltener,0.003101503759398496,14443,0.002194646378350333,0.00400836114044666
1985,vocational + Abi,maennlich,Min 1x pro Monat,0.003101503759398496,14443,0.002194646378350333,0.00400836114044666
1985,higher vocational,weiblich,Min 1x pro Monat,0.003101503759398496,14443,0.002194646378350333,0.00400836114044666
