year,pgisced97,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,0.53331,45,10497,0.53174,0.53488
1985,Pre-primary Level,male,At least once per month,0.46669,35,10497,0.46512,0.46826
1985,Primary Level,male,Seldom,0.34129,79,10497,0.33985,0.34273
1985,Primary Level,male,Never,0.65871,213,10497,0.65727,0.66015
1985,Primary Level,female,Seldom,0.22045,71,10497,0.21939,0.22152
1985,Primary Level,female,Never,0.77955,384,10497,0.77848,0.78061
1985,Lower Secondary Level,male,At least once per week,0.16312,163,10497,0.16274,0.16350
1985,Lower Secondary Level,male,At least once per month,0.17297,182,10497,0.17258,0.17335
1985,Lower Secondary Level,male,Seldom,0.28556,272,10497,0.28510,0.28602
1985,Lower Secondary Level,male,Never,0.37836,402,10497,0.37786,0.37886
1985,Lower Secondary Level,female,At least once per week,0.06131,139,10497,0.06117,0.06146
1985,Lower Secondary Level,female,At least once per month,0.08579,181,10497,0.08561,0.08596
1985,Lower Secondary Level,female,Seldom,0.20026,469,10497,0.20001,0.20050
1985,Lower Secondary Level,female,Never,0.65264,1220,10497,0.65235,0.65293
1985,Upper Secondary Level,male,At least once per week,0.10756,345,10497,0.10740,0.10773
1985,Upper Secondary Level,male,At least once per month,0.14301,424,10497,0.14283,0.14320
1985,Upper Secondary Level,male,Seldom,0.33661,960,10497,0.33635,0.33686
1985,Upper Secondary Level,male,Never,0.41282,1080,10497,0.41256,0.41308
1985,Upper Secondary Level,female,At least once per week,0.06195,148,10497,0.06182,0.06209
1985,Upper Secondary Level,female,At least once per month,0.11112,281,10497,0.11094,0.11130
1985,Upper Secondary Level,female,Seldom,0.35444,886,10497,0.35417,0.35471
1985,Upper Secondary Level,female,Never,0.47249,1004,10497,0.47221,0.47277
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.22152,33,10497,0.22044,0.22260
1985,Post-secondary Non-tertiary Level,male,Seldom,0.38879,58,10497,0.38753,0.39006
1985,Post-secondary Non-tertiary Level,male,Never,0.38969,56,10497,0.38842,0.39096
1985,Post-secondary Non-tertiary Level,female,Seldom,0.45728,33,10497,0.45552,0.45905
1985,Post-secondary Non-tertiary Level,female,Never,0.54272,41,10497,0.54095,0.54448
1985,First Stage of Tertiary Education,male,At least once per month,0.12197,45,10497,0.12149,0.12244
1985,First Stage of Tertiary Education,male,Seldom,0.43325,149,10497,0.43253,0.43397
1985,First Stage of Tertiary Education,male,Never,0.44478,138,10497,0.44406,0.44551
1985,First Stage of Tertiary Education,female,At least once per month,0.13639,33,10497,0.13580,0.13698
1985,First Stage of Tertiary Education,female,Seldom,0.35053,94,10497,0.34971,0.35134
1985,First Stage of Tertiary Education,female,Never,0.51308,108,10497,0.51223,0.51394
1985,Second Stage of Tertiary Education,male,At least once per week,0.08889,47,10497,0.08854,0.08924
1985,Second Stage of Tertiary Education,male,At least once per month,0.18044,91,10497,0.17997,0.18092
1985,Second Stage of Tertiary Education,male,Seldom,0.37488,199,10497,0.37428,0.37548
1985,Second Stage of Tertiary Education,male,Never,0.35579,167,10497,0.35520,0.35638
1985,Second Stage of Tertiary Education,female,At least once per month,0.15249,38,10497,0.15184,0.15315
1985,Second Stage of Tertiary Education,female,Seldom,0.48737,119,10497,0.48646,0.48828
1985,Second Stage of Tertiary Education,female,Never,0.36013,65,10497,0.35926,0.36101
1986,Pre-primary Level,male,At least once per week,0.48425,42,10104,0.48251,0.48599
1986,Pre-primary Level,male,At least once per month,0.51575,41,10104,0.51401,0.51749
1986,Primary Level,male,Seldom,0.33238,71,10104,0.33098,0.33378
1986,Primary Level,male,Never,0.66762,197,10104,0.66622,0.66902
1986,Primary Level,female,Seldom,0.19143,72,10104,0.19041,0.19244
1986,Primary Level,female,Never,0.80857,349,10104,0.80756,0.80959
1986,Lower Secondary Level,male,At least once per week,0.16470,163,10104,0.16432,0.16508
1986,Lower Secondary Level,male,At least once per month,0.19066,183,10104,0.19026,0.19107
1986,Lower Secondary Level,male,Seldom,0.26104,268,10104,0.26058,0.26149
1986,Lower Secondary Level,male,Never,0.38360,388,10104,0.38310,0.38410
1986,Lower Secondary Level,female,At least once per week,0.06026,128,10104,0.06011,0.06041
1986,Lower Secondary Level,female,At least once per month,0.07824,168,10104,0.07808,0.07841
1986,Lower Secondary Level,female,Seldom,0.20317,442,10104,0.20292,0.20342
1986,Lower Secondary Level,female,Never,0.65833,1138,10104,0.65803,0.65863
1986,Upper Secondary Level,male,At least once per week,0.11119,323,10104,0.11103,0.11136
1986,Upper Secondary Level,male,At least once per month,0.14778,431,10104,0.14759,0.14797
1986,Upper Secondary Level,male,Seldom,0.33042,909,10104,0.33017,0.33067
1986,Upper Secondary Level,male,Never,0.41061,1056,10104,0.41035,0.41087
1986,Upper Secondary Level,female,At least once per week,0.05593,127,10104,0.05580,0.05606
1986,Upper Secondary Level,female,At least once per month,0.12941,317,10104,0.12922,0.12960
1986,Upper Secondary Level,female,Seldom,0.34644,825,10104,0.34617,0.34671
1986,Upper Secondary Level,female,Never,0.46822,972,10104,0.46794,0.46850
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.21652,32,10104,0.21548,0.21755
1986,Post-secondary Non-tertiary Level,male,Seldom,0.42279,58,10104,0.42155,0.42403
1986,Post-secondary Non-tertiary Level,male,Never,0.36069,57,10104,0.35948,0.36190
1986,Post-secondary Non-tertiary Level,female,Seldom,0.48762,42,10104,0.48600,0.48923
1986,Post-secondary Non-tertiary Level,female,Never,0.51238,42,10104,0.51077,0.51400
1986,First Stage of Tertiary Education,male,At least once per month,0.13642,42,10104,0.13591,0.13693
1986,First Stage of Tertiary Education,male,Seldom,0.41168,135,10104,0.41094,0.41241
