year,pgisced97,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,0.0042786891524808635,45,10497,0.004260298810027464,0.0042970794949342625
1985,Pre-primary Level,male,At least once per month,0.0037441552484233772,35,10497,0.0037269473468789383,0.003761363149967816
1985,Primary Level,male,Seldom,0.0029355797321433488,79,10497,0.002920336604122127,0.0029508228601645707
1985,Primary Level,male,Never,0.0056658889858766884,213,10497,0.005644741158974729,0.005687036812778648
1985,Primary Level,female,Seldom,0.002656039165158123,71,10497,0.00264153792096678,0.002670540409349466
1985,Primary Level,female,Never,0.009392162454194514,384,10497,0.0093649855974478,0.009419339310941228
1985,Lower Secondary Level,male,At least once per week,0.01228093008926996,163,10497,0.012249898937436738,0.012311961241103182
1985,Lower Secondary Level,male,At least once per month,0.013022491963385894,182,10497,0.012990549660440475,0.013054434266331313
1985,Lower Secondary Level,male,Seldom,0.02149961561591227,272,10497,0.021458749685104167,0.02154048154672037
1985,Lower Secondary Level,male,Never,0.02848633572323054,402,10497,0.028439464283025562,0.028533207163435517
1985,Lower Secondary Level,female,At least once per week,0.013007191350614929,139,10497,0.012975267570841572,0.013039115130388286
1985,Lower Secondary Level,female,At least once per month,0.01819868405642047,181,10497,0.01816102257969097,0.018236345533149966
1985,Lower Secondary Level,female,Seldom,0.04248316307864256,469,10497,0.04242633706656222,0.0425399890907229
1985,Lower Secondary Level,female,Never,0.13845344779751145,1220,10497,0.1383561379461241,0.1385507576488988
1985,Upper Secondary Level,male,At least once per week,0.030027095072064934,345,10497,0.02997901091486226,0.03007517922926761
1985,Upper Secondary Level,male,At least once per month,0.039924300286507564,424,10497,0.03986913867531559,0.03997946189769954
1985,Upper Secondary Level,male,Seldom,0.09396863770184362,960,10497,0.09388642694843287,0.09405084845525437
1985,Upper Secondary Level,male,Never,0.115245198387702,1080,10497,0.11515523031203871,0.1153351664633653
1985,Upper Secondary Level,female,At least once per week,0.015284124379005228,148,10497,0.015249559001943792,0.015318689756066664
1985,Upper Secondary Level,female,At least once per month,0.027413204916786157,281,10497,0.027367199429189554,0.02745921040438276
1985,Upper Secondary Level,female,Seldom,0.08744030034634205,886,10497,0.0873607115364788,0.0875198891562053
1985,Upper Secondary Level,female,Never,0.11656441170760147,1004,10497,0.11647399764569466,0.11665482576950828
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.0025916294209672197,33,10497,0.0025773046231014492,0.00260595421883299
1985,Post-secondary Non-tertiary Level,male,Seldom,0.004548663013604108,58,10497,0.0045297039254381,0.004567622101770116
1985,Post-secondary Non-tertiary Level,male,Never,0.004559096790007753,56,10497,0.004540116069481285,0.0045780775105342215
1985,Post-secondary Non-tertiary Level,female,Seldom,0.002884939175607997,33,10497,0.0028698277124742533,0.0029000506387417404
1985,Post-secondary Non-tertiary Level,female,Never,0.0034239160929439186,41,10497,0.003407457892991988,0.003440374292895849
1985,First Stage of Tertiary Education,male,At least once per month,0.004549047368038687,45,10497,0.004530087482544251,0.004568007253533123
1985,First Stage of Tertiary Education,male,Seldom,0.01615924177337723,149,10497,0.01612371641710718,0.016194767129647285
1985,First Stage of Tertiary Education,male,Never,0.016589406710430722,138,10497,0.016553419480745974,0.01662539394011547
1985,First Stage of Tertiary Education,female,At least once per month,0.0037018330724063004,33,10497,0.0036847223388533686,0.0037189438059592322
1985,First Stage of Tertiary Education,female,Seldom,0.009513703178810933,94,10497,0.00948635272215452,0.009541053635467346
1985,First Stage of Tertiary Education,female,Never,0.013925715792391933,108,10497,0.013892699437235386,0.01395873214754848
1985,Second Stage of Tertiary Education,male,At least once per week,0.00459933663288652,47,10497,0.004580272717182601,0.004618400548590439
1985,Second Stage of Tertiary Education,male,At least once per month,0.00933619610903421,91,10497,0.009309099579069046,0.009363292638999375
1985,Second Stage of Tertiary Education,male,Seldom,0.019396364710748123,199,10497,0.019357507424414912,0.019435221997081333
1985,Second Stage of Tertiary Education,male,Never,0.018408879231005152,167,10497,0.018371004938209555,0.01844675352380075
1985,Second Stage of Tertiary Education,female,At least once per month,0.003635505688885883,38,10497,0.003618548374065797,0.003652463003705969
1985,Second Stage of Tertiary Education,female,Seldom,0.011619123620108765,119,10497,0.011588930054648908,0.011649317185568622
1985,Second Stage of Tertiary Education,female,Never,0.008585754407626477,65,10497,0.008559759854516525,0.008611748960736429
1986,Pre-primary Level,male,At least once per week,0.003166048512777129,42,10104,0.0031502591826084985,0.003181837842945759
1986,Pre-primary Level,male,At least once per month,0.0033719907140628644,41,10104,0.003355697632100042,0.003388283796025687
1986,Primary Level,male,Seldom,0.0029742676715925854,71,10104,0.0029589625521946874,0.0029895727909904834
1986,Primary Level,male,Never,0.005974221340277674,197,10104,0.005952562610089603,0.0059958800704657455
1986,Primary Level,female,Seldom,0.0022853394016800477,72,10104,0.002271918798242763,0.0022987600051173323
1986,Primary Level,female,Never,0.009653121648217652,349,10104,0.009625641373429226,0.009680601923006078
1986,Lower Secondary Level,male,At least once per week,0.01229962487673633,163,10104,0.012268646970886449,0.01233060278258621
1986,Lower Secondary Level,male,At least once per month,0.014238338310159342,183,10104,0.014205041001749668,0.014271635618569017
1986,Lower Secondary Level,male,Seldom,0.019493723089714567,268,10104,0.01945486637323984,0.019532579806189294
1986,Lower Secondary Level,male,Never,0.028646782581754907,388,10104,0.02859989908122982,0.028693666082279995
1986,Lower Secondary Level,female,At least once per week,0.012235308408308691,128,10104,0.012204410596588802,0.01226620622002858
1986,Lower Secondary Level,female,At least once per month,0.015887014463364935,168,10104,0.01585187160034505,0.015922157326384818
1986,Lower Secondary Level,female,Seldom,0.04125250031180901,442,10104,0.04119660559329997,0.041308395030318044
1986,Lower Secondary Level,female,Never,0.13367147825007553,1138,10104,0.13357583502878861,0.13376712147136244
1986,Upper Secondary Level,male,At least once per week,0.03153996633976098,323,10104,0.03149084559110916,0.0315890870884128
1986,Upper Secondary Level,male,At least once per month,0.04191732712711401,431,10104,0.04186100334666088,0.04197365090756714
1986,Upper Secondary Level,male,Seldom,0.0937238367484165,909,10104,0.09364192450488555,0.09380574899194745
1986,Upper Secondary Level,male,Never,0.11646964061836193,1056,10104,0.11637948130006995,0.11655979993665391
1986,Upper Secondary Level,female,At least once per week,0.01398322306321368,127,10104,0.01395022113554498,0.01401622499088238
1986,Upper Secondary Level,female,At least once per month,0.032351448052224285,317,10104,0.032301720257411154,0.03240117584703742
1986,Upper Secondary Level,female,Seldom,0.08660907937004152,825,10104,0.08653002906151612,0.08668812967856691
1986,Upper Secondary Level,female,Never,0.1170550276936737,972,10104,0.1169646720325314,0.11714538335481599
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.0027075726802865546,32,10104,0.0026929679064721505,0.0027221774541009588
1986,Post-secondary Non-tertiary Level,male,Seldom,0.005286991117580406,58,10104,0.005266609122038044,0.005307373113122768
1986,Post-secondary Non-tertiary Level,male,Never,0.004510401005961171,57,10104,0.00449156800822732,0.004529234003695021
1986,Post-secondary Non-tertiary Level,female,Seldom,0.003691491108022978,42,10104,0.0036744463301434395,0.0037085358859025165
1986,Post-secondary Non-tertiary Level,female,Never,0.0038790103812084338,42,10104,0.003861539692334581,0.0038964810700822866
1986,First Stage of Tertiary Education,male,At least once per month,0.0048513011540733285,42,10104,0.004831772755952148,0.004870829552194509
1986,First Stage of Tertiary Education,male,Seldom,0.014639981995188782,135,10104,0.014606225196597765,0.0146737387937798
1986,First Stage of Tertiary Education,male,Never,0.016070689997558497,129,10104,0.0160353478672518,0.016106032127865193
1986,First Stage of Tertiary Education,female,At least once per month,0.005832801231930993,43,10104,0.005811398864455857,0.0058542035994061286
1986,First Stage of Tertiary Education,female,Seldom,0.009935152938083103,103,10104,0.009907278083406381,0.009963027792759826
1986,First Stage of Tertiary Education,female,Never,0.012686373533407846,91,10104,0.012654918523539244,0.012717828543276449
1986,Second Stage of Tertiary Education,male,At least once per week,0.004353348705383142,39,10104,0.004334845036016981,0.004371852374749302
1986,Second Stage of Tertiary Education,male,At least once per month,0.008941462205441654,94,10104,0.008915004788631425,0.008967919622251883
1986,Second Stage of Tertiary Education,male,Seldom,0.021483413512636156,209,10104,0.02144266335878311,0.0215241636664892
1986,Second Stage of Tertiary Education,male,Never,0.0181647420568814,157,10104,0.018127207832797667,0.018202276280965133
1986,Second Stage of Tertiary Education,female,At least once per month,0.004291680680662535,45,10104,0.004273307968064207,0.0043100533932608626
1986,Second Stage of Tertiary Education,female,Seldom,0.01011032857184828,102,10104,0.010082211535369206,0.010138445608327355
1986,Second Stage of Tertiary Education,female,Never,0.009763948530506897,74,10104,0.009736312502727497,0.009791584558286296
1988,Pre-primary Level,male,At least once per week,0.002586666671761136,32,9483,0.0025723747988509356,0.0026009585446713362
1988,Pre-primary Level,male,At least once per month,0.003320235882624465,32,9483,0.0033040497305318554,0.003336422034717075
1988,Primary Level,male,Seldom,0.0023043959583504098,53,9483,0.0022909044996298113,0.002317887417071008
1988,Primary Level,male,Never,0.004684689209908718,171,9483,0.004665475905583519,0.004703902514233916
1988,Primary Level,female,Seldom,0.0024110595615426693,60,9483,0.002397260132756468,0.0024248589903288703
1988,Primary Level,female,Never,0.009336583801979353,334,9483,0.009309523141668687,0.00936364446229002
1988,Lower Secondary Level,male,At least once per week,0.009378436353853879,157,9483,0.00935131568265216,0.009405557025055598
1988,Lower Secondary Level,male,At least once per month,0.013702953567551454,193,9483,0.013670242683132668,0.01373566445197024
1988,Lower Secondary Level,male,Seldom,0.017464647707494462,241,9483,0.017427789404596793,0.01750150601039213
1988,Lower Secondary Level,male,Never,0.02853057251477259,376,9483,0.028483728820344358,0.02857741620920082
1988,Lower Secondary Level,female,At least once per week,0.011465395731850743,121,9483,0.011435440561752367,0.01149535090194912
1988,Lower Secondary Level,female,At least once per month,0.01431304186108037,156,9483,0.014279621064037898,0.014346462658122843
