year,pgisced97,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,general elemantary,weiblich,Nie,0.11486614771217012,14443,0.10966585404731251,0.12006644137702772
1985,middle vocational,maennlich,Nie,0.10252515663565596,14443,0.09757802201546274,0.10747229125584919
1985,middle vocational,weiblich,Nie,0.09521549269033605,14443,0.09042859932593977,0.10000238605473233
1985,middle vocational,maennlich,Seltener,0.09113347256502753,14443,0.08643976119768144,0.09582718393237362
1985,middle vocational,weiblich,Seltener,0.08382380861970762,14443,0.07930420277797062,0.08834341446144461
1985,general elemantary,weiblich,Seltener,0.043003607366622364,14443,0.03969507825689144,0.04631213647635329
1985,middle vocational,maennlich,Min 1x pro Monat,0.04006075564837668,14443,0.03686253216615056,0.0432589791306028
1985,general elemantary,maennlich,Nie,0.03749762673248529,14443,0.03439927897621499,0.040595974488755585
1985,inadequately,weiblich,Nie,0.03635845832542244,14443,0.03330573213561286,0.039411184515232026
1985,middle vocational,maennlich,Min 1x pro Woche,0.03256123030187963,14443,0.029666623938364906,0.035455836665394355
1985,middle vocational,weiblich,Min 1x pro Monat,0.026580596164799696,14443,0.02395722510077311,0.02920396722882628
1985,general elemantary,maennlich,Seltener,0.024112397949496867,14443,0.021610627448432063,0.026614168450561672
1985,inadequately,maennlich,Nie,0.020125308524776914,14443,0.017835053157780896,0.022415563891772933
1985,higher education,maennlich,Seltener,0.0188912094171255,14443,0.01667088809068315,0.02111153074356785
1985,higher education,maennlich,Nie,0.01585342699829125,14443,0.01381629656652128,0.017890557430061217
1985,general elemantary,weiblich,Min 1x pro Monat,0.015283842794759825,14443,0.013283063526426773,0.017284622063092874
1985,general elemantary,maennlich,Min 1x pro Monat,0.014904119992405544,14443,0.012927970540329264,0.016880269444481823
1985,higher vocational,maennlich,Seltener,0.014144674387696982,14443,0.012218789007513442,0.01607055976788052
1985,middle vocational,weiblich,Min 1x pro Woche,0.01404974368710841,14443,0.012130239479068177,0.01596924789514864
1985,general elemantary,maennlich,Min 1x pro Woche,0.01348015948357699,14443,0.011599423677264766,0.015360895289889213
1985,higher vocational,maennlich,Nie,0.013100436681222707,14443,0.011246022540466465,0.014954850821978949
1985,higher education,weiblich,Seltener,0.011296753370039872,14443,0.009573150654894778,0.013020356085184965
1985,general elemantary,weiblich,Min 1x pro Woche,0.0112018226694513,14443,0.009485394865344169,0.012918250473558431
1985,higher vocational,weiblich,Nie,0.010252515663565597,14443,0.00860963964656529,0.011895391680565904
1985,higher vocational,weiblich,Seltener,0.008923485855325613,14443,0.007389758273309175,0.01045721343734205
