year,pgisced97,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,male,At least once per week,0.45098039215686275,14443,0.44286517541826215,0.45909560889546336
1985,in school,male,At least once per month,0.3137254901960784,14443,0.3061580115674211,0.32129296882473574
1985,in school,male,Seldom,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,in school,male,Never,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,in school,female,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,in school,female,At least once per week,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,in school,female,Seldom,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,in school,female,Never,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,inadequately,male,Never,0.6424242424242425,14443,0.634607561941151,0.6502409229073339
1985,inadequately,male,Seldom,0.22424242424242424,14443,0.21744022625733184,0.23104462222751665
1985,inadequately,male,At least once per month,0.0696969696969697,14443,0.06554411695424445,0.07384982243969496
1985,inadequately,male,At least once per week,0.06363636363636363,14443,0.0596552707286687,0.06761745654405857
1985,inadequately,female,Never,0.7962577962577962,14443,0.7896888650441711,0.8028267274714214
1985,inadequately,female,Seldom,0.14553014553014554,14443,0.13977902829993757,0.1512812627603535
1985,inadequately,female,At least once per month,0.0498960498960499,14443,0.04634508801501945,0.05344701177708035
1985,inadequately,female,At least once per week,0.008316008316008316,14443,0.006834952334206725,0.009797064297809908
1985,general elementary,male,Never,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,general elementary,male,Seldom,0.2679324894514768,14443,0.26070952259693214,0.27515545630602145
1985,general elementary,male,At least once per month,0.16561181434599156,14443,0.15954923973608287,0.17167438895590026
1985,general elementary,male,At least once per week,0.14978902953586498,14443,0.14396892585321544,0.15560913321851452
1985,general elementary,female,Never,0.6230690010298661,14443,0.6151653753097612,0.6309726267499709
1985,general elementary,female,Seldom,0.233264675592173,14443,0.22636744747387014,0.24016190371047588
1985,general elementary,female,At least once per month,0.08290422245108137,14443,0.0784072208943492,0.08740122400781353
1985,general elementary,female,At least once per week,0.0607621009268795,14443,0.05686598777919256,0.06465821407456644
1985,middle vocational,male,Never,0.3850267379679144,14443,0.37709075133588504,0.3929627245999438
1985,middle vocational,male,Seldom,0.3422459893048128,14443,0.33450799685007787,0.34998398175954776
1985,middle vocational,male,At least once per month,0.15044563279857398,14443,0.1446150395313641,0.15627622606578387
1985,middle vocational,male,At least once per week,0.12228163992869875,14443,0.11693863488118181,0.1276246449762157
1985,middle vocational,female,Never,0.4334485738980121,14443,0.4253666301475108,0.4415305176485134
1985,middle vocational,female,Seldom,0.38159031979256697,14443,0.37366778454989996,0.389512855035234
1985,middle vocational,female,At least once per month,0.12100259291270528,14443,0.11568373362472809,0.12632145220068247
1985,middle vocational,female,At least once per week,0.06395851339671564,14443,0.059968042985169986,0.0679489838082613
1985,vocational + Abi,male,Seldom,0.3473053892215569,14443,0.3395404485766456,0.3550703298664682
1985,vocational + Abi,male,Never,0.33532934131736525,14443,0.3276297726329405,0.34302891000179
1985,vocational + Abi,male,At least once per month,0.19760479041916168,14443,0.19111067110195104,0.20409890973637232
1985,vocational + Abi,male,At least once per week,0.11976047904191617,14443,0.11446525231908707,0.12505570576474528
1985,vocational + Abi,female,Never,0.41,14443,0.40197869001760367,0.4180213099823963
1985,vocational + Abi,female,Seldom,0.33,14443,0.3223313002022529,0.3376686997977471
1985,vocational + Abi,female,At least once per month,0.21,14443,0.20335720945647975,0.21664279054352023
1985,vocational + Abi,female,At least once per week,0.05,14443,0.04644553558635332,0.05355446441364668
1985,higher vocational,male,Seldom,0.4197183098591549,14443,0.41166960954638354,0.4277670101719263
1985,higher vocational,male,Never,0.38873239436619716,14443,0.3807823706761067,0.3966824180562876
1985,higher vocational,male,At least once per month,0.1267605633802817,14443,0.12133448433055509,0.1321866424300083
1985,higher vocational,male,At least once per week,0.0647887323943662,14443,0.060774227677411106,0.06880323711132129
1985,higher vocational,female,Never,0.421875,14443,0.41382065671341034,0.42992934328658966
1985,higher vocational,female,Seldom,0.3671875,14443,0.35932593816892244,0.37504906183107756
1985,higher vocational,female,At least once per month,0.12890625,14443,0.12344116649946744,0.13437133350053257
1985,higher vocational,female,At least once per week,0.08203125,14443,0.07755585905407783,0.08650664094592217
1985,higher education,male,Seldom,0.3948412698412698,14443,0.3868691597558153,0.40281337992672434
1985,higher education,male,Never,0.33134920634920634,14443,0.32367258684151934,0.33902582585689334
1985,higher education,male,At least once per month,0.18055555555555555,14443,0.17428230619115267,0.18682880491995843
1985,higher education,male,At least once per week,0.09325396825396826,14443,0.08851150626932736,0.09799643023860916
1985,higher education,female,Seldom,0.4897119341563786,14443,0.4815591599341921,0.49786470837856506
1985,higher education,female,Never,0.2674897119341564,14443,0.26027053357738805,0.2747088902909247
1985,higher education,female,At least once per month,0.15637860082304528,14443,0.15045494494792352,0.16230225669816703
1985,higher education,female,At least once per week,0.08641975308641975,14443,0.08183720293343433,0.09100230323940517
1986,in school,male,At least once per month,0.3870967741935484,13742,0.3789527917470015,0.3952407566400952
1986,in school,male,At least once per week,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,in school,male,Seldom,0.20967741935483872,13742,0.2028711500967251,0.21648368861295234
1986,in school,male,Never,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
