year,pgisced97,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,0.38257,45,80,0.27540,0.48975
1985,Pre-primary Level,male,At least once per month,0.33478,35,80,0.23071,0.43884
1985,Primary Level,male,Seldom,0.25656,79,292,0.20638,0.30673
1985,Primary Level,male,Never,0.49412,213,292,0.43668,0.55157
1985,Primary Level,female,Seldom,0.20064,71,455,0.16380,0.23748
1985,Primary Level,female,Never,0.71080,384,455,0.66909,0.75251
1985,Lower Secondary Level,male,At least once per week,0.16255,163,1019,0.13989,0.18522
1985,Lower Secondary Level,male,At least once per month,0.17236,182,1019,0.14916,0.19556
1985,Lower Secondary Level,male,Seldom,0.28435,272,1019,0.25664,0.31206
1985,Lower Secondary Level,male,Never,0.37692,402,1019,0.34715,0.40669
1985,Lower Secondary Level,female,At least once per week,0.06057,139,2009,0.05014,0.07100
1985,Lower Secondary Level,female,At least once per month,0.08475,181,2009,0.07256,0.09693
1985,Lower Secondary Level,female,Seldom,0.19784,469,2009,0.18041,0.21526
1985,Lower Secondary Level,female,Never,0.64447,1220,2009,0.62353,0.66541
1985,Upper Secondary Level,male,At least once per week,0.10600,345,2809,0.09462,0.11739
1985,Upper Secondary Level,male,At least once per month,0.14111,424,2809,0.12823,0.15399
1985,Upper Secondary Level,male,Seldom,0.33233,960,2809,0.31491,0.34976
1985,Upper Secondary Level,male,Never,0.40737,1080,2809,0.38920,0.42555
1985,Upper Secondary Level,female,At least once per week,0.06148,148,2320,0.05170,0.07125
1985,Upper Secondary Level,female,At least once per month,0.11023,281,2320,0.09748,0.12298
1985,Upper Secondary Level,female,Seldom,0.35159,886,2320,0.33216,0.37103
1985,Upper Secondary Level,female,Never,0.46909,1005,2320,0.44878,0.48941
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.18537,33,147,0.12234,0.24841
1985,Post-secondary Non-tertiary Level,male,Seldom,0.32539,58,147,0.24939,0.40139
1985,Post-secondary Non-tertiary Level,male,Never,0.32601,56,147,0.24997,0.40204
1985,Post-secondary Non-tertiary Level,female,Seldom,0.31055,33,74,0.20440,0.41670
1985,Post-secondary Non-tertiary Level,female,Never,0.36868,41,74,0.25801,0.47936
1985,First Stage of Tertiary Education,male,At least once per month,0.11235,45,332,0.07832,0.14637
1985,First Stage of Tertiary Education,male,Seldom,0.39935,149,332,0.34659,0.45211
1985,First Stage of Tertiary Education,male,Never,0.40985,138,332,0.35687,0.46284
1985,First Stage of Tertiary Education,female,At least once per month,0.12498,33,234,0.08252,0.16744
1985,First Stage of Tertiary Education,female,Seldom,0.32113,94,234,0.26118,0.38109
1985,First Stage of Tertiary Education,female,Never,0.46658,107,234,0.40252,0.53064
1985,Second Stage of Tertiary Education,male,At least once per week,0.08829,47,504,0.06349,0.11308
1985,Second Stage of Tertiary Education,male,At least once per month,0.17910,91,504,0.14559,0.21260
1985,Second Stage of Tertiary Education,male,Seldom,0.37205,199,504,0.32981,0.41429
1985,Second Stage of Tertiary Education,male,Never,0.35297,167,504,0.31121,0.39474
1985,Second Stage of Tertiary Education,female,At least once per month,0.13989,38,222,0.09416,0.18563
1985,Second Stage of Tertiary Education,female,Seldom,0.44810,119,222,0.38254,0.51367
1985,Second Stage of Tertiary Education,female,Never,0.33121,65,222,0.26916,0.39327
1986,Pre-primary Level,male,At least once per week,0.33050,42,83,0.22868,0.43231
1986,Pre-primary Level,male,At least once per month,0.35208,41,83,0.24870,0.45546
1986,Primary Level,male,Seldom,0.26148,71,268,0.20877,0.31419
1986,Primary Level,male,Never,0.52705,197,268,0.46716,0.58693
1986,Primary Level,female,Seldom,0.16733,72,421,0.13163,0.20303
1986,Primary Level,female,Never,0.70694,349,421,0.66341,0.75047
1986,Lower Secondary Level,male,At least once per week,0.16358,163,1002,0.14066,0.18649
1986,Lower Secondary Level,male,At least once per month,0.18934,183,1002,0.16507,0.21361
1986,Lower Secondary Level,male,Seldom,0.25913,268,1002,0.23198,0.28627
1986,Lower Secondary Level,male,Never,0.38089,388,1002,0.35081,0.41098
1986,Lower Secondary Level,female,At least once per week,0.05951,128,1876,0.04880,0.07022
1986,Lower Secondary Level,female,At least once per month,0.07728,168,1876,0.06519,0.08936
1986,Lower Secondary Level,female,Seldom,0.20052,442,1876,0.18240,0.21864
1986,Lower Secondary Level,female,Never,0.65005,1138,1876,0.62846,0.67163
1986,Upper Secondary Level,male,At least once per week,0.11058,323,2719,0.09879,0.12237
1986,Upper Secondary Level,male,At least once per month,0.14704,431,2719,0.13373,0.16036
1986,Upper Secondary Level,male,Seldom,0.32878,909,2719,0.31111,0.34644
1986,Upper Secondary Level,male,Never,0.40853,1056,2719,0.39005,0.42701
1986,Upper Secondary Level,female,At least once per week,0.05540,127,2242,0.04592,0.06487
1986,Upper Secondary Level,female,At least once per month,0.12809,317,2242,0.11425,0.14193
1986,Upper Secondary Level,female,Seldom,0.34344,826,2242,0.32378,0.36310
1986,Upper Secondary Level,female,Never,0.46353,972,2242,0.44289,0.48418
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.19429,32,147,0.13011,0.25847
1986,Post-secondary Non-tertiary Level,male,Seldom,0.38003,58,147,0.30129,0.45876
1986,Post-secondary Non-tertiary Level,male,Never,0.32404,57,147,0.24812,0.39995
1986,Post-secondary Non-tertiary Level,female,Seldom,0.36785,42,84,0.26410,0.47159
1986,Post-secondary Non-tertiary Level,female,Never,0.38736,42,84,0.28255,0.49216
1986,First Stage of Tertiary Education,male,At least once per month,0.12552,42,306,0.08834,0.16270
1986,First Stage of Tertiary Education,male,Seldom,0.37908,135,306,0.32463,0.43353
1986,First Stage of Tertiary Education,male,Never,0.41594,129,306,0.36062,0.47125
1986,First Stage of Tertiary Education,female,At least once per month,0.19659,43,236,0.14578,0.24740
1986,First Stage of Tertiary Education,female,Seldom,0.33094,102,236,0.27077,0.39110
1986,First Stage of Tertiary Education,female,Never,0.42730,91,236,0.36405,0.49055
1986,Second Stage of Tertiary Education,male,At least once per week,0.08148,39,499,0.05746,0.10551
1986,Second Stage of Tertiary Education,male,At least once per month,0.16725,94,499,0.13447,0.20002
1986,Second Stage of Tertiary Education,male,Seldom,0.40208,209,499,0.35901,0.44514
1986,Second Stage of Tertiary Education,male,Never,0.33999,157,499,0.29838,0.38159
1986,Second Stage of Tertiary Education,female,At least once per month,0.16303,45,221,0.11422,0.21184
