"pli0091_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1985","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1985","Hamburg","maennlich","","","",""
"Taeglich","1985","Hamburg","weiblich","","","",""
"Taeglich","1985","Niedersachsen","maennlich","","","",""
"Taeglich","1985","Niedersachsen","weiblich","","","",""
"Taeglich","1985","Bremen","maennlich","","","",""
"Taeglich","1985","Bremen","weiblich","","","",""
"Taeglich","1985","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1985","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1985","Hessen","maennlich","","","",""
"Taeglich","1985","Hessen","weiblich","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1985","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1985","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1985","Bayern","maennlich","","","",""
"Taeglich","1985","Bayern","weiblich","","","",""
"Taeglich","1985","Saarland","maennlich","","","",""
"Taeglich","1985","Saarland","weiblich","","","",""
"Taeglich","1985","Berlin","maennlich","","","",""
"Taeglich","1985","Berlin","weiblich","","","",""
"Taeglich","1985","Brandenburg","maennlich","","","",""
"Taeglich","1985","Brandenburg","weiblich","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1985","Sachsen","maennlich","","","",""
"Taeglich","1985","Sachsen","weiblich","","","",""
"Taeglich","1985","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1985","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1985","Thueringen","maennlich","","","",""
"Taeglich","1985","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","maennlich","26","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","weiblich","14","","",""
"Min 1x pro Woche","1985","Hamburg","maennlich","16","","",""
"Min 1x pro Woche","1985","Hamburg","weiblich","7","","",""
"Min 1x pro Woche","1985","Niedersachsen","maennlich","61","0.109915733870543","0.0833367870083657","0.13649468073272"
"Min 1x pro Woche","1985","Niedersachsen","weiblich","52","0.0923791149860765","0.0683752416671749","0.116382988304978"
