year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Seldom,0.5541341370324316,71,10623,0.5529479682135726,0.5553203058512907
1985,Schleswig-Holstein,male,Never,0.4458658629675684,52,10623,0.4446796941487094,0.44705203178642744
1985,Schleswig-Holstein,female,Seldom,0.4080067175306382,65,10623,0.4069361182312895,0.40907731682998694
1985,Schleswig-Holstein,female,Never,0.5919932824693618,77,10623,0.5909226831700131,0.5930638817687105
1985,Hamburg,male,At least once per month,0.243627673145279,32,10623,0.24254897985136611,0.24470636643919189
1985,Hamburg,male,Seldom,0.3156092086504907,37,10623,0.31444134062994733,0.31677707667103405
1985,Hamburg,male,Never,0.44076311820423025,52,10623,0.4395155411435151,0.4420106952649454
1985,Hamburg,female,Seldom,0.3480604962606023,42,10623,0.34684627737794294,0.3492747151432617
1985,Hamburg,female,Never,0.6519395037393978,73,10623,0.6507252848567384,0.6531537226220572
1985,Lower Saxony,male,At least once per week,0.10991566673450509,61,10623,0.10954181871425436,0.11028951475475582
1985,Lower Saxony,male,At least once per month,0.15756022299149378,85,10623,0.15712476884233598,0.15799567714065157
1985,Lower Saxony,male,Seldom,0.4007949267685913,215,10623,0.40020919530163424,0.40138065823554836
1985,Lower Saxony,male,Never,0.33172918350541,171,10623,0.33116643053612754,0.3322919364746924
1985,Lower Saxony,female,At least once per week,0.09237912117308925,52,10623,0.09205726876185143,0.09270097358432706
1985,Lower Saxony,female,At least once per month,0.09208068117837748,57,10623,0.09175929625073902,0.09240206610601594
1985,Lower Saxony,female,Seldom,0.32621315888402835,200,10623,0.3256920486342604,0.32673426913379633
1985,Lower Saxony,female,Never,0.489327038764505,250,10623,0.48877140496784877,0.48988267256116125
1985,Bremen,female,Never,1.0,36,10623,1.0,1.0
1985,North Rhine-Westphalia,male,At least once per week,0.1073571016736344,165,10623,0.10711496623996376,0.10759923710730503
1985,North Rhine-Westphalia,male,At least once per month,0.16214160237444317,236,10623,0.1618533076963059,0.16242989705258043
1985,North Rhine-Westphalia,male,Seldom,0.3307839423681041,469,10623,0.3304159324970816,0.3311519522391266
1985,North Rhine-Westphalia,male,Never,0.39971735358381827,581,10623,0.39933421271678904,0.4001004944508475
