year,bula_h,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Seldom,0.40583,71,123,0.31869,0.49296
1985,Schleswig-Holstein,male,Never,0.32676,52,123,0.24353,0.40999
1985,Schleswig-Holstein,female,Seldom,0.32192,65,142,0.24480,0.39903
1985,Schleswig-Holstein,female,Never,0.46710,77,142,0.38475,0.54945
1985,Hamburg,male,At least once per month,0.21586,32,121,0.14225,0.28947
1985,Hamburg,male,Seldom,0.27976,37,121,0.19944,0.36007
1985,Hamburg,male,Never,0.39071,52,121,0.30341,0.47800
1985,Hamburg,female,Seldom,0.29441,42,115,0.21074,0.37808
1985,Hamburg,female,Never,0.55134,73,115,0.46004,0.64264
1985,Lower Saxony,male,At least once per week,0.10990,61,532,0.08329,0.13650
1985,Lower Saxony,male,At least once per month,0.15750,85,532,0.12652,0.18848
1985,Lower Saxony,male,Seldom,0.40092,215,532,0.35924,0.44261
1985,Lower Saxony,male,Never,0.33168,171,532,0.29163,0.37173
1985,Lower Saxony,female,At least once per week,0.09241,52,559,0.06838,0.11644
1985,Lower Saxony,female,At least once per month,0.09206,57,559,0.06807,0.11605
1985,Lower Saxony,female,Seldom,0.32628,200,559,0.28738,0.36518
1985,Lower Saxony,female,Never,0.48925,250,559,0.44777,0.53073
1985,Bremen,female,Never,0.62167,36,36,0.46100,0.78234
1985,North Rhine-Westphalia,male,At least once per week,0.10732,165,1451,0.09139,0.12325
1985,North Rhine-Westphalia,male,At least once per month,0.16218,236,1451,0.14321,0.18116
1985,North Rhine-Westphalia,male,Seldom,0.33089,469,1451,0.30667,0.35511
1985,North Rhine-Westphalia,male,Never,0.39961,581,1451,0.37439,0.42482
1985,North Rhine-Westphalia,female,At least once per week,0.05087,72,1480,0.03967,0.06207
1985,North Rhine-Westphalia,female,At least once per month,0.09970,145,1480,0.08443,0.11496
1985,North Rhine-Westphalia,female,Seldom,0.29616,458,1480,0.27289,0.31942
1985,North Rhine-Westphalia,female,Never,0.55328,805,1480,0.52794,0.57862
1985,Hesse,male,At least once per week,0.18024,91,559,0.14834,0.21213
1985,Hesse,male,At least once per month,0.15081,91,559,0.12111,0.18050
