year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Seldom,0.007711631836627492,71,10623,0.007687005788458297,0.007736257884796687
1985,Schleswig-Holstein,male,Never,0.00620491168824139,52,10623,0.006182805245894253,0.006227018130588526
1985,Schleswig-Holstein,female,Seldom,0.006814009852279861,65,10623,0.006790850879004985,0.006837168825554736
1985,Schleswig-Holstein,female,Never,0.009886719717860561,77,10623,0.00985886676881798,0.009914572666903142
1985,Hamburg,male,At least once per month,0.0030577232066097857,32,10623,0.003042180139509098,0.0030732662737104734
1985,Hamburg,male,Seldom,0.003961149359805622,37,10623,0.003943466545796427,0.0039788321738148166
1985,Hamburg,male,Never,0.005531931564880536,52,10623,0.005511051278473427,0.005552811851287645
1985,Hamburg,female,Seldom,0.004245492363129612,42,10623,0.004227188498166199,0.004263796228093026
1985,Hamburg,female,Never,0.007952077911983992,73,10623,0.007927073924679432,0.007977081899288552
1985,Lower Saxony,male,At least once per week,0.006097691453492514,61,10623,0.006075775659835763,0.0061196072471492655
1985,Lower Saxony,male,At least once per month,0.008740825158857934,85,10623,0.008714620865228982,0.008767029452486887
1985,Lower Saxony,male,Seldom,0.022234535550452086,215,10623,0.022193027340155127,0.022276043760749046
1985,Lower Saxony,male,Never,0.018403038140330816,171,10623,0.018365201375434147,0.018440874905227486
1985,Lower Saxony,female,At least once per week,0.005925757263225599,52,10623,0.005904150785718494,0.005947363740732703
1985,Lower Saxony,female,At least once per month,0.005906613511435768,57,10623,0.005885041755395807,0.005928185267475728
1985,Lower Saxony,female,Seldom,0.02092529102972147,200,10623,0.020884996480640388,0.020965585578802553
1985,Lower Saxony,female,Never,0.03138840483899434,250,10623,0.03133931833693026,0.03143749134105842
1985,Bremen,female,Never,0.004544771688932641,36,10623,0.004525836504831255,0.004563706873034028
1985,North Rhine-Westphalia,male,At least once per week,0.013906821361538176,165,10623,0.013873854656234986,0.013939788066841366
1985,North Rhine-Westphalia,male,At least once per month,0.021003494546171276,236,10623,0.020963126383751078,0.021043862708591474
1985,North Rhine-Westphalia,male,Seldom,0.04284908146796874,469,10623,0.04279206981943587,0.042906093116501606
1985,North Rhine-Westphalia,male,Never,0.05177857584396883,581,10623,0.05171619768355055,0.05184095400438712
