year,bula_h,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Seldom,0.41916167664670656,14443,0.41111445836589694,0.4272088949275162
1985,Schleswig-Holstein,male,Never,0.31137724550898205,14443,0.30382525411156336,0.31892923690640074
1985,Schleswig-Holstein,male,At least once per week,0.1437125748502994,14443,0.1379914090460239,0.1494337406545749
1985,Schleswig-Holstein,male,At least once per month,0.12574850299401197,14443,0.12034099749388937,0.13115600849413458
1985,Schleswig-Holstein,female,Never,0.4293785310734463,14443,0.42130577960297183,0.4374512825439208
1985,Schleswig-Holstein,female,Seldom,0.3615819209039548,14443,0.3537461215260725,0.3694177202818371
1985,Schleswig-Holstein,female,At least once per month,0.13559322033898305,14443,0.1300097342861766,0.1411767063917895
1985,Schleswig-Holstein,female,At least once per week,0.07344632768361582,14443,0.06919183579934106,0.07770081956789059
1985,Hamburg,male,Never,0.3880597014925373,14443,0.38011218998579605,0.3960072129992786
1985,Hamburg,male,Seldom,0.26865671641791045,14443,0.26142757275262674,0.27588586008319416
1985,Hamburg,male,At least once per month,0.23134328358208955,14443,0.22446591933390753,0.23822064783027158
1985,Hamburg,male,At least once per week,0.11194029850746269,14443,0.1067981847806618,0.11708241223426358
1985,Hamburg,female,Never,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Hamburg,female,Seldom,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,Hamburg,female,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,female,At least once per week,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Lower Saxony,male,Seldom,0.4085603112840467,14443,0.4005433333931397,0.4165772891749537
1985,Lower Saxony,male,Never,0.32879377431906615,14443,0.32113221538535613,0.33645533325277616
1985,Lower Saxony,male,At least once per month,0.15953307392996108,14443,0.15356116678609916,0.165504981073823
1985,Lower Saxony,male,At least once per week,0.10311284046692606,14443,0.09815317202809207,0.10807250890576006
1985,Lower Saxony,female,Never,0.4553734061930783,14443,0.4472514504292131,0.4634953619569435
1985,Lower Saxony,female,Seldom,0.35154826958105645,14443,0.3437614757745975,0.3593350633875154
1985,Lower Saxony,female,At least once per month,0.10382513661202186,14443,0.09885034377308993,0.10879992945095379
1985,Lower Saxony,female,At least once per week,0.08925318761384335,14443,0.08460334703249366,0.09390302819519304
1985,Bremen,male,Never,0.40384615384615385,14443,0.3958438596011082,0.4118484480911995
1985,Bremen,male,Seldom,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Bremen,male,At least once per month,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bremen,male,At least once per week,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Bremen,female,Never,0.5901639344262295,14443,0.5821431141445225,0.5981847547079365
1985,Bremen,female,Seldom,0.3114754098360656,14443,0.30392276649620903,0.31902805317592214
1985,Bremen,female,At least once per month,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Bremen,female,At least once per week,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,North Rhine-Westphalia,male,Never,0.41134751773049644,14443,0.4033222173615541,0.41937281809943877
1985,North Rhine-Westphalia,male,Seldom,0.32269503546099293,14443,0.31507046052364823,0.3303196103983376
1985,North Rhine-Westphalia,male,At least once per month,0.15886524822695036,14443,0.15290348660826972,0.164827009845631
1985,North Rhine-Westphalia,male,At least once per week,0.10709219858156029,14443,0.10204895909572158,0.112135438067399
1985,North Rhine-Westphalia,female,Never,0.5498967653131452,14443,0.5417829706034206,0.5580105600228699
1985,North Rhine-Westphalia,female,Seldom,0.3083275980729525,14443,0.3007960580324017,0.3158591381135033
1985,North Rhine-Westphalia,female,At least once per month,0.09497591190640055,14443,0.09019441178599868,0.09975741202680241
1985,North Rhine-Westphalia,female,At least once per week,0.04679972470750172,14443,0.04335510648695606,0.05024434292804737
1985,Hesse,male,Never,0.3594890510948905,14443,0.3516631657915955,0.36731493639818547
1985,Hesse,male,Seldom,0.32299270072992703,14443,0.31536628641425046,0.3306191150456036
1985,Hesse,male,At least once per week,0.16423357664233576,14443,0.1581912972780639,0.1702758560066076
1985,Hesse,male,At least once per month,0.15328467153284672,14443,0.14740916328088396,0.15916017978480948
1985,Hesse,female,Never,0.5174953959484346,14443,0.5093458888615455,0.5256449030353237
1985,Hesse,female,Seldom,0.31860036832412525,14443,0.3110014557188066,0.3261992809294439
1985,Hesse,female,At least once per month,0.10497237569060773,14443,0.09997337612963922,0.10997137525157624
1985,Hesse,female,At least once per week,0.058931860036832415,14443,0.05509113713240952,0.06277258294125532
1985,"Rhineland-Palatinate, Saarland",male,Never,0.4340659340659341,14443,0.4259826445180386,0.4421492236138296
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.3131868131868132,14443,0.3056228673193733,0.32075075905425304
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10989010989010989,14443,0.10478942513721827,0.1149907946430015
1985,"Rhineland-Palatinate, Saarland",female,Never,0.5525606469002695,14443,0.5444513270437688,0.5606699667567703
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.29380053908355797,14443,0.2863717615870072,0.3012293165801087
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11590296495956873,14443,0.11068231463124122,0.12112361528789624
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Baden-Wuerttemberg,male,Never,0.4433094994892748,14443,0.43520758248780533,0.45141141649074423
1985,Baden-Wuerttemberg,male,Seldom,0.29213483146067415,14443,0.2847184116076361,0.2995512513137122
1985,Baden-Wuerttemberg,male,At least once per month,0.13585291113381,14443,0.1302649204173549,0.14144090185026512
1985,Baden-Wuerttemberg,male,At least once per week,0.12870275791624106,14443,0.1232413519293456,0.1341641639031365
1985,Baden-Wuerttemberg,female,Never,0.5747474747474748,14443,0.5666846104164128,0.5828103390785367
1985,Baden-Wuerttemberg,female,Seldom,0.2696969696969697,14443,0.2624589968344731,0.2769349425594663
1985,Baden-Wuerttemberg,female,At least once per month,0.10202020202020202,14443,0.09708387709671655,0.1069565269436875
1985,Baden-Wuerttemberg,female,At least once per week,0.05353535353535353,14443,0.04986422237212334,0.05720648469858373
1985,Bavaria,male,Never,0.4066820276497696,14443,0.39867080858133963,0.4146932467181995
1985,Bavaria,male,Seldom,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
1985,Bavaria,male,At least once per month,0.15207373271889402,14443,0.1462172952124319,0.15793017022535613
1985,Bavaria,male,At least once per week,0.11866359447004608,14443,0.11338938990285741,0.12393779903723476
1985,Bavaria,female,Never,0.4896907216494845,14443,0.4815379545545602,0.4978434887444088
1985,Bavaria,female,Seldom,0.3082474226804124,14443,0.3007164254876786,0.3157784198731462
1985,Bavaria,female,At least once per month,0.12268041237113401,14443,0.11732991823777168,0.12803090650449633
1985,Bavaria,female,At least once per week,0.07938144329896907,14443,0.07497257908452891,0.08379030751340923
1985,Berlin,male,Seldom,0.37058823529411766,14443,0.3627116023432951,0.37846486824494024
1985,Berlin,male,Never,0.34705882352941175,14443,0.33929517368625417,0.35482247337256934
1985,Berlin,male,At least once per month,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Berlin,male,At least once per week,0.10588235294117647,14443,0.10086428553367527,0.11090042034867767
1985,Berlin,female,Never,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,Berlin,female,Seldom,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Berlin,female,At least once per month,0.12432432432432433,14443,0.11894314998426152,0.12970549866438716
1985,Berlin,female,At least once per week,0.0918918918918919,14443,0.08718065720471953,0.09660312657906427
1986,Schleswig-Holstein,male,Seldom,0.4025974025974026,13742,0.39439766155921674,0.4107971436355885
1986,Schleswig-Holstein,male,Never,0.3051948051948052,13742,0.29749550600734953,0.31289410438226084
1986,Schleswig-Holstein,male,At least once per month,0.15584415584415584,13742,0.14977975812927047,0.1619085535590412
1986,Schleswig-Holstein,male,At least once per week,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Schleswig-Holstein,female,Never,0.43670886075949367,13742,0.4284162064617686,0.44500151505721874
1986,Schleswig-Holstein,female,Seldom,0.4240506329113924,13742,0.41578774027485377,0.432313525547931
1986,Schleswig-Holstein,female,At least once per month,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,Schleswig-Holstein,female,At least once per week,0.05063291139240506,13742,0.04696714626596778,0.05429867651884235
1986,Hamburg,male,Never,0.39669421487603307,13742,0.38851469564757346,0.4048737341044927
1986,Hamburg,male,Seldom,0.3305785123966942,13742,0.3227131591187947,0.3384438656745937
1986,Hamburg,male,At least once per month,0.2066115702479339,13742,0.19984215196852442,0.21338098852734336
1986,Hamburg,male,At least once per week,0.06611570247933884,13742,0.06196109552075213,0.07027030943792556
1986,Hamburg,female,Never,0.49586776859504134,13742,0.4875081536901283,0.5042273834999544
1986,Hamburg,female,Seldom,0.32231404958677684,13742,0.31449984174023626,0.3301282574333174
1986,Hamburg,female,At least once per month,0.15702479338842976,13742,0.1509417261726171,0.1631078606042424
1986,Hamburg,female,At least once per week,0.024793388429752067,13742,0.02219354400813056,0.027393232851373572
1986,Lower Saxony,male,Seldom,0.390057361376673,13742,0.3819020633662787,0.39821265938706735
1986,Lower Saxony,male,Never,0.32887189292543023,13742,0.3210168747898151,0.33672691106104535
1986,Lower Saxony,male,At least once per month,0.15296367112810708,13742,0.14694533739357762,0.15898200486263653
1986,Lower Saxony,male,At least once per week,0.12810707456978968,13742,0.12251916675190669,0.13369498238767266
1986,Lower Saxony,female,Never,0.42385321100917434,13742,0.41559082632970956,0.4321155956886391
1986,Lower Saxony,female,Seldom,0.3908256880733945,13742,0.38266750511853886,0.39898387102825017
1986,Lower Saxony,female,At least once per month,0.10458715596330276,13742,0.0994705504340695,0.10970376149253602
1986,Lower Saxony,female,At least once per week,0.08073394495412844,13742,0.0761790349757288,0.0852888549325281
1986,Bremen,male,Never,0.42,13742,0.4117478000710363,0.4282521999289637
1986,Bremen,male,Seldom,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Bremen,male,At least once per month,0.24,13742,0.2328592551348663,0.24714074486513368
1986,Bremen,male,At least once per week,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Bremen,female,Never,0.7068965517241379,13742,0.6992859412453202,0.7145071622029556
1986,Bremen,female,Seldom,0.1896551724137931,13742,0.18310053945781313,0.19620980536977306
1986,Bremen,female,At least once per month,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,Bremen,female,At least once per week,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,North Rhine-Westphalia,male,Never,0.393718042366691,13742,0.3855491893858779,0.4018868953475041
1986,North Rhine-Westphalia,male,Seldom,0.32651570489408327,13742,0.3186751486744645,0.33435626111370204
1986,North Rhine-Westphalia,male,At least once per month,0.17165814463111762,13742,0.16535339115848335,0.17796289810375188
1986,North Rhine-Westphalia,male,At least once per week,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,North Rhine-Westphalia,female,Never,0.5283560660445082,13742,0.5200096202970603,0.5367025117919562
1986,North Rhine-Westphalia,female,Seldom,0.3050969131371141,13742,0.2973983065578658,0.31279551971636244
1986,North Rhine-Westphalia,female,At least once per month,0.1249102656137832,13742,0.11938241294113627,0.13043811828643012
1986,North Rhine-Westphalia,female,At least once per week,0.0416367552045944,13742,0.03829684637081776,0.04497666403837104
1986,Hesse,male,Never,0.3889980353634578,13742,0.3808467498272712,0.3971493208996444
1986,Hesse,male,Seldom,0.32220039292730845,13742,0.31438690782423917,0.33001387803037774
1986,Hesse,male,At least once per month,0.15520628683693516,13742,0.14915202652231657,0.16126054715155375
1986,Hesse,male,At least once per week,0.13359528487229863,13742,0.12790692494879213,0.13928364479580513
1986,Hesse,female,Never,0.487279843444227,13742,0.4789226487796933,0.49563703810876064
1986,Hesse,female,Seldom,0.33072407045009783,13742,0.32285784110401783,0.33859029979617783
1986,Hesse,female,At least once per month,0.11741682974559686,13742,0.11203445297743138,0.12279920651376235
1986,Hesse,female,At least once per week,0.06457925636007827,13742,0.06046983080464891,0.06868868191550764
1986,"Rhineland-Palatinate, Saarland",male,Never,0.46236559139784944,13742,0.4540294056961625,0.47070177709953637
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.28763440860215056,13742,0.28006602762980704,0.2952027895744941
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12096774193548387,13742,0.11551558569715997,0.12641989817380778
1986,"Rhineland-Palatinate, Saarland",female,Never,0.5264550264550265,13742,0.5181068359107777,0.5348032169992754
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.31746031746031744,13742,0.30967744747670556,0.3252431874439293
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10582010582010581,13742,0.10067697412256926,0.11096323751764237
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.05026455026455026,13742,0.04661143543133449,0.053917665097766035
1986,Baden-Wuerttemberg,male,Never,0.44490216271884653,13742,0.43659317484140747,0.4532111505962856
1986,Baden-Wuerttemberg,male,Seldom,0.3027806385169928,13742,0.29509854006124187,0.3104627369727437
1986,Baden-Wuerttemberg,male,At least once per month,0.1400617919670443,13742,0.13425916621236553,0.14586441772172307
1986,Baden-Wuerttemberg,male,At least once per week,0.11225540679711637,13742,0.10697729297844226,0.11753352061579049
1986,Baden-Wuerttemberg,female,Never,0.6046511627906976,13742,0.5964764259970088,0.6128258995843865
1986,Baden-Wuerttemberg,female,Seldom,0.24312896405919662,13742,0.23595663193357014,0.2503012961848231
1986,Baden-Wuerttemberg,female,At least once per month,0.09725158562367865,13742,0.09229750794569314,0.10220566330166417
1986,Baden-Wuerttemberg,female,At least once per week,0.05496828752642706,13742,0.05115753809005664,0.05877903696279748
