year,pli0091_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,male,0.15828092243186584,14443,0.1523280683474223,0.16423377651630938
1985,At least once per week,Baden-Wuerttemberg,male,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,At least once per week,Bavaria,male,0.10796645702306079,14443,0.10290515348860549,0.1130277605575161
1985,At least once per week,Hesse,male,0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,At least once per week,Bavaria,female,0.08071278825995808,14443,0.07627032187493138,0.08515525464498477
1985,At least once per week,North Rhine-Westphalia,female,0.07127882599580712,14443,0.06708268272269408,0.07547496926892017
1985,At least once per week,Baden-Wuerttemberg,female,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,At least once per week,Lower Saxony,male,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,At least once per week,Lower Saxony,female,0.051362683438155136,14443,0.04776269322053379,0.054962673655776485
1985,At least once per week,"Rhineland-Palatinate, Saarland",male,0.041928721174004195,14443,0.03865996832633777,0.04519747402167062
1985,At least once per week,Hesse,female,0.033542976939203356,14443,0.030606548370390188,0.036479405508016524
1985,At least once per week,Schleswig-Holstein,male,0.025157232704402517,14443,0.022603202163837894,0.02771126324496714
1985,At least once per week,Berlin,male,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,At least once per week,Berlin,female,0.01781970649895178,14443,0.015662095004243235,0.019977317993660326
1985,At least once per week,Hamburg,male,0.015723270440251572,14443,0.013694385508604495,0.01775215537189865
1985,At least once per week,"Rhineland-Palatinate, Saarland",female,0.014675052410901468,14443,0.012713919916459013,0.016636184905343923
1985,At least once per week,Schleswig-Holstein,female,0.013626834381551363,14443,0.011736034881077575,0.01551763388202515
1985,At least once per week,Hamburg,female,0.006289308176100629,14443,0.004999993919545058,0.007578622432656201
1985,At least once per week,Bremen,male,0.0031446540880503146,14443,0.002231529837442914,0.004057778338657715
1985,At least once per week,Bremen,female,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,At least once per month,North Rhine-Westphalia,male,0.1625544267053701,14443,0.15653707963285285,0.16857177377788735
1985,At least once per month,North Rhine-Westphalia,female,0.10014513788098693,14443,0.09524928302678486,0.105040992735189
1985,At least once per month,Baden-Wuerttemberg,male,0.0965166908563135,14443,0.09170066683571126,0.10133271487691572
1985,At least once per month,Bavaria,male,0.09579100145137881,14443,0.09099119047092061,0.10059081243183701
1985,At least once per month,Bavaria,female,0.08635703918722787,14443,0.08177599486229407,0.09093808351216166
1985,At least once per month,Baden-Wuerttemberg,female,0.07329462989840348,14443,0.06904418604517391,0.07754507375163304
1985,At least once per month,Hesse,male,0.06095791001451379,14443,0.05705593099999266,0.06485988902903492
1985,At least once per month,Lower Saxony,male,0.059506531204644414,14443,0.05564830598845884,0.06336475642082999
1985,At least once per month,Lower Saxony,female,0.041364296081277216,14443,0.03811666278907348,0.04461192937348095
1985,At least once per month,Hesse,female,0.041364296081277216,14443,0.03811666278907348,0.04461192937348095
1985,At least once per month,"Rhineland-Palatinate, Saarland",male,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,At least once per month,"Rhineland-Palatinate, Saarland",female,0.031204644412191583,14443,0.02836899190953482,0.03404029691484835
1985,At least once per month,Hamburg,male,0.022496371552975326,14443,0.020077889923185262,0.02491485318276539
1985,At least once per month,Berlin,male,0.02177068214804064,14443,0.019390645076909543,0.024150719219171734
1985,At least once per month,Schleswig-Holstein,female,0.01741654571843251,14443,0.015283043488146096,0.019550047948718924
1985,At least once per month,Berlin,female,0.016690856313497822,14443,0.01460150382946429,0.018780208797531353
1985,At least once per month,Schleswig-Holstein,male,0.015239477503628448,14443,0.013241559228841964,0.017237395778414932
1985,At least once per month,Hamburg,female,0.01088534107402032,14443,0.009193063085508456,0.012577619062532183
1985,At least once per month,Bremen,male,0.005805515239477504,14443,0.004566480665066393,0.007044549813888614
1985,At least once per month,Bremen,female,0.002902757619738752,14443,0.002025349780747605,0.0037801654587298985
1985,Seldom,North Rhine-Westphalia,male,0.1344165435745938,14443,0.1288535545742167,0.13997953257497087
1985,Seldom,North Rhine-Westphalia,female,0.13234859675036928,14443,0.12682197587694582,0.13787521762379273
1985,Seldom,Bavaria,female,0.08833087149187592,14443,0.08370277667636027,0.09295896630739157
1985,Seldom,Baden-Wuerttemberg,male,0.0844903988183161,14443,0.07995450899094791,0.08902628864568429
1985,Seldom,Bavaria,male,0.0827178729689808,14443,0.07822547201664008,0.08721027392132151
1985,Seldom,Baden-Wuerttemberg,female,0.07887740029542098,14443,0.07448135277090832,0.08327344781993364
1985,Seldom,Lower Saxony,male,0.0620384047267356,14443,0.05810426115521364,0.06597254829825756
1985,Seldom,Lower Saxony,female,0.05701624815361891,14443,0.05323462029610272,0.060797876011135094
1985,Seldom,Hesse,male,0.05228951255539143,14443,0.048658961857756824,0.05592006325302604
1985,Seldom,Hesse,female,0.05110782865583456,14443,0.04751629853890813,0.05469935877276099
1985,Seldom,"Rhineland-Palatinate, Saarland",male,0.03367799113737075,14443,0.030735864307621277,0.036620117967120225
1985,Seldom,"Rhineland-Palatinate, Saarland",female,0.032200886262924666,14443,0.029321805231469624,0.035079967294379705
1985,Seldom,Schleswig-Holstein,male,0.0206794682422452,14443,0.018358551939779366,0.023000384544711032
1985,Seldom,Schleswig-Holstein,female,0.018906942392909895,14443,0.016685714504879146,0.021128170280940644
1985,Seldom,Berlin,male,0.01861152141802068,14443,0.016407383420556906,0.020815659415484453
1985,Seldom,Berlin,female,0.01772525849335303,14443,0.015573269019439116,0.01987724796726694
1985,Seldom,Hamburg,female,0.012407680945347119,14443,0.010602330463544956,0.014213031427149282
1985,Seldom,Hamburg,male,0.010635155096011817,14443,0.008962226068272247,0.012308084123751386
1985,Seldom,Bremen,male,0.005908419497784343,14443,0.004658516744214145,0.007158322251354541
1985,Seldom,Bremen,female,0.005612998522895126,14443,0.004394563008835242,0.006831434036955009
