year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Seldom,0.55413,71,10623,0.55295,0.55532
1985,Schleswig-Holstein,male,Never,0.44587,52,10623,0.44468,0.44705
1985,Schleswig-Holstein,female,Seldom,0.40801,65,10623,0.40694,0.40908
1985,Schleswig-Holstein,female,Never,0.59199,77,10623,0.59092,0.59306
1985,Hamburg,male,At least once per month,0.24363,32,10623,0.24255,0.24471
1985,Hamburg,male,Seldom,0.31561,37,10623,0.31444,0.31678
1985,Hamburg,male,Never,0.44076,52,10623,0.43952,0.44201
1985,Hamburg,female,Seldom,0.34806,42,10623,0.34685,0.34927
1985,Hamburg,female,Never,0.65194,73,10623,0.65073,0.65315
1985,Lower Saxony,male,At least once per week,0.10992,61,10623,0.10954,0.11029
1985,Lower Saxony,male,At least once per month,0.15756,85,10623,0.15712,0.15800
1985,Lower Saxony,male,Seldom,0.40079,215,10623,0.40021,0.40138
1985,Lower Saxony,male,Never,0.33173,171,10623,0.33117,0.33229
1985,Lower Saxony,female,At least once per week,0.09238,52,10623,0.09206,0.09270
1985,Lower Saxony,female,At least once per month,0.09208,57,10623,0.09176,0.09240
1985,Lower Saxony,female,Seldom,0.32621,200,10623,0.32569,0.32673
1985,Lower Saxony,female,Never,0.48933,250,10623,0.48877,0.48988
1985,Bremen,female,Never,1.00000,36,10623,1.00000,1.00000
1985,North Rhine-Westphalia,male,At least once per week,0.10736,165,10623,0.10711,0.10760
1985,North Rhine-Westphalia,male,At least once per month,0.16214,236,10623,0.16185,0.16243
1985,North Rhine-Westphalia,male,Seldom,0.33078,469,10623,0.33042,0.33115
1985,North Rhine-Westphalia,male,Never,0.39972,581,10623,0.39933,0.40010
1985,North Rhine-Westphalia,female,At least once per week,0.05087,72,10623,0.05071,0.05104
1985,North Rhine-Westphalia,female,At least once per month,0.09972,145,10623,0.09949,0.09994
1985,North Rhine-Westphalia,female,Seldom,0.29613,458,10623,0.29580,0.29647
1985,North Rhine-Westphalia,female,Never,0.55328,805,10623,0.55291,0.55365
1985,Hesse,male,At least once per week,0.18042,91,10623,0.17992,0.18092
1985,Hesse,male,At least once per month,0.15077,91,10623,0.15030,0.15123
1985,Hesse,male,Seldom,0.33316,179,10623,0.33255,0.33377
1985,Hesse,male,Never,0.33565,198,10623,0.33504,0.33627
1985,Hesse,female,At least once per week,0.05495,36,10623,0.05465,0.05524
1985,Hesse,female,At least once per month,0.10938,57,10623,0.10898,0.10979
1985,Hesse,female,Seldom,0.32546,178,10623,0.32485,0.32606
1985,Hesse,female,Never,0.51021,284,10623,0.50956,0.51086
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10785,44,10623,0.10740,0.10830
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14361,57,10623,0.14311,0.14412
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.30063,116,10623,0.29997,0.30129
1985,"Rhineland-Palatinate, Saarland",male,Never,0.44790,159,10623,0.44719,0.44862
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12052,46,10623,0.12005,0.12099
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.27173,111,10623,0.27109,0.27237
1985,"Rhineland-Palatinate, Saarland",female,Never,0.60775,207,10623,0.60705,0.60845
1985,Baden-Wuerttemberg,male,At least once per week,0.10777,134,10623,0.10744,0.10810
1985,Baden-Wuerttemberg,male,At least once per month,0.15306,143,10623,0.15268,0.15344
1985,Baden-Wuerttemberg,male,Seldom,0.31139,293,10623,0.31090,0.31187
1985,Baden-Wuerttemberg,male,Never,0.42778,439,10623,0.42726,0.42830
1985,Baden-Wuerttemberg,female,At least once per week,0.05875,62,10623,0.05852,0.05898
1985,Baden-Wuerttemberg,female,At least once per month,0.11621,115,10623,0.11589,0.11652
1985,Baden-Wuerttemberg,female,Seldom,0.25819,269,10623,0.25776,0.25862
1985,Baden-Wuerttemberg,female,Never,0.56685,571,10623,0.56636,0.56733
1985,Bavaria,male,At least once per week,0.12402,111,10623,0.12371,0.12433
1985,Bavaria,male,At least once per month,0.14190,141,10623,0.14157,0.14223
1985,Bavaria,male,Seldom,0.31319,285,10623,0.31275,0.31363
1985,Bavaria,male,Never,0.42088,354,10623,0.42042,0.42135
1985,Bavaria,female,At least once per week,0.08407,84,10623,0.08383,0.08431
1985,Bavaria,female,At least once per month,0.11937,127,10623,0.11909,0.11965
1985,Bavaria,female,Seldom,0.28253,302,10623,0.28214,0.28292
1985,Bavaria,female,Never,0.51403,477,10623,0.51359,0.51446
1985,Berlin,male,At least once per month,0.22909,32,10623,0.22806,0.23013
1985,Berlin,male,Seldom,0.40655,66,10623,0.40534,0.40776
1985,Berlin,male,Never,0.36436,59,10623,0.36317,0.36554
1985,Berlin,female,Seldom,0.34302,61,10623,0.34190,0.34415
1985,Berlin,female,Never,0.65698,85,10623,0.65585,0.65810
1986,Schleswig-Holstein,male,Seldom,0.58992,63,10217,0.58875,0.59108
1986,Schleswig-Holstein,male,Never,0.41008,48,10217,0.40892,0.41125
