year,bula_h,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Seldom,0.32215,71,123,0.23923,0.40507
1985,Schleswig-Holstein,male,Never,0.25938,52,123,0.18161,0.33716
1985,Schleswig-Holstein,female,Seldom,0.27061,65,142,0.19728,0.34394
1985,Schleswig-Holstein,female,Never,0.39266,77,142,0.31205,0.47326
1985,Hamburg,male,At least once per month,0.19335,32,121,0.12269,0.26401
1985,Hamburg,male,Seldom,0.25059,37,121,0.17305,0.32812
1985,Hamburg,male,Never,0.34996,52,121,0.26463,0.43530
1985,Hamburg,female,Seldom,0.26236,42,115,0.18160,0.34311
1985,Hamburg,female,Never,0.49132,73,115,0.39955,0.58310
1985,Lower Saxony,male,At least once per week,0.09130,61,532,0.06680,0.11580
1985,Lower Saxony,male,At least once per month,0.13085,85,532,0.10217,0.15953
1985,Lower Saxony,male,Seldom,0.33309,215,532,0.29300,0.37318
1985,Lower Saxony,male,Never,0.27556,171,532,0.23756,0.31356
1985,Lower Saxony,female,At least once per week,0.07698,52,559,0.05486,0.09910
1985,Lower Saxony,female,At least once per month,0.07669,57,559,0.05461,0.09877
1985,Lower Saxony,female,Seldom,0.27181,200,559,0.23489,0.30872
1985,Lower Saxony,female,Never,0.40757,250,559,0.36680,0.44834
1985,Bremen,female,Never,0.59011,36,36,0.42718,0.75305
1985,North Rhine-Westphalia,male,At least once per week,0.08658,165,1451,0.07211,0.10106
1985,North Rhine-Westphalia,male,At least once per month,0.13085,236,1451,0.11349,0.14821
1985,North Rhine-Westphalia,male,Seldom,0.26696,469,1451,0.24419,0.28973
1985,North Rhine-Westphalia,male,Never,0.32240,581,1451,0.29834,0.34646
1985,North Rhine-Westphalia,female,At least once per week,0.04220,72,1480,0.03195,0.05244
1985,North Rhine-Westphalia,female,At least once per month,0.08269,145,1480,0.06866,0.09673
1985,North Rhine-Westphalia,female,Seldom,0.24565,458,1480,0.22371,0.26758
1985,North Rhine-Westphalia,female,Never,0.45892,805,1480,0.43352,0.48431
1985,Hesse,male,At least once per week,0.14998,91,559,0.12035,0.17960
1985,Hesse,male,At least once per month,0.12549,91,559,0.09800,0.15298
1985,Hesse,male,Seldom,0.27745,179,559,0.24029,0.31460
