year,bula_h,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,weiblich,Nie,0.07509398496240602,14443,0.07079586291513516,0.07939210700967687
1985,Nordrhein-Westfalen,maennlich,Nie,0.05451127819548872,14443,0.05080874701210405,0.05821380937887339
1985,Baden-Wuerttemberg,weiblich,Nie,0.053477443609022554,14443,0.049808186291956845,0.05714670092608826
1985,Bayern,weiblich,Nie,0.044642857142857144,14443,0.041274747396652295,0.04801096688906199
1985,Nordrhein-Westfalen,maennlich,Seltener,0.04276315789473684,14443,0.039463476919646044,0.04606283886982764
1985,Nordrhein-Westfalen,weiblich,Seltener,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Baden-Wuerttemberg,maennlich,Nie,0.04078947368421053,14443,0.037563518093222524,0.04401542927519853
1985,Bayern,maennlich,Nie,0.03317669172932331,14443,0.03025578653934088,0.036097596919305745
1985,Bayern,weiblich,Seltener,0.028101503759398495,14443,0.02540623175089685,0.03079677576790014
1985,Baden-Wuerttemberg,maennlich,Seltener,0.026879699248120302,14443,0.02424201482472672,0.029517383671513884
1985,Hessen,weiblich,Nie,0.026409774436090227,14443,0.02379461714968165,0.029024931722498804
1985,Bayern,maennlich,Seltener,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Baden-Wuerttemberg,weiblich,Seltener,0.025093984962406016,14443,0.022543084236377266,0.027644885688434765
1985,Niedersachsen,weiblich,Nie,0.023496240601503758,14443,0.021025862005184446,0.02596661919782307
1985,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Niedersachsen,maennlich,Seltener,0.019736842105263157,14443,0.01746834860447775,0.022005335606048563
1985,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.01926691729323308,14443,0.017025055193395807,0.021508779393070356
1985,Hessen,maennlich,Nie,0.018515037593984963,14443,0.016316512181929775,0.020713563006040152
1985,Niedersachsen,weiblich,Seltener,0.018139097744360903,14443,0.01596259013608861,0.020315605352633194
1985,Hessen,maennlich,Seltener,0.016635338345864663,14443,0.014549404727216792,0.018721271964512533
1985,Hessen,weiblich,Seltener,0.016259398496240602,14443,0.01419677528143384,0.018322021711047364
1985,Niedersachsen,maennlich,Nie,0.01588345864661654,14443,0.013844430739058111,0.01792248655417497
1985,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.014849624060150377,14443,0.01287703618679957,0.016822211933501183
1985,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.014191729323308271,14443,0.01226268923008684,0.016120769416529703
1985,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.012969924812030076,14443,0.011124649004574626,0.014815200619485526
1985,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Bayern,maennlich,Min 1x pro Monat,0.012406015037593985,14443,0.010600784234294596,0.014211245840893373
1985,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.011842105263157895,14443,0.010077876100512239,0.013606334425803552
1985,Bayern,weiblich,Min 1x pro Monat,0.01118421052631579,14443,0.009469117311611252,0.012899303741020328
1985,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.010714285714285714,14443,0.009035211677421997,0.012393359751149432
1985,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.01024436090225564,14443,0.00860213161452235,0.011886590189988928
1985,Bayern,maennlich,Min 1x pro Woche,0.00968045112781955,14443,0.008083605843338034,0.011277296412301066
1985,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.00949248120300752,14443,0.00791106520862924,0.011073897197385798
1985,Hessen,maennlich,Min 1x pro Woche,0.008458646616541353,14443,0.006965050339857163,0.009952242893225542
1985,Berlin,weiblich,Nie,0.007988721804511278,14443,0.00653686321115463,0.009440580397867927
1985,Hessen,maennlich,Min 1x pro Monat,0.007894736842105263,14443,0.006451375492439746,0.009338098191770781
1985,Niedersachsen,maennlich,Min 1x pro Monat,0.007706766917293233,14443,0.006280556866127314,0.009132976968459152
1985,Bayern,weiblich,Min 1x pro Woche,0.007236842105263158,14443,0.005854470704681824,0.008619213505844492
1985,Schleswig-Holstein,weiblich,Nie,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,Hamburg,weiblich,Nie,0.006766917293233083,14443,0.005429865015153203,0.008103969571312963
1985,Schleswig-Holstein,maennlich,Seltener,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.006390977443609023,14443,0.0050913503058378695,0.007690604581380176
1985,Schleswig-Holstein,weiblich,Seltener,0.006015037593984963,14443,0.004753975574561723,0.007276099613408202
1985,Berlin,maennlich,Seltener,0.0059210526315789476,14443,0.004669822297332111,0.007172282965825784
1985,Berlin,weiblich,Seltener,0.005639097744360902,14443,0.004417848812684674,0.00686034667603713
1985,Berlin,maennlich,Nie,0.005545112781954888,14443,0.00433402645563461,0.006756199108275165
1985,Hessen,weiblich,Min 1x pro Monat,0.005357142857142857,14443,0.004166647890211805,0.006547637824073909
