"pli0091_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1985","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1985","Hauptschule","maennlich","","","",""
"Taeglich","1985","Hauptschule","weiblich","","","",""
"Taeglich","1985","Realschule","maennlich","","","",""
"Taeglich","1985","Realschule","weiblich","","","",""
"Taeglich","1985","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1985","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1985","AkademikerIn","maennlich","","","",""
"Taeglich","1985","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","maennlich","69","0.256701330463863","0.218103643714786","0.295299017212941"
"Min 1x pro Woche","1985","(noch) kein Abschluss","weiblich","24","","",""
"Min 1x pro Woche","1985","Hauptschule","maennlich","313","0.0866711114985853","0.0767509296888889","0.0965912933082817"
"Min 1x pro Woche","1985","Hauptschule","weiblich","134","","",""
"Min 1x pro Woche","1985","Realschule","maennlich","147","","",""
"Min 1x pro Woche","1985","Realschule","weiblich","131","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","maennlich","88","0.194549769454963","0.158296258888445","0.230803280021481"
"Min 1x pro Woche","1985","(Fach-)Abitur","weiblich","48","0.161750513466358","0.121215722108748","0.202285304823967"
"Min 1x pro Woche","1985","AkademikerIn","maennlich","47","0.0888920821515272","0.0640464945292895","0.113737669773765"
"Min 1x pro Woche","1985","AkademikerIn","weiblich","21","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","maennlich","66","0.201328036946379","0.165895529372465","0.236760544520292"
"Min 1x pro Monat","1985","(noch) kein Abschluss","weiblich","58","0.200902094233582","0.16835000803236","0.233454180434804"
"Min 1x pro Monat","1985","Hauptschule","maennlich","405","0.118542839510624","0.107145404636264","0.129940274384984"
"Min 1x pro Monat","1985","Hauptschule","weiblich","244","","",""
"Min 1x pro Monat","1985","Realschule","maennlich","160","","",""
"Min 1x pro Monat","1985","Realschule","weiblich","188","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","maennlich","113","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","weiblich","78","0.252724661575687","0.204885606072882","0.300563717078493"
"Min 1x pro Monat","1985","AkademikerIn","maennlich","91","0.18044210415036","0.146868993363461","0.214015214937259"
"Min 1x pro Monat","1985","AkademikerIn","weiblich","38","0.141854699066509","0.0979867599592861","0.185722638173732"
"Seltener","1985","(noch) kein Abschluss","maennlich","111","","",""
