year,regtyp,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.06581952807004256,788,10904,0.06575072697071517,0.06588832916936994
1985,Urban regions,West,At least once per month,0.10450305764608941,1192,10904,0.10441817886079073,0.1045879364313881
1985,Urban regions,West,Seldom,0.23467684977614256,2687,10904,0.2345592625478801,0.23479443700440503
1985,Urban regions,West,Never,0.3480797067237223,3894,10904,0.34794753480167884,0.34821187864576575
1985,Rural regions,West,At least once per week,0.024935880367357166,246,10904,0.02489261588181139,0.02497914485290294
1985,Rural regions,West,At least once per month,0.025969796415983678,269,10904,0.025925667517413053,0.026013925314554303
1985,Rural regions,West,Seldom,0.07608447822545437,771,10904,0.07601091398279916,0.07615804246810959
1985,Rural regions,West,Never,0.11993070277520787,1057,10904,0.11984056097487758,0.12002084457553816
1986,Urban regions,West,At least once per week,0.061896382693564,721,10499,0.06182960453369324,0.06196316085343476
1986,Urban regions,West,At least once per month,0.10896711037597068,1232,10499,0.10888075865600498,0.10905346209593637
1986,Urban regions,West,Seldom,0.23371320788436317,2596,10499,0.2335959306526735,0.23383048511605284
1986,Urban regions,West,Never,0.35192065842068665,3714,10499,0.3517883117936439,0.3520530050477294
1986,Rural regions,West,At least once per week,0.025841132763236418,244,10499,0.025797163713935995,0.02588510181253684
1986,Rural regions,West,At least once per month,0.029256567940599252,281,10499,0.02920986541929776,0.029303270461900743
1986,Rural regions,West,Seldom,0.07441458321764044,719,10499,0.07434185320111213,0.07448731323416875
1986,Rural regions,West,Never,0.1139903567039394,992,10499,0.1139022863608012,0.11407842704707759
1988,Urban regions,West,At least once per week,0.05873560378097854,654,9882,0.05867046533652779,0.058800742225429296
1988,Urban regions,West,At least once per month,0.11384120390047986,1205,9882,0.11375321328311269,0.11392919451784703
1988,Urban regions,West,Seldom,0.24556590251504906,2435,9882,0.24544666153559336,0.24568514349450477
1988,Urban regions,West,Never,0.3451312503180916,3529,9882,0.3449995459666211,0.34526295466956214
1988,Rural regions,West,At least once per week,0.02209131061311297,209,9882,0.022050592209569942,0.022132029016655997
1988,Rural regions,West,At least once per month,0.03440643738106246,316,9882,0.03435594243851778,0.03445693232360714
1988,Rural regions,West,Seldom,0.07220164483758026,652,9882,0.07212994285018014,0.07227334682498039
1988,Rural regions,West,Never,0.10802664665364513,882,9882,0.10794065184462702,0.10811264146266324
1990,Urban regions,West,At least once per week,0.02982145297355869,420,13704,0.02977983270218966,0.02986307324492772
1990,Urban regions,West,At least once per month,0.08838332127847318,1101,13704,0.08831386588689442,0.08845277667005193
1990,Urban regions,West,Seldom,0.19385808287592388,2187,13704,0.19376135260972985,0.1939548131421179
1990,Urban regions,West,Never,0.30886544129479526,3753,13704,0.30875238867311566,0.30897849391647486
1990,Urban regions,East,At least once per week,0.00590048092864546,117,13704,0.005881740767908677,0.005919221089382243
1990,Urban regions,East,At least once per month,0.010348499679629876,223,13704,0.01032373717822411,0.01037326218103564
1990,Urban regions,East,Seldom,0.029852906906160208,711,13704,0.029811265366297888,0.029894548446022528
1990,Urban regions,East,Never,0.021339604868385067,390,13704,0.021304243922977653,0.02137496581379248
1990,Rural regions,West,At least once per week,0.012245025609115301,136,13704,0.012218115272155885,0.012271935946074718
1990,Rural regions,West,At least once per month,0.022279845807768678,246,13704,0.022243731603641473,0.022315960011895883
1990,Rural regions,West,Seldom,0.06104794619807984,646,13704,0.060989363157157875,0.06110652923900181
1990,Rural regions,West,Never,0.09129775411412193,938,13704,0.09122727579755513,0.09136823243068873
1990,Rural regions,East,At least once per week,0.00998786895022499,246,13704,0.009963537312027827,0.010012200588422152
1990,Rural regions,East,At least once per month,0.014530050317944637,346,13704,0.014500770395218906,0.014559330240670368
1990,Rural regions,East,Seldom,0.05567686345920688,1385,13704,0.05562075706353606,0.055732969854877704
1990,Rural regions,East,Never,0.044564854737966196,859,13704,0.044514364022112056,0.044615345453820336
1992,Urban regions,West,At least once per week,0.04517304189668332,596,13040,0.04512220128036495,0.0452238825130017
1992,Urban regions,West,At least once per month,0.09442948232300018,1158,13040,0.09435789704032067,0.09450106760567968
1992,Urban regions,West,Seldom,0.21396305967426993,2499,13040,0.21386266754154115,0.2140634518069987
1992,Urban regions,West,Never,0.2583642042157426,2989,13040,0.25825704727272514,0.25847136115876
1992,Urban regions,East,At least once per week,0.00430016439408936,75,13040,0.004284146126310273,0.004316182661868446
1992,Urban regions,East,At least once per month,0.008014736051664447,142,13040,0.007992908449735726,0.008036563653593167
1992,Urban regions,East,Seldom,0.02978894190375778,600,13040,0.029747325030176214,0.029830558777339346
1992,Urban regions,East,Never,0.030308168144637087,488,13040,0.030266201377504038,0.030350134911770136
1992,Rural regions,West,At least once per week,0.017207392891573345,199,13040,0.017175558446754825,0.017239227336391865
1992,Rural regions,West,At least once per month,0.02498374508335463,275,13040,0.02494553803390791,0.02502195213280135
1992,Rural regions,West,Seldom,0.0696904002908432,732,13040,0.0696280685820371,0.06975273199964929
1992,Rural regions,West,Never,0.07688106147044062,756,13040,0.07681584649751672,0.07694627644336452
1992,Rural regions,East,At least once per week,0.008867929692645646,191,13040,0.008844979534238013,0.008890879851053279
1992,Rural regions,East,At least once per month,0.011482013989959315,253,13040,0.011455933837487277,0.011508094142431353
1992,Rural regions,East,Seldom,0.04856768740744447,1084,13040,0.048515064909096,0.04862030990579294
1992,Rural regions,East,Never,0.05797797056989407,1003,13040,0.057920760716264556,0.05803518042352359
1994,Urban regions,West,At least once per week,0.04816557001049221,621,12746,0.04811365826812404,0.04821748175286038
1994,Urban regions,West,At least once per month,0.09418350178692408,1143,12746,0.09411268697946257,0.0942543165943856
1994,Urban regions,West,Seldom,0.23098542155469326,2583,12746,0.23088323914964412,0.2310876039597424
1994,Urban regions,West,Never,0.24366241608979014,2731,12746,0.24355833575928348,0.2437664964202968
1994,Urban regions,East,At least once per week,0.005582989819843578,108,12746,0.005564924974873441,0.005601054664813714
1994,Urban regions,East,At least once per month,0.00739421479506109,138,12746,0.007373444102345782,0.007414985487776399
1994,Urban regions,East,Seldom,0.028556671968526546,551,12746,0.02851629078161071,0.028597053155442382
1994,Urban regions,East,Never,0.0303336047116122,505,12746,0.030292024209196366,0.030375185214028034
1994,Rural regions,West,At least once per week,0.018263971652990686,207,12746,0.018231506943163975,0.018296436362817397
1994,Rural regions,West,At least once per month,0.02582967331445852,288,12746,0.025791214715962206,0.025868131912954832
1994,Rural regions,West,Seldom,0.06882402591674631,744,12746,0.068762649367686,0.06888540246580663
1994,Rural regions,West,Never,0.07042521978738056,680,12746,0.07036318678228601,0.07048725279247511
1994,Rural regions,East,At least once per week,0.008272777262352125,180,12746,0.008250816959168659,0.00829473756553559
1994,Rural regions,East,At least once per month,0.012339825404871118,279,12746,0.012313059937759566,0.01236659087198267
1994,Rural regions,East,Seldom,0.048314752856706826,1035,12746,0.04826276485814275,0.0483667408552709
1994,Rural regions,East,Never,0.05886536306755065,953,12746,0.05880829773654834,0.05892242839855296
1995,Urban regions,West,At least once per week,0.03734605445129655,528,13219,0.037300271275430494,0.03739183762716261
1995,Urban regions,West,At least once per month,0.09069525152754224,1156,13219,0.09062590967198675,0.09076459338309772
1995,Urban regions,West,Seldom,0.20618157599888584,2464,13219,0.20608388962939975,0.20627926236837194
1995,Urban regions,West,Never,0.28306521534831075,3313,13219,0.28295643973695384,0.28317399095966767
1995,Urban regions,East,At least once per week,0.004010404775036947,74,13219,0.003995144232990598,0.004025665317083297
1995,Urban regions,East,At least once per month,0.007926089995926235,174,13219,0.007904678354167013,0.007947501637685456
1995,Urban regions,East,Seldom,0.02437282812335488,496,13219,0.02433559380898126,0.024410062437728502
1995,Urban regions,East,Never,0.03001883952522184,467,13219,0.029977636694510385,0.030060042355933295
1995,Rural regions,West,At least once per week,0.013461509476173167,175,13219,0.013433683375474955,0.013489335576871379
1995,Rural regions,West,At least once per month,0.024231908539470794,293,13219,0.024194779341224076,0.024269037737717512
1995,Rural regions,West,Seldom,0.06251778101237597,712,13219,0.06245932465468068,0.06257623737007126
1995,Rural regions,West,Never,0.0883942660651042,902,13219,0.08832572292035643,0.08846280920985197
1995,Rural regions,East,At least once per week,0.006145958195014581,154,13219,0.006127086775909868,0.006164829614119294
1995,Rural regions,East,At least once per month,0.013530979578605665,294,13219,0.013503082752229377,0.013558876404981953
1995,Rural regions,East,Seldom,0.04523723061142715,1002,13219,0.04518704904689247,0.04528741217596183
1995,Rural regions,East,Never,0.06286410677625316,1015,13219,0.06280549955706984,0.06292271399543649
1996,Urban regions,West,At least once per week,0.05097740019406694,615,12982,0.05092435834581749,0.051030442042316396
1996,Urban regions,West,At least once per month,0.10971282558170477,1373,12982,0.10963745787714463,0.1097881932862649
1996,Urban regions,West,Seldom,0.2337220507804834,2697,12982,0.23361999572148198,0.2338241058394848
1996,Urban regions,West,Never,0.22718224429421374,2563,12982,0.22708119872647753,0.22728328986194996
1996,Urban regions,East,At least once per week,0.005733875924638025,110,12982,0.005715667725408963,0.005752084123867088
1996,Urban regions,East,At least once per month,0.011784600429208255,228,12982,0.01175857638611683,0.01181062447229968
1996,Urban regions,East,Seldom,0.027081025068475657,520,12982,0.027041881319633688,0.027120168817317627
1996,Urban regions,East,Never,0.023121583149045916,375,12982,0.023085340446840037,0.023157825851251795
1996,Rural regions,West,At least once per week,0.018827137696666617,233,12982,0.018794361659517717,0.018859913733815518
1996,Rural regions,West,At least once per month,0.030985829554693298,353,12982,0.03094404284675965,0.031027616262626945
1996,Rural regions,West,Seldom,0.07076075829277874,822,12982,0.07069892084738966,0.07082259573816782
1996,Rural regions,West,Never,0.06619480403373576,654,12982,0.06613484817560543,0.06625475989186609
1996,Rural regions,East,At least once per week,0.006824988464738199,180,12982,0.0068051341280330096,0.0068448428014433885
1996,Rural regions,East,At least once per month,0.017716009127475785,377,12982,0.017684196978284876,0.017747821276666693
1996,Rural regions,East,Seldom,0.05377167391403937,1159,12982,0.05371727799980128,0.053826069828277465
1996,Rural regions,East,Never,0.04560319349403555,723,12982,0.04555288357171392,0.045653503416357176
1997,Urban regions,West,At least once per week,0.04525280679295505,568,12728,0.04520265139409594,0.04530296219181416
1997,Urban regions,West,At least once per month,0.1086055567897128,1288,12728,0.10853047895875953,0.10868063462066607
1997,Urban regions,West,Seldom,0.23312325664630998,2662,12728,0.23302123171359712,0.23322528157902284
1997,Urban regions,West,Never,0.2353462207530381,2585,12728,0.23524385922351373,0.23544858228256246
1997,Urban regions,East,At least once per week,0.0056996282919784536,98,12728,0.005681463400806022,0.005717793183150885
1997,Urban regions,East,At least once per month,0.010643927583044338,222,12728,0.010619166023163418,0.010668689142925257
1997,Urban regions,East,Seldom,0.026875118530966514,512,12728,0.026836096468902556,0.02691414059303047
1997,Urban regions,East,Never,0.02299929143155693,366,12728,0.022963120857605303,0.02303546200550856
1997,Rural regions,West,At least once per week,0.01776139130880474,209,12728,0.017729520159537496,0.017793262458071984
1997,Rural regions,West,At least once per month,0.02795307529907275,333,12728,0.027913300394611876,0.027992850203533624
1997,Rural regions,West,Seldom,0.07024949024895384,784,12728,0.07018782286378045,0.07031115763412724
1997,Rural regions,West,Never,0.07009673020171876,688,12728,0.07003512484168614,0.07015833556175138
1997,Rural regions,East,At least once per week,0.009032316488500692,200,12728,0.009009487847845648,0.009055145129155735
1997,Rural regions,East,At least once per month,0.017095861978840585,373,12728,0.017064583054048742,0.01712714090363243
1997,Rural regions,East,Seldom,0.0513423459182128,1081,12728,0.05128909300825372,0.051395598828171886
1997,Rural regions,East,Never,0.04792298173633369,759,12728,0.04787144004217881,0.04797452343048857
1998,Urban regions,West,At least once per week,0.030571168455538006,442,14169,0.030529795573053353,0.03061254133802266
1998,Urban regions,West,At least once per month,0.11132194422129642,1463,14169,0.11124635420933576,0.11139753423325707
1998,Urban regions,West,Seldom,0.22794730118799456,2934,14169,0.22784648216263403,0.22804812021335508
1998,Urban regions,West,Never,0.25250707994133803,3133,14169,0.25240266993641614,0.2526114899462599
1998,Urban regions,East,At least once per week,0.0037287384166187856,80,14169,0.003714090645180387,0.003743386188057184
1998,Urban regions,East,At least once per month,0.011669603319796471,228,14169,0.011643793740964284,0.011695412898628658
1998,Urban regions,East,Seldom,0.02543936362130348,534,14169,0.02540152290497702,0.02547720433762994
1998,Urban regions,East,Never,0.02367524329721412,411,14169,0.02363870517947407,0.02371178141495417
1998,Rural regions,West,At least once per week,0.009594063366284006,132,14169,0.009570636742487013,0.009617489990081
1998,Rural regions,West,At least once per month,0.026864586356580098,369,14169,0.02682572852940957,0.026903444183750628
1998,Rural regions,West,Seldom,0.06864115013317634,930,14169,0.06858038526034207,0.06870191500601061
1998,Rural regions,West,Never,0.08001396713553698,915,14169,0.07994876297419393,0.08007917129688003
1998,Rural regions,East,At least once per week,0.0064429328096964975,168,14169,0.0064237045488863345,0.0064621610705066605
1998,Rural regions,East,At least once per month,0.01614260376218147,372,14169,0.01611231687321666,0.016172890651146278
1998,Rural regions,East,Seldom,0.049806363662869745,1090,14169,0.04975408189421367,0.04985864543152582
1998,Rural regions,East,Never,0.05563389031257497,968,14169,0.05557880425315746,0.05568897637199248
1999,Urban regions,West,At least once per week,0.04240354792029683,579,13592,0.042355195273981114,0.04245190056661255
1999,Urban regions,West,At least once per month,0.11213732829861058,1454,13592,0.11206161435159465,0.1122130422456265
1999,Urban regions,West,Seldom,0.25330095579824674,3078,13592,0.253196599396084,0.25340531220040946
1999,Urban regions,West,Never,0.2180520061003478,2490,13592,0.21795292362133484,0.21815108857936077
1999,Urban regions,East,At least once per week,0.004563730008310467,104,13592,0.00454755685930003,0.004579903157320904
1999,Urban regions,East,At least once per month,0.013406801154608945,259,13592,0.013379204303626551,0.013434398005591338
1999,Urban regions,East,Seldom,0.027195008041483632,556,13592,0.027155979225452997,0.027234036857514268
1999,Urban regions,East,Never,0.01799117638087713,302,13592,0.01795928191295502,0.018023070848799238
1999,Rural regions,West,At least once per week,0.016798245192714573,203,13592,0.016767407550431268,0.01682908283499788
1999,Rural regions,West,At least once per month,0.02672018316633415,350,13592,0.02668148713198258,0.026758879200685717
1999,Rural regions,West,Seldom,0.07521583237321267,968,13592,0.07515254709236509,0.07527911765406024
1999,Rural regions,West,Never,0.06659066198882613,715,13592,0.06653083865349457,0.06665048532415768
1999,Rural regions,East,At least once per week,0.008745629674369535,204,13592,0.008723287986241534,0.008767971362497537
1999,Rural regions,East,At least once per month,0.01905327253762463,431,13592,0.0190204678892563,0.019086077185992957
1999,Rural regions,East,Seldom,0.054619480235279266,1194,13592,0.05456495406545677,0.05467400640510176
1999,Rural regions,East,Never,0.043206141128856845,705,13592,0.04315735348832145,0.04325492876939224
2001,Urban regions,West,At least once per week,0.04418421091656811,950,21761,0.04413496873583894,0.04423345309729727
2001,Urban regions,West,At least once per month,0.10878406136266446,2284,21761,0.10870945244621252,0.10885867027911639
2001,Urban regions,West,Seldom,0.2388022366337903,4895,21761,0.23870007576613955,0.23890439750144105
2001,Urban regions,West,Never,0.22727068640102066,4329,21761,0.22717027060589287,0.22737110219614845
2001,Urban regions,East,At least once per week,0.003962372445818274,113,21761,0.0039473191309446105,0.003977425760691938
2001,Urban regions,East,At least once per month,0.013578783511722432,376,21761,0.013551051698885815,0.01360651532455905
2001,Urban regions,East,Seldom,0.025907064876320288,763,21761,0.02586899986800442,0.025945129884636157
2001,Urban regions,East,Never,0.018936307791123968,487,21761,0.01890364803935051,0.018968967542897425
2001,Rural regions,West,At least once per week,0.01564464247941223,332,21761,0.015614906968697525,0.015674377990126935
2001,Rural regions,West,At least once per month,0.029936246991038674,637,21761,0.02989541360061315,0.0299770803814642
2001,Rural regions,West,Seldom,0.06967229262783181,1507,21761,0.0696112877369769,0.06973329751868672
