,Unnamed: 0,year,regtyp,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,At least once per week,0.0874,788,10904,0.08413,0.09037
1,1,1985,Urban regions,West,At least once per month,0.13877,1192,10904,0.13362,0.14344
2,2,1985,Urban regions,West,Seldom,0.31162,2687,10904,0.30631,0.31651
3,3,1985,Urban regions,West,Never,0.46221,3894,10904,0.45291,0.47248
4,4,1985,Rural regions,West,At least once per week,0.10099,246,10904,0.09489,0.10541
5,5,1985,Rural regions,West,At least once per month,0.10517,269,10904,0.10046,0.11106
6,6,1985,Rural regions,West,Seldom,0.30813,771,10904,0.30117,0.31622
7,7,1985,Rural regions,West,Never,0.48571,1057,10904,0.47391,0.49553
8,8,1986,Urban regions,West,At least once per week,0.08182,721,10499,0.07854,0.0852
9,9,1986,Urban regions,West,At least once per month,0.14404,1232,10499,0.13962,0.14857
10,10,1986,Urban regions,West,Seldom,0.30894,2596,10499,0.30269,0.31547
11,11,1986,Urban regions,West,Never,0.4652,3714,10499,0.45469,0.47515
12,12,1986,Rural regions,West,At least once per week,0.10612,244,10499,0.10022,0.11214
13,13,1986,Rural regions,West,At least once per month,0.12015,281,10499,0.11414,0.12555
14,14,1986,Rural regions,West,Seldom,0.3056,719,10499,0.29592,0.31556
15,15,1986,Rural regions,West,Never,0.46813,992,10499,0.45171,0.48636
16,16,1988,Urban regions,West,At least once per week,0.07695,654,9882,0.07322,0.08091
17,17,1988,Urban regions,West,At least once per month,0.14915,1205,9882,0.14372,0.15442
18,18,1988,Urban regions,West,Seldom,0.32173,2435,9882,0.31517,0.32827
19,19,1988,Urban regions,West,Never,0.45217,3529,9882,0.44187,0.46373
20,20,1988,Rural regions,West,At least once per week,0.09332,209,9882,0.08606,0.10008
21,21,1988,Rural regions,West,At least once per month,0.14534,316,9882,0.13774,0.15255
22,22,1988,Rural regions,West,Seldom,0.305,652,9882,0.29354,0.31518
23,23,1988,Rural regions,West,Never,0.45634,882,9882,0.44082,0.47309
24,24,1990,Urban regions,West,At least once per week,0.04803,420,13704,0.04475,0.0513
25,25,1990,Urban regions,West,At least once per month,0.14234,1101,13704,0.13651,0.14828
26,26,1990,Urban regions,West,Seldom,0.31221,2187,13704,0.30577,0.32007
27,27,1990,Urban regions,West,Never,0.49743,3753,13704,0.48705,0.50782
28,28,1990,Urban regions,East,At least once per week,0.08749,117,13704,0.0791,0.09427
29,29,1990,Urban regions,East,At least once per month,0.15344,223,13704,0.14508,0.16153
30,30,1990,Urban regions,East,Seldom,0.44265,711,13704,0.43011,0.45549
31,31,1990,Urban regions,East,Never,0.31642,390,13704,0.30109,0.33223
32,32,1990,Rural regions,West,At least once per week,0.06553,136,13704,0.05943,0.07217
33,33,1990,Rural regions,West,At least once per month,0.11923,246,13704,0.11192,0.12684
34,34,1990,Rural regions,West,Seldom,0.32669,646,13704,0.31378,0.33915
35,35,1990,Rural regions,West,Never,0.48856,938,13704,0.47257,0.50676
36,36,1990,Rural regions,East,At least once per week,0.08006,246,13704,0.07637,0.08436
37,37,1990,Rural regions,East,At least once per month,0.11646,346,13704,0.11142,0.12179
38,38,1990,Rural regions,East,Seldom,0.44627,1385,13704,0.43621,0.45664
39,39,1990,Rural regions,East,Never,0.35721,859,13704,0.34667,0.37048
40,40,1992,Urban regions,West,At least once per week,0.07382,596,13040,0.06894,0.0783
41,41,1992,Urban regions,West,At least once per month,0.15431,1158,13040,0.14816,0.16042
42,42,1992,Urban regions,West,Seldom,0.34965,2499,13040,0.34094,0.35823
43,43,1992,Urban regions,West,Never,0.42221,2989,13040,0.41171,0.43219
44,44,1992,Urban regions,East,At least once per week,0.05938,75,13040,0.05099,0.06784
45,45,1992,Urban regions,East,At least once per month,0.11068,142,13040,0.10119,0.12047
46,46,1992,Urban regions,East,Seldom,0.41138,600,13040,0.39538,0.42582
47,47,1992,Urban regions,East,Never,0.41855,488,13040,0.39904,0.43734
48,48,1992,Rural regions,West,At least once per week,0.09116,199,13040,0.08372,0.09982
49,49,1992,Rural regions,West,At least once per month,0.13236,275,13040,0.12296,0.14113
50,50,1992,Rural regions,West,Seldom,0.3692,732,13040,0.35621,0.38437
51,51,1992,Rural regions,West,Never,0.40729,756,13040,0.39323,0.42723
52,52,1992,Rural regions,East,At least once per week,0.06988,191,13040,0.06501,0.07572
53,53,1992,Rural regions,East,At least once per month,0.09048,253,13040,0.08477,0.09683
54,54,1992,Rural regions,East,Seldom,0.38274,1084,13040,0.37136,0.39508
55,55,1992,Rural regions,East,Never,0.4569,1003,13040,0.44295,0.47053
56,56,1994,Urban regions,West,At least once per week,0.07806,621,12746,0.07306,0.0828
57,57,1994,Urban regions,West,At least once per month,0.15265,1143,12746,0.14532,0.15979
58,58,1994,Urban regions,West,Seldom,0.37437,2583,12746,0.3642,0.38429
59,59,1994,Urban regions,West,Never,0.39492,2731,12746,0.38336,0.40391
60,60,1994,Urban regions,East,At least once per week,0.07768,108,12746,0.06943,0.08594
61,61,1994,Urban regions,East,At least once per month,0.10289,138,12746,0.09245,0.11207
62,62,1994,Urban regions,East,Seldom,0.39735,551,12746,0.37827,0.41704
63,63,1994,Urban regions,East,Never,0.42208,505,12746,0.40329,0.44227
