year,regtyp,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.08740,788,10904,0.08731,0.08749
1985,Urban regions,West,At least once per month,0.13877,1192,10904,0.13866,0.13888
1985,Urban regions,West,Seldom,0.31162,2687,10904,0.31148,0.31177
1985,Urban regions,West,Never,0.46221,3894,10904,0.46205,0.46237
1985,Rural regions,West,At least once per week,0.10099,246,10904,0.10082,0.10116
1985,Rural regions,West,At least once per month,0.10517,269,10904,0.10500,0.10535
1985,Rural regions,West,Seldom,0.30813,771,10904,0.30788,0.30839
1985,Rural regions,West,Never,0.48571,1057,10904,0.48543,0.48598
1986,Urban regions,West,At least once per week,0.08182,721,10499,0.08173,0.08191
1986,Urban regions,West,At least once per month,0.14404,1232,10499,0.14393,0.14415
1986,Urban regions,West,Seldom,0.30894,2596,10499,0.30879,0.30909
1986,Urban regions,West,Never,0.46520,3714,10499,0.46504,0.46536
1986,Rural regions,West,At least once per week,0.10612,244,10499,0.10595,0.10630
1986,Rural regions,West,At least once per month,0.12015,281,10499,0.11997,0.12033
1986,Rural regions,West,Seldom,0.30560,719,10499,0.30534,0.30586
1986,Rural regions,West,Never,0.46813,992,10499,0.46785,0.46841
1988,Urban regions,West,At least once per week,0.07695,654,9882,0.07687,0.07704
1988,Urban regions,West,At least once per month,0.14915,1205,9882,0.14904,0.14926
1988,Urban regions,West,Seldom,0.32173,2435,9882,0.32158,0.32188
1988,Urban regions,West,Never,0.45217,3529,9882,0.45201,0.45233
1988,Rural regions,West,At least once per week,0.09332,209,9882,0.09315,0.09349
1988,Rural regions,West,At least once per month,0.14534,316,9882,0.14514,0.14554
1988,Rural regions,West,Seldom,0.30500,652,9882,0.30474,0.30526
1988,Rural regions,West,Never,0.45634,882,9882,0.45605,0.45662
1990,Urban regions,West,At least once per week,0.04803,420,13704,0.04796,0.04809
1990,Urban regions,West,At least once per month,0.14234,1101,13704,0.14223,0.14245
1990,Urban regions,West,Seldom,0.31221,2187,13704,0.31206,0.31235
1990,Urban regions,West,Never,0.49743,3753,13704,0.49727,0.49758
1990,Urban regions,East,At least once per week,0.08749,117,13704,0.08722,0.08776
1990,Urban regions,East,At least once per month,0.15344,223,13704,0.15310,0.15378
1990,Urban regions,East,Seldom,0.44265,711,13704,0.44218,0.44312
1990,Urban regions,East,Never,0.31642,390,13704,0.31598,0.31685
1990,Rural regions,West,At least once per week,0.06553,136,13704,0.06539,0.06567
1990,Rural regions,West,At least once per month,0.11923,246,13704,0.11904,0.11941
1990,Rural regions,West,Seldom,0.32669,646,13704,0.32642,0.32695
1990,Rural regions,West,Never,0.48856,938,13704,0.48828,0.48884
1990,Rural regions,East,At least once per week,0.08006,246,13704,0.07987,0.08024
1990,Rural regions,East,At least once per month,0.11646,346,13704,0.11624,0.11669
1990,Rural regions,East,Seldom,0.44627,1385,13704,0.44593,0.44662
1990,Rural regions,East,Never,0.35721,859,13704,0.35687,0.35754
1992,Urban regions,West,At least once per week,0.07382,596,13040,0.07374,0.07390
1992,Urban regions,West,At least once per month,0.15431,1158,13040,0.15420,0.15443
1992,Urban regions,West,Seldom,0.34965,2499,13040,0.34950,0.34980
1992,Urban regions,West,Never,0.42221,2989,13040,0.42206,0.42237
1992,Urban regions,East,At least once per week,0.05938,75,13040,0.05917,0.05960
1992,Urban regions,East,At least once per month,0.11068,142,13040,0.11040,0.11097
1992,Urban regions,East,Seldom,0.41138,600,13040,0.41093,0.41183
1992,Urban regions,East,Never,0.41855,488,13040,0.41810,0.41900
1992,Rural regions,West,At least once per week,0.09116,199,13040,0.09100,0.09132
1992,Rural regions,West,At least once per month,0.13236,275,13040,0.13216,0.13255
1992,Rural regions,West,Seldom,0.36920,732,13040,0.36892,0.36947
1992,Rural regions,West,Never,0.40729,756,13040,0.40701,0.40757
1992,Rural regions,East,At least once per week,0.06988,191,13040,0.06971,0.07006
1992,Rural regions,East,At least once per month,0.09048,253,13040,0.09029,0.09068
1992,Rural regions,East,Seldom,0.38274,1084,13040,0.38240,0.38307
1992,Rural regions,East,Never,0.45690,1003,13040,0.45655,0.45724
1994,Urban regions,West,At least once per week,0.07806,621,12746,0.07798,0.07815
1994,Urban regions,West,At least once per month,0.15265,1143,12746,0.15254,0.15276
1994,Urban regions,West,Seldom,0.37437,2583,12746,0.37422,0.37452
1994,Urban regions,West,Never,0.39492,2731,12746,0.39477,0.39507
1994,Urban regions,East,At least once per week,0.07768,108,12746,0.07744,0.07793
1994,Urban regions,East,At least once per month,0.10289,138,12746,0.10261,0.10316
1994,Urban regions,East,Seldom,0.39735,551,12746,0.39691,0.39779
1994,Urban regions,East,Never,0.42208,505,12746,0.42163,0.42252
1994,Rural regions,West,At least once per week,0.09962,207,12746,0.09945,0.09979
1994,Rural regions,West,At least once per month,0.14088,288,12746,0.14068,0.14108
1994,Rural regions,West,Seldom,0.37538,744,12746,0.37511,0.37566
1994,Rural regions,West,Never,0.38412,680,12746,0.38384,0.38439
1994,Rural regions,East,At least once per week,0.06474,180,12746,0.06457,0.06490
1994,Rural regions,East,At least once per month,0.09656,279,12746,0.09636,0.09676
1994,Rural regions,East,Seldom,0.37807,1035,12746,0.37774,0.37840
1994,Rural regions,East,Never,0.46063,953,12746,0.46029,0.46097
1995,Urban regions,West,At least once per week,0.06050,528,13219,0.06043,0.06057
1995,Urban regions,West,At least once per month,0.14693,1156,13219,0.14682,0.14703
1995,Urban regions,West,Seldom,0.33401,2464,13219,0.33387,0.33416
1995,Urban regions,West,Never,0.45856,3313,13219,0.45841,0.45872
1995,Urban regions,East,At least once per week,0.06046,74,13219,0.06024,0.06069
1995,Urban regions,East,At least once per month,0.11950,174,13219,0.11919,0.11980
1995,Urban regions,East,Seldom,0.36746,496,13219,0.36701,0.36791
1995,Urban regions,East,Never,0.45258,467,13219,0.45211,0.45305
1995,Rural regions,West,At least once per week,0.07137,175,13219,0.07123,0.07152
1995,Rural regions,West,At least once per month,0.12848,293,13219,0.12829,0.12867
1995,Rural regions,West,Seldom,0.33147,712,13219,0.33121,0.33174
1995,Rural regions,West,Never,0.46867,902,13219,0.46840,0.46895
1995,Rural regions,East,At least once per week,0.04810,154,13219,0.04795,0.04824
1995,Rural regions,East,At least once per month,0.10589,294,13219,0.10569,0.10610
1995,Rural regions,East,Seldom,0.35403,1002,13219,0.35371,0.35435
1995,Rural regions,East,Never,0.49198,1015,13219,0.49164,0.49232
1996,Urban regions,West,At least once per week,0.08201,615,12982,0.08193,0.08209
1996,Urban regions,West,At least once per month,0.17650,1373,12982,0.17639,0.17662
1996,Urban regions,West,Seldom,0.37600,2697,12982,0.37586,0.37615
1996,Urban regions,West,Never,0.36548,2563,12982,0.36534,0.36563
1996,Urban regions,East,At least once per week,0.08467,110,12982,0.08441,0.08493
1996,Urban regions,East,At least once per month,0.17402,228,12982,0.17367,0.17437
1996,Urban regions,East,Seldom,0.39989,520,12982,0.39944,0.40034
1996,Urban regions,East,Never,0.34142,375,12982,0.34098,0.34186
1996,Rural regions,West,At least once per week,0.10080,233,12982,0.10064,0.10097
1996,Rural regions,West,At least once per month,0.16590,353,12982,0.16570,0.16611
1996,Rural regions,West,Seldom,0.37887,822,12982,0.37860,0.37914
1996,Rural regions,West,Never,0.35442,654,12982,0.35415,0.35469
1996,Rural regions,East,At least once per week,0.05508,180,12982,0.05492,0.05523
1996,Rural regions,East,At least once per month,0.14297,377,12982,0.14273,0.14321
1996,Rural regions,East,Seldom,0.43394,1159,12982,0.43360,0.43428
1996,Rural regions,East,Never,0.36802,723,12982,0.36769,0.36835
1997,Urban regions,West,At least once per week,0.07272,568,12728,0.07264,0.07279
1997,Urban regions,West,At least once per month,0.17452,1288,12728,0.17440,0.17463
1997,Urban regions,West,Seldom,0.37460,2662,12728,0.37445,0.37475
1997,Urban regions,West,Never,0.37817,2585,12728,0.37802,0.37832
1997,Urban regions,East,At least once per week,0.08607,98,12728,0.08581,0.08634
1997,Urban regions,East,At least once per month,0.16074,222,12728,0.16040,0.16109
1997,Urban regions,East,Seldom,0.40586,512,12728,0.40540,0.40632
1997,Urban regions,East,Never,0.34733,366,12728,0.34688,0.34777
1997,Rural regions,West,At least once per week,0.09546,209,12728,0.09530,0.09562
1997,Rural regions,West,At least once per month,0.15024,333,12728,0.15004,0.15044
1997,Rural regions,West,Seldom,0.37756,784,12728,0.37729,0.37783
1997,Rural regions,West,Never,0.37674,688,12728,0.37647,0.37701
1997,Rural regions,East,At least once per week,0.07203,200,12728,0.07186,0.07221
1997,Rural regions,East,At least once per month,0.13634,373,12728,0.13610,0.13657
1997,Rural regions,East,Seldom,0.40945,1081,12728,0.40911,0.40978
1997,Rural regions,East,Never,0.38218,759,12728,0.38185,0.38251
1998,Urban regions,West,At least once per week,0.04912,442,14169,0.04906,0.04919
1998,Urban regions,West,At least once per month,0.17887,1463,14169,0.17876,0.17899
1998,Urban regions,West,Seldom,0.36627,2934,14169,0.36612,0.36642
1998,Urban regions,West,Never,0.40573,3133,14169,0.40558,0.40588
1998,Urban regions,East,At least once per week,0.05780,80,14169,0.05758,0.05802
1998,Urban regions,East,At least once per month,0.18089,228,14169,0.18052,0.18125
1998,Urban regions,East,Seldom,0.39433,534,14169,0.39387,0.39479
1998,Urban regions,East,Never,0.36698,411,14169,0.36653,0.36744
1998,Rural regions,West,At least once per week,0.05183,132,14169,0.05170,0.05195
1998,Rural regions,West,At least once per month,0.14512,369,14169,0.14493,0.14532
1998,Rural regions,West,Seldom,0.37081,930,14169,0.37054,0.37108
1998,Rural regions,West,Never,0.43224,915,14169,0.43197,0.43252
1998,Rural regions,East,At least once per week,0.05033,168,14169,0.05018,0.05047
1998,Rural regions,East,At least once per month,0.12609,372,14169,0.12587,0.12631
1998,Rural regions,East,Seldom,0.38903,1090,14169,0.38871,0.38936
1998,Rural regions,East,Never,0.43455,968,14169,0.43422,0.43489
1999,Urban regions,West,At least once per week,0.06775,579,13592,0.06767,0.06783
1999,Urban regions,West,At least once per month,0.17916,1454,13592,0.17905,0.17928
1999,Urban regions,West,Seldom,0.40470,3078,13592,0.40455,0.40485
1999,Urban regions,West,Never,0.34838,2490,13592,0.34824,0.34853
1999,Urban regions,East,At least once per week,0.07226,104,13592,0.07201,0.07251
1999,Urban regions,East,At least once per month,0.21228,259,13592,0.21189,0.21267
