year,regtyp,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Never,0.46303827751196175,14443,0.45490608826584916,0.47117046675807434
1985,Urban regions,West,Seldom,0.3150717703349282,14443,0.3074955142565571,0.32264802641329937
1985,Urban regions,West,At least once per month,0.13492822966507176,14443,0.12935630999187853,0.140500149338265
1985,Urban regions,West,At least once per week,0.08696172248803828,14443,0.08236618910875464,0.09155725586732193
1985,Rural regions,West,Never,0.4614035087719298,14443,0.45327333979488676,0.46953367774897287
1985,Rural regions,West,Seldom,0.3293859649122807,14443,0.32172089306599566,0.3370510367585658
1985,Rural regions,West,At least once per month,0.10964912280701754,14443,0.10455334430797336,0.11474490130606171
1985,Rural regions,West,At least once per week,0.09956140350877193,14443,0.09467825511753739,0.10444455190000648
1986,Urban regions,West,Never,0.45861297539149887,13742,0.45028176331927694,0.4669441874637208
1986,Urban regions,West,Seldom,0.31419338801889135,13742,0.30643215980279315,0.32195461623498955
1986,Urban regions,West,At least once per month,0.14504101416853094,13742,0.13915326697969788,0.150928761357364
1986,Urban regions,West,At least once per week,0.08215262242107879,13742,0.0775614135530945,0.08674383128906309
1986,Rural regions,West,Never,0.45251141552511415,13742,0.4441893064584602,0.4608335245917681
1986,Rural regions,West,Seldom,0.32557077625570774,13742,0.3177360830112374,0.3334054695001781
1986,Rural regions,West,At least once per month,0.11963470319634703,13742,0.11420856132169739,0.12506084507099666
1986,Rural regions,West,At least once per week,0.10228310502283106,13742,0.09721666681352197,0.10734954323214015
1988,Urban regions,West,Never,0.45830065359477123,12817,0.44967449828203887,0.4669268089075036
1988,Urban regions,West,Seldom,0.3137254901960784,12817,0.3056923246558656,0.32175865573629125
1988,Urban regions,West,At least once per month,0.1499346405228758,12817,0.14375390685419517,0.15611537419155644
1988,Urban regions,West,At least once per week,0.0780392156862745,12817,0.07339539382668003,0.08268303754586898
1988,Rural regions,West,Never,0.43635463100544825,12817,0.4277687345729706,0.4449405274379259
1988,Rural regions,West,Seldom,0.320455671124319,12817,0.3123767055735652,0.32853463667507277
1988,Rural regions,West,At least once per month,0.14809311540366518,12817,0.14194380553745095,0.1542424252698794
1988,Rural regions,West,At least once per week,0.0950965824665676,12817,0.09001795393393476,0.10017521099920045
1990,Urban regions,West,Never,0.5100954979536153,18165,0.5028257420174322,0.5173652538897984
1990,Urban regions,West,Seldom,0.2931787175989086,18165,0.28655869610508455,0.2997987390927327
1990,Urban regions,West,At least once per month,0.14392905866302866,18165,0.13882439079192357,0.14903372653413374
1990,Urban regions,West,At least once per week,0.052796725784447475,18165,0.04954462900926903,0.05604882255962592
1990,Urban regions,East,Seldom,0.49614576033637003,18165,0.4888747381273608,0.5034167825453792
1990,Urban regions,East,Never,0.27330063069376315,18165,0.2668197193749406,0.2797815420125857
1990,Urban regions,East,At least once per month,0.1513665031534688,18165,0.14615439589578413,0.15657861041115348
1990,Urban regions,East,At least once per week,0.07918710581639804,18165,0.07526019261901437,0.08311401901378171
1990,Rural regions,West,Never,0.48367029548989116,18165,0.47640293616729845,0.49093765481248386
1990,Rural regions,West,Seldom,0.3312597200622084,18165,0.32441506720362195,0.3381043729207948
1990,Rural regions,West,At least once per month,0.12182477967858994,18165,0.11706817808815481,0.12658138126902507
1990,Rural regions,West,At least once per week,0.06324520476931052,18165,0.059705515541089424,0.06678489399753161
1990,Rural regions,East,Seldom,0.4955052139518159,18165,0.4882342695177994,0.5027761583858325
1990,Rural regions,East,Never,0.30816253146350236,18165,0.30144777406804435,0.3148772888589604
1990,Rural regions,East,At least once per month,0.11938151743976987,18165,0.11466630986905761,0.12409672501048212
1990,Rural regions,East,At least once per week,0.07695073714491191,18165,0.07307497423420475,0.08082650005561906
1992,Urban regions,West,Never,0.4179418784220132,17350,0.410602699869299,0.4252810569747274
1992,Urban regions,West,Seldom,0.3460620525059666,17350,0.3389833837300981,0.3531407212818351
1992,Urban regions,West,At least once per month,0.1569563386213674,17350,0.1515435533948868,0.16236912384784802
1992,Urban regions,West,At least once per week,0.07903973045065281,17350,0.07502506366898103,0.08305439723232459
1992,Urban regions,East,Seldom,0.4628616106333073,17350,0.45544210431153925,0.4702811169550753
1992,Urban regions,East,Never,0.3815480844409695,17350,0.3743198215390931,0.3887763473428459
1992,Urban regions,East,At least once per month,0.1055512118842846,17350,0.10097911227205367,0.11012331149651552
1992,Urban regions,East,At least once per week,0.05003909304143862,17350,0.046794846029747796,0.05328334005312945
1992,Rural regions,West,Never,0.38903259182617694,17350,0.38177807743012443,0.39628710622222946
