year,regtyp,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.07276,789,8587,0.06727,0.07826
1985,Urban regions,West,At least once per month,0.11569,1196,8587,0.10893,0.12246
1985,Urban regions,West,Seldom,0.25963,2695,8587,0.25035,0.26890
1985,Urban regions,West,Never,0.38533,3907,8587,0.37504,0.39563
1985,Rural regions,West,At least once per week,0.08291,245,2317,0.07168,0.09414
1985,Rural regions,West,At least once per month,0.08546,265,2317,0.07408,0.09685
1985,Rural regions,West,Seldom,0.25229,763,2317,0.23460,0.26998
1985,Rural regions,West,Never,0.39677,1044,2317,0.37685,0.41670
1986,Urban regions,West,At least once per week,0.06837,723,8287,0.06294,0.07381
1986,Urban regions,West,At least once per month,0.12054,1236,8287,0.11353,0.12755
1986,Urban regions,West,Seldom,0.25756,2602,8287,0.24814,0.26697
1986,Urban regions,West,Never,0.38893,3726,8287,0.37843,0.39943
1986,Rural regions,West,At least once per week,0.08663,242,2212,0.07490,0.09835
1986,Rural regions,West,At least once per month,0.09693,277,2212,0.08459,0.10926
1986,Rural regions,West,Seldom,0.25051,713,2212,0.23245,0.26857
1986,Rural regions,West,Never,0.38041,980,2212,0.36017,0.40065
1988,Urban regions,West,At least once per week,0.06409,655,7840,0.05867,0.06952
1988,Urban regions,West,At least once per month,0.12426,1208,7840,0.11696,0.13156
1988,Urban regions,West,Seldom,0.26737,2439,7840,0.25758,0.27717
1988,Urban regions,West,Never,0.37695,3538,7840,0.36622,0.38768
1988,Rural regions,West,At least once per week,0.07528,208,2042,0.06384,0.08673
1988,Rural regions,West,At least once per month,0.11681,313,2042,0.10287,0.13074
1988,Rural regions,West,Seldom,0.24723,648,2042,0.22852,0.26595
1988,Rural regions,West,Never,0.36627,873,2042,0.34537,0.38717
1990,Urban regions,West,At least once per week,0.03997,420,7474,0.03553,0.04441
1990,Urban regions,West,At least once per month,0.11852,1102,7474,0.11119,0.12585
1990,Urban regions,West,Seldom,0.26022,2193,7474,0.25027,0.27017
1990,Urban regions,West,Never,0.41461,3759,7474,0.40344,0.42578
1990,Urban regions,East,At least once per week,0.06715,117,1441,0.05423,0.08008
1990,Urban regions,East,At least once per month,0.11778,223,1441,0.10113,0.13443
1990,Urban regions,East,Seldom,0.33976,711,1441,0.31530,0.36423
1990,Urban regions,East,Never,0.24287,390,1441,0.22072,0.26502
1990,Rural regions,West,At least once per week,0.05438,136,1953,0.04432,0.06444
1990,Rural regions,West,At least once per month,0.09817,245,1953,0.08497,0.11137
1990,Rural regions,West,Seldom,0.26900,640,1953,0.24933,0.28867
1990,Rural regions,West,Never,0.40218,932,1953,0.38043,0.42393
1990,Rural regions,East,At least once per week,0.06186,246,2836,0.05299,0.07073
1990,Rural regions,East,At least once per month,0.09000,346,2836,0.07946,0.10053
1990,Rural regions,East,Seldom,0.34485,1385,2836,0.32735,0.36235
1990,Rural regions,East,Never,0.27602,859,2836,0.25957,0.29248
1992,Urban regions,West,At least once per week,0.06008,598,7259,0.05462,0.06555
1992,Urban regions,West,At least once per month,0.12548,1160,7259,0.11786,0.13310
1992,Urban regions,West,Seldom,0.28458,2505,7259,0.27419,0.29496
1992,Urban regions,West,Never,0.34403,2996,7259,0.33310,0.35496
1992,Urban regions,East,At least once per week,0.04772,75,1305,0.03615,0.05929
1992,Urban regions,East,At least once per month,0.08893,142,1305,0.07348,0.10438
1992,Urban regions,East,Seldom,0.33059,600,1305,0.30506,0.35612
1992,Urban regions,East,Never,0.33634,488,1305,0.31069,0.36198
1992,Rural regions,West,At least once per week,0.07310,197,1945,0.06153,0.08467
1992,Rural regions,West,At least once per month,0.10638,273,1945,0.09267,0.12008
1992,Rural regions,West,Seldom,0.29577,726,1945,0.27548,0.31606
1992,Rural regions,West,Never,0.32509,749,1945,0.30427,0.34591
1992,Rural regions,East,At least once per week,0.05669,191,2531,0.04768,0.06570
1992,Rural regions,East,At least once per month,0.07339,253,2531,0.06323,0.08355
1992,Rural regions,East,Seldom,0.31048,1084,2531,0.29245,0.32851
1992,Rural regions,East,Never,0.37061,1003,2531,0.35179,0.38943
1994,Urban regions,West,At least once per week,0.06344,621,7099,0.05777,0.06911
1994,Urban regions,West,At least once per month,0.12430,1146,7099,0.11663,0.13198
1994,Urban regions,West,Seldom,0.30542,2595,7099,0.29470,0.31613
1994,Urban regions,West,Never,0.32214,2737,7099,0.31127,0.33301
1994,Urban regions,East,At least once per week,0.06324,108,1302,0.05002,0.07647
1994,Urban regions,East,At least once per month,0.08375,138,1302,0.06870,0.09881
1994,Urban regions,East,Seldom,0.32349,551,1302,0.29807,0.34891
1994,Urban regions,East,Never,0.34359,505,1302,0.31778,0.36940
1994,Rural regions,West,At least once per week,0.07993,207,1898,0.06773,0.09214
1994,Rural regions,West,At least once per month,0.11230,285,1898,0.09809,0.12651
1994,Rural regions,West,Seldom,0.29757,732,1898,0.27699,0.31814
1994,Rural regions,West,Never,0.30466,674,1898,0.28395,0.32537
1994,Rural regions,East,At least once per week,0.05263,180,2447,0.04378,0.06147
1994,Rural regions,East,At least once per month,0.07850,279,2447,0.06784,0.08916
1994,Rural regions,East,Seldom,0.30743,1035,2447,0.28914,0.32571
1994,Rural regions,East,Never,0.37443,953,2447,0.35525,0.39361
1995,Urban regions,West,At least once per week,0.04947,528,7481,0.04455,0.05438
1995,Urban regions,West,At least once per month,0.12036,1159,7481,0.11299,0.12774
1995,Urban regions,West,Seldom,0.27399,2473,7481,0.26388,0.28409
1995,Urban regions,West,Never,0.37618,3321,7481,0.36520,0.38716
1995,Urban regions,East,At least once per week,0.04977,74,1211,0.03752,0.06202
1995,Urban regions,East,At least once per month,0.09837,174,1211,0.08159,0.11515
