year,pli0091_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,West,0.7620545073375262,14443,0.7551097172224858,0.7689992974525667
1985,At least once per week,Rural regions,West,0.2379454926624738,14443,0.23100070254743332,0.2448902827775143
1985,At least once per month,Urban regions,West,0.818577648766328,14443,0.8122926860990022,0.8248626114336538
1985,At least once per month,Rural regions,West,0.18142235123367198,14443,0.17513738856634614,0.18770731390099782
1985,Seldom,Urban regions,West,0.778138847858198,14443,0.7713624866673656,0.7849152090490303
1985,Seldom,Rural regions,West,0.22186115214180208,14443,0.21508479095096975,0.2286375133326344
1985,Never,Urban regions,West,0.7863091610806419,14443,0.7796239213502412,0.7929944008110426
1985,Never,Rural regions,West,0.2136908389193581,14443,0.20700559918895742,0.2203760786497588
1986,At least once per week,Urban regions,West,0.7468926553672316,13742,0.739623021011926,0.7541622897225372
1986,At least once per week,Rural regions,West,0.25310734463276835,13742,0.24583771027746273,0.26037697898807394
1986,At least once per month,Urban regions,West,0.8166550034989503,13742,0.8101852915627513,0.8231247154351492
1986,At least once per month,Rural regions,West,0.18334499650104968,13742,0.17687528456485074,0.18981470843724862
1986,Seldom,Urban regions,West,0.7800061709348967,13742,0.7730801249935626,0.7869322168762307
1986,Seldom,Rural regions,West,0.21999382906510337,13742,0.21306778312376937,0.22691987500643737
1986,Never,Urban regions,West,0.7882930997650075,13742,0.7814627574694194,0.7951234420605956
1986,Never,Rural regions,West,0.21170690023499253,13742,0.2048765579394044,0.21853724253058066
1988,At least once per week,Urban regions,West,0.7566539923954373,12817,0.7492251070459062,0.7640828777449684
1988,At least once per week,Rural regions,West,0.24334600760456274,12817,0.23591712225503164,0.25077489295409383
1988,At least once per month,Urban regions,West,0.793222683264177,12817,0.7862111679109637,0.8002341986173903
1988,At least once per month,Rural regions,West,0.20677731673582295,12817,0.1997658013826096,0.2137888320890363
1988,Seldom,Urban regions,West,0.7876599934361668,12817,0.7805797500634495,0.7947402368088841
1988,Seldom,Rural regions,West,0.21234000656383328,12817,0.20525976319111602,0.21942024993655054
1988,Never,Urban regions,West,0.7991793936630955,12817,0.7922437119458926,0.8061150753802985
1988,Never,Rural regions,West,0.2008206063369045,12817,0.1938849246197015,0.20775628805410748
1990,At least once per week,Urban regions,West,0.46291866028708134,18165,0.4556674458949815,0.4701698746791812
1990,At least once per week,Rural regions,East,0.25598086124401914,18165,0.24963436288873578,0.2623273595993025
1990,At least once per week,Rural regions,West,0.145933014354067,18165,0.14079895229441494,0.15106707641371905
1990,At least once per week,Urban regions,East,0.13516746411483255,18165,0.1301953571480662,0.14013957108159888
1990,At least once per month,Urban regions,West,0.573993471164309,18165,0.5668022942361246,0.5811846480924934
1990,At least once per month,Rural regions,East,0.18063112078346028,18165,0.1750364518641923,0.18622578970272824
1990,At least once per month,Rural regions,West,0.12785636561479868,18165,0.1230001992618952,0.13271253196770216
1990,At least once per month,Urban regions,East,0.117519042437432,18165,0.11283581592479909,0.1222022689500649
1990,Seldom,Urban regions,West,0.4409109560935576,18165,0.4336906716583874,0.4481312405287278
1990,Seldom,Rural regions,East,0.2827246614690193,18165,0.2761758397719558,0.2892734831660828
1990,Seldom,Urban regions,East,0.1452605662700041,18165,0.1401363304609954,0.1503848020790128
1990,Seldom,Rural regions,West,0.13110381616741895,18165,0.12619552879759438,0.13601210353724352
1990,Never,Urban regions,West,0.6316945429971279,18165,0.6246800544629527,0.6387090315313031
1990,Never,Rural regions,West,0.15762797769893563,18165,0.15232881822757702,0.16292713717029425
1990,Never,Rural regions,East,0.14478797094103735,18165,0.13967066347565463,0.14990527840642007
1990,Never,Urban regions,East,0.06588950836289914,18165,0.062281681991063514,0.06949733473473477
1992,At least once per week,Urban regions,West,0.5675403225806451,17350,0.5601684553788158,0.5749121897824745
1992,At least once per week,Rural regions,West,0.19556451612903225,17350,0.18966254650071687,0.20146648575734763
1992,At least once per week,Rural regions,East,0.17237903225806453,17350,0.16675867019856086,0.1779993943175682
1992,At least once per week,Urban regions,East,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,At least once per month,Urban regions,West,0.6348665530948325,17350,0.6277022596813387,0.6420308465083263
1992,At least once per month,Rural regions,West,0.151618398637138,17350,0.14628163577753872,0.15695516149673727
1992,At least once per month,Rural regions,East,0.1368540601930721,17350,0.13173986510131078,0.14196825528483345
1992,At least once per month,Urban regions,East,0.07666098807495741,17350,0.07270209173134537,0.08061988441856946
1992,Seldom,Urban regions,West,0.5083522375747577,17350,0.5009132174258007,0.5157912577237146
1992,Seldom,Rural regions,East,0.22107651062074654,17350,0.21490168023276585,0.22725134100872724
1992,Seldom,Rural regions,West,0.14848422355124768,17350,0.14319316171254706,0.1537752853899483
1992,Seldom,Urban regions,East,0.12208702825324809,17350,0.11721548204731655,0.12695857445917963
1992,Never,Urban regions,West,0.5705251054043695,17350,0.5631594295511354,0.5778907812576036
1992,Never,Rural regions,East,0.19183595247221158,17350,0.18597698487351325,0.1976949200709099
1992,Never,Rural regions,West,0.14411651973936374,17350,0.13889050612605008,0.1493425333526774
1992,Never,Urban regions,East,0.0935224223840552,17350,0.08918988081394144,0.09785496395416896
1994,At least once per week,Urban regions,West,0.5547024952015355,16642,0.5471514250840654,0.5622535653190055
1994,At least once per week,Rural regions,West,0.1928982725527831,16642,0.18690337701044607,0.19889316809512014
1994,At least once per week,Rural regions,East,0.15355086372360843,16642,0.14807339536531522,0.15902833208190165
1994,At least once per week,Urban regions,East,0.09884836852207293,16642,0.0943137892129992,0.10338294783114667
1994,At least once per month,Urban regions,West,0.6221352711011738,16642,0.6147687251526368,0.6295018170497109
1994,At least once per month,Rural regions,West,0.15595304639463387,16642,0.15044073748749306,0.16146535530177467
1994,At least once per month,Rural regions,East,0.1509223029625489,16642,0.1454834947962752,0.15636111112882262
