year,regtyp,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.08740054581297156,788,10904,0.08731024753495945,0.08749084409098368
1985,Urban regions,West,At least once per month,0.13876769623253757,1192,10904,0.13865716458626956,0.13887822787880558
1985,Urban regions,West,Seldom,0.3116230906164614,2687,10904,0.3114750058939215,0.3117711753390012
1985,Urban regions,West,Never,0.4622086673380295,3894,10904,0.4620492600271488,0.4623680746489102
1985,Rural regions,West,At least once per week,0.10098733898442115,246,10904,0.10081909479149549,0.10115558317734681
1985,Rural regions,West,At least once per month,0.10517457556664193,269,10904,0.105003279158543,0.10534587197474087
1985,Rural regions,West,Seldom,0.30813305489166154,771,10904,0.30787524228456076,0.3083908674987623
1985,Rural regions,West,Never,0.48570503055727543,1057,10904,0.4854259586286561,0.48598410248589474
1986,Urban regions,West,At least once per week,0.08181969431424757,721,10499,0.08173236388145848,0.08190702474703666
1986,Urban regions,West,At least once per month,0.14404162688162792,1232,10499,0.14392974931010483,0.144153504453151
1986,Urban regions,West,Seldom,0.3089412077757678,2596,10499,0.30879398733354557,0.30908842821799
1986,Urban regions,West,Never,0.46519747102835673,3714,10499,0.4650385475367116,0.4653563945200019
1986,Rural regions,West,At least once per week,0.10612259767231148,244,10499,0.10594962898667551,0.10629556635794746
1986,Rural regions,West,At least once per month,0.12014887339807191,281,10499,0.11996627834016693,0.12033146845597689
1986,Rural regions,West,Seldom,0.3056007237807073,719,10499,0.3053420178474476,0.305859429713967
1986,Rural regions,West,Never,0.4681278051489093,992,10499,0.46784757785540754,0.468408032442411
1988,Urban regions,West,At least once per week,0.07695219124386087,654,9882,0.07686768024813434,0.07703670223958739
1988,Urban regions,West,At least once per month,0.14914854926234894,1205,9882,0.14903558865626726,0.14926150986843062
1988,Urban regions,West,Seldom,0.3217270799458278,2435,9882,0.3215789521115951,0.32187520778006046
1988,Urban regions,West,Never,0.4521721795479623,3529,9882,0.45201435862235045,0.45233000047357413
1988,Rural regions,West,At least once per week,0.0933201546443114,209,9882,0.09315453092302725,0.09348577836559555
1988,Rural regions,West,At least once per month,0.14534285056200733,316,9882,0.14514217215994277,0.14554352896407188
1988,Rural regions,West,Seldom,0.30500085666339644,652,9882,0.3047387062803359,0.305263007046457
1988,Rural regions,West,Never,0.4563361381302848,882,9882,0.4560525320766701,0.45661974418389945
1990,Urban regions,West,At least once per week,0.04802720869593085,420,13704,0.04796081147704365,0.04809360591481805
1990,Urban regions,West,At least once per month,0.14234062371288245,1101,13704,0.14223212719503248,0.14244912023073242
1990,Urban regions,West,Seldom,0.3122068737539453,2187,13704,0.3120629792873613,0.31235076822052926
1990,Urban regions,West,Never,0.49742529383724143,3753,13704,0.49727003433338324,0.49758055334109963
1990,Urban regions,East,At least once per week,0.08749036713411298,117,13704,0.08722414145927737,0.0877565928089486
1990,Urban regions,East,At least once per month,0.1534441085747081,223,13704,0.15310451926068233,0.1537836978887339
1990,Urban regions,East,Seldom,0.44264896655467023,711,13704,0.4421809672359201,0.44311696587342037
1990,Urban regions,East,Never,0.3164165577365087,390,13704,0.3159783536166398,0.31685476185637756
1990,Rural regions,West,At least once per week,0.06552677340157892,136,13704,0.06538670601023902,0.06566684079291882
1990,Rural regions,West,At least once per month,0.11922608039145255,246,13704,0.11904265389387685,0.11940950688902825
1990,Rural regions,West,Seldom,0.3266857142524488,646,13704,0.3264202425693211,0.3269511859355765
1990,Rural regions,West,Never,0.4885614319545198,938,13704,0.4882784879181292,0.48884437599091035
1990,Rural regions,East,At least once per week,0.08005689302359142,246,13704,0.079868893186621,0.08024489286056184
1990,Rural regions,East,At least once per month,0.11646435187807415,346,13704,0.11624213033055036,0.11668657342559793
1990,Rural regions,East,Seldom,0.446273046237999,1385,13704,0.44592867586346085,0.4466174166125372
1990,Rural regions,East,Never,0.35720570886033537,859,13704,0.3568737587454669,0.35753765897520384
1992,Urban regions,West,At least once per week,0.0738206290565242,596,13040,0.07373880247129232,0.07390245564175608
1992,Urban regions,West,At least once per month,0.15431424349303374,1158,13040,0.1542011948066864,0.1544272921793811
1992,Urban regions,West,Seldom,0.3496529566491938,2499,13040,0.34950372903605453,0.3498021842623331
1992,Urban regions,West,Never,0.42221217080124823,2989,13040,0.4220576070769135,0.422366734525583
1992,Urban regions,East,At least once per week,0.05938468445696365,75,13040,0.059169680353331575,0.05959968856059572
1992,Urban regions,East,At least once per month,0.11068241299987225,142,13040,0.11039700164357719,0.11096782435616731
1992,Urban regions,East,Seldom,0.41138122944625194,600,13040,0.4109335751168211,0.4118288837756828
1992,Urban regions,East,Never,0.4185516730969121,488,13040,0.41810289298420805,0.41900045320961615
1992,Rural regions,West,At least once per week,0.09115891026940713,199,13040,0.09099673136333097,0.09132108917548329
1992,Rural regions,West,At least once per month,0.1323553771682972,275,13040,0.13216443908345463,0.13254631525313978
1992,Rural regions,West,Seldom,0.3691960186405186,732,13040,0.3689241077859746,0.3694679294950626
1992,Rural regions,West,Never,0.4072896939217771,756,13040,0.4070128571493886,0.4075665306941656
1992,Rural regions,East,At least once per week,0.06988366481298572,191,13040,0.06970846163090517,0.07005886799506626
1992,Rural regions,East,At least once per month,0.09048393986679669,253,13040,0.0902867990938037,0.09068108063978968
1992,Rural regions,East,Seldom,0.38273735868006514,1084,13040,0.3824033398566125,0.3830713775035178
1992,Rural regions,East,Never,0.4568950366401524,1003,13040,0.45655271399936254,0.4572373592809423
1994,Urban regions,West,At least once per week,0.07806452394398547,621,12746,0.07798171978023118,0.07814732810773976
1994,Urban regions,West,At least once per month,0.1526482553569306,1143,12746,0.1525372477243326,0.1527592629895286
1994,Urban regions,West,Seldom,0.37437046769590715,2583,12746,0.3742210904438887,0.3745198449479256
1994,Urban regions,West,Never,0.3949167530031768,2731,12746,0.39476587171007926,0.39506763429627434
1994,Urban regions,East,At least once per week,0.07768450652838764,108,12746,0.07744242742951601,0.07792658562725926
1994,Urban regions,East,At least once per month,0.10288679472020201,138,12746,0.10261203454803992,0.1031615548923641
1994,Urban regions,East,Seldom,0.3973517848954594,551,12746,0.39690922723997085,0.397794342550948
1994,Urban regions,East,Never,0.4220769138559508,505,12746,0.42163024964368834,0.4225235780682133
1994,Rural regions,West,At least once per week,0.09961647046193417,207,12746,0.09944689466863488,0.09978604625523346
1994,Rural regions,West,At least once per month,0.14088178287058573,288,12746,0.14068479549466276,0.1410787702465087
1994,Rural regions,West,Seldom,0.37538420859760235,744,12746,0.37511003287873185,0.37565838431647286
1994,Rural regions,West,Never,0.38411753806987775,680,12746,0.38384213707910514,0.38439293906065036
1994,Rural regions,East,At least once per week,0.06473590478028712,180,12746,0.06456902518563006,0.06490278437494419
1994,Rural regions,East,At least once per month,0.09656125592192973,279,12746,0.09636094053854015,0.0967615713053193
1994,Rural regions,East,Seldom,0.3780712499837821,1035,12746,0.3777423827257627,0.3784001172418015
1994,Rural regions,East,Never,0.460631589314001,953,12746,0.4602935376277288,0.4609696410002732
