year,regtyp,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Nie,0.3638157894736842,14443,0.3559695857454586,0.3716619932019098
1985,Staedtischer Raum,Westdeutschland,Seltener,0.2475563909774436,14443,0.24051754574870937,0.25459523620617786
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.10601503759398496,14443,0.10099419959925814,0.1110358755887118
1985,Laendlicher Raum,Westdeutschland,Nie,0.09887218045112782,14443,0.09400410141812156,0.10374025948413408
1985,Laendlicher Raum,Westdeutschland,Seltener,0.07058270676691729,14443,0.06640553922500468,0.0747598743088299
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06832706766917293,14443,0.06421220357125391,0.07244193176709195
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.023496240601503758,14443,0.021025862005184446,0.02596661919782307
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.021334586466165414,14443,0.018977982520066307,0.023691190412264522
1986,Staedtischer Raum,Westdeutschland,Nie,0.3604923798358734,13742,0.352464478882614,0.3685202807891328
1986,Staedtischer Raum,Westdeutschland,Seltener,0.24697147323173113,13742,0.2397610590900332,0.25418188737342906
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.11400937866354044,13742,0.1086954471728936,0.11932331015418728
1986,Laendlicher Raum,Westdeutschland,Nie,0.09681516217272372,13742,0.09187101822078002,0.10175930612466742
1986,Laendlicher Raum,Westdeutschland,Seltener,0.06965611567018366,13742,0.06539981323908396,0.07391241810128336
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06457600625244236,13742,0.060466676967827974,0.06868533553705676
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.025595935912465808,13742,0.02295543604734755,0.028236435777584067
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.021883548261039467,13742,0.019437386056294834,0.0243297104657841
1988,Staedtischer Raum,Westdeutschland,Nie,0.3626021305202193,12817,0.3542790641329278,0.37092519690751075
1988,Staedtischer Raum,Westdeutschland,Seltener,0.24821594787465096,12817,0.24073727952671659,0.2556946162225853
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.11862653842176027,12817,0.11302852683737329,0.12422455000614725
1988,Laendlicher Raum,Westdeutschland,Nie,0.09111593753231978,12817,0.08613381623032042,0.09609805883431914
1988,Laendlicher Raum,Westdeutschland,Seltener,0.06691488261454132,12817,0.06258889899456384,0.0712408662345188
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06174371703381942,12817,0.05757675056921771,0.06591068349842114
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.030923570172716932,12817,0.02792657040992002,0.033920569935513845
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.019857275829972074,12817,0.017441996450186126,0.022272555209758023
1990,Staedtischer Raum,Westdeutschland,Nie,0.27590023612750886,18165,0.2694002323464884,0.2824002399085293
1990,Staedtischer Raum,Westdeutschland,Seltener,0.15857438016528927,18165,0.15326232291234632,0.16388643741823222
1990,Laendlicher Raum,Ostdeutschland,Seltener,0.10168240850059032,18165,0.09728723286329247,0.10607758413788818
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.07784828807556081,18165,0.07395188307535272,0.0817446930757689
1990,Laendlicher Raum,Westdeutschland,Nie,0.06884592680047226,18165,0.06516388877462592,0.0725279648263186
1990,Laendlicher Raum,Ostdeutschland,Nie,0.0632378984651712,18165,0.059698399898168455,0.06677739703217393
1990,Staedtischer Raum,Ostdeutschland,Seltener,0.052243211334120424,18165,0.049007261691517964,0.05547916097672288
1990,Laendlicher Raum,Westdeutschland,Seltener,0.0471517119244392,18165,0.044069241049115415,0.05023418279976298
1990,Staedtischer Raum,Ostdeutschland,Nie,0.028778040141676505,18165,0.026346797949160592,0.031209282334192418
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.028556670602125148,18165,0.026134521401471742,0.030978819802778553
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.024498229043683588,18165,0.022250107711050487,0.026746350376316688
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.017340613931523023,18165,0.015442282195452014,0.019238945667594032
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.015938606847697757,18165,0.014117335537973364,0.01775987815742215
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.015791027154663517,18165,0.013978071336319812,0.01760398297300722
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.009002361275088548,18165,0.00762878462673672,0.010375937923440376
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.008338252656434475,18165,0.007015868382176173,0.009660636930692778
1990,-1,Ostdeutschland,Seltener,0.0029515938606847697,18165,0.0021626887105812703,0.003740499010788269
1990,-1,Ostdeutschland,Nie,0.0018447461629279812,18165,0.0012207157923607203,0.002468776533495242
1990,-1,Ostdeutschland,Min 1x pro Monat,0.0011068476977567888,18165,0.0006232972149472307,0.0015903981805663468
1990,-1,Ostdeutschland,Min 1x pro Woche,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1992,Staedtischer Raum,Westdeutschland,Nie,0.23018634500889198,17350,0.2239225301093306,0.23645015990845336
1992,Staedtischer Raum,Westdeutschland,Seltener,0.1905976958169025,17350,0.18475319568178034,0.19644219595202467
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.08644552694657079,17350,0.08226390449393925,0.09062714939920233
1992,Laendlicher Raum,Ostdeutschland,Seltener,0.08288873424572799,17350,0.07878607828224768,0.08699139020920829
1992,Laendlicher Raum,Ostdeutschland,Nie,0.07739890203355757,17350,0.07342258763959378,0.08137521642752135
1992,Laendlicher Raum,Westdeutschland,Nie,0.058145828500734555,17350,0.05466359855369848,0.06162805844777063
1992,Laendlicher Raum,Westdeutschland,Seltener,0.055671537926235214,17350,0.0522597307292125,0.05908334512325793
1992,Staedtischer Raum,Ostdeutschland,Seltener,0.04577437562823784,17350,0.04266449954963016,0.04888425170684552
