year,regtyp,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.08731,789,8587,0.08133,0.09328
1985,Urban regions,West,At least once per month,0.13882,1196,8587,0.13150,0.14613
1985,Urban regions,West,Seldom,0.31152,2695,8587,0.30172,0.32132
1985,Urban regions,West,Never,0.46236,3907,8587,0.45181,0.47290
1985,Rural regions,West,At least once per week,0.10143,245,2317,0.08913,0.11373
1985,Rural regions,West,At least once per month,0.10455,265,2317,0.09209,0.11701
1985,Rural regions,West,Seldom,0.30863,763,2317,0.28982,0.32745
1985,Rural regions,West,Never,0.48538,1044,2317,0.46503,0.50574
1986,Urban regions,West,At least once per week,0.08185,723,8287,0.07594,0.08775
1986,Urban regions,West,At least once per month,0.14429,1236,8287,0.13673,0.15186
1986,Urban regions,West,Seldom,0.30830,2602,8287,0.29836,0.31824
1986,Urban regions,West,Never,0.46556,3726,8287,0.45482,0.47630
1986,Rural regions,West,At least once per week,0.10636,242,2212,0.09351,0.11921
1986,Rural regions,West,At least once per month,0.11901,277,2212,0.10551,0.13250
1986,Rural regions,West,Seldom,0.30757,713,2212,0.28833,0.32681
1986,Rural regions,West,Never,0.46706,980,2212,0.44627,0.48786
1988,Urban regions,West,At least once per week,0.07697,655,7840,0.07107,0.08287
1988,Urban regions,West,At least once per month,0.14923,1208,7840,0.14134,0.15712
1988,Urban regions,West,Seldom,0.32110,2439,7840,0.31077,0.33144
1988,Urban regions,West,Never,0.45269,3538,7840,0.44168,0.46371
1988,Rural regions,West,At least once per week,0.09345,208,2042,0.08082,0.10608
1988,Rural regions,West,At least once per month,0.14499,313,2042,0.12972,0.16027
1988,Rural regions,West,Seldom,0.30689,648,2042,0.28689,0.32690
1988,Rural regions,West,Never,0.45466,873,2042,0.43306,0.47626
1990,No answer / don't know,East,Seldom,0.41223,40,40,0.25774,0.56672
1990,Urban regions,West,At least once per week,0.04796,420,7474,0.04312,0.05281
1990,Urban regions,West,At least once per month,0.14223,1102,7474,0.13431,0.15015
1990,Urban regions,West,Seldom,0.31227,2193,7474,0.30176,0.32278
1990,Urban regions,West,Never,0.49754,3759,7474,0.48620,0.50888
