"pli0091_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1985","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","Westdeutschland","787","0.0873462235075386","0.08136365339542","0.0933287936196572"
"Min 1x pro Woche","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","Westdeutschland","247","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","Westdeutschland","1192","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","Westdeutschland","269","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1985","Staedtischer Raum","Westdeutschland","2684","","",""
"Seltener","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1985","Laendlicher Raum","Westdeutschland","774","0.308634636604145","0.289950407435603","0.327318865772688"
"Seltener","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1985","Staedtischer Raum","Westdeutschland","3893","0.462304775543355","0.451740371991577","0.472869179095133"
"Nie","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1985","Laendlicher Raum","Westdeutschland","1058","","",""
"Nie","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1986","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1986","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","Westdeutschland","720","0.0817973743652113","0.0758865289897095","0.0877082197407131"
"Min 1x pro Woche","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","Westdeutschland","245","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","Westdeutschland","1231","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","Westdeutschland","282","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1986","Staedtischer Raum","Westdeutschland","2593","","",""
"Seltener","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1986","Laendlicher Raum","Westdeutschland","722","0.30636908163503","0.287283128555199","0.32545503471486"
"Seltener","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1986","Staedtischer Raum","Westdeutschland","3714","0.465498917904906","0.454740602214186","0.476257233595626"
"Nie","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1986","Laendlicher Raum","Westdeutschland","992","0.46718731702495","0.446530663651284","0.487843970398615"
"Nie","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1987","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1987","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Ostdeutschland","","","",""
