year,regtyp,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Never,0.4548534049760542,14443,0.4467322136383934,0.462974596313715
1985,Urban regions,West,Seldom,0.31386520266324025,14443,0.3062968097045505,0.32143359562193
1985,Urban regions,West,At least once per month,0.13923607055250556,14443,0.13359001333962453,0.1448821277653866
1985,Urban regions,West,At least once per week,0.09204532180819998,14443,0.0873305539813891,0.09676008963501086
1985,Rural regions,West,Never,0.45113102859581733,14443,0.443015570210882,0.45924648698075266
1985,Rural regions,West,Seldom,0.3290653008962868,14443,0.32140212953854774,0.3367284722540259
1985,Rural regions,West,At least once per month,0.11481007255655143,14443,0.10961088369965294,0.12000926141344992
1985,Rural regions,West,At least once per week,0.10499359795134443,14443,0.09999415236485859,0.10999304353783027
1986,Urban regions,West,Never,0.4494735568195571,13742,0.44115645028157585,0.4577906633575383
1986,Urban regions,West,Seldom,0.31417160837468233,13742,0.3064105259302849,0.32193269081907977
1986,Urban regions,West,At least once per month,0.14909839041510348,13742,0.1431430409769629,0.15505373985324405
1986,Urban regions,West,At least once per week,0.08725644439065715,13742,0.0825379413104182,0.0919749474708961
1986,Rural regions,West,Never,0.44364937388193204,13742,0.4353427350824662,0.4519560126813979
1986,Rural regions,West,Seldom,0.3215563506261181,13742,0.3137469709900994,0.3293657302621368
1986,Rural regions,West,At least once per month,0.12567084078711985,13742,0.12012859424803916,0.13121308732620052
1986,Rural regions,West,At least once per week,0.10912343470483005,13742,0.10391030080153897,0.11433656860812112
1988,Urban regions,West,Never,0.45110571392049087,12817,0.44249089014065285,0.4597205377003289
1988,Urban regions,West,Seldom,0.31126166432314967,12817,0.30324575445570495,0.3192775741905944
1988,Urban regions,West,At least once per month,0.15403297967531637,12817,0.1477834626745935,0.16028249667603925
1988,Urban regions,West,At least once per week,0.08359964208104308,12817,0.07880774244595716,0.088391541716129
1988,Rural regions,West,Never,0.4283632831471588,12817,0.4197962774331094,0.43693028886120827
1988,Rural regions,West,Seldom,0.3166585721223895,12817,0.3086052071921123,0.3247119370526667
1988,Rural regions,West,At least once per month,0.15347255949490043,12817,0.14723235578363042,0.15971276320617045
1988,Rural regions,West,At least once per week,0.10150558523555124,12817,0.09627722455599762,0.10673394591510486
1990,Urban regions,West,Never,0.503015681544029,18165,0.49574457555630447,0.5102867875317535
1990,Urban regions,West,Seldom,0.293124246079614,18165,0.28650458454314415,0.2997439076160839
1990,Urban regions,West,At least once per month,0.14756735022114997,18165,0.14240956150658296,0.152725138935717
1990,Urban regions,West,At least once per week,0.05629272215520708,18165,0.05294088317235638,0.05964456113805778
1990,Urban regions,East,Seldom,0.49340735600277585,18165,0.48613674984616595,0.5006779621593858
1990,Urban regions,East,Never,0.27064538514920194,18165,0.2641842615211668,0.2771065087772371
1990,Urban regions,East,At least once per month,0.15475364330326163,18165,0.1494940705714202,0.16001321603510307
1990,Urban regions,East,At least once per week,0.08119361554476058,18165,0.07722159658492218,0.08516563450459898
1990,Rural regions,West,Never,0.47711088504577825,18165,0.46984726977043345,0.48437450032112306
1990,Rural regions,West,Seldom,0.3285859613428281,18165,0.32175537349161043,0.33541654919404573
1990,Rural regions,West,At least once per month,0.12512716174974567,18165,0.12031559368460444,0.1299387298148869
1990,Rural regions,West,At least once per week,0.06917599186164802,18165,0.06548579227550425,0.0728661914477918
1990,Rural regions,East,Seldom,0.4883638928067701,18165,0.4810946238670024,0.4956331617465378
1990,Rural regions,East,Never,0.30289139633286316,18165,0.29620900261189204,0.3095737900538343
1990,Rural regions,East,At least once per month,0.12200282087447109,18165,0.11724322733131974,0.12676241441762243
1990,Rural regions,East,At least once per week,0.08674188998589563,18165,0.08264881614731477,0.09083496382447649
1992,Urban regions,West,Never,0.4127312896989782,17350,0.4054054323082634,0.420057147089693
1992,Urban regions,West,Seldom,0.34507042253521125,17350,0.33799654557374803,0.3521442994966745
1992,Urban regions,West,At least once per month,0.15990057995028997,17350,0.15444681151924605,0.1653543483813339
1992,Urban regions,West,At least once per week,0.08229770781552058,17350,0.07820838769227666,0.0863870279387645
1992,Urban regions,East,Seldom,0.45977011494252873,17350,0.4523541784192798,0.4671860514657777
1992,Urban regions,East,Never,0.3739463601532567,17350,0.36674662104690303,0.3811460992596104
1992,Urban regions,East,At least once per month,0.10881226053639846,17350,0.10417853987092064,0.11344598120187628
1992,Urban regions,East,At least once per week,0.05747126436781609,17350,0.05400805292681809,0.060934475808814094
1992,Rural regions,West,Never,0.3853211009174312,17350,0.37807937839078204,0.3925628234440804
1992,Rural regions,West,Seldom,0.3730886850152905,17350,0.3658922828592825,0.38028508717129855
1992,Rural regions,West,At least once per month,0.1401630988786952,17350,0.13499737465904782,0.1453288230983426
1992,Rural regions,West,At least once per week,0.10142711518858308,17350,0.0969349054697411,0.10591932490742506
1992,Rural regions,East,Seldom,0.4282892137495061,17350,0.4209260731522612,0.43565235434675104
1992,Rural regions,East,Never,0.3962860529435006,17350,0.38900781364877995,0.40356429223822127
1992,Rural regions,East,At least once per month,0.09996048992493085,17350,0.09549723896466998,0.10442374088519173
1992,Rural regions,East,At least once per week,0.07546424338206242,17350,0.07153382484892963,0.07939466191519522
1994,Urban regions,West,Never,0.38584345860412544,16642,0.3784474326863117,0.3932394845219392
1994,Urban regions,West,Seldom,0.3649335970613168,16642,0.35761934697775866,0.3722478471448749
1994,Urban regions,West,At least once per month,0.16148629556371857,16642,0.15589546628249978,0.16707712484493736
1994,Urban regions,West,At least once per week,0.08773664877083923,16642,0.08343827727585741,0.09203502026582104
1994,Urban regions,East,Seldom,0.42319508448540705,16642,0.4156885739889544,0.43070159498185967
1994,Urban regions,East,Never,0.3878648233486943,16642,0.38046166262561587,0.39526798407177277
1994,Urban regions,East,At least once per month,0.10599078341013825,16642,0.10131388042083928,0.11066768639943722
1994,Urban regions,East,At least once per week,0.08294930875576037,16642,0.07875890018431801,0.08713971732720273
1994,Rural regions,West,Seldom,0.3877019280875456,16642,0.38029933736047844,0.3951045188146128
1994,Rural regions,West,Never,0.3543512245961438,16642,0.3470840022606812,0.36161844693160644
1994,Rural regions,West,At least once per month,0.15007816571130797,16642,0.14465189367942127,0.15550443774319467
1994,Rural regions,West,At least once per week,0.10786868160500261,16642,0.10315548679605623,0.112581876413949
