year,regtyp,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Nie,0.3638157894736842,14443,0.3559695857454586,0.3716619932019098
1985,Staedtischer Raum,Westdeutschland,Seltener,0.2475563909774436,14443,0.24051754574870937,0.25459523620617786
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.10601503759398496,14443,0.10099419959925814,0.1110358755887118
1985,Laendlicher Raum,Westdeutschland,Nie,0.09887218045112782,14443,0.09400410141812156,0.10374025948413408
1985,Laendlicher Raum,Westdeutschland,Seltener,0.07058270676691729,14443,0.06640553922500468,0.0747598743088299
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06832706766917293,14443,0.06421220357125391,0.07244193176709195
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.023496240601503758,14443,0.021025862005184446,0.02596661919782307
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.021334586466165414,14443,0.018977982520066307,0.023691190412264522
1986,Staedtischer Raum,Westdeutschland,Nie,0.3604923798358734,13742,0.352464478882614,0.3685202807891328
1986,Staedtischer Raum,Westdeutschland,Seltener,0.24697147323173113,13742,0.2397610590900332,0.25418188737342906
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.11400937866354044,13742,0.1086954471728936,0.11932331015418728
1986,Laendlicher Raum,Westdeutschland,Nie,0.09681516217272372,13742,0.09187101822078002,0.10175930612466742
1986,Laendlicher Raum,Westdeutschland,Seltener,0.06965611567018366,13742,0.06539981323908396,0.07391241810128336
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06457600625244236,13742,0.060466676967827974,0.06868533553705676
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.025595935912465808,13742,0.02295543604734755,0.028236435777584067
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.021883548261039467,13742,0.019437386056294834,0.0243297104657841
1988,Staedtischer Raum,Westdeutschland,Nie,0.3626021305202193,12817,0.3542790641329278,0.37092519690751075
1988,Staedtischer Raum,Westdeutschland,Seltener,0.24821594787465096,12817,0.24073727952671659,0.2556946162225853
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.11862653842176027,12817,0.11302852683737329,0.12422455000614725
1988,Laendlicher Raum,Westdeutschland,Nie,0.09111593753231978,12817,0.08613381623032042,0.09609805883431914
1988,Laendlicher Raum,Westdeutschland,Seltener,0.06691488261454132,12817,0.06258889899456384,0.0712408662345188
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06174371703381942,12817,0.05757675056921771,0.06591068349842114
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.030923570172716932,12817,0.02792657040992002,0.033920569935513845
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.019857275829972074,12817,0.017441996450186126,0.022272555209758023
1990,Staedtischer Raum,Westdeutschland,Nie,0.27764164253360063,18165,0.27112900326256656,0.2841542818046347
1990,Staedtischer Raum,Westdeutschland,Seltener,0.15957525803816738,18165,0.15424963328304347,0.1649008827932913
1990,Laendlicher Raum,Ostdeutschland,Seltener,0.10232419989604218,18165,0.0979167507735274,0.10673164901855695
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.07833964505829064,18165,0.0744320043667182,0.08224728574986308
1990,Laendlicher Raum,Westdeutschland,Nie,0.06928046335486746,18165,0.06558768554715777,0.07297324116257714
1990,Laendlicher Raum,Ostdeutschland,Nie,0.06363703868716121,18165,0.060087144039878304,0.06718693333444412
1990,Staedtischer Raum,Ostdeutschland,Seltener,0.05257295611494765,18165,0.049327375074569364,0.05581853715532594
1990,Laendlicher Raum,Westdeutschland,Seltener,0.047449320561372244,18165,0.04435762007101704,0.05054102105172745
1990,Staedtischer Raum,Ostdeutschland,Nie,0.028959679215860994,18165,0.02652100450011429,0.0313983539316077
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.028736912452662064,18165,0.026307356727544706,0.031166468177779422
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.024652855127348335,18165,0.022397828935348016,0.026907881319348653
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.017450063117249573,18165,0.015545855985471696,0.01935427024902745
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.01603920695032301,18165,0.01421229038928822,0.017866123511357804
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.015890695774857057,18165,0.014072119605474446,0.017709271944239668
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.009059181703423182,18165,0.0076813165573554375,0.010437046849490927
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.008390881413826391,18165,0.007064365642421926,0.009717397185230856
1992,Staedtischer Raum,Westdeutschland,Nie,0.23221528861154447,17350,0.2259322248578457,0.23849835236524325
1992,Staedtischer Raum,Westdeutschland,Seltener,0.1922776911076443,17350,0.18641358499976646,0.19814179721552216
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.08720748829953198,17350,0.08300922903272019,0.09140574756634377
1992,Laendlicher Raum,Ostdeutschland,Seltener,0.08361934477379095,17350,0.07950028904094217,0.08773840050663972
1992,Laendlicher Raum,Ostdeutschland,Nie,0.0780811232449298,17350,0.07408879986874736,0.08207344662111224
1992,Laendlicher Raum,Westdeutschland,Nie,0.058658346333853355,17350,0.055161754993538335,0.062154937674168374
1992,Laendlicher Raum,Westdeutschland,Seltener,0.056162246489859596,17350,0.05273632631144781,0.05958816666827138
1992,Staedtischer Raum,Ostdeutschland,Seltener,0.046177847113884556,17350,0.04305495576207394,0.049300738465695174
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.04391575663026521,17350,0.0408667062731852,0.04696480698734522
1992,Staedtischer Raum,Ostdeutschland,Nie,0.03806552262090484,17350,0.035218145601338985,0.04091289964047069
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.020826833073322934,17350,0.018701888034047272,0.022951778112598596
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.018798751950078005,17350,0.016777828392339517,0.020819675507816493
