year,migback,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,West,5.0,0.30456713132795304,11026,0.2959766756737835,0.3131575869821226
1985,No migration background,West,4.0,0.24724871606749815,11026,0.2391960469892203,0.255301385145776
1985,Direct migration background,West,5.0,0.1467351430667645,11026,0.1401303977340612,0.1533398883994678
1985,No migration background,West,3.0,0.10106382978723404,11026,0.09543770473788502,0.10668995483658306
1985,No migration background,West,2.0,0.07079970652971386,11026,0.06601211075319162,0.0755873023062361
1985,Direct migration background,West,4.0,0.06658107116654438,11026,0.061927774214717846,0.07123436811837092
1985,Direct migration background,West,3.0,0.02971386647101981,11026,0.026544469975267774,0.03288326296677184
1985,Direct migration background,West,2.0,0.020634629493763757,11026,0.0179811374683802,0.023288121519147314
1985,Indirect migration background,West,2.0,0.003393250183418929,11026,0.002307782420346423,0.004478717946491435
1985,Indirect migration background,West,4.0,0.003301540719002201,11026,0.002230792650353768,0.004372288787650634
1985,Indirect migration background,West,3.0,0.003209831254585473,11026,0.0021540108495833044,0.004265651659587642
1985,Indirect migration background,West,5.0,0.002751283932501834,11026,0.0017735593690178162,0.003729008495985852
1986,No migration background,West,5.0,0.29812363082198307,10583,0.2894083740974718,0.30683888754649435
1986,No migration background,West,4.0,0.24326126297742642,10583,0.23508676416999533,0.25143576178485755
1986,Direct migration background,West,5.0,0.14706162491665872,10583,0.14031385632172802,0.15380939351158943
1986,No migration background,West,3.0,0.10781979236117725,10583,0.10191061247202046,0.11372897225033404
1986,No migration background,West,2.0,0.06886370130488619,10583,0.06403918828610237,0.07368821432367
1986,Direct migration background,West,4.0,0.06867320697209257,10583,0.06385487868560262,0.07349153525858253
1986,Direct migration background,West,3.0,0.03247928374130869,10583,0.029101864048411336,0.03585670343420605
1986,Direct migration background,West,2.0,0.01923992761215354,10583,0.016622740466033153,0.021857114758273927
1986,Indirect migration background,West,4.0,0.003809886655871988,10583,0.0026361279817610894,0.004983645329982887
1986,Indirect migration background,West,2.0,0.003809886655871988,10583,0.0026361279817610894,0.004983645329982887
1986,Indirect migration background,West,3.0,0.003809886655871988,10583,0.0026361279817610894,0.004983645329982887
1986,Indirect migration background,West,5.0,0.00304790932469759,10583,0.001997666220172502,0.004098152429222678
1988,No migration background,West,5.0,0.28577211090872295,9970,0.2769038836100042,0.29464033820744173
1988,No migration background,West,4.0,0.2444849220805505,9970,0.23604854272206574,0.25292130143903524
1988,Direct migration background,West,5.0,0.1564460635498887,9970,0.14931511602768716,0.16357701107209022
1988,No migration background,West,3.0,0.11505768063145112,9970,0.10879408399967985,0.1213212772632224
1988,No migration background,West,2.0,0.06456182958915199,9970,0.05973786678549499,0.069385792392809
1988,Direct migration background,West,4.0,0.061829589151993526,9970,0.05710191497265267,0.06655726333133438
1988,Direct migration background,West,3.0,0.03258449706537138,9970,0.029099354690025243,0.03606963944071751
1988,Direct migration background,West,2.0,0.01710180125480672,9970,0.01455682526549305,0.01964677724412039
1988,Indirect migration background,West,3.0,0.006274033596437968,9970,0.0047240923657336144,0.00782397482714232
1988,Indirect migration background,West,4.0,0.006071645415907711,9970,0.004546752900689072,0.007596537931126349
1988,Indirect migration background,West,2.0,0.005666869054847197,9970,0.00419338297953737,0.007140355130157023
1988,Indirect migration background,West,5.0,0.004148957700870269,9970,0.0028872022577897307,0.005410713143950807
1990,No migration background,West,5.0,0.2180565627266135,13886,0.21118841320395101,0.224924712249276
1990,No migration background,West,4.0,0.16388687454677303,13886,0.1577298328045343,0.17004391628901178
1990,No migration background,East,4.0,0.15061638868745467,13886,0.1446672301204109,0.15656554725449842
1990,Direct migration background,West,5.0,0.1182741116751269,13886,0.11290281507593501,0.12364540827431879
1990,No migration background,East,5.0,0.08810732414793329,13886,0.08339271862573704,0.09282192967012955
1990,No migration background,West,3.0,0.06976069615663524,13886,0.06552358130324684,0.07399781101002365
1990,No migration background,East,3.0,0.04118926758520667,13886,0.037883852772475045,0.044494682397938294
1990,Direct migration background,West,4.0,0.03647570703408267,13886,0.03335753060176762,0.03959388346639772
1990,No migration background,West,2.0,0.027991298042059465,13886,0.02524774041581502,0.03073485566830391
1990,No migration background,East,2.0,0.026323422770123277,13886,0.023660576886475358,0.028986268653771196
1990,Direct migration background,West,3.0,0.02001450326323423,13886,0.01768507294820481,0.02234393357826365
1990,Indirect migration background,West,3.0,0.007904278462654098,13886,0.006431371228720887,0.00937718569658731
1990,Direct migration background,West,2.0,0.007179115300942712,13886,0.005774884783042947,0.008583345818842477
1990,Indirect migration background,West,4.0,0.005076142131979695,13886,0.00389410995104635,0.00625817431291304
1990,Indirect migration background,West,2.0,0.004278462654097172,13886,0.0031928364584096463,0.005364088849784697
1990,Direct migration background,East,5.0,0.004205946337926033,13886,0.003129520487361574,0.005282372188490492
1990,Direct migration background,East,4.0,0.004205946337926033,13886,0.003129520487361574,0.005282372188490492
1990,Indirect migration background,West,5.0,0.003843364757070341,13886,0.0028141947796378446,0.0048725347345028374
1990,Direct migration background,East,3.0,0.001160261058738216,13886,0.0005940305633718079,0.001726491554104624
1990,No migration background,West,1.0,0.00043509789702683103,13886,8.822810324158914e-05,0.0007819676908120729
1990,Direct migration background,East,2.0,0.00043509789702683103,13886,8.822810324158914e-05,0.0007819676908120729
1990,Direct migration background,West,1.0,0.00036258158085569254,13886,4.5922744061173296e-05,0.0006792404176502117
1990,Indirect migration background,East,4.0,7.25163161711385e-05,13886,-6.911836540902324e-05,0.00021415099775130023
1990,Indirect migration background,West,1.0,7.25163161711385e-05,13886,-6.911836540902324e-05,0.00021415099775130023
1990,Indirect migration background,East,5.0,7.25163161711385e-05,13886,-6.911836540902324e-05,0.00021415099775130023
1992,No migration background,West,4.0,0.1864406779661017,13316,0.17982561278648157,0.19305574314572183
1992,No migration background,West,5.0,0.18134833168655468,13316,0.17480384579146874,0.18789281758164061
1992,No migration background,East,4.0,0.12768868283043247,13316,0.12202001335633095,0.133357352304534
1992,No migration background,East,5.0,0.10997947860454511,13316,0.10466543618916892,0.11529352101992131
1992,Direct migration background,West,5.0,0.09956677054039674,13316,0.0944810540587541,0.10465248702203939
1992,No migration background,West,3.0,0.08056547845253477,13316,0.07594268939734707,0.08518826750772247
1992,Direct migration background,West,4.0,0.05145549897393023,13316,0.047703057473434604,0.05520794047442586
1992,No migration background,West,2.0,0.04187884776164779,13316,0.03847651525722142,0.04528118026607416
1992,No migration background,East,3.0,0.030250057003876264,13316,0.027340933506637733,0.0331591805011148
1992,No migration background,East,2.0,0.01991335410807935,13316,0.017540485874510296,0.022286222341648402
1992,Direct migration background,West,3.0,0.018545261077753287,13316,0.0162537561679477,0.020836765987558875
1992,Direct migration background,West,2.0,0.010792733905905601,13316,0.009037728082615696,0.012547739729195507
1992,Indirect migration background,West,3.0,0.009956677054039674,13316,0.008270304644498268,0.01164304946358108
1992,Indirect migration background,West,4.0,0.008132553013604925,13316,0.006607062721942907,0.009658043305266944
1992,Indirect migration background,West,2.0,0.007904537508550582,13316,0.006400411773033039,0.009408663244068124
1992,Direct migration background,East,5.0,0.005928403131412936,13316,0.004624495357338008,0.007232310905487863
1992,Indirect migration background,West,5.0,0.003876263585923843,13316,0.0028208262012167336,0.004931700970630952
1992,Direct migration background,East,4.0,0.003800258417572395,13316,0.0027551798163853282,0.004845337018759462
1992,Direct migration background,East,3.0,0.0008360568518659269,13316,0.0003451428039525441,0.0013269708997793099
1992,Indirect migration background,East,4.0,0.00038002584175723947,13316,4.897613639572013e-05,0.0007110755471187587
1992,Direct migration background,East,2.0,0.00038002584175723947,13316,4.897613639572013e-05,0.0007110755471187587
1992,Indirect migration background,East,2.0,0.0001520103367028958,13316,-5.738775882828894e-05,0.0003614084322340805
1992,Indirect migration background,East,3.0,0.0001520103367028958,13316,-5.738775882828894e-05,0.0003614084322340805
1992,Indirect migration background,East,5.0,7.60051683514479e-05,13316,-7.206727263627112e-05,0.0002240776093391669
1994,No migration background,West,4.0,0.20014122077514515,12873,0.1932294215064291,0.2070530200438612
1994,No migration background,West,5.0,0.170171034049898,12873,0.1636794108934212,0.1766626572063748
1994,No migration background,East,4.0,0.12050839479052251,12873,0.11488445468637129,0.12613233489467374
1994,No migration background,East,5.0,0.10795543699984309,12873,0.10259461086876019,0.11331626313092598
1994,Direct migration background,West,5.0,0.09367644751294524,12873,0.08864291328565432,0.09870998174023615
1994,No migration background,West,3.0,0.0836340812804017,12873,0.07885172093816027,0.08841644162264313
1994,Direct migration background,West,4.0,0.05099639102463518,12873,0.04719607388832018,0.054796708160950176
1994,No migration background,West,2.0,0.04283696846069355,12873,0.039338978898160015,0.04633495802322708
1994,No migration background,East,3.0,0.031539306449082066,12873,0.028520166424232055,0.034558446473932074
1994,No migration background,East,2.0,0.021810764161305507,12873,0.019287497977954204,0.02433403034465681
1994,Direct migration background,West,3.0,0.017103404989800723,12873,0.014863593894108906,0.01934321608549254
1994,Indirect migration background,West,2.0,0.011768397928761965,12873,0.00990543493491531,0.01363136092260862
1994,Indirect migration background,West,3.0,0.011533029970186725,12873,0.009688571088778455,0.013377488851594994
1994,Direct migration background,West,2.0,0.010356190177310529,12873,0.008607327733568542,0.012105052621052515
1994,Indirect migration background,West,4.0,0.00988545426016005,12873,0.008176394603208974,0.011594513917111126
1994,Direct migration background,East,5.0,0.006433390867723207,12873,0.005052260578719953,0.007814521156726461
1994,Indirect migration background,West,5.0,0.0037658873372038285,12873,0.0027077779857681665,0.004823996688639491
1994,Direct migration background,East,4.0,0.0036874313510120824,12873,0.0026403607566657748,0.00473450194535839
1994,Direct migration background,East,3.0,0.0007061038757257179,12873,0.0002472260184634302,0.0011649817329880056
1994,Indirect migration background,East,3.0,0.00047073591715047857,12873,9.601959415847522e-05,0.0008454522401424819
1994,Indirect migration background,East,2.0,0.00047073591715047857,12873,9.601959415847522e-05,0.0008454522401424819
1994,Direct migration background,East,2.0,0.00031382394476698575,12873,7.84533389419249e-06,0.000619802555639779
1994,Indirect migration background,East,4.0,0.00023536795857523928,12873,-2.9627689354001053e-05,0.0005003636065044796
1995,No migration background,West,5.0,0.19260155836296242,13284,0.18589552839801654,0.1993075883279083
1995,No migration background,West,4.0,0.18284287767607232,13284,0.17626957777581953,0.18941617757632512
1995,Direct migration background,West,5.0,0.12065965655495878,13284,0.11512040383464281,0.12619890927527475
1995,No migration background,East,4.0,0.10953929949315379,13284,0.10422820539395723,0.11485039359235034
1995,No migration background,East,5.0,0.10545427036840911,13284,0.10023121058413093,0.1106773301526873
1995,No migration background,West,3.0,0.07761555337014903,13284,0.07306544225288061,0.08216566448741744
1995,Direct migration background,West,4.0,0.04947424162190786,13284,0.045786477320283105,0.05316200592353262
1995,No migration background,East,3.0,0.03472274756032983,13284,0.03160942072357035,0.03783607439708931
1995,No migration background,West,2.0,0.03328542249791966,13284,0.030234945120198635,0.03633589987564068
1995,Direct migration background,West,3.0,0.020122550873742342,13284,0.017734634923839507,0.022510466823645176
1995,No migration background,East,2.0,0.016264467811483472,13284,0.014113416621619473,0.018415519001347472
1995,Indirect migration background,West,3.0,0.011876843936757697,13284,0.010034597601657433,0.013719090271857961
1995,Indirect migration background,West,2.0,0.011196005749300249,13284,0.00940672577904893,0.012985285719551567
1995,Direct migration background,West,2.0,0.008245706936984643,13284,0.006707879411234209,0.009783534462735076
1995,Indirect migration background,West,4.0,0.007943112187003555,13284,0.006433535172277162,0.009452689201729949
1995,Direct migration background,East,5.0,0.006657084499583932,13284,0.005274208395783021,0.008039960603384844
