year,migback,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.08312598193860696,772,10874,0.08304932148407639,0.08320264239313753
1985,No migration background,West,At least once per month,0.11808928104678008,1102,10874,0.11799966914122949,0.11817889295233068
1985,No migration background,West,Seldom,0.28389371664027696,2696,10874,0.28376851362300964,0.2840189196575443
1985,No migration background,West,Never,0.417174868675541,3321,10874,0.41703794568794234,0.41731179166313964
1985,Direct migration background,West,At least once per week,0.006805881723236418,225,10874,0.006783051643368444,0.006828711803104393
1985,Direct migration background,West,At least once per month,0.011593760030136423,324,10874,0.01156403460631928,0.011623485453953565
1985,Direct migration background,West,Seldom,0.025947706942832407,726,10874,0.025903561203831898,0.025991852681832916
1985,Direct migration background,West,Never,0.04998828012365062,1600,10874,0.049927767394316626,0.050048792852984615
1985,Indirect migration background,West,At least once per week,0.0009680842406712898,37,10874,0.0009594486028613382,0.0009767198784812413
1985,Indirect migration background,West,At least once per month,0.0009976075052061664,35,10874,0.0009888413071066006,0.001006373703305732
1985,Indirect migration background,West,Seldom,0.001414831133061776,36,10874,0.0014043937163650004,0.0014252685497585518
1986,No migration background,West,At least once per week,0.08033496716920312,723,10499,0.08025964140349524,0.08041029293491099
1986,No migration background,West,At least once per month,0.12514561950593456,1132,10499,0.12505392314103875,0.12523731587083037
1986,No migration background,West,Seldom,0.27862975724711087,2554,10499,0.2785055150085904,0.27875399948563134
1986,No migration background,West,Never,0.4108063292665077,3130,10499,0.4106699890412382,0.41094266949177716
1986,Direct migration background,West,At least once per week,0.006005100013055587,202,10499,0.005983689424380743,0.006026510601730432
1986,Direct migration background,West,At least once per month,0.01207812820757641,341,10499,0.01204785645775174,0.01210839995740108
1986,Direct migration background,West,Seldom,0.028125042316548835,721,10499,0.028079225153365615,0.028170859479732056
1986,Direct migration background,West,Never,0.05337088564217192,1544,10499,0.05330859561200127,0.05343317567234257
1986,Indirect migration background,West,At least once per week,0.0013974482745417068,40,10499,0.0013870958847854527,0.0014078006642979609
1986,Indirect migration background,West,At least once per month,0.000999930603058954,40,10499,0.0009911718133981512,0.0010086893927197566
1986,Indirect migration background,West,Seldom,0.0013729915383439125,40,10499,0.001362730011350934,0.001383253065336891
1986,Indirect migration background,West,Never,0.0017338002159464814,32,10499,0.0017222710174246978,0.001745329414468265
1988,No migration background,West,At least once per week,0.07410519385817939,638,9882,0.07403262738833674,0.07417776032802204
1988,No migration background,West,At least once per month,0.13435826679958582,1137,9882,0.13426378848484108,0.13445274511433056
1988,No migration background,West,Seldom,0.287343186134906,2416,9882,0.28721782251586403,0.287468549753948
1988,No migration background,West,Never,0.3958968654324556,2824,9882,0.3957613847346813,0.3960323461302299
1988,Direct migration background,West,At least once per week,0.0054787171777961295,169,9882,0.0054582679303452454,0.005499166425247014
1988,Direct migration background,West,At least once per month,0.01226788805501643,322,9882,0.012237392584579147,0.012298383525453713
1988,Direct migration background,West,Seldom,0.0277823921314039,611,9882,0.027736862156792247,0.027827922106015555
1988,Direct migration background,West,Never,0.055506320974009815,1546,9882,0.05544288996822085,0.05556975197979878
1988,Indirect migration background,West,At least once per week,0.0012430033581160055,56,9882,0.0012332422995869204,0.0012527644166450906
1988,Indirect migration background,West,At least once per month,0.001621486426940099,62,9882,0.0016103400142046492,0.0016326328396755489
1988,Indirect migration background,West,Seldom,0.002641969086319395,60,9882,0.0026277484097559493,0.0026561897628828404
1988,Indirect migration background,West,Never,0.0017547105652713285,41,9882,0.001743116059827405,0.001766305070715252
1990,No migration background,West,At least once per week,0.036989914398525836,392,13766,0.03694378635630023,0.03703604244075144
1990,No migration background,West,At least once per month,0.0977709152071381,962,13766,0.0976983261436205,0.09784350427065569
1990,No migration background,West,Seldom,0.2291040525318962,2260,13766,0.22900134028999403,0.22920676477379837
1990,No migration background,West,Never,0.34176132230920875,3007,13766,0.34164540158220824,0.34187724303620926
1990,No migration background,East,At least once per week,0.01585634757983042,363,13766,0.01582581673878463,0.01588687842087621
1990,No migration background,East,At least once per month,0.02465442649373838,568,13766,0.024616526891447155,0.024692326096029605
1990,No migration background,East,Seldom,0.08421122745335931,2077,13766,0.08414335546100248,0.08427909944571614
1990,No migration background,East,Never,0.06365442791834194,1215,13766,0.0635947600762224,0.06371409576046148
1990,Direct migration background,West,At least once per week,0.003594110762982248,104,13766,0.003579484889474557,0.003608736636489939
1990,Direct migration background,West,At least once per month,0.010145504172817945,276,13766,0.010121011823853608,0.010169996521782283
1990,Direct migration background,West,Seldom,0.023003872121947398,503,13766,0.022967232175073283,0.023040512068821514
1990,Direct migration background,West,Never,0.05553993294556751,1631,13766,0.05548395687385254,0.05559590901728249
1990,Direct migration background,East,Seldom,0.0025115617876032693,58,13766,0.0024993287640934945,0.002523794811113044
1990,Direct migration background,East,Never,0.0031960118105836856,58,13766,0.0031822169596165883,0.003209806661550783
1990,Indirect migration background,West,At least once per week,0.001384401978077325,60,13766,0.001375314607892213,0.001393489348262437
1990,Indirect migration background,West,At least once per month,0.0024888063811465038,109,13766,0.0024766287620280507,0.002500984000264957
1990,Indirect migration background,West,Seldom,0.0022039519062156845,70,13766,0.002192490711573205,0.002215413100858164
1990,Indirect migration background,West,Never,0.0019292122410194598,53,13766,0.0019184877023765887,0.001939936779662331
1992,No migration background,West,At least once per week,0.05303752773917539,551,13131,0.052982788678345105,0.05309226680000567
1992,No migration background,West,At least once per month,0.10497620217717245,1060,13131,0.10490133317559848,0.10505107117874642
1992,No migration background,West,Seldom,0.24574420331892502,2453,13131,0.2456390458096177,0.24584936082823233
1992,No migration background,West,Never,0.2809117701847125,2386,13131,0.2808019921680957,0.28102154820132924
1992,No migration background,East,At least once per week,0.013040986075417323,262,13131,0.013013275592386143,0.013068696558448502
1992,No migration background,East,At least once per month,0.019329317424686375,398,13131,0.019295688794540744,0.019362946054832006
1992,No migration background,East,Seldom,0.0768515461530416,1680,13131,0.07678648804944964,0.07691660425663356
1992,No migration background,East,Never,0.08474049394309732,1447,13131,0.0846724707614429,0.08480851712475175
1992,Direct migration background,West,At least once per week,0.005953317352627999,142,13131,0.005934527549538999,0.005972107155717
1992,Direct migration background,West,At least once per month,0.010444379357231505,244,13131,0.010419547983552994,0.010469210730910016
1992,Direct migration background,West,Seldom,0.033444556940755356,677,13131,0.03340064168355967,0.03348847219795104
1992,Direct migration background,West,Never,0.05107032781204131,1310,13131,0.05101655773510629,0.05112409788897632
1992,Direct migration background,East,Seldom,0.0029811195402675494,50,13131,0.002967803328025956,0.002994435752509143
1992,Direct migration background,East,Never,0.0050202118314420984,78,13131,0.005002949181157803,0.005037474481726394
1992,Indirect migration background,West,At least once per week,0.003276368959704536,104,13131,0.0032624109627077858,0.003290326956701286
1992,Indirect migration background,West,At least once per month,0.003558259780857117,131,13131,0.0035437157729045032,0.003572803788809731
1992,Indirect migration background,West,Seldom,0.00362196497760949,107,13131,0.003607291822195195,0.003636638133023785
1992,Indirect migration background,West,Never,0.0019974464312350706,51,13131,0.0019865410031440264,0.002008351859326115
1994,No migration background,West,At least once per week,0.054639503204263265,546,12718,0.054584355533117676,0.054694650875408854
1994,No migration background,West,At least once per month,0.10304456302167357,1066,12718,0.10297079416455542,0.10311833187879173
1994,No migration background,West,Seldom,0.2582439268855289,2551,12718,0.2581377278201479,0.2583501259509099
1994,No migration background,West,Never,0.25737461147136886,2169,12718,0.2572685291953353,0.2574806937474024
1994,No migration background,East,At least once per week,0.013420387764285108,278,12718,0.013392467232792218,0.013448308295777998
1994,No migration background,East,At least once per month,0.018778019784887582,402,12718,0.018745082817403908,0.018810956752371256
1994,No migration background,East,Seldom,0.07408076324843847,1536,12718,0.07401721342351882,0.07414431307335813
1994,No migration background,East,Never,0.08308700768673463,1376,12718,0.08302003376916024,0.08315398160430902
1994,Direct migration background,West,At least once per week,0.006697069107453989,132,12718,0.0066772785362358466,0.006716859678672132
1994,Direct migration background,West,At least once per month,0.011287186380307146,218,12718,0.011261553169432907,0.011312819591181385
1994,Direct migration background,West,Seldom,0.03676683776621393,650,12718,0.036721174293852084,0.036812501238575775
1994,Direct migration background,West,Never,0.055132964876873,1194,12718,0.05507758319972353,0.055188346554022466
1994,Direct migration background,East,Seldom,0.002712129079520712,47,12718,0.0026995096266220456,0.002724748532419378
1994,Direct migration background,East,Never,0.006259358319885361,82,12718,0.006240221202820409,0.006278495436950313
1994,Indirect migration background,West,At least once per week,0.005202741885414573,150,12718,0.005185285331629565,0.00522019843919958
1994,Indirect migration background,West,At least once per month,0.005879743345019087,147,12718,0.005861192071570116,0.005898294618468058
1994,Indirect migration background,West,Seldom,0.005294107623732701,126,12718,0.005276499267775669,0.005311715979689733
1994,Indirect migration background,West,Never,0.0020990785483991255,48,12718,0.0020879731757091845,0.0021101839210890664
1995,No migration background,West,At least once per week,0.0403835647617325,444,13192,0.04033599675374354,0.04043113276972146
1995,No migration background,West,At least once per month,0.09457033671328437,1026,13192,0.09449962870132475,0.09464104472524398
1995,No migration background,West,Seldom,0.22952765568692796,2417,13192,0.22942604021521834,0.22962927115863757
1995,No migration background,West,Never,0.29444437231920534,2546,13192,0.294334235872989,0.29455450876542166
1995,No migration background,East,At least once per week,0.00952369898498888,217,13192,0.009500230304399192,0.009547167665578567
1995,No migration background,East,At least once per month,0.02097925971091343,459,13192,0.020944629524801278,0.02101388989702558
1995,No migration background,East,Seldom,0.06676676359288067,1448,13192,0.06670644668617982,0.06682708049958151
1995,No migration background,East,Never,0.08670091772197967,1394,13192,0.0866329219110482,0.08676891353291115
1995,Direct migration background,West,At least once per week,0.005957631046060647,109,13192,0.00593903575204059,0.005976226340080704
1995,Direct migration background,West,At least once per month,0.01459754132770716,266,13192,0.014568560520533534,0.014626522134880787
1995,Direct migration background,West,Seldom,0.03563142037257633,654,13192,0.03558662822418389,0.03567621252096877
1995,Direct migration background,West,Never,0.07469505429868717,1595,13192,0.07463152820289445,0.07475858039447988
1995,Direct migration background,East,Seldom,0.002647601617877379,43,13192,0.0026351846820434296,0.002660018553711328
1995,Direct migration background,East,Never,0.0063170128305995435,88,13192,0.006297868349195889,0.006336157312003198
1995,Indirect migration background,West,At least once per week,0.004540205365804821,150,13192,0.004523960601646617,0.004556450129963025
1995,Indirect migration background,West,At least once per month,0.005926302531409295,157,13192,0.0059077559017442416,0.005944849161074348
1995,Indirect migration background,West,Seldom,0.003930774394554062,105,13192,0.0039156545397676466,0.003945894249340477
1995,Indirect migration background,West,Never,0.0028598867228108093,74,13192,0.002846982961848697,0.0028727904837729215
1996,No migration background,West,At least once per week,0.05789425898976468,588,12946,0.05783789415697961,0.05795062382254974
1996,No migration background,West,At least once per month,0.11746566874579403,1258,12946,0.11738796142596859,0.11754337606561947
1996,No migration background,West,Seldom,0.25449396097636384,2586,12946,0.2543888362274547,0.254599085725273
1996,No migration background,West,Never,0.23078406328817855,1915,12946,0.23068237575957845,0.23088575081677865
1996,No migration background,East,At least once per week,0.012277039009817876,281,12946,0.012250462065854326,0.012303615953781426
1996,No migration background,East,At least once per month,0.028454214273661065,584,12946,0.028414086452162906,0.028494342095159223
1996,No migration background,East,Seldom,0.0772390289624302,1619,12946,0.07717459665873076,0.07730346126612965
1996,No migration background,East,Never,0.06363410588671826,1030,12946,0.06357519325626108,0.06369301851717545
1996,Direct migration background,West,At least once per week,0.006866230902581122,122,12946,0.0068463010665946655,0.006886160738567578
1996,Direct migration background,West,At least once per month,0.017490818309316192,296,12946,0.017459179945119186,0.0175224566735132
1996,Direct migration background,West,Seldom,0.044804255174386326,784,12946,0.044754326910088224,0.04485418343868443
1996,Direct migration background,West,Never,0.06114539572164421,1244,12946,0.061087569915197294,0.06120322152809112
1996,Direct migration background,East,Seldom,0.003596529276688887,56,12946,0.0035820815318241715,0.0036109770215536022
1996,Direct migration background,East,Never,0.00513534231904579,66,12946,0.005118091594171711,0.005152593043919869
1996,Indirect migration background,West,At least once per week,0.0051563664095301736,138,12946,0.005139080591142336,0.005173652227918011
1996,Indirect migration background,West,At least once per month,0.00596855808217191,172,12946,0.005949968252052154,0.005987147912291665
1996,Indirect migration background,West,Seldom,0.005674518454127446,149,12946,0.005656389638216563,0.005692647270038328
1996,Indirect migration background,West,Never,0.0019196452177793943,58,12946,0.0019090810841195715,0.0019302093514392171
1997,No migration background,West,At least once per week,0.05293222403933088,538,12694,0.052878154886767934,0.052986293191893824
1997,No migration background,West,At least once per month,0.11251964321967897,1161,12694,0.11244333127697428,0.11259595516238366
1997,No migration background,West,Seldom,0.25478779270589075,2570,12694,0.25468256544873114,0.25489301996305036
1997,No migration background,West,Never,0.23721963788149011,1983,12694,0.2371169133822293,0.23732236238075094
1997,No migration background,East,At least once per week,0.014059953525987398,287,12694,0.01403152095331159,0.014088386098663206
1997,No migration background,East,At least once per month,0.026930381641591145,576,12694,0.026891289256130303,0.026969474027051986
1997,No migration background,East,Seldom,0.07527304254179942,1548,12694,0.07520932992301392,0.07533675516058493
1997,No migration background,East,Never,0.0653663126605619,1050,12694,0.06530662333517098,0.06542600198595283
1997,Direct migration background,West,At least once per week,0.004911178511594714,106,12694,0.004894296556306701,0.0049280604668827275
1997,Direct migration background,West,At least once per month,0.016227673713780304,262,12694,0.016197161452398325,0.016258185975162282
1997,Direct migration background,West,Seldom,0.043331215557867425,722,12694,0.04328204782314674,0.04338038329258811
1997,Direct migration background,West,Never,0.06597627080821904,1233,12694,0.06591632320849419,0.06603621840794388
1997,Direct migration background,East,Seldom,0.0030259563068490815,43,12694,0.0030126923770696745,0.0030392202366284885
1997,Direct migration background,East,Never,0.005504818391867139,72,12694,0.005486950562294859,0.0055226862214394195
1997,Indirect migration background,West,At least once per week,0.005271929641884184,133,12694,0.005254441810732766,0.005289417473035601
1997,Indirect migration background,West,At least once per month,0.00803048374823652,198,12694,0.008008930189927104,0.008052037306545934
1997,Indirect migration background,West,Seldom,0.005894224821701748,155,12694,0.005875739432079969,0.005912710211323528
1997,Indirect migration background,West,Never,0.002737260281669153,57,12694,0.0027246431159815617,0.002749877447356744
1998,No migration background,West,At least once per week,0.030637470764866167,391,14136,0.03059602234257408,0.030678919187158253
1998,No migration background,West,At least once per month,0.11307597335339169,1378,14136,0.11299980636001544,0.11315214034676793
1998,No migration background,West,Seldom,0.25017289892509137,3032,14136,0.2500687297722643,0.25027706807791844
1998,No migration background,West,Never,0.26286489804616836,2677,14136,0.26275902673799084,0.2629707693543459
1998,No migration background,East,At least once per week,0.009777135830118272,238,14136,0.009753470599859045,0.0098008010603775
1998,No migration background,East,At least once per month,0.027219059032445134,587,14136,0.02717992248453967,0.027258195580350596
1998,No migration background,East,Seldom,0.07297998583202955,1585,14136,0.07291742754076563,0.07304254412329347
1998,No migration background,East,Never,0.07366256861973262,1298,14136,0.07359974159824266,0.07372539564122259
1998,Direct migration background,West,At least once per week,0.00389255041722079,73,14136,0.0038775739751032877,0.003907526859338292
1998,Direct migration background,West,At least once per month,0.015809445825376855,246,14136,0.01577944478228576,0.01583944686846795
1998,Direct migration background,West,Seldom,0.04046115360964074,659,14136,0.040413763376372834,0.04050854384290865
1998,Direct migration background,West,Never,0.06654694823284697,1292,14136,0.06648700381497345,0.06660689265072049
1998,Direct migration background,East,Seldom,0.0020221410301465032,32,14136,0.0020113365317628606,0.002032945528530146
1998,Direct migration background,East,Never,0.00562508158997349,78,14136,0.005607093794997336,0.005643069384949644
1998,Indirect migration background,West,At least once per week,0.005697526555275896,110,14136,0.005679423958660881,0.005715629151890911
1998,Indirect migration background,West,At least once per month,0.009515506281890504,208,14136,0.009492156747448861,0.009538855816332147
1998,Indirect migration background,West,Seldom,0.0064145525075702415,173,14136,0.006395351490736763,0.00643375352440372
1998,Indirect migration background,West,Never,0.0036251035462147585,79,14136,0.0036106488146241777,0.0036395582778053393
1999,No migration background,West,At least once per week,0.048667978137768075,567,13558,0.048616307185404425,0.048719649090131725
1999,No migration background,West,At least once per month,0.11209575479768846,1343,13558,0.11201999541880148,0.11217151417657545
1999,No migration background,West,Seldom,0.27450763090046143,3162,13558,0.2744004660427523,0.27461479575817055
1999,No migration background,West,Never,0.22461280614528922,2101,13558,0.22451259054661457,0.22471302174396388
1999,No migration background,East,At least once per week,0.012867898917481337,298,13558,0.012840834404632732,0.01289496343032994
1999,No migration background,East,At least once per month,0.03174795786243489,674,13558,0.03170585507350918,0.03179006065136059
1999,No migration background,East,Seldom,0.07920228692470016,1704,13558,0.07913743696159925,0.07926713688780107
1999,No migration background,East,Never,0.057360375943101095,953,13558,0.05730453694765099,0.0574162149385512
1999,Direct migration background,West,At least once per week,0.0042572512679974065,75,13558,0.004241616300801034,0.0042728862351937786
1999,Direct migration background,West,At least once per month,0.01622407825511171,227,13558,0.016193740260696324,0.016254416249527094
1999,Direct migration background,West,Seldom,0.046511732759529946,731,13558,0.04646116220770539,0.046562303311354504
