year,migback,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Westdeutschland,Nie,0.3112781954887218,14443,0.30372686231700596,0.3188295286604377
1985,kein Migrationshintergrund,Westdeutschland,Seltener,0.2487781954887218,14443,0.24172773286043425,0.25582865811700933
1985,direkter Migrationshintergrund,Westdeutschland,Nie,0.14896616541353383,14443,0.14315926205454904,0.15477306877251862
1985,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.09765037593984963,14443,0.09280919018847533,0.10249156169122392
1985,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06719924812030076,14443,0.06311601649508068,0.07128247974552084
1985,direkter Migrationshintergrund,Westdeutschland,Seltener,0.06672932330827068,14443,0.0626593689739797,0.07079927764256166
1985,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02951127819548872,14443,0.02675123027671669,0.03227132611426076
1985,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.019830827067669175,14443,0.017557047816308485,0.022104606319029864
1985,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.002631578947368421,14443,0.0017960463961210046,0.003467111498615837
1985,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.002631578947368421,14443,0.0017960463961210046,0.003467111498615837
1985,indirekter Migrationshintergrund,Westdeutschland,Nie,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1986,kein Migrationshintergrund,Westdeutschland,Nie,0.3048065650644783,13742,0.2971100151765579,0.3125031149523987
1986,kein Migrationshintergrund,Westdeutschland,Seltener,0.2456037514654162,13742,0.23840680358870184,0.2528006993421305
1986,direkter Migrationshintergrund,Westdeutschland,Nie,0.14976553341148885,13742,0.1437992154934478,0.1557318513295299
1986,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.10531457600625244,13742,0.10018229387840143,0.11044685813410345
1986,direkter Migrationshintergrund,Westdeutschland,Seltener,0.06760453302071122,13742,0.0634067587182305,0.07180230732319194
1986,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06496678389996093,13742,0.06084590072363327,0.06908766707628858
1986,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.031066822977725676,13742,0.028165965219189727,0.03396768073626163
1986,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.017780382962094568,13742,0.015570822161948585,0.01998994376224055
1986,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0037123876514263384,13742,0.002695553499665432,0.004729221803187245
1986,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.003419304415787417,13742,0.00244329003207235,0.004395318799502484
1986,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.003223915592028136,13742,0.0022761046124892444,0.004171726571567028
1986,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0027354435326299334,13742,0.001862170259923991,0.0036087168053358758
1988,kein Migrationshintergrund,Westdeutschland,Nie,0.29155031544110044,12817,0.2836821380508355,0.2994184928313654
1988,kein Migrationshintergrund,Westdeutschland,Seltener,0.24759540800496432,12817,0.24012301180639262,0.25506780420353603
1988,direkter Migrationshintergrund,Westdeutschland,Nie,0.15865136001654773,12817,0.1523261816423743,0.16497653839072116
1988,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.11200744647843625,12817,0.10654746726455096,0.11746742569232153
1988,direkter Migrationshintergrund,Westdeutschland,Seltener,0.06257110352673492,12817,0.05837816056348774,0.0667640464899821
1988,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06070948391767504,12817,0.0565752873852913,0.06484368045005878
1988,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.03237149653531906,12817,0.02930742715907837,0.035435565911559753
1988,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.01685799979315338,12817,0.014629184771385126,0.01908681481492163
1988,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.005171165580721894,12817,0.003929423830060496,0.006412907331383293
1988,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.004964318957493019,12817,0.003747539007091751,0.006181098907894286
1988,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004033509152963078,12817,0.0029362056489248183,0.005130812657001338
1988,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0035163925948908884,12817,0.0024915748492922185,0.004541210340489559
1990,kein Migrationshintergrund,Westdeutschland,Nie,0.22144332939787487,18165,0.2154050280035125,0.22748163079223724
