year,migback,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Never,0.42085920669116716,14443,0.4128075015902032,0.42891091179213114
1985,No migration background,West,Seldom,0.341655050057027,14443,0.3339202686921379,0.3493898314219161
1985,No migration background,West,At least once per month,0.13965276897731593,14443,0.13399963830972358,0.14530589964490828
1985,No migration background,West,At least once per week,0.09783297427448992,14443,0.0929877546341569,0.10267819391482294
1985,Direct migration background,West,Never,0.5565217391304348,14443,0.5484195085152905,0.564623969745579
1985,Direct migration background,West,Seldom,0.2525217391304348,14443,0.24543614886843074,0.25960732939243886
1985,Direct migration background,West,At least once per month,0.11269565217391304,14443,0.10753841325828253,0.11785289108954355
1985,Direct migration background,West,At least once per week,0.0782608695652174,14443,0.07388057100703066,0.08264116812340414
1985,Indirect migration background,West,At least once per week,0.26811594202898553,14443,0.2608914082124091,0.275340475845562
1985,Indirect migration background,West,Seldom,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Indirect migration background,West,At least once per month,0.2536231884057971,14443,0.24652739579493987,0.26071898101665436
1985,Indirect migration background,West,Never,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1986,No migration background,West,Never,0.4151744263164876,13742,0.4069357095245264,0.4234131431084488
1986,No migration background,West,Seldom,0.3387717203873193,13742,0.33085837022074005,0.3466850705538985
1986,No migration background,West,At least once per month,0.15015254012468496,13742,0.1441798782187624,0.1561252020306075
1986,No migration background,West,At least once per week,0.09590131317150816,13742,0.09097806990640547,0.10082455643661084
1986,Direct migration background,West,Never,0.5498575498575499,13742,0.5415393149488523,0.5581757847662474
1986,Direct migration background,West,Seldom,0.2567663817663818,13742,0.24946234664741082,0.2640704168853527
1986,Direct migration background,West,At least once per month,0.12143874643874644,13742,0.11597744988190359,0.1269000429955893
1986,Direct migration background,West,At least once per week,0.07193732193732194,13742,0.06761719123560096,0.07625745263904292
1986,Indirect migration background,West,At least once per month,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Indirect migration background,West,Seldom,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Indirect migration background,West,At least once per week,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Indirect migration background,West,Never,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1988,No migration background,West,Never,0.4025659301496793,12817,0.3940755647681388,0.41105629553121975
1988,No migration background,West,Seldom,0.3444048467569494,12817,0.3361783416131161,0.35263135190078265
1988,No migration background,West,At least once per month,0.16208125445473984,12817,0.1557011141835955,0.16846139472588417
1988,No migration background,West,At least once per week,0.0909479686386315,12817,0.0859699817122973,0.09592595556496569
1988,Direct migration background,West,Never,0.5838368580060423,12817,0.5753030976974154,0.5923706183146693
1988,Direct migration background,West,Seldom,0.23074018126888218,12817,0.2234462608925564,0.23803410164520797
