year,pli0091_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,West,0.749475890985325,14443,0.7424089581721779,0.756542823798472
1985,At least once per week,Direct migration background,West,0.22117400419287211,14443,0.21440515831585844,0.2279428500698858
1985,At least once per week,Indirect migration background,West,0.029350104821802937,14443,0.02659737555647062,0.032102834087135254
1985,At least once per month,No migration background,West,0.7539912917271407,14443,0.7469672712169788,0.7610153122373027
1985,At least once per month,Direct migration background,West,0.22786647314949202,14443,0.221025564577297,0.23470738172168704
1985,At least once per month,Indirect migration background,West,0.018142235123367198,14443,0.0159655427740598,0.020318927472674594
1985,Seldom,No migration background,West,0.7819793205317578,14443,0.7752453091782073,0.7887133318853082
1985,Seldom,Direct migration background,West,0.20974889217134415,14443,0.2031090193624999,0.21638876498018841
1985,Seldom,Indirect migration background,West,0.00827178729689808,14443,0.006794641445760499,0.009748933148035661
1985,Never,No migration background,West,0.6727605118829981,14443,0.6651082387271363,0.6804127850388599
1985,Never,Direct migration background,West,0.3219581555961812,14443,0.314338149313612,0.3295781618787504
1985,Never,Indirect migration background,West,0.005281332520820638,14443,0.0040992460250497825,0.0064634190165914936
1986,At least once per week,No migration background,West,0.751412429378531,13742,0.7441862291418532,0.7586386296152089
1986,At least once per week,Direct migration background,West,0.20564971751412428,13742,0.19889198208077474,0.21240745294747382
1986,At least once per week,Indirect migration background,West,0.04293785310734463,13742,0.039548464759969246,0.04632724145472002
1986,At least once per month,No migration background,West,0.7543736878936319,13742,0.747176517096425,0.7615708586908388
1986,At least once per month,Direct migration background,West,0.2225332400279916,13742,0.21557868320501547,0.22948779685096773
1986,At least once per month,Indirect migration background,West,0.02309307207837649,13742,0.020581772350748054,0.025604371806004923
1986,Seldom,No migration background,West,0.7756865165072508,13742,0.7687121958606343,0.7826608371538674
1986,Seldom,Direct migration background,West,0.21351434742363468,13742,0.2066627784637604,0.22036591638350894
1986,Seldom,Indirect migration background,West,0.01079913606911447,13742,0.009071040130941089,0.012527232007287852
1986,Never,No migration background,West,0.6665242469557787,13742,0.658641615779235,0.6744068781323225
1986,Never,Direct migration background,West,0.3274941251869259,13742,0.31964753632609,0.3353407140477618
1986,Never,Indirect migration background,West,0.00598162785729545,13742,0.004692375304332995,0.0072708804102579044
1988,At least once per week,No migration background,West,0.743979721166033,12817,0.7364239184242539,0.751535523907812
1988,At least once per week,Direct migration background,West,0.20659062103929024,12817,0.1995814469829894,0.21359979509559107
1988,At least once per week,Indirect migration background,West,0.049429657794676805,12817,0.04567691490130668,0.05318240068804693
1988,At least once per month,No migration background,West,0.7489626556016598,12817,0.7414557297352985,0.756469581468021
1988,At least once per month,Direct migration background,West,0.21645919778699863,12817,0.20932932616863123,0.22358906940536602
1988,At least once per month,Indirect migration background,West,0.034578146611341634,12817,0.03141497832674819,0.03774131489593508
1988,Seldom,No migration background,West,0.7856908434525763,12817,0.7785867430838469,0.7927949438213058
