year,migback,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.09213,772,10874,0.09204,0.09221
1985,No migration background,West,At least once per month,0.13088,1102,10874,0.13078,0.13098
1985,No migration background,West,Seldom,0.31464,2696,10874,0.31450,0.31477
1985,No migration background,West,Never,0.46235,3321,10874,0.46221,0.46250
1985,Direct migration background,West,At least once per week,0.07215,225,10874,0.07191,0.07238
1985,Direct migration background,West,At least once per month,0.12290,324,10874,0.12260,0.12320
1985,Direct migration background,West,Seldom,0.27506,726,10874,0.27465,0.27546
1985,Direct migration background,West,Never,0.52990,1600,10874,0.52945,0.53035
1985,Indirect migration background,West,At least once per week,0.28637,37,10874,0.28421,0.28853
1985,Indirect migration background,West,At least once per month,0.29510,35,10874,0.29293,0.29728
1985,Indirect migration background,West,Seldom,0.41852,36,10874,0.41617,0.42088
1986,No migration background,West,At least once per week,0.08977,723,10499,0.08968,0.08985
1986,No migration background,West,At least once per month,0.13984,1132,10499,0.13974,0.13994
1986,No migration background,West,Seldom,0.31135,2554,10499,0.31121,0.31148
1986,No migration background,West,Never,0.45904,3130,10499,0.45890,0.45919
1986,Direct migration background,West,At least once per week,0.06030,202,10499,0.06010,0.06051
1986,Direct migration background,West,At least once per month,0.12129,341,10499,0.12101,0.12158
1986,Direct migration background,West,Seldom,0.28244,721,10499,0.28204,0.28283
1986,Direct migration background,West,Never,0.53596,1544,10499,0.53553,0.53640
1986,Indirect migration background,West,At least once per week,0.25389,40,10499,0.25226,0.25551
1986,Indirect migration background,West,At least once per month,0.18167,40,10499,0.18023,0.18311
1986,Indirect migration background,West,Seldom,0.24945,40,10499,0.24783,0.25106
1986,Indirect migration background,West,Never,0.31500,32,10499,0.31326,0.31673
1988,No migration background,West,At least once per week,0.08311,638,9882,0.08302,0.08319
1988,No migration background,West,At least once per month,0.15068,1137,9882,0.15057,0.15078
1988,No migration background,West,Seldom,0.32224,2416,9882,0.32210,0.32238
1988,No migration background,West,Never,0.44398,2824,9882,0.44383,0.44412
1988,Direct migration background,West,At least once per week,0.05423,169,9882,0.05403,0.05442
1988,Direct migration background,West,At least once per month,0.12142,322,9882,0.12114,0.12171
1988,Direct migration background,West,Seldom,0.27498,611,9882,0.27459,0.27537
1988,Direct migration background,West,Never,0.54938,1546,9882,0.54894,0.54981
1988,Indirect migration background,West,At least once per week,0.17119,56,9882,0.16996,0.17241
