year,migback,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.09212841623521718,772,10874,0.09204387169138745,0.09221296077904692
1985,No migration background,West,At least once per month,0.1308781945605203,1102,10874,0.13077960054796922,0.13097678857307138
1985,No migration background,West,Seldom,0.31463903202388493,2696,10874,0.31450328117521653,0.31477478287255334
1985,No migration background,West,Never,0.46235435718037765,3321,10874,0.46220860598890295,0.46250010837185235
1985,Direct migration background,West,At least once per week,0.07214540050645116,225,10874,0.07191148739002381,0.0723793136228785
1985,Direct migration background,West,At least once per month,0.12289905919083835,324,10874,0.12260222812203171,0.12319589025964499
1985,Direct migration background,West,Seldom,0.27505733801152027,726,10874,0.27465362408120814,0.2754610519418324
1985,Direct migration background,West,Never,0.5298982022911902,1600,10874,0.529446967614278,0.5303494369681024
1985,Indirect migration background,West,At least once per week,0.28637115480048553,37,10874,0.2842121328572004,0.2885301767437707
1985,Indirect migration background,West,At least once per month,0.2951044974199979,35,10874,0.29292625351844087,0.2972827413215549
1985,Indirect migration background,West,Seldom,0.4185243477795167,36,10874,0.41616830943537325,0.42088038612366013
1986,No migration background,West,At least once per week,0.08976809749555179,723,10499,0.08968435958020221,0.08985183541090136
1986,No migration background,West,At least once per month,0.1398405273420789,1132,10499,0.13973892794687431,0.1399421267372835
1986,No migration background,West,Seldom,0.3113471517457605,2554,10499,0.31121150551495685,0.31148279797656414
1986,No migration background,West,Never,0.4590442234166088,3130,10499,0.4588982434524567,0.45919020338076083
1986,Direct migration background,West,At least once per week,0.060304789109075774,202,10499,0.06009573361038284,0.06051384460776871
1986,Direct migration background,West,At least once per month,0.1212917308299179,341,10499,0.12100502921432275,0.12157843244551304
1986,Direct migration background,West,Seldom,0.28243905045642903,721,10499,0.2820436984418601,0.28283440247099795
1986,Direct migration background,West,Never,0.5359644296045774,1544,10499,0.5355264682332583,0.5364023909758964
