year,migback,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.07780,772,7890,0.07189,0.08371
1985,No migration background,West,At least once per month,0.11053,1102,7890,0.10361,0.11745
1985,No migration background,West,Seldom,0.26576,2695,7890,0.25602,0.27551
1985,No migration background,West,Never,0.39043,3321,7890,0.37966,0.40120
1985,Direct migration background,West,At least once per week,0.06519,225,2875,0.05616,0.07421
1985,Direct migration background,West,At least once per month,0.11106,324,2875,0.09957,0.12254
1985,Direct migration background,West,Seldom,0.24855,726,2875,0.23275,0.26435
1985,Direct migration background,West,Never,0.47884,1600,2875,0.46058,0.49710
1985,Indirect migration background,West,At least once per week,0.02786,37,109,-0.00318,0.05890
1985,Indirect migration background,West,At least once per month,0.02874,35,109,-0.00277,0.06025
1985,Indirect migration background,West,Seldom,0.04108,37,109,0.00365,0.07851
1986,No migration background,West,At least once per week,0.07594,723,7539,0.06996,0.08192
1986,No migration background,West,At least once per month,0.11830,1132,7539,0.11101,0.12559
1986,No migration background,West,Seldom,0.26341,2554,7539,0.25347,0.27336
1986,No migration background,West,Never,0.38839,3130,7539,0.37738,0.39939
1986,Direct migration background,West,At least once per week,0.05513,202,2808,0.04669,0.06358
1986,Direct migration background,West,At least once per month,0.11090,341,2808,0.09929,0.12252
1986,Direct migration background,West,Seldom,0.25817,721,2808,0.24198,0.27436
1986,Direct migration background,West,Never,0.48983,1544,2808,0.47133,0.50832
1986,Indirect migration background,West,At least once per week,0.03709,40,152,0.00695,0.06724
1986,Indirect migration background,West,At least once per month,0.02667,40,152,0.00097,0.05236
1986,Indirect migration background,West,Seldom,0.03642,40,152,0.00654,0.06630
1986,Indirect migration background,West,Never,0.04600,32,152,0.01259,0.07941
1988,No migration background,West,At least once per week,0.07002,637,7015,0.06405,0.07599
1988,No migration background,West,At least once per month,0.12695,1137,7015,0.11916,0.13475
1988,No migration background,West,Seldom,0.27156,2417,7015,0.26115,0.28197
1988,No migration background,West,Never,0.37413,2824,7015,0.36280,0.38545
1988,Direct migration background,West,At least once per week,0.05017,169,2648,0.04186,0.05849
1988,Direct migration background,West,At least once per month,0.11240,322,2648,0.10036,0.12443
1988,Direct migration background,West,Seldom,0.25441,611,2648,0.23781,0.27100
1988,Direct migration background,West,Never,0.50821,1546,2648,0.48916,0.52725
1988,Indirect migration background,West,At least once per week,0.02930,57,219,0.00691,0.05169
1988,Indirect migration background,West,At least once per month,0.03774,62,219,0.01244,0.06303
1988,Indirect migration background,West,Seldom,0.06120,59,219,0.02938,0.09302
1988,Indirect migration background,West,Never,0.04081,41,219,0.01454,0.06707
1990,No migration background,West,At least once per week,0.04448,392,6621,0.03951,0.04944
1990,No migration background,West,At least once per month,0.11742,962,6621,0.10967,0.12518
1990,No migration background,West,Seldom,0.27527,2260,6621,0.26451,0.28603
