year,migback,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Never,0.4294049008168028,14443,0.42133208799936656,0.4374777136342391
1985,No migration background,West,Seldom,0.343186827434202,14443,0.33544375008333815,0.3509299047850658
1985,No migration background,West,At least once per month,0.1347076364579282,14443,0.12913956360065518,0.1402757093152012
1985,No migration background,West,At least once per week,0.09270063529106704,14443,0.0879708217059314,0.09743044887620267
1985,Direct migration background,West,Never,0.5620567375886525,14443,0.5539652873151872,0.5701481878621177
1985,Direct migration background,West,Seldom,0.25177304964539005,14443,0.24469442865762792,0.2588516706331522
1985,Direct migration background,West,At least once per month,0.11134751773049645,14443,0.10621732578158773,0.11647770967940517
1985,Direct migration background,West,At least once per week,0.07482269503546099,14443,0.07053171469661133,0.07911367537431065
1985,Indirect migration background,West,Seldom,0.2616822429906542,14443,0.254513613255193,0.26885087272611535
1985,Indirect migration background,West,At least once per week,0.2616822429906542,14443,0.254513613255193,0.26885087272611535
1985,Indirect migration background,West,Never,0.24299065420560748,14443,0.23599589495228557,0.24998541345892938
1985,Indirect migration background,West,At least once per month,0.2336448598130841,14443,0.22674372488589858,0.24054599474026964
1986,No migration background,West,Never,0.42293615290768605,13742,0.41467614547923587,0.4311961603361362
1986,No migration background,West,Seldom,0.340788938592924,13742,0.33286417916407224,0.3487136980217757
1986,No migration background,West,At least once per month,0.14612986308797615,13742,0.14022382150505128,0.15203590467090103
1986,No migration background,West,At least once per week,0.09014504541141385,13742,0.08535667087820675,0.09493341994462096
1986,Direct migration background,West,Never,0.5625688073394496,13742,0.5542746208156094,0.5708629938632898
1986,Direct migration background,West,Seldom,0.25394495412844037,13742,0.24666738517149367,0.26122252308538707
1986,Direct migration background,West,At least once per month,0.11669724770642202,13742,0.11132920208926507,0.12206529332357897
1986,Direct migration background,West,At least once per week,0.06678899082568808,13742,0.06261478877863631,0.07096319287273985
1986,Indirect migration background,West,At least once per week,0.2835820895522388,13742,0.2760458669897626,0.291118312114715
1986,Indirect migration background,West,Seldom,0.26119402985074625,13742,0.2538492645883159,0.2685387951131766
1986,Indirect migration background,West,At least once per month,0.2462686567164179,13742,0.2390651501280029,0.2534721633048329
1986,Indirect migration background,West,Never,0.208955223880597,13742,0.20215758249726287,0.21575286526393114
1988,No migration background,West,Never,0.40955978497748075,12817,0.40104625837897556,0.41807331157598593
1988,No migration background,West,Seldom,0.34781345343600173,12817,0.33956785870765316,0.3560590481643503
1988,No migration background,West,At least once per month,0.1573441813162865,12817,0.15104022297188738,0.16364813966068562
1988,No migration background,West,At least once per week,0.085282580270231,12817,0.08044713446742463,0.09011802607303737
1988,Direct migration background,West,Never,0.5866156787762906,12817,0.5780902405333587,0.5951411170192226
1988,Direct migration background,West,Seldom,0.23135755258126195,12817,0.2240568122489116,0.2386582929136123
1988,Direct migration background,West,At least once per month,0.11969407265774379,12817,0.1140743353592567,0.12531380995623087
1988,Direct migration background,West,At least once per week,0.06233269598470363,12817,0.05814721646566914,0.06651817550373813
1988,Indirect migration background,West,At least once per month,0.29239766081871343,12817,0.2845227715431303,0.30027255009429654
1988,Indirect migration background,West,Seldom,0.2807017543859649,12817,0.2729224647157184,0.2884810440562114
1988,Indirect migration background,West,At least once per week,0.22807017543859648,12817,0.22080600479131418,0.23533434608587878
1988,Indirect migration background,West,Never,0.19883040935672514,12817,0.1919205929094573,0.20574022580399298
1990,No migration background,West,Never,0.45893867563847685,18165,0.4516919979612837,0.46618535331567
1990,No migration background,West,Seldom,0.34286588163327725,18165,0.3359630462932813,0.3497687169732732
1990,No migration background,West,At least once per month,0.1426823673344548,18165,0.13759615599851596,0.14776857867039364
1990,No migration background,West,At least once per week,0.0555130753937911,18165,0.052183153943142366,0.05884299684443983
1990,No migration background,East,Seldom,0.4975926817525277,18165,0.4903215277862189,0.5048638357188364
1990,No migration background,East,Never,0.2920077034183919,18165,0.28539544541807016,0.2986199614187136
1990,No migration background,East,At least once per month,0.1319210399614829,18165,0.12699979459955865,0.13684228532340717
1990,No migration background,East,At least once per week,0.0784785748675975,18165,0.07456776553727305,0.08238938419792195
1990,Direct migration background,West,Never,0.6561743341404358,18165,0.6492668939013742,0.6630817743794974
1990,Direct migration background,West,Seldom,0.19814366424535915,18165,0.19234701866007053,0.20394030983064776
1990,Direct migration background,West,At least once per month,0.10734463276836158,18165,0.10284299601587585,0.11184626952084731
1990,Direct migration background,West,At least once per week,0.03833736884584342,18165,0.0355450764602315,0.04112966123145534
1990,Direct migration background,East,Seldom,0.4233576642335766,18165,0.4161723569529762,0.43054297151417703
1990,Direct migration background,East,Never,0.4233576642335766,18165,0.4161723569529762,0.43054297151417703
1990,Direct migration background,East,At least once per month,0.10948905109489052,18165,0.10494813635195228,0.11402996583782875
1990,Direct migration background,East,At least once per week,0.043795620437956206,18165,0.04081964682510109,0.04677159405081132
1990,Indirect migration background,West,At least once per month,0.3760330578512397,18165,0.3689888498052324,0.383077265897247
1990,Indirect migration background,West,Seldom,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Indirect migration background,West,At least once per week,0.21074380165289255,18165,0.20481284464495964,0.21667475866082547
1990,Indirect migration background,West,Never,0.1859504132231405,18165,0.18029242063446493,0.19160840581181604
1990,Indirect migration background,East,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,West,Seldom,0.38059467918622847,17350,0.37336989042197355,0.3878194679504834
1992,No migration background,West,Never,0.3729264475743349,17350,0.3657306793541605,0.38012221579450933
1992,No migration background,West,At least once per month,0.162754303599374,17350,0.15726143722146796,0.16824716997728006
1992,No migration background,West,At least once per week,0.0837245696400626,17350,0.07960315969855938,0.08784597958156581
1992,No migration background,East,Seldom,0.4467741935483871,17350,0.43937641056727766,0.45417197652949653
1992,No migration background,East,Never,0.38844086021505375,17350,0.38118835556458797,0.39569336486551954
1992,No migration background,East,At least once per month,0.10188172043010753,17350,0.09738059376262956,0.1063828470975855
1992,No migration background,East,At least once per week,0.06290322580645161,17350,0.059290499911389204,0.06651595170151402
1992,Direct migration background,West,Never,0.5540425531914893,17350,0.5466460814396049,0.5614390249433737
1992,Direct migration background,West,Seldom,0.2868085106382979,17350,0.2800786600108787,0.29353836126571703
1992,Direct migration background,West,At least once per month,0.10042553191489362,17350,0.09595306679253802,0.10489799703724921
1992,Direct migration background,West,At least once per week,0.05872340425531915,17350,0.05522499531625903,0.062221813194379264
1992,Direct migration background,East,Never,0.5492957746478874,17350,0.5418919644673612,0.5566995848284135
1992,Direct migration background,East,Seldom,0.352112676056338,17350,0.34500550279033027,0.35921984932234574
1992,Direct migration background,East,At least once per month,0.07746478873239436,17350,0.07348692430229817,0.08144265316249055
1992,Direct migration background,East,At least once per week,0.02112676056338028,17350,0.01898689733967404,0.02326662378708652
1992,Indirect migration background,West,At least once per month,0.3384146341463415,17350,0.33137380437424274,0.34545546391844023
1992,Indirect migration background,West,At least once per week,0.2621951219512195,17350,0.2556504271832921,0.26873981671914693
1992,Indirect migration background,West,Seldom,0.25914634146341464,17350,0.2526263791154597,0.2656663038113696
1992,Indirect migration background,West,Never,0.1402439024390244,17350,0.1350769322237924,0.1454108726542564
1992,Indirect migration background,East,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,East,Never,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,East,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,West,Seldom,0.40433673469387754,16642,0.3968804012501219,0.41179306813763317
1994,No migration background,West,Never,0.3458227040816326,16642,0.3385962075706445,0.35304920059262074
1994,No migration background,West,At least once per month,0.16645408163265307,16642,0.16079474794612178,0.17211341531918437
1994,No migration background,West,At least once per week,0.08338647959183673,16642,0.07918604465923904,0.08758691452443443
1994,No migration background,East,Seldom,0.4299489506522972,16642,0.4224272051690316,0.43747069613556283
1994,No migration background,East,Never,0.3893930799773114,16642,0.3819846140456939,0.39680154590892885
1994,No migration background,East,At least once per month,0.10890527509926262,16642,0.10417224019650531,0.11363831000201993
1994,No migration background,East,At least once per week,0.07175269427112876,16642,0.06783162722992218,0.07567376131233534
1994,Direct migration background,West,Never,0.5467032967032966,16642,0.5391398380138859,0.5542667553927074
1994,Direct migration background,West,Seldom,0.2967032967032967,16642,0.28976290807919886,0.30364368532739455
1994,Direct migration background,West,At least once per month,0.0989010989010989,16642,0.09436544298060603,0.10343675482159176
1994,Direct migration background,West,At least once per week,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,Direct migration background,East,Never,0.5774647887323944,16642,0.5699598436346393,0.5849697338301495
1994,Direct migration background,East,Seldom,0.33098591549295775,16642,0.3238364150113842,0.3381354159745313
1994,Direct migration background,East,At least once per month,0.06338028169014084,16642,0.05967848942751806,0.06708207395276362
1994,Direct migration background,East,At least once per week,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,Indirect migration background,West,At least once per month,0.31058823529411766,16642,0.3035577523618805,0.31761871822635485
1994,Indirect migration background,West,At least once per week,0.3058823529411765,16642,0.2988815626811855,0.3128831432011675
1994,Indirect migration background,West,Seldom,0.2776470588235294,16642,0.2708428979406203,0.28445121970643855
1994,Indirect migration background,West,Never,0.10588235294117647,16642,0.10120755937491945,0.11055714650743349
1994,Indirect migration background,East,At least once per week,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Indirect migration background,East,At least once per month,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Indirect migration background,East,Seldom,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1995,No migration background,West,Never,0.40003146138115464,17246,0.39271968007123886,0.4073432426910704
1995,No migration background,West,Seldom,0.3781658014786849,17246,0.37092827262916495,0.38540333032820484
1995,No migration background,West,At least once per month,0.15667767815007078,17246,0.15125252201192116,0.1621028342882204
1995,No migration background,West,At least once per week,0.06512505899008966,17246,0.06144238983140167,0.06880772814877766
1995,No migration background,East,Seldom,0.41572381781259066,17246,0.40836812768666436,0.42307950793851695
1995,No migration background,East,Never,0.40382941688424717,17246,0.39650629727096287,0.4111525364975315
1995,No migration background,East,At least once per month,0.12590658543661154,17246,0.1209553334728814,0.13085783740034168
1995,No migration background,East,At least once per week,0.054540179866550624,17246,0.051151022755103345,0.0579293369779979
1995,Direct migration background,West,Never,0.6129280492497114,17246,0.6056584163713241,0.6201976821280988
1995,Direct migration background,West,Seldom,0.2500961908426318,17246,0.24363268420924372,0.25655969747601987
1995,Direct migration background,West,At least once per month,0.09772989611388996,17246,0.09329795600606446,0.10216183622171547
1995,Direct migration background,West,At least once per week,0.039245863793766836,17246,0.03634775317583478,0.04214397441169889
1995,Direct migration background,East,Never,0.6285714285714286,17246,0.6213599079007338,0.6357829492421233
1995,Direct migration background,East,Seldom,0.29285714285714287,17246,0.28606521021124226,0.2996490755030435
1995,Direct migration background,East,At least once per month,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Direct migration background,East,At least once per week,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Indirect migration background,West,At least once per month,0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,Indirect migration background,West,At least once per week,0.29705215419501135,17246,0.2902320692206485,0.3038722391693742
1995,Indirect migration background,West,Seldom,0.21541950113378686,17246,0.20928367361256925,0.22155532865500446
1995,Indirect migration background,West,Never,0.16099773242630386,17246,0.1555123952604829,0.1664830695921248
1995,Indirect migration background,East,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,East,At least once per week,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,East,At least once per month,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1996,No migration background,West,Seldom,0.41008456996968246,16862,0.4026606527417161,0.4175084871976488
1996,No migration background,West,Never,0.30524972075953405,16862,0.29829878089058437,0.31220066062848373
1996,No migration background,West,At least once per month,0.1948300622307324,16862,0.18885182301297226,0.20080830144849254
1996,No migration background,West,At least once per week,0.08983564704005106,16862,0.08551960376986421,0.09415169031023791
1996,No migration background,East,Seldom,0.4654069767441861,16862,0.4578781098892453,0.4729358435991268
1996,No migration background,East,Never,0.2991279069767442,16862,0.2922167719378425,0.30603904201564586
1996,No migration background,East,At least once per month,0.16191860465116278,16862,0.15635837147023618,0.1674788378320894
1996,No migration background,East,At least once per week,0.07354651162790697,16862,0.06960652834971061,0.07748649490610333
1996,Direct migration background,West,Never,0.5104722792607803,16862,0.5029269837187399,0.5180175748028207
1996,Direct migration background,West,Seldom,0.32114989733059546,16862,0.31410227915963645,0.32819751550155446
1996,Direct migration background,West,At least once per month,0.12032854209445586,16862,0.115417811527008,0.1252392726619037
1996,Direct migration background,West,At least once per week,0.04804928131416838,16862,0.04482114243807739,0.05127742019025937
1996,Direct migration background,East,Never,0.4748201438848921,16862,0.4672827688225421,0.48235751894724205
1996,Direct migration background,East,Seldom,0.4028776978417266,16862,0.39547449262285495,0.4102809030605983
1996,Direct migration background,East,At least once per month,0.10071942446043165,16862,0.09617681131886999,0.10526203760199332
1996,Direct migration background,East,At least once per week,0.02158273381294964,16862,0.0193893390097427,0.02377612861615658
1996,Indirect migration background,West,At least once per month,0.3233404710920771,16862,0.31628027662868746,0.3304006655554667
1996,Indirect migration background,West,Seldom,0.28693790149892934,16862,0.2801104415017197,0.29376536149613897
1996,Indirect migration background,West,At least once per week,0.2740899357601713,16862,0.2673572323665184,0.2808226391538242
1996,Indirect migration background,West,Never,0.11563169164882227,16862,0.1108049222127003,0.12045846108494423
1996,Indirect migration background,East,At least once per month,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,East,Seldom,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,East,At least once per week,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,East,Never,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1997,No migration background,West,Seldom,0.4117551813471503,16487,0.4042426924340919,0.41926767026020867
1997,No migration background,West,Never,0.32091968911917096,16487,0.31379371889701224,0.3280456593413297
1997,No migration background,West,At least once per month,0.18393782383419688,16487,0.1780238091439071,0.18985183852448664
1997,No migration background,West,At least once per week,0.08338730569948187,16487,0.0791671530823565,0.08760745831660724
1997,No migration background,East,Seldom,0.4501921371563701,16487,0.44259780342193694,0.4577864708908032
1997,No migration background,East,Never,0.30978421519361515,16487,0.3027257977683133,0.316842632618917
