"pli0091_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","Westdeutschland","772","0.0921394555895015","0.0857576733445508","0.0985212378344521"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Westdeutschland","225","0.0721454669761139","0.0626880260372572","0.0816029079149706"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Westdeutschland","37","0.190549109735703","0.125260201639557","0.255838017831849"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Westdeutschland","1102","0.130893900354807","0.123451625710778","0.138336174998836"
"Min 1x pro Monat","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Westdeutschland","324","0.1228992421029","0.110897936025653","0.134900548180147"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Westdeutschland","35","0.196360718279765","0.130322009166647","0.262399427392883"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1985","kein Migrationshintergrund","Westdeutschland","2695","0.314557396529182","0.304311615088167","0.324803177970196"
"Seltener","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1985","direkter Migrationshintergrund","Westdeutschland","726","0.275057227724118","0.258734506650126","0.29137994879811"
"Seltener","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1985","indirekter Migrationshintergrund","Westdeutschland","37","0.2996113702595","0.223457955899347","0.375764784619653"
"Seltener","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1985","kein Migrationshintergrund","Westdeutschland","3321","0.462409247526509","0.451407827665232","0.473410667387787"
"Nie","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1985","direkter Migrationshintergrund","Westdeutschland","1600","0.529898063196868","0.511654009037585","0.548142117356152"
"Nie","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1985","indirekter Migrationshintergrund","Westdeutschland","30","0.313478801725033","0.236357960914723","0.390599642535342"
"Nie","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
