year,pgisced97,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,At least once per week,0.35967,65,10727,0.35864,0.36070
1985,Pre-primary Level,West,At least once per month,0.41218,65,10727,0.41112,0.41323
1985,Pre-primary Level,West,Seldom,0.22816,43,10727,0.22725,0.22906
1985,Primary Level,West,At least once per month,0.07776,51,10727,0.07725,0.07826
1985,Primary Level,West,Seldom,0.24973,150,10727,0.24891,0.25054
1985,Primary Level,West,Never,0.67251,597,10727,0.67163,0.67340
1985,Lower Secondary Level,West,At least once per week,0.08798,302,10727,0.08783,0.08813
1985,Lower Secondary Level,West,At least once per month,0.10862,363,10727,0.10846,0.10878
1985,Lower Secondary Level,West,Seldom,0.22260,741,10727,0.22238,0.22282
1985,Lower Secondary Level,West,Never,0.58080,1622,10727,0.58054,0.58106
1985,Upper Secondary Level,West,At least once per week,0.08616,493,10727,0.08606,0.08627
1985,Upper Secondary Level,West,At least once per month,0.12805,705,10727,0.12792,0.12818
1985,Upper Secondary Level,West,Seldom,0.34497,1846,10727,0.34479,0.34516
1985,Upper Secondary Level,West,Never,0.44081,2084,10727,0.44062,0.44101
1985,Post-secondary Non-tertiary Level,West,At least once per month,0.22942,54,10727,0.22858,0.23026
1985,Post-secondary Non-tertiary Level,West,Seldom,0.37156,91,10727,0.37060,0.37252
1985,Post-secondary Non-tertiary Level,West,Never,0.39902,97,10727,0.39804,0.40000
1985,First Stage of Tertiary Education,West,At least once per week,0.07058,44,10727,0.07030,0.07085
1985,First Stage of Tertiary Education,West,At least once per month,0.11901,78,10727,0.11866,0.11935
1985,First Stage of Tertiary Education,West,Seldom,0.37029,243,10727,0.36977,0.37081
1985,First Stage of Tertiary Education,West,Never,0.44013,246,10727,0.43960,0.44066
1985,Second Stage of Tertiary Education,West,At least once per week,0.08256,68,10727,0.08228,0.08284
1985,Second Stage of Tertiary Education,West,At least once per month,0.16766,129,10727,0.16728,0.16804
1985,Second Stage of Tertiary Education,West,Seldom,0.40088,318,10727,0.40038,0.40137
1985,Second Stage of Tertiary Education,West,Never,0.34891,232,10727,0.34842,0.34939
1986,Pre-primary Level,West,At least once per week,0.34379,62,10354,0.34268,0.34490
1986,Pre-primary Level,West,At least once per month,0.40955,70,10354,0.40840,0.41070
1986,Pre-primary Level,West,Seldom,0.24666,45,10354,0.24566,0.24767
1986,Primary Level,West,At least once per week,0.08210,32,10354,0.08161,0.08259
1986,Primary Level,West,At least once per month,0.07768,51,10354,0.07720,0.07816
1986,Primary Level,West,Seldom,0.21158,143,10354,0.21085,0.21231
1986,Primary Level,West,Never,0.62864,546,10354,0.62778,0.62950
1986,Lower Secondary Level,West,At least once per week,0.08834,291,10354,0.08819,0.08849
1986,Lower Secondary Level,West,At least once per month,0.10847,351,10354,0.10831,0.10864
1986,Lower Secondary Level,West,Seldom,0.21873,710,10354,0.21851,0.21895
1986,Lower Secondary Level,West,Never,0.58446,1526,10354,0.58419,0.58472
1986,Upper Secondary Level,West,At least once per week,0.08531,450,10354,0.08520,0.08541
1986,Upper Secondary Level,West,At least once per month,0.13917,748,10354,0.13904,0.13930
1986,Upper Secondary Level,West,Seldom,0.33792,1734,10354,0.33774,0.33811
1986,Upper Secondary Level,West,Never,0.43760,2028,10354,0.43741,0.43779
1986,Post-secondary Non-tertiary Level,West,At least once per month,0.20724,52,10354,0.20647,0.20801
1986,Post-secondary Non-tertiary Level,West,Seldom,0.40982,100,10354,0.40889,0.41076
1986,Post-secondary Non-tertiary Level,West,Never,0.38294,99,10354,0.38201,0.38386
1986,First Stage of Tertiary Education,West,At least once per week,0.04796,31,10354,0.04773,0.04820
1986,First Stage of Tertiary Education,West,At least once per month,0.15889,85,10354,0.15850,0.15929
1986,First Stage of Tertiary Education,West,Seldom,0.36548,238,10354,0.36495,0.36600
1986,First Stage of Tertiary Education,West,Never,0.42767,220,10354,0.42713,0.42820
1986,Second Stage of Tertiary Education,West,At least once per week,0.08066,61,10354,0.08039,0.08093
1986,Second Stage of Tertiary Education,West,At least once per month,0.16721,139,10354,0.16684,0.16759
1986,Second Stage of Tertiary Education,West,Seldom,0.39922,311,10354,0.39873,0.39971
1986,Second Stage of Tertiary Education,West,Never,0.35291,231,10354,0.35243,0.35339
1988,Pre-primary Level,West,At least once per week,0.38773,59,9656,0.38656,0.38889
1988,Pre-primary Level,West,At least once per month,0.40464,59,9656,0.40347,0.40581
1988,Pre-primary Level,West,Seldom,0.20763,34,9656,0.20666,0.20860
1988,Primary Level,West,At least once per month,0.10712,48,9656,0.10652,0.10772
1988,Primary Level,West,Seldom,0.22471,113,9656,0.22390,0.22552
1988,Primary Level,West,Never,0.66817,505,9656,0.66726,0.66909
1988,Lower Secondary Level,West,At least once per week,0.07963,278,9656,0.07948,0.07978
1988,Lower Secondary Level,West,At least once per month,0.10703,349,9656,0.10686,0.10720
1988,Lower Secondary Level,West,Seldom,0.21303,637,9656,0.21281,0.21326
1988,Lower Secondary Level,West,Never,0.60030,1432,9656,0.60003,0.60057
1988,Upper Secondary Level,West,At least once per week,0.07791,384,9656,0.07781,0.07802
1988,Upper Secondary Level,West,At least once per month,0.14956,758,9656,0.14943,0.14970
1988,Upper Secondary Level,West,Seldom,0.35011,1652,9656,0.34993,0.35030
1988,Upper Secondary Level,West,Never,0.42241,1897,9656,0.42222,0.42259
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.26810,59,9656,0.26730,0.26891
1988,Post-secondary Non-tertiary Level,West,Seldom,0.37353,82,9656,0.37266,0.37441
1988,Post-secondary Non-tertiary Level,West,Never,0.35836,102,9656,0.35749,0.35923
1988,First Stage of Tertiary Education,West,At least once per month,0.14937,76,9656,0.14897,0.14976
1988,First Stage of Tertiary Education,West,Seldom,0.42837,238,9656,0.42782,0.42892
1988,First Stage of Tertiary Education,West,Never,0.42226,195,9656,0.42171,0.42281
1988,Second Stage of Tertiary Education,West,At least once per week,0.06858,50,9656,0.06834,0.06883
1988,Second Stage of Tertiary Education,West,At least once per month,0.19882,141,9656,0.19843,0.19921
1988,Second Stage of Tertiary Education,West,Seldom,0.41000,295,9656,0.40952,0.41048
1988,Second Stage of Tertiary Education,West,Never,0.32259,213,9656,0.32214,0.32305
1990,Pre-primary Level,West,At least once per week,0.31284,42,13420,0.31176,0.31391
1990,Pre-primary Level,West,At least once per month,0.51525,70,13420,0.51409,0.51640
1990,Pre-primary Level,West,Seldom,0.17192,34,13420,0.17105,0.17279
