year,pgisced97,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,At least once per month,0.34946236559139787,14443,0.3416862307112404,0.35723850047155536
1985,Pre-primary Level,West,At least once per week,0.34946236559139787,14443,0.3416862307112404,0.35723850047155536
1985,Pre-primary Level,West,Seldom,0.23118279569892472,14443,0.22430709967729862,0.23805849172055082
1985,Pre-primary Level,West,Never,0.06989247311827956,14443,0.0657342369724979,0.07405070926406122
1985,Primary Level,West,Never,0.7236363636363636,14443,0.7163429976680099,0.7309297296047174
1985,Primary Level,West,Seldom,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Primary Level,West,At least once per month,0.06181818181818182,14443,0.057890566134523674,0.06574579750183997
1985,Primary Level,West,At least once per week,0.03272727272727273,14443,0.02982554442996083,0.035629001024584626
1985,Lower Secondary Level,West,Never,0.535667107001321,14443,0.527533380216535,0.5438008337861071
1985,Lower Secondary Level,West,Seldom,0.24471598414795245,14443,0.23770443986604278,0.2517275284298621
1985,Lower Secondary Level,West,At least once per month,0.11988110964332893,14443,0.11458357977388048,0.12517863951277738
1985,Lower Secondary Level,West,At least once per week,0.09973579920739763,14443,0.09484884924687277,0.10462274916792248
1985,Upper Secondary Level,West,Never,0.40639625585023403,14443,0.3983859235891788,0.4144065881112893
1985,Upper Secondary Level,West,Seldom,0.35998439937597504,14443,0.3521561529944394,0.36781264575751066
1985,Upper Secondary Level,West,At least once per month,0.1374804992199688,14443,0.1318644309644295,0.14309656747550809
1985,Upper Secondary Level,West,At least once per week,0.09613884555382216,14443,0.09133125273157178,0.10094643837607253
1985,Post-secondary Non-tertiary Level,West,Never,0.36329588014981273,14443,0.35545208158337044,0.37113967871625503
1985,Post-secondary Non-tertiary Level,West,Seldom,0.3408239700374532,14443,0.33309372724630715,0.3485542128285992
1985,Post-secondary Non-tertiary Level,West,At least once per month,0.20224719101123595,14443,0.1956962636177884,0.20879811840468349
1985,Post-secondary Non-tertiary Level,West,At least once per week,0.09363295880149813,14443,0.08888186295584619,0.09838405464715008
1985,First Stage of Tertiary Education,West,Never,0.4026186579378069,14443,0.3946203127859858,0.41061700308962795
1985,First Stage of Tertiary Education,West,Seldom,0.397708674304419,14443,0.38972664713659344,0.4056907014722445
1985,First Stage of Tertiary Education,West,At least once per month,0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,First Stage of Tertiary Education,West,At least once per week,0.07201309328968904,14443,0.06779706007976227,0.0762291264996158
1985,Second Stage of Tertiary Education,West,Seldom,0.42570281124497994,14443,0.41763884000868245,0.4337667824812774
1985,Second Stage of Tertiary Education,West,Never,0.31057563587684067,14443,0.30302898305799797,0.3181222886956834
1985,Second Stage of Tertiary Education,West,At least once per month,0.17269076305220885,14443,0.16652629144506376,0.17885523465935393
1985,Second Stage of Tertiary Education,West,At least once per week,0.09103078982597054,14443,0.08633945848630184,0.09572212116563925
1986,Pre-primary Level,West,At least once per month,0.37433155080213903,13742,0.36624000599110007,0.382423095613178
1986,Pre-primary Level,West,At least once per week,0.3315508021390374,13742,0.3236796130785909,0.33942199119948396
1986,Pre-primary Level,West,Seldom,0.24064171122994651,13742,0.23349444562088995,0.24778897683900308
1986,Pre-primary Level,West,Never,0.053475935828877004,13742,0.04971430539156157,0.05723756626619244
1986,Primary Level,West,Never,0.7072538860103627,13742,0.6996459939924526,0.7148617780282727
1986,Primary Level,West,Seldom,0.18523316062176165,13742,0.17873774208501356,0.19172857915850974
1986,Primary Level,West,At least once per month,0.06606217616580311,13742,0.06190913229012183,0.0702152200414844
1986,Primary Level,West,At least once per week,0.04145077720207254,13742,0.038118012538301556,0.044783541865843525
1986,Lower Secondary Level,West,Never,0.5302293259207783,13742,0.5218847182593108,0.5385739335822458
1986,Lower Secondary Level,West,Seldom,0.24669909659485753,13742,0.2394913564171441,0.2539068367725709
1986,Lower Secondary Level,West,At least once per month,0.12195969423210563,13742,0.11648831914211175,0.12743106932209952
1986,Lower Secondary Level,West,At least once per week,0.10111188325225852,13742,0.09607125094672891,0.10615251555778812
1986,Upper Secondary Level,West,Never,0.4088709677419355,13742,0.4006510895655362,0.4170908459183348
1986,Upper Secondary Level,West,Seldom,0.3495967741935484,13742,0.3416240608241042,0.3575694875629926
1986,Upper Secondary Level,West,At least once per month,0.15080645161290324,13742,0.14482310168143275,0.15678980154437372
1986,Upper Secondary Level,West,At least once per week,0.0907258064516129,13742,0.08592356545939733,0.09552804744382848
1986,Post-secondary Non-tertiary Level,West,Seldom,0.36496350364963503,13742,0.35691425838859686,0.3730127489106732
1986,Post-secondary Non-tertiary Level,West,Never,0.3613138686131387,13742,0.35328198959727436,0.369345747629003
1986,Post-secondary Non-tertiary Level,West,At least once per month,0.1897810218978102,13742,0.1832247237412863,0.19633732005433413
