year,pgisced97,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,Nie,0.19774064932599203,14443,0.19124484794027338,0.20423645071171068
1985,middle vocational,Westdeutschland,Seltener,0.17495728118473514,14443,0.1687609931995513,0.18115356916991898
1985,general elemantary,Westdeutschland,Nie,0.1523637744446554,14443,0.14650275743790173,0.15822479145140908
1985,general elemantary,Westdeutschland,Seltener,0.06711600531611923,14443,0.06303512144202984,0.07119688919020863
1985,middle vocational,Westdeutschland,Min 1x pro Monat,0.06664135181317637,14443,0.06257388945301501,0.07070881417333774
1985,inadequately,Westdeutschland,Nie,0.05648376685019935,14443,0.052718776392069205,0.0602487573083295
1985,middle vocational,Westdeutschland,Min 1x pro Woche,0.04661097398898804,14443,0.043172968789820756,0.05004897918815532
1985,higher education,Westdeutschland,Seltener,0.03018796278716537,14443,0.027397424061368553,0.03297850151296219
1985,general elemantary,Westdeutschland,Min 1x pro Monat,0.03018796278716537,14443,0.027397424061368553,0.03297850151296219
1985,general elemantary,Westdeutschland,Min 1x pro Woche,0.02468198215302829,14443,0.022151574418487748,0.02721238988756883
1985,higher vocational,Westdeutschland,Nie,0.023352952344788305,14443,0.020889937195574696,0.025815967494001914
1985,higher vocational,Westdeutschland,Seltener,0.023068160243022592,14443,0.02061985266048425,0.025516467825560933
1985,higher education,Westdeutschland,Nie,0.02202392253654832,14443,0.01963039285773948,0.024417452215357162
1985,inadequately,Westdeutschland,Seltener,0.013670020884754129,14443,0.0117762690285189,0.015563772740989358
1985,higher education,Westdeutschland,Min 1x pro Monat,0.012246060375925575,14443,0.010452359793596261,0.014039760958254889
1985,vocational + Abi,Westdeutschland,Nie,0.009208277957091324,14443,0.007650492085823591,0.010766063828359056
1985,vocational + Abi,Westdeutschland,Seltener,0.008638693753559901,14443,0.0071294221991510505,0.010147965307968751
1985,higher vocational,Westdeutschland,Min 1x pro Monat,0.007404594645908487,14443,0.006006411250089641,0.008802778041727332
1985,higher education,Westdeutschland,Min 1x pro Woche,0.0064552876400227836,14443,0.0051491802904684286,0.007761394989577139
1985,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005126257831782798,14443,0.0039615645430865175,0.006290951120479079
1985,inadequately,Westdeutschland,Min 1x pro Monat,0.004461742927662806,14443,0.003374795310817823,0.00554869054450779
1985,higher vocational,Westdeutschland,Min 1x pro Woche,0.004176950825897095,14443,0.0031251145759196037,0.0052287870758745865
1985,in school,Westdeutschland,Min 1x pro Monat,0.003322574520599962,14443,0.0023840577409255004,0.004261091300274424
1985,in school,Westdeutschland,Min 1x pro Woche,0.003037782418834251,14443,0.0021402605323575636,0.003935304305310939
1985,inadequately,Westdeutschland,Min 1x pro Woche,0.0023732675147142587,14443,0.0015796984089537422,0.003166836620474775
1985,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0023732675147142587,14443,0.0015796984089537422,0.003166836620474775
1985,in school,Westdeutschland,Seltener,0.0015188912094171254,14443,0.000883764135163179,0.0021540182836710716
1985,in school,Westdeutschland,Nie,0.000569584203531422,14443,0.00018046504415749666,0.0009587033629053474
1986,middle vocational,Westdeutschland,Nie,0.2002962962962963,13742,0.19360466332551132,0.2069879292670813
1986,middle vocational,Westdeutschland,Seltener,0.17096296296296296,13742,0.16466834924697793,0.17725757667894798
1986,general elemantary,Westdeutschland,Nie,0.14953086419753087,13742,0.14356839979005184,0.1554933286050099
1986,middle vocational,Westdeutschland,Min 1x pro Monat,0.07367901234567902,13742,0.06931100108772083,0.0780470236036372
1986,general elemantary,Westdeutschland,Seltener,0.06627160493827161,13742,0.06211244973873095,0.07043076013781227
1986,inadequately,Westdeutschland,Nie,0.05323456790123457,13742,0.04948095777291363,0.05698817802955551
1986,middle vocational,Westdeutschland,Min 1x pro Woche,0.04424691358024691,13742,0.04080860029836526,0.04768522686212857
1986,higher education,Westdeutschland,Seltener,0.03071604938271605,13742,0.027831092752858194,0.0336010060125739
1986,general elemantary,Westdeutschland,Min 1x pro Monat,0.030024691358024692,13742,0.02717136981963145,0.03287801289641793
1986,general elemantary,Westdeutschland,Min 1x pro Woche,0.024493827160493826,13742,0.021909339668572815,0.027078314652414837
1986,higher vocational,Westdeutschland,Seltener,0.02350617283950617,13742,0.020973046720274585,0.026039298958737758
1986,higher education,Westdeutschland,Nie,0.022814814814814816,13742,0.020318335279413943,0.025311294350215688
1986,higher vocational,Westdeutschland,Nie,0.021728395061728394,13742,0.019290726548342987,0.024166063575113802
1986,higher education,Westdeutschland,Min 1x pro Monat,0.013728395061728396,13742,0.011782859164767656,0.015673930958689138
1986,inadequately,Westdeutschland,Seltener,0.01362962962962963,13742,0.011691007635936444,0.015568251623322817
1986,vocational + Abi,Westdeutschland,Seltener,0.009876543209876543,13742,0.00822314197363005,0.011529944446123036
1986,vocational + Abi,Westdeutschland,Nie,0.009777777777777778,13742,0.008132582270715448,0.011422973284840108
1986,higher vocational,Westdeutschland,Min 1x pro Monat,0.008395061728395062,13742,0.006869561114918556,0.009920562341871568
1986,higher education,Westdeutschland,Min 1x pro Woche,0.006024691358024691,13742,0.004730834300984457,0.007318548415064925
1986,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005135802469135802,13742,0.003940666943273531,0.0063309379949980735
1986,inadequately,Westdeutschland,Min 1x pro Monat,0.004641975308641975,13742,0.0035054681559213,0.005778482461362651
1986,in school,Westdeutschland,Min 1x pro Monat,0.003851851851851852,13742,0.002816166454886103,0.004887537248817601
1986,in school,Westdeutschland,Min 1x pro Woche,0.0031604938271604936,13742,0.0022220221005213175,0.00409896555379967
1986,higher vocational,Westdeutschland,Min 1x pro Woche,0.0030617283950617282,13742,0.0021379909165312352,0.003985465873592222
1986,inadequately,Westdeutschland,Min 1x pro Woche,0.0026666666666666666,13742,0.001804411842941188,0.0035289214903921453
1986,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002271604938271605,13742,0.0014756221674489126,0.0030675877090942973
1986,in school,Westdeutschland,Seltener,0.0017777777777777779,13742,0.0010734359941729588,0.002482119561382597
1986,in school,Westdeutschland,Nie,0.0004938271604938272,13742,0.00012236778368616258,0.0008652865373014918
1988,middle vocational,Westdeutschland,Nie,0.1990973971452561,12817,0.19218409524122265,0.20601069904928954
1988,middle vocational,Westdeutschland,Seltener,0.17317380352644837,12817,0.16662275085758865,0.1797248561953081
1988,general elemantary,Westdeutschland,Nie,0.14903442485306465,12817,0.14286901186566098,0.1551998378404683
1988,middle vocational,Westdeutschland,Min 1x pro Monat,0.0790302267002519,12817,0.07435952446293985,0.08370092893756394
1988,general elemantary,Westdeutschland,Seltener,0.06475650713685978,12817,0.060495944695376135,0.06901706957834342
1988,inadequately,Westdeutschland,Nie,0.05279177162048698,12817,0.048920365533690516,0.05666317770728345
1988,middle vocational,Westdeutschland,Min 1x pro Woche,0.039672544080604534,12817,0.03629331543777791,0.04305177272343116
1988,general elemantary,Westdeutschland,Min 1x pro Monat,0.032535684298908484,12817,0.02946411491882953,0.03560725367898744
1988,higher education,Westdeutschland,Seltener,0.030961376994122585,12817,0.027962604238894597,0.03396014974935058
1988,general elemantary,Westdeutschland,Min 1x pro Woche,0.025293870696893365,12817,0.02257550816971842,0.02801223322406831
1988,higher vocational,Westdeutschland,Seltener,0.024979009235936187,12817,0.022277182678433517,0.027680835793438857
1988,higher education,Westdeutschland,Nie,0.022355163727959697,12817,0.019795738997187992,0.0249145884587314
1988,higher vocational,Westdeutschland,Nie,0.020465994962216624,12817,0.01801473670673383,0.022917253217699416
1988,higher education,Westdeutschland,Min 1x pro Monat,0.014798488664987406,12817,0.012708066045779984,0.016888911284194827
1988,inadequately,Westdeutschland,Seltener,0.011649874055415618,12817,0.00979215983593002,0.013507588274901216
1988,vocational + Abi,Westdeutschland,Nie,0.010705289672544081,12817,0.008923629243660393,0.012486950101427769
1988,vocational + Abi,Westdeutschland,Seltener,0.008606213266162888,12817,0.007007052863494845,0.010205373668830932
1988,higher vocational,Westdeutschland,Min 1x pro Monat,0.00797649034424853,12817,0.006436458208432105,0.009516522480064956
1988,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.006192275398824517,12817,0.0048341521151667125,0.007550398682482322
1988,higher education,Westdeutschland,Min 1x pro Woche,0.005247691015952981,12817,0.003996843169810521,0.006498538862095441
1988,inadequately,Westdeutschland,Min 1x pro Monat,0.004722921914357683,12817,0.0035359504921971653,0.005909893336518201
1988,in school,Westdeutschland,Min 1x pro Woche,0.0033585222502099076,12817,0.0023568942125240452,0.00436015028789577
1988,in school,Westdeutschland,Min 1x pro Monat,0.003253568429890848,12817,0.002267663140434718,0.0042394737193469775
1988,higher vocational,Westdeutschland,Min 1x pro Woche,0.0026238455079764904,12817,0.0017381967871660888,0.003509494228786892
1988,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0025188916876574307,12817,0.0016510910490279132,0.003386692326286948
1988,inadequately,Westdeutschland,Min 1x pro Woche,0.0023089840470193117,12817,0.0014780407743638984,0.003139927319674725
1988,in school,Westdeutschland,Seltener,0.001889168765743073,12817,0.0011373941769848156,0.0026409433545013304
1990,middle vocational,Westdeutschland,Nie,0.1551041744455231,18165,0.14983974031992436,0.16036860857112184
1990,middle vocational,Westdeutschland,Seltener,0.11560002987080875,18165,0.11095015032174355,0.12024990941987396
1990,general elemantary,Westdeutschland,Nie,0.10970054514225973,18165,0.10515578657647871,0.11424530370804074
1990,middle vocational,Ostdeutschland,Seltener,0.08961242625644089,18165,0.0854587212604779,0.09376613125240388
1990,middle vocational,Ostdeutschland,Nie,0.05824807706668658,18165,0.05484205525806482,0.061654098875308344
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.048614741244119186,18165,0.04548721783872928,0.051742264649509095
1990,higher education,Ostdeutschland,Seltener,0.04809200209095661,18165,0.04498048431236159,0.051203519869551635
1990,inadequately,Westdeutschland,Nie,0.037039802852662236,18165,0.034293320127760596,0.039786285577563876
1990,general elemantary,Westdeutschland,Seltener,0.03577029348069599,18165,0.03306950933450165,0.03847107762689033
1990,middle vocational,Ostdeutschland,Min 1x pro Monat,0.02427003211111941,18165,0.022032144007478657,0.026507920214760162
1990,higher education,Westdeutschland,Seltener,0.023299230826674632,18165,0.02110546671682715,0.025492994936522115
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.02105892017026361,18165,0.018970899968872555,0.023146940371654667
1990,general elemantary,Ostdeutschland,Nie,0.018370547382570383,18165,0.016417677943960693,0.020323416821180072
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.017997162273168547,18165,0.01606387337106495,0.019930451175272146
1990,higher education,Westdeutschland,Nie,0.017698454185647076,18165,0.01578098474145587,0.019615923629838283
1990,higher vocational,Westdeutschland,Nie,0.016578298857441564,18165,0.01472144276783852,0.018435154947044608
1990,higher vocational,Westdeutschland,Seltener,0.016055559704278993,18165,0.014227727254074275,0.017883392154483712
1990,middle vocational,Ostdeutschland,Min 1x pro Woche,0.014188634157269809,18165,0.012468724733014688,0.01590854358152493
1990,higher education,Ostdeutschland,Nie,0.011873646478978418,18165,0.010298442977619306,0.013448849980337529
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.01127623030393548,18165,0.009740701998796474,0.012811758609074485
1990,higher education,Ostdeutschland,Min 1x pro Monat,0.011052199238294378,18165,0.009531828832419136,0.01257256964416962
1990,higher vocational,Ostdeutschland,Seltener,0.010753491150772907,18165,0.00925358055047373,0.012253401751072084
1990,higher education,Westdeutschland,Min 1x pro Monat,0.009110596669404824,18165,0.007728862897541902,0.010492330441267746
1990,vocational + Abi,Westdeutschland,Seltener,0.007915764319318945,18165,0.006627042824600358,0.009204485814037532
1990,vocational + Abi,Westdeutschland,Nie,0.007542379209917108,18165,0.0062841825220967835,0.008800575897737433
1990,general elemantary,Ostdeutschland,Seltener,0.007168994100515271,18165,0.005942105454000479,0.008395882747030063
1990,general elemantary,Ostdeutschland,Min 1x pro Woche,0.006123515794190128,18165,0.004989014491398795,0.007258017096981461
1990,inadequately,Westdeutschland,Seltener,0.005451422597266821,18165,0.004380627693570138,0.0065222175009635045
1990,higher vocational,Ostdeutschland,Nie,0.0053020685535060865,18165,0.00424596465205542,0.006358172454956753
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.0050033604659846164,18165,0.0039772831806447655,0.006029437751324467
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004779329400343514,18165,0.00377637417337325,0.005782284627313778
1990,in school,Westdeutschland,Min 1x pro Monat,0.0032111119408557987,18165,0.00238836232726646,0.004033861554445137
1990,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0031364349189754314,18165,0.0023232779807608774,0.003949591857189985
1990,vocational + Abi,Ostdeutschland,Seltener,0.0029870808752146963,18165,0.002193461514975736,0.0037807002354536567
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.002389664700171757,18165,0.0016796173282840258,0.0030997120720594883
1990,higher education,Ostdeutschland,Min 1x pro Woche,0.002389664700171757,18165,0.0016796173282840258,0.0030997120720594883
1990,in school,Westdeutschland,Min 1x pro Woche,0.00201627959076992,18165,0.001363937387993964,0.002668621793545876
1990,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00201627959076992,18165,0.001363937387993964,0.002668621793545876
1990,higher education,Westdeutschland,Min 1x pro Woche,0.0018669255470091853,18165,0.0012391620007616649,0.0024946890932567058
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0014935404376073482,18165,0.0009319466403012071,0.002055134234913489
1990,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0013441863938466133,18165,0.0008113718940078522,0.0018770008936853746
1990,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.001269509371966246,18165,0.0007516873927532825,0.0017873313511792095
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.0011948323500858785,18165,0.0006924524596343062,0.0016972122405374509
1990,in school,Westdeutschland,Seltener,0.0010454783063251437,18165,0.0005755098154155457,0.0015154467972347417
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.0007467702188036741,18165,0.00034951496866683065,0.0011440254689405174
1990,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0006720931969233067,18165,0.00029520969405949027,0.001048976699787123
1990,inadequately,Ostdeutschland,Nie,0.0006720931969233067,18165,0.00029520969405949027,0.001048976699787123
1990,vocational + Abi,Ostdeutschland,Nie,0.00037338510940183704,18165,9.243075158837797e-05,0.0006543394672152961
